mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0103_chrm01_circ_758037	NP_Sc_r01_2019_02_04_L003	1	0.0023	0.0054	1.0000
HAMBI_0103_chrm01_circ_758037	NP_Sc_r01_2019_02_25_L003	1	0.0025	0.0056	1.0000
HAMBI_0103_chrm01_circ_149343	NP_Sc_r01_2017_03_06_L002	2	0.0001	0.0008	1.0000
HAMBI_0103_chrm01_circ_149343	NP_Sc_r01_2017_04_03_L002	2	0.0004	0.0021	1.0000
HAMBI_0103_chrm01_circ_149343	NP_Sc_r01_2017_09_18_L001	2	0.0002	0.0013	1.0000
HAMBI_0103_chrm01_circ_149343	NP_Sc_r01_2017_11_14_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_149343	NP_Sc_r01_2017_12_12_L001	2	0.0023	0.0044	1.0000
HAMBI_0103_chrm01_circ_149343	NP_Sc_r01_2018_06_26_L001	2	0.0008	0.0029	1.0000
HAMBI_0103_chrm01_circ_149343	NP_Sc_r01_2018_07_24_L001	2	0.0003	0.0017	1.0000
HAMBI_0103_chrm01_circ_149343	NP_Sc_r01_2018_08_21_L002	2	0.0015	0.0036	1.0000
HAMBI_0103_chrm01_circ_149343	NP_Sc_r01_2018_09_18_L001	2	0.1172	0.0171	1.0000
HAMBI_0103_chrm01_circ_149343	NP_Sc_r01_2018_10_16_L001	2	0.2462	0.0220	1.0000
HAMBI_0103_chrm01_circ_149343	NP_Sc_r01_2018_11_13_L001	2	0.1854	0.0161	1.0000
HAMBI_0103_chrm01_circ_149343	NP_Sc_r01_2018_12_11_L001	2	0.8201	0.0227	1.0000
HAMBI_0103_chrm01_circ_149343	NP_Sc_r01_2019_02_04_L003	2	0.9432	0.0086	1.0000
HAMBI_0103_chrm01_circ_149343	NP_Sc_r01_2019_02_25_L003	2	0.9999	0.0011	1.0000
HAMBI_0103_chrm01_circ_1933184	NP_Sc_r01_2017_03_06_L002	2	0.0001	0.0008	1.0000
HAMBI_0103_chrm01_circ_1933184	NP_Sc_r01_2017_04_03_L002	2	0.0004	0.0021	1.0000
HAMBI_0103_chrm01_circ_1933184	NP_Sc_r01_2017_09_18_L001	2	0.0002	0.0013	1.0000
HAMBI_0103_chrm01_circ_1933184	NP_Sc_r01_2017_11_14_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_1933184	NP_Sc_r01_2017_12_12_L001	2	0.0023	0.0044	1.0000
HAMBI_0103_chrm01_circ_1933184	NP_Sc_r01_2018_06_26_L001	2	0.0008	0.0029	1.0000
HAMBI_0103_chrm01_circ_1933184	NP_Sc_r01_2018_07_24_L001	2	0.0003	0.0017	1.0000
HAMBI_0103_chrm01_circ_1933184	NP_Sc_r01_2018_08_21_L002	2	0.0015	0.0036	1.0000
HAMBI_0103_chrm01_circ_1933184	NP_Sc_r01_2018_09_18_L001	2	0.1172	0.0171	1.0000
HAMBI_0103_chrm01_circ_1933184	NP_Sc_r01_2018_10_16_L001	2	0.2462	0.0220	1.0000
HAMBI_0103_chrm01_circ_1933184	NP_Sc_r01_2018_11_13_L001	2	0.1854	0.0161	1.0000
HAMBI_0103_chrm01_circ_1933184	NP_Sc_r01_2018_12_11_L001	2	0.8201	0.0227	1.0000
HAMBI_0103_chrm01_circ_1933184	NP_Sc_r01_2019_02_04_L003	2	0.9432	0.0086	1.0000
HAMBI_0103_chrm01_circ_1933184	NP_Sc_r01_2019_02_25_L003	2	0.9999	0.0011	1.0000
HAMBI_0103_chrm01_circ_220667	NP_Sc_r01_2017_03_06_L002	2	0.0001	0.0008	1.0000
HAMBI_0103_chrm01_circ_220667	NP_Sc_r01_2017_04_03_L002	2	0.0004	0.0021	1.0000
HAMBI_0103_chrm01_circ_220667	NP_Sc_r01_2017_09_18_L001	2	0.0002	0.0013	1.0000
HAMBI_0103_chrm01_circ_220667	NP_Sc_r01_2017_11_14_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_220667	NP_Sc_r01_2017_12_12_L001	2	0.0023	0.0044	1.0000
HAMBI_0103_chrm01_circ_220667	NP_Sc_r01_2018_06_26_L001	2	0.0008	0.0029	1.0000
HAMBI_0103_chrm01_circ_220667	NP_Sc_r01_2018_07_24_L001	2	0.0003	0.0017	1.0000
HAMBI_0103_chrm01_circ_220667	NP_Sc_r01_2018_08_21_L002	2	0.0015	0.0036	1.0000
HAMBI_0103_chrm01_circ_220667	NP_Sc_r01_2018_09_18_L001	2	0.1172	0.0171	1.0000
HAMBI_0103_chrm01_circ_220667	NP_Sc_r01_2018_10_16_L001	2	0.2462	0.0220	1.0000
HAMBI_0103_chrm01_circ_220667	NP_Sc_r01_2018_11_13_L001	2	0.1854	0.0161	1.0000
HAMBI_0103_chrm01_circ_220667	NP_Sc_r01_2018_12_11_L001	2	0.8201	0.0227	1.0000
HAMBI_0103_chrm01_circ_220667	NP_Sc_r01_2019_02_04_L003	2	0.9432	0.0086	1.0000
HAMBI_0103_chrm01_circ_220667	NP_Sc_r01_2019_02_25_L003	2	0.9999	0.0011	1.0000
HAMBI_0103_chrm01_circ_812185	NP_Sc_r01_2017_03_06_L002	2	0.0001	0.0008	1.0000
HAMBI_0103_chrm01_circ_812185	NP_Sc_r01_2017_04_03_L002	2	0.0004	0.0021	1.0000
HAMBI_0103_chrm01_circ_812185	NP_Sc_r01_2017_09_18_L001	2	0.0002	0.0013	1.0000
HAMBI_0103_chrm01_circ_812185	NP_Sc_r01_2017_11_14_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_812185	NP_Sc_r01_2017_12_12_L001	2	0.0023	0.0044	1.0000
HAMBI_0103_chrm01_circ_812185	NP_Sc_r01_2018_06_26_L001	2	0.0008	0.0029	1.0000
HAMBI_0103_chrm01_circ_812185	NP_Sc_r01_2018_07_24_L001	2	0.0003	0.0017	1.0000
HAMBI_0103_chrm01_circ_812185	NP_Sc_r01_2018_08_21_L002	2	0.0015	0.0036	1.0000
HAMBI_0103_chrm01_circ_812185	NP_Sc_r01_2018_09_18_L001	2	0.1172	0.0171	1.0000
HAMBI_0103_chrm01_circ_812185	NP_Sc_r01_2018_10_16_L001	2	0.2462	0.0220	1.0000
HAMBI_0103_chrm01_circ_812185	NP_Sc_r01_2018_11_13_L001	2	0.1854	0.0161	1.0000
HAMBI_0103_chrm01_circ_812185	NP_Sc_r01_2018_12_11_L001	2	0.8201	0.0227	1.0000
HAMBI_0103_chrm01_circ_812185	NP_Sc_r01_2019_02_04_L003	2	0.9432	0.0086	1.0000
HAMBI_0103_chrm01_circ_812185	NP_Sc_r01_2019_02_25_L003	2	0.9999	0.0011	1.0000
HAMBI_0103_chrm01_circ_1032583	NP_Sc_r01_2017_03_06_L002	3	0.0056	0.0092	1.0000
HAMBI_0103_chrm01_circ_1032583	NP_Sc_r01_2017_04_03_L002	3	0.0088	0.0127	1.0000
HAMBI_0103_chrm01_circ_1032583	NP_Sc_r01_2017_09_18_L001	3	0.0061	0.0099	1.0000
HAMBI_0103_chrm01_circ_1032583	NP_Sc_r01_2017_11_14_L001-L004_merged	3	0.2527	0.0285	1.0000
HAMBI_0103_chrm01_circ_1032583	NP_Sc_r01_2017_12_12_L001	3	0.0088	0.0127	1.0000
HAMBI_0103_chrm01_circ_1032583	NP_Sc_r01_2018_06_26_L001	3	0.8897	0.0464	1.0000
HAMBI_0103_chrm01_circ_1032583	NP_Sc_r01_2018_07_24_L001	3	0.2662	0.0567	1.0000
HAMBI_0103_chrm01_circ_1032583	NP_Sc_r01_2018_08_21_L002	3	0.0027	0.0058	1.0000
HAMBI_0103_chrm01_circ_1032583	NP_Sc_r01_2018_09_18_L001	3	0.0103	0.0143	1.0000
HAMBI_0103_chrm01_circ_1032583	NP_Sc_r01_2018_10_16_L001	3	0.0112	0.0152	1.0000
HAMBI_0103_chrm01_circ_1032583	NP_Sc_r01_2018_11_13_L001	3	0.0042	0.0077	1.0000
HAMBI_0103_chrm01_circ_1032583	NP_Sc_r01_2018_12_11_L001	3	0.0125	0.0165	1.0000
HAMBI_0103_chrm01_circ_1032583	NP_Sc_r01_2019_02_04_L003	3	0.0040	0.0074	1.0000
HAMBI_0103_chrm01_circ_1032583	NP_Sc_r01_2019_02_25_L003	3	0.0036	0.0070	1.0000
HAMBI_0103_chrm01_circ_148949	NP_Sc_r01_2017_03_06_L002	4	0.0002	0.0015	1.0000
HAMBI_0103_chrm01_circ_148949	NP_Sc_r01_2017_04_03_L002	4	0.0007	0.0028	1.0000
HAMBI_0103_chrm01_circ_148949	NP_Sc_r01_2017_09_18_L001	4	0.0003	0.0019	1.0000
HAMBI_0103_chrm01_circ_148949	NP_Sc_r01_2017_11_14_L001-L004_merged	4	0.0000	0.0001	1.0000
HAMBI_0103_chrm01_circ_148949	NP_Sc_r01_2017_12_12_L001	4	0.0010	0.0033	1.0000
HAMBI_0103_chrm01_circ_148949	NP_Sc_r01_2018_06_26_L001	4	0.0014	0.0040	1.0000
HAMBI_0103_chrm01_circ_148949	NP_Sc_r01_2018_07_24_L001	4	0.0009	0.0032	1.0000
HAMBI_0103_chrm01_circ_148949	NP_Sc_r01_2018_08_21_L002	4	0.0000	0.0006	1.0000
HAMBI_0103_chrm01_circ_148949	NP_Sc_r01_2018_09_18_L001	4	0.1303	0.0198	1.0000
HAMBI_0103_chrm01_circ_148949	NP_Sc_r01_2018_10_16_L001	4	0.2635	0.0239	1.0000
HAMBI_0103_chrm01_circ_148949	NP_Sc_r01_2018_11_13_L001	4	0.4037	0.0229	1.0000
HAMBI_0103_chrm01_circ_148949	NP_Sc_r01_2018_12_11_L001	4	0.1225	0.0226	1.0000
HAMBI_0103_chrm01_circ_148949	NP_Sc_r01_2019_02_04_L003	4	0.0440	0.0092	1.0000
HAMBI_0103_chrm01_circ_148949	NP_Sc_r01_2019_02_25_L003	4	0.0001	0.0009	1.0000
HAMBI_0103_chrm01_circ_1934413	NP_Sc_r01_2017_03_06_L002	4	0.0002	0.0015	1.0000
HAMBI_0103_chrm01_circ_1934413	NP_Sc_r01_2017_04_03_L002	4	0.0007	0.0028	1.0000
HAMBI_0103_chrm01_circ_1934413	NP_Sc_r01_2017_09_18_L001	4	0.0003	0.0019	1.0000
HAMBI_0103_chrm01_circ_1934413	NP_Sc_r01_2017_11_14_L001-L004_merged	4	0.0000	0.0001	1.0000
HAMBI_0103_chrm01_circ_1934413	NP_Sc_r01_2017_12_12_L001	4	0.0010	0.0033	1.0000
HAMBI_0103_chrm01_circ_1934413	NP_Sc_r01_2018_06_26_L001	4	0.0014	0.0040	1.0000
HAMBI_0103_chrm01_circ_1934413	NP_Sc_r01_2018_07_24_L001	4	0.0009	0.0032	1.0000
HAMBI_0103_chrm01_circ_1934413	NP_Sc_r01_2018_08_21_L002	4	0.0000	0.0006	1.0000
HAMBI_0103_chrm01_circ_1934413	NP_Sc_r01_2018_09_18_L001	4	0.1303	0.0198	1.0000
HAMBI_0103_chrm01_circ_1934413	NP_Sc_r01_2018_10_16_L001	4	0.2635	0.0239	1.0000
HAMBI_0103_chrm01_circ_1934413	NP_Sc_r01_2018_11_13_L001	4	0.4037	0.0229	1.0000
HAMBI_0103_chrm01_circ_1934413	NP_Sc_r01_2018_12_11_L001	4	0.1225	0.0226	1.0000
HAMBI_0103_chrm01_circ_1934413	NP_Sc_r01_2019_02_04_L003	4	0.0440	0.0092	1.0000
HAMBI_0103_chrm01_circ_1934413	NP_Sc_r01_2019_02_25_L003	4	0.0001	0.0009	1.0000
HAMBI_0103_chrm01_circ_320372	NP_Sc_r01_2017_03_06_L002	4	0.0002	0.0015	1.0000
HAMBI_0103_chrm01_circ_320372	NP_Sc_r01_2017_04_03_L002	4	0.0007	0.0028	1.0000
HAMBI_0103_chrm01_circ_320372	NP_Sc_r01_2017_09_18_L001	4	0.0003	0.0019	1.0000
HAMBI_0103_chrm01_circ_320372	NP_Sc_r01_2017_11_14_L001-L004_merged	4	0.0000	0.0001	1.0000
HAMBI_0103_chrm01_circ_320372	NP_Sc_r01_2017_12_12_L001	4	0.0010	0.0033	1.0000
HAMBI_0103_chrm01_circ_320372	NP_Sc_r01_2018_06_26_L001	4	0.0014	0.0040	1.0000
HAMBI_0103_chrm01_circ_320372	NP_Sc_r01_2018_07_24_L001	4	0.0009	0.0032	1.0000
HAMBI_0103_chrm01_circ_320372	NP_Sc_r01_2018_08_21_L002	4	0.0000	0.0006	1.0000
HAMBI_0103_chrm01_circ_320372	NP_Sc_r01_2018_09_18_L001	4	0.1303	0.0198	1.0000
HAMBI_0103_chrm01_circ_320372	NP_Sc_r01_2018_10_16_L001	4	0.2635	0.0239	1.0000
HAMBI_0103_chrm01_circ_320372	NP_Sc_r01_2018_11_13_L001	4	0.4037	0.0229	1.0000
HAMBI_0103_chrm01_circ_320372	NP_Sc_r01_2018_12_11_L001	4	0.1225	0.0226	1.0000
HAMBI_0103_chrm01_circ_320372	NP_Sc_r01_2019_02_04_L003	4	0.0440	0.0092	1.0000
HAMBI_0103_chrm01_circ_320372	NP_Sc_r01_2019_02_25_L003	4	0.0001	0.0009	1.0000
HAMBI_0103_chrm01_circ_2423607	NP_Sc_r01_2017_03_06_L002	5	0.0000	0.0001	1.0000
HAMBI_0103_chrm01_circ_2423607	NP_Sc_r01_2017_04_03_L002	5	0.0000	0.0002	1.0000
HAMBI_0103_chrm01_circ_2423607	NP_Sc_r01_2017_09_18_L001	5	0.0000	0.0001	1.0000
HAMBI_0103_chrm01_circ_2423607	NP_Sc_r01_2017_11_14_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_2423607	NP_Sc_r01_2017_12_12_L001	5	0.0000	0.0003	1.0000
HAMBI_0103_chrm01_circ_2423607	NP_Sc_r01_2018_06_26_L001	5	0.3353	0.0196	1.0000
HAMBI_0103_chrm01_circ_2423607	NP_Sc_r01_2018_07_24_L001	5	0.5136	0.0180	1.0000
HAMBI_0103_chrm01_circ_2423607	NP_Sc_r01_2018_08_21_L002	5	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_2423607	NP_Sc_r01_2018_09_18_L001	5	0.0000	0.0002	1.0000
HAMBI_0103_chrm01_circ_2423607	NP_Sc_r01_2018_10_16_L001	5	0.0000	0.0006	1.0000
HAMBI_0103_chrm01_circ_2423607	NP_Sc_r01_2018_11_13_L001	5	0.0000	0.0002	1.0000
HAMBI_0103_chrm01_circ_2423607	NP_Sc_r01_2018_12_11_L001	5	0.0000	0.0004	1.0000
HAMBI_0103_chrm01_circ_2423607	NP_Sc_r01_2019_02_04_L003	5	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_2423607	NP_Sc_r01_2019_02_25_L003	5	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_3062857	NP_Sc_r01_2017_03_06_L002	5	0.0000	0.0001	1.0000
HAMBI_0103_chrm01_circ_3062857	NP_Sc_r01_2017_04_03_L002	5	0.0000	0.0002	1.0000
HAMBI_0103_chrm01_circ_3062857	NP_Sc_r01_2017_09_18_L001	5	0.0000	0.0001	1.0000
HAMBI_0103_chrm01_circ_3062857	NP_Sc_r01_2017_11_14_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_3062857	NP_Sc_r01_2017_12_12_L001	5	0.0000	0.0003	1.0000
HAMBI_0103_chrm01_circ_3062857	NP_Sc_r01_2018_06_26_L001	5	0.3353	0.0196	1.0000
HAMBI_0103_chrm01_circ_3062857	NP_Sc_r01_2018_07_24_L001	5	0.5136	0.0180	1.0000
HAMBI_0103_chrm01_circ_3062857	NP_Sc_r01_2018_08_21_L002	5	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_3062857	NP_Sc_r01_2018_09_18_L001	5	0.0000	0.0002	1.0000
HAMBI_0103_chrm01_circ_3062857	NP_Sc_r01_2018_10_16_L001	5	0.0000	0.0006	1.0000
HAMBI_0103_chrm01_circ_3062857	NP_Sc_r01_2018_11_13_L001	5	0.0000	0.0002	1.0000
HAMBI_0103_chrm01_circ_3062857	NP_Sc_r01_2018_12_11_L001	5	0.0000	0.0004	1.0000
HAMBI_0103_chrm01_circ_3062857	NP_Sc_r01_2019_02_04_L003	5	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_3062857	NP_Sc_r01_2019_02_25_L003	5	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_3189615	NP_Sc_r01_2017_03_06_L002	5	0.0000	0.0001	1.0000
HAMBI_0103_chrm01_circ_3189615	NP_Sc_r01_2017_04_03_L002	5	0.0000	0.0002	1.0000
HAMBI_0103_chrm01_circ_3189615	NP_Sc_r01_2017_09_18_L001	5	0.0000	0.0001	1.0000
HAMBI_0103_chrm01_circ_3189615	NP_Sc_r01_2017_11_14_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_3189615	NP_Sc_r01_2017_12_12_L001	5	0.0000	0.0003	1.0000
HAMBI_0103_chrm01_circ_3189615	NP_Sc_r01_2018_06_26_L001	5	0.3353	0.0196	1.0000
HAMBI_0103_chrm01_circ_3189615	NP_Sc_r01_2018_07_24_L001	5	0.5136	0.0180	1.0000
HAMBI_0103_chrm01_circ_3189615	NP_Sc_r01_2018_08_21_L002	5	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_3189615	NP_Sc_r01_2018_09_18_L001	5	0.0000	0.0002	1.0000
HAMBI_0103_chrm01_circ_3189615	NP_Sc_r01_2018_10_16_L001	5	0.0000	0.0006	1.0000
HAMBI_0103_chrm01_circ_3189615	NP_Sc_r01_2018_11_13_L001	5	0.0000	0.0002	1.0000
HAMBI_0103_chrm01_circ_3189615	NP_Sc_r01_2018_12_11_L001	5	0.0000	0.0004	1.0000
HAMBI_0103_chrm01_circ_3189615	NP_Sc_r01_2019_02_04_L003	5	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_3189615	NP_Sc_r01_2019_02_25_L003	5	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_3533023	NP_Sc_r01_2017_03_06_L002	5	0.0000	0.0001	1.0000
HAMBI_0103_chrm01_circ_3533023	NP_Sc_r01_2017_04_03_L002	5	0.0000	0.0002	1.0000
HAMBI_0103_chrm01_circ_3533023	NP_Sc_r01_2017_09_18_L001	5	0.0000	0.0001	1.0000
HAMBI_0103_chrm01_circ_3533023	NP_Sc_r01_2017_11_14_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_3533023	NP_Sc_r01_2017_12_12_L001	5	0.0000	0.0003	1.0000
HAMBI_0103_chrm01_circ_3533023	NP_Sc_r01_2018_06_26_L001	5	0.3353	0.0196	1.0000
HAMBI_0103_chrm01_circ_3533023	NP_Sc_r01_2018_07_24_L001	5	0.5136	0.0180	1.0000
HAMBI_0103_chrm01_circ_3533023	NP_Sc_r01_2018_08_21_L002	5	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_3533023	NP_Sc_r01_2018_09_18_L001	5	0.0000	0.0002	1.0000
HAMBI_0103_chrm01_circ_3533023	NP_Sc_r01_2018_10_16_L001	5	0.0000	0.0006	1.0000
HAMBI_0103_chrm01_circ_3533023	NP_Sc_r01_2018_11_13_L001	5	0.0000	0.0002	1.0000
HAMBI_0103_chrm01_circ_3533023	NP_Sc_r01_2018_12_11_L001	5	0.0000	0.0004	1.0000
HAMBI_0103_chrm01_circ_3533023	NP_Sc_r01_2019_02_04_L003	5	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_3533023	NP_Sc_r01_2019_02_25_L003	5	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_3533238	NP_Sc_r01_2017_03_06_L002	5	0.0000	0.0001	1.0000
HAMBI_0103_chrm01_circ_3533238	NP_Sc_r01_2017_04_03_L002	5	0.0000	0.0002	1.0000
HAMBI_0103_chrm01_circ_3533238	NP_Sc_r01_2017_09_18_L001	5	0.0000	0.0001	1.0000
HAMBI_0103_chrm01_circ_3533238	NP_Sc_r01_2017_11_14_L001-L004_merged	5	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_3533238	NP_Sc_r01_2017_12_12_L001	5	0.0000	0.0003	1.0000
HAMBI_0103_chrm01_circ_3533238	NP_Sc_r01_2018_06_26_L001	5	0.3353	0.0196	1.0000
HAMBI_0103_chrm01_circ_3533238	NP_Sc_r01_2018_07_24_L001	5	0.5136	0.0180	1.0000
HAMBI_0103_chrm01_circ_3533238	NP_Sc_r01_2018_08_21_L002	5	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_3533238	NP_Sc_r01_2018_09_18_L001	5	0.0000	0.0002	1.0000
HAMBI_0103_chrm01_circ_3533238	NP_Sc_r01_2018_10_16_L001	5	0.0000	0.0006	1.0000
HAMBI_0103_chrm01_circ_3533238	NP_Sc_r01_2018_11_13_L001	5	0.0000	0.0002	1.0000
HAMBI_0103_chrm01_circ_3533238	NP_Sc_r01_2018_12_11_L001	5	0.0000	0.0004	1.0000
HAMBI_0103_chrm01_circ_3533238	NP_Sc_r01_2019_02_04_L003	5	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_3533238	NP_Sc_r01_2019_02_25_L003	5	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_3537800	NP_Sc_r01_2017_03_06_L002	5	0.0000	0.0001	1.0000
