mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
Smarc13880_chrm01_circ_2846270	NP_Sm_r02_2016_12_05_L001-L004_merged	2	0.4585	0.0370	1.0000
Smarc13880_chrm01_circ_2846270	NP_Sm_r02_2017_02_06_L001-L004_merged	2	0.1973	0.0287	1.0000
Smarc13880_chrm01_circ_2846270	NP_Sm_r02_2017_03_06_L002	2	0.3638	0.0335	1.0000
Smarc13880_chrm01_circ_2846270	NP_Sm_r02_2017_04_03_L002	2	0.5766	0.0379	1.0000
Smarc13880_chrm01_circ_2846270	NP_Sm_r02_2017_05_01_L001-L004_merged	2	0.6486	0.0499	1.0000
Smarc13880_chrm01_circ_2846270	NP_Sm_r02_2017_08_21_L001	2	0.6488	0.0371	1.0000
Smarc13880_chrm01_circ_2846270	NP_Sm_r02_2017_09_18_L001	2	0.4545	0.0364	1.0000
Smarc13880_chrm01_circ_2846270	NP_Sm_r02_2017_11_14_L001-L004_merged	2	0.4317	0.0249	1.0000
Smarc13880_chrm01_circ_2846270	NP_Sm_r02_2018_06_26_L001	2	0.9761	0.0122	1.0000
Smarc13880_chrm01_circ_2846270	NP_Sm_r02_2018_07_24_L001	2	0.9780	0.0111	1.0000
Smarc13880_chrm01_circ_2846270	NP_Sm_r02_2018_08_21_L002	2	0.9841	0.0087	1.0000
Smarc13880_chrm01_circ_2846270	NP_Sm_r02_2018_09_18_L001	2	0.9973	0.0059	1.0000
Smarc13880_chrm01_circ_2846270	NP_Sm_r02_2018_10_16_L001	2	0.9911	0.0079	1.0000
Smarc13880_chrm01_circ_2846270	NP_Sm_r02_2018_11_13_L001	2	0.9800	0.0101	1.0000
Smarc13880_chrm01_circ_2846270	NP_Sm_r02_2018_12_11_L001	2	0.9661	0.0140	1.0000
Smarc13880_chrm01_circ_777212	NP_Sm_r02_2016_10_11_L001-L004_merged	2	0.0177	0.0088	1.0000
Smarc13880_chrm01_circ_777212	NP_Sm_r02_2016_12_05_L001-L004_merged	2	0.4585	0.0370	1.0000
Smarc13880_chrm01_circ_777212	NP_Sm_r02_2017_02_06_L001-L004_merged	2	0.1973	0.0287	1.0000
Smarc13880_chrm01_circ_777212	NP_Sm_r02_2017_03_06_L002	2	0.3638	0.0335	1.0000
Smarc13880_chrm01_circ_777212	NP_Sm_r02_2017_04_03_L002	2	0.5766	0.0379	1.0000
Smarc13880_chrm01_circ_777212	NP_Sm_r02_2017_05_01_L001-L004_merged	2	0.6486	0.0499	1.0000
Smarc13880_chrm01_circ_777212	NP_Sm_r02_2017_08_21_L001	2	0.6488	0.0371	1.0000
Smarc13880_chrm01_circ_777212	NP_Sm_r02_2017_09_18_L001	2	0.4545	0.0364	1.0000
Smarc13880_chrm01_circ_777212	NP_Sm_r02_2017_11_14_L001-L004_merged	2	0.4317	0.0249	1.0000
Smarc13880_chrm01_circ_777212	NP_Sm_r02_2018_06_26_L001	2	0.9761	0.0122	1.0000
Smarc13880_chrm01_circ_777212	NP_Sm_r02_2018_07_24_L001	2	0.9780	0.0111	1.0000
Smarc13880_chrm01_circ_777212	NP_Sm_r02_2018_08_21_L002	2	0.9841	0.0087	1.0000
Smarc13880_chrm01_circ_777212	NP_Sm_r02_2018_09_18_L001	2	0.9973	0.0059	1.0000
Smarc13880_chrm01_circ_777212	NP_Sm_r02_2018_10_16_L001	2	0.9911	0.0079	1.0000
Smarc13880_chrm01_circ_777212	NP_Sm_r02_2018_11_13_L001	2	0.9800	0.0101	1.0000
Smarc13880_chrm01_circ_777212	NP_Sm_r02_2018_12_11_L001	2	0.9661	0.0140	1.0000
Smarc13880_chrm01_circ_1816964	NP_Sm_r02_2016_10_11_L001-L004_merged	3	0.0003	0.0017	1.0000
Smarc13880_chrm01_circ_1816964	NP_Sm_r02_2016_12_05_L001-L004_merged	3	0.0008	0.0028	1.0000
Smarc13880_chrm01_circ_1816964	NP_Sm_r02_2017_02_06_L001-L004_merged	3	0.0143	0.0066	1.0000
Smarc13880_chrm01_circ_1816964	NP_Sm_r02_2017_03_06_L002	3	0.0434	0.0125	1.0000
Smarc13880_chrm01_circ_1816964	NP_Sm_r02_2017_04_03_L002	3	0.0534	0.0128	1.0000
Smarc13880_chrm01_circ_1816964	NP_Sm_r02_2017_05_01_L001-L004_merged	3	0.0438	0.0154	1.0000
Smarc13880_chrm01_circ_1816964	NP_Sm_r02_2017_08_21_L001	3	0.0420	0.0133	1.0000
Smarc13880_chrm01_circ_1816964	NP_Sm_r02_2017_09_18_L001	3	0.0573	0.0146	1.0000
Smarc13880_chrm01_circ_1816964	NP_Sm_r02_2017_11_14_L001-L004_merged	3	0.1748	0.0165	1.0000
Smarc13880_chrm01_circ_1816964	NP_Sm_r02_2018_06_26_L001	3	0.2233	0.0255	1.0000
Smarc13880_chrm01_circ_1816964	NP_Sm_r02_2018_07_24_L001	3	0.2226	0.0263	1.0000
Smarc13880_chrm01_circ_1816964	NP_Sm_r02_2018_08_21_L002	3	0.2090	0.0239	1.0000
Smarc13880_chrm01_circ_1816964	NP_Sm_r02_2018_09_18_L001	3	0.1639	0.0238	1.0000
Smarc13880_chrm01_circ_1816964	NP_Sm_r02_2018_10_16_L001	3	0.1972	0.0241	1.0000
Smarc13880_chrm01_circ_1816964	NP_Sm_r02_2018_11_13_L001	3	0.1613	0.0219	1.0000
Smarc13880_chrm01_circ_1816964	NP_Sm_r02_2018_12_11_L001	3	0.1283	0.0213	1.0000
Smarc13880_chrm01_circ_2907516	NP_Sm_r02_2016_10_11_L001-L004_merged	3	0.0003	0.0017	1.0000
Smarc13880_chrm01_circ_2907516	NP_Sm_r02_2016_12_05_L001-L004_merged	3	0.0008	0.0028	1.0000
Smarc13880_chrm01_circ_2907516	NP_Sm_r02_2017_02_06_L001-L004_merged	3	0.0143	0.0066	1.0000
Smarc13880_chrm01_circ_2907516	NP_Sm_r02_2017_03_06_L002	3	0.0434	0.0125	1.0000
Smarc13880_chrm01_circ_2907516	NP_Sm_r02_2017_04_03_L002	3	0.0534	0.0128	1.0000
Smarc13880_chrm01_circ_2907516	NP_Sm_r02_2017_05_01_L001-L004_merged	3	0.0438	0.0154	1.0000
Smarc13880_chrm01_circ_2907516	NP_Sm_r02_2017_08_21_L001	3	0.0420	0.0133	1.0000
Smarc13880_chrm01_circ_2907516	NP_Sm_r02_2017_09_18_L001	3	0.0573	0.0146	1.0000
Smarc13880_chrm01_circ_2907516	NP_Sm_r02_2017_11_14_L001-L004_merged	3	0.1748	0.0165	1.0000
Smarc13880_chrm01_circ_2907516	NP_Sm_r02_2018_06_26_L001	3	0.2233	0.0255	1.0000
Smarc13880_chrm01_circ_2907516	NP_Sm_r02_2018_07_24_L001	3	0.2226	0.0263	1.0000
Smarc13880_chrm01_circ_2907516	NP_Sm_r02_2018_08_21_L002	3	0.2090	0.0239	1.0000
Smarc13880_chrm01_circ_2907516	NP_Sm_r02_2018_09_18_L001	3	0.1639	0.0238	1.0000
Smarc13880_chrm01_circ_2907516	NP_Sm_r02_2018_10_16_L001	3	0.1972	0.0241	1.0000
Smarc13880_chrm01_circ_2907516	NP_Sm_r02_2018_11_13_L001	3	0.1613	0.0219	1.0000
Smarc13880_chrm01_circ_2907516	NP_Sm_r02_2018_12_11_L001	3	0.1283	0.0213	1.0000
Smarc13880_chrm01_circ_819919	NP_Sm_r02_2016_10_11_L001-L004_merged	3	0.0003	0.0017	1.0000
Smarc13880_chrm01_circ_819919	NP_Sm_r02_2016_12_05_L001-L004_merged	3	0.0008	0.0028	1.0000
Smarc13880_chrm01_circ_819919	NP_Sm_r02_2017_02_06_L001-L004_merged	3	0.0143	0.0066	1.0000
Smarc13880_chrm01_circ_819919	NP_Sm_r02_2017_03_06_L002	3	0.0434	0.0125	1.0000
Smarc13880_chrm01_circ_819919	NP_Sm_r02_2017_04_03_L002	3	0.0534	0.0128	1.0000
Smarc13880_chrm01_circ_819919	NP_Sm_r02_2017_05_01_L001-L004_merged	3	0.0438	0.0154	1.0000
Smarc13880_chrm01_circ_819919	NP_Sm_r02_2017_08_21_L001	3	0.0420	0.0133	1.0000
Smarc13880_chrm01_circ_819919	NP_Sm_r02_2017_09_18_L001	3	0.0573	0.0146	1.0000
Smarc13880_chrm01_circ_819919	NP_Sm_r02_2017_11_14_L001-L004_merged	3	0.1748	0.0165	1.0000
Smarc13880_chrm01_circ_819919	NP_Sm_r02_2018_06_26_L001	3	0.2233	0.0255	1.0000
Smarc13880_chrm01_circ_819919	NP_Sm_r02_2018_07_24_L001	3	0.2226	0.0263	1.0000
Smarc13880_chrm01_circ_819919	NP_Sm_r02_2018_08_21_L002	3	0.2090	0.0239	1.0000
Smarc13880_chrm01_circ_819919	NP_Sm_r02_2018_09_18_L001	3	0.1639	0.0238	1.0000
Smarc13880_chrm01_circ_819919	NP_Sm_r02_2018_10_16_L001	3	0.1972	0.0241	1.0000
Smarc13880_chrm01_circ_819919	NP_Sm_r02_2018_11_13_L001	3	0.1613	0.0219	1.0000
Smarc13880_chrm01_circ_819919	NP_Sm_r02_2018_12_11_L001	3	0.1283	0.0213	1.0000
Smarc13880_chrm01_circ_1526089	NP_Sm_r02_2016_10_11_L001-L004_merged	4	0.0149	0.0112	1.0000
Smarc13880_chrm01_circ_1526089	NP_Sm_r02_2016_12_05_L001-L004_merged	4	0.0060	0.0098	1.0000
Smarc13880_chrm01_circ_1526089	NP_Sm_r02_2017_02_06_L001-L004_merged	4	0.0064	0.0102	1.0000
Smarc13880_chrm01_circ_1526089	NP_Sm_r02_2017_03_06_L002	4	0.0040	0.0074	1.0000
Smarc13880_chrm01_circ_1526089	NP_Sm_r02_2017_04_03_L002	4	0.0056	0.0093	1.0000
Smarc13880_chrm01_circ_1526089	NP_Sm_r02_2017_05_01_L001-L004_merged	4	0.0091	0.0131	1.0000
Smarc13880_chrm01_circ_1526089	NP_Sm_r02_2017_08_21_L001	4	0.0075	0.0113	1.0000
Smarc13880_chrm01_circ_1526089	NP_Sm_r02_2017_09_18_L001	4	0.0059	0.0096	1.0000
Smarc13880_chrm01_circ_1526089	NP_Sm_r02_2017_11_14_L001-L004_merged	4	0.0016	0.0044	1.0000
Smarc13880_chrm01_circ_1526089	NP_Sm_r02_2018_06_26_L001	4	0.7665	0.0435	1.0000
Smarc13880_chrm01_circ_1526089	NP_Sm_r02_2018_07_24_L001	4	0.7605	0.0426	1.0000
Smarc13880_chrm01_circ_1526089	NP_Sm_r02_2018_08_21_L002	4	0.7729	0.0377	1.0000
Smarc13880_chrm01_circ_1526089	NP_Sm_r02_2018_09_18_L001	4	0.8356	0.0365	1.0000
Smarc13880_chrm01_circ_1526089	NP_Sm_r02_2018_10_16_L001	4	0.9000	0.0275	1.0000
Smarc13880_chrm01_circ_1526089	NP_Sm_r02_2018_11_13_L001	4	0.7675	0.0415	1.0000
Smarc13880_chrm01_circ_1526089	NP_Sm_r02_2018_12_11_L001	4	0.8062	0.0380	1.0000
Smarc13880_chrm01_circ_821384	NP_Sm_r02_2016_10_11_L001-L004_merged	5	0.0050	0.0086	1.0000
Smarc13880_chrm01_circ_821384	NP_Sm_r02_2016_12_05_L001-L004_merged	5	0.0051	0.0088	1.0000
Smarc13880_chrm01_circ_821384	NP_Sm_r02_2017_02_06_L001-L004_merged	5	0.0255	0.0146	1.0000
Smarc13880_chrm01_circ_821384	NP_Sm_r02_2017_03_06_L002	5	0.1863	0.0376	1.0000
Smarc13880_chrm01_circ_821384	NP_Sm_r02_2017_04_03_L002	5	0.3844	0.0476	1.0000
Smarc13880_chrm01_circ_821384	NP_Sm_r02_2017_05_01_L001-L004_merged	5	0.4354	0.0626	1.0000
Smarc13880_chrm01_circ_821384	NP_Sm_r02_2017_08_21_L001	5	0.3900	0.0537	1.0000
Smarc13880_chrm01_circ_821384	NP_Sm_r02_2017_09_18_L001	5	0.3107	0.0486	1.0000
Smarc13880_chrm01_circ_821384	NP_Sm_r02_2017_11_14_L001-L004_merged	5	0.1505	0.0250	1.0000
Smarc13880_chrm01_circ_821384	NP_Sm_r02_2018_06_26_L001	5	0.7227	0.0525	1.0000
Smarc13880_chrm01_circ_821384	NP_Sm_r02_2018_07_24_L001	5	0.6764	0.0553	1.0000
Smarc13880_chrm01_circ_821384	NP_Sm_r02_2018_08_21_L002	5	0.7870	0.0403	1.0000
Smarc13880_chrm01_circ_821384	NP_Sm_r02_2018_09_18_L001	5	0.8131	0.0435	1.0000
Smarc13880_chrm01_circ_821384	NP_Sm_r02_2018_10_16_L001	5	0.8131	0.0435	1.0000
Smarc13880_chrm01_circ_821384	NP_Sm_r02_2018_11_13_L001	5	0.8831	0.0318	1.0000
Smarc13880_chrm01_circ_821384	NP_Sm_r02_2018_12_11_L001	5	0.7630	0.0474	1.0000
