mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0018_chrm01_circ_982309	NP_Bd_r02_2018_06_26_L001	1	0.5764	0.0243	1.0000
HAMBI_0018_chrm01_circ_982309	NP_Bd_r02_2018_07_24_L001	1	0.6649	0.0215	1.0000
HAMBI_0018_chrm01_circ_982309	NP_Bd_r02_2018_08_21_L001-L004_merged	1	0.5905	0.0173	1.0000
HAMBI_0018_chrm01_circ_982309	NP_Bd_r02_2018_09_18_L001	1	0.6136	0.0252	1.0000
HAMBI_0018_chrm01_circ_982309	NP_Bd_r02_2018_10_16_L001	1	0.7142	0.0279	1.0000
HAMBI_0018_chrm01_circ_982309	NP_Bd_r02_2018_11_13_L001	1	0.7404	0.0244	1.0000
HAMBI_0018_chrm01_circ_982309	NP_Bd_r02_2018_12_11_L001	1	0.7972	0.0214	1.0000
HAMBI_0018_chrm01_circ_982309	NP_Bd_r02_2019_02_04_L003	1	0.6869	0.0236	1.0000
HAMBI_0018_chrm01_circ_982309	NP_Bd_r02_2019_02_25_L003	1	0.6530	0.0218	1.0000
HAMBI_0018_chrm01_circ_1751659	NP_Bd_r02_2016_10_11_L001-L004_merged	2	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_1751659	NP_Bd_r02_2017_02_06_L001-L004_merged	2	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_1751659	NP_Bd_r02_2017_03_06_L002	2	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_1751659	NP_Bd_r02_2017_04_03_L002	2	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_1751659	NP_Bd_r02_2017_09_18_L001	2	0.0002	0.0015	1.0000
HAMBI_0018_chrm01_circ_1751659	NP_Bd_r02_2017_11_14_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0018_chrm01_circ_1751659	NP_Bd_r02_2018_06_26_L001	2	0.0102	0.0017	1.0000
HAMBI_0018_chrm01_circ_1751659	NP_Bd_r02_2018_07_24_L001	2	0.0242	0.0059	1.0000
HAMBI_0018_chrm01_circ_1751659	NP_Bd_r02_2018_08_21_L001-L004_merged	2	0.0423	0.0054	1.0000
HAMBI_0018_chrm01_circ_1751659	NP_Bd_r02_2018_09_18_L001	2	0.0743	0.0110	1.0000
HAMBI_0018_chrm01_circ_1751659	NP_Bd_r02_2018_10_16_L001	2	0.1116	0.0148	1.0000
HAMBI_0018_chrm01_circ_1751659	NP_Bd_r02_2018_11_13_L001	2	0.1165	0.0136	1.0000
HAMBI_0018_chrm01_circ_1751659	NP_Bd_r02_2018_12_11_L001	2	0.1700	0.0168	1.0000
HAMBI_0018_chrm01_circ_1751659	NP_Bd_r02_2019_02_04_L003	2	0.1512	0.0148	1.0000
HAMBI_0018_chrm01_circ_1751659	NP_Bd_r02_2019_02_25_L003	2	0.1389	0.0131	1.0000
HAMBI_0018_chrm01_circ_1779681	NP_Bd_r02_2016_10_11_L001-L004_merged	2	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_1779681	NP_Bd_r02_2017_02_06_L001-L004_merged	2	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_1779681	NP_Bd_r02_2017_03_06_L002	2	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_1779681	NP_Bd_r02_2017_04_03_L002	2	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_1779681	NP_Bd_r02_2017_09_18_L001	2	0.0002	0.0015	1.0000
HAMBI_0018_chrm01_circ_1779681	NP_Bd_r02_2017_11_14_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0018_chrm01_circ_1779681	NP_Bd_r02_2018_06_26_L001	2	0.0102	0.0017	1.0000
HAMBI_0018_chrm01_circ_1779681	NP_Bd_r02_2018_07_24_L001	2	0.0242	0.0059	1.0000
HAMBI_0018_chrm01_circ_1779681	NP_Bd_r02_2018_08_21_L001-L004_merged	2	0.0423	0.0054	1.0000
HAMBI_0018_chrm01_circ_1779681	NP_Bd_r02_2018_09_18_L001	2	0.0743	0.0110	1.0000
HAMBI_0018_chrm01_circ_1779681	NP_Bd_r02_2018_10_16_L001	2	0.1116	0.0148	1.0000
HAMBI_0018_chrm01_circ_1779681	NP_Bd_r02_2018_11_13_L001	2	0.1165	0.0136	1.0000
HAMBI_0018_chrm01_circ_1779681	NP_Bd_r02_2018_12_11_L001	2	0.1700	0.0168	1.0000
HAMBI_0018_chrm01_circ_1779681	NP_Bd_r02_2019_02_04_L003	2	0.1512	0.0148	1.0000
HAMBI_0018_chrm01_circ_1779681	NP_Bd_r02_2019_02_25_L003	2	0.1389	0.0131	1.0000
HAMBI_0018_chrm01_circ_2304294	NP_Bd_r02_2016_10_11_L001-L004_merged	2	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_2304294	NP_Bd_r02_2017_02_06_L001-L004_merged	2	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_2304294	NP_Bd_r02_2017_03_06_L002	2	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_2304294	NP_Bd_r02_2017_04_03_L002	2	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_2304294	NP_Bd_r02_2017_09_18_L001	2	0.0002	0.0015	1.0000
HAMBI_0018_chrm01_circ_2304294	NP_Bd_r02_2017_11_14_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0018_chrm01_circ_2304294	NP_Bd_r02_2018_06_26_L001	2	0.0102	0.0017	1.0000
HAMBI_0018_chrm01_circ_2304294	NP_Bd_r02_2018_07_24_L001	2	0.0242	0.0059	1.0000
HAMBI_0018_chrm01_circ_2304294	NP_Bd_r02_2018_08_21_L001-L004_merged	2	0.0423	0.0054	1.0000
HAMBI_0018_chrm01_circ_2304294	NP_Bd_r02_2018_09_18_L001	2	0.0743	0.0110	1.0000
HAMBI_0018_chrm01_circ_2304294	NP_Bd_r02_2018_10_16_L001	2	0.1116	0.0148	1.0000
HAMBI_0018_chrm01_circ_2304294	NP_Bd_r02_2018_11_13_L001	2	0.1165	0.0136	1.0000
HAMBI_0018_chrm01_circ_2304294	NP_Bd_r02_2018_12_11_L001	2	0.1700	0.0168	1.0000
HAMBI_0018_chrm01_circ_2304294	NP_Bd_r02_2019_02_04_L003	2	0.1512	0.0148	1.0000
HAMBI_0018_chrm01_circ_2304294	NP_Bd_r02_2019_02_25_L003	2	0.1389	0.0131	1.0000
HAMBI_0018_chrm01_circ_3140999	NP_Bd_r02_2016_10_11_L001-L004_merged	2	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_3140999	NP_Bd_r02_2017_02_06_L001-L004_merged	2	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_3140999	NP_Bd_r02_2017_03_06_L002	2	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_3140999	NP_Bd_r02_2017_04_03_L002	2	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_3140999	NP_Bd_r02_2017_09_18_L001	2	0.0002	0.0015	1.0000
HAMBI_0018_chrm01_circ_3140999	NP_Bd_r02_2017_11_14_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0018_chrm01_circ_3140999	NP_Bd_r02_2018_06_26_L001	2	0.0102	0.0017	1.0000
HAMBI_0018_chrm01_circ_3140999	NP_Bd_r02_2018_07_24_L001	2	0.0242	0.0059	1.0000
HAMBI_0018_chrm01_circ_3140999	NP_Bd_r02_2018_08_21_L001-L004_merged	2	0.0423	0.0054	1.0000
HAMBI_0018_chrm01_circ_3140999	NP_Bd_r02_2018_09_18_L001	2	0.0743	0.0110	1.0000
HAMBI_0018_chrm01_circ_3140999	NP_Bd_r02_2018_10_16_L001	2	0.1116	0.0148	1.0000
HAMBI_0018_chrm01_circ_3140999	NP_Bd_r02_2018_11_13_L001	2	0.1165	0.0136	1.0000
HAMBI_0018_chrm01_circ_3140999	NP_Bd_r02_2018_12_11_L001	2	0.1700	0.0168	1.0000
HAMBI_0018_chrm01_circ_3140999	NP_Bd_r02_2019_02_04_L003	2	0.1512	0.0148	1.0000
HAMBI_0018_chrm01_circ_3140999	NP_Bd_r02_2019_02_25_L003	2	0.1389	0.0131	1.0000
HAMBI_0018_chrm01_circ_3164211	NP_Bd_r02_2016_10_11_L001-L004_merged	2	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_3164211	NP_Bd_r02_2017_02_06_L001-L004_merged	2	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_3164211	NP_Bd_r02_2017_03_06_L002	2	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_3164211	NP_Bd_r02_2017_04_03_L002	2	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_3164211	NP_Bd_r02_2017_09_18_L001	2	0.0002	0.0015	1.0000
HAMBI_0018_chrm01_circ_3164211	NP_Bd_r02_2017_11_14_L001-L004_merged	2	0.0000	0.0000	1.0000
HAMBI_0018_chrm01_circ_3164211	NP_Bd_r02_2018_06_26_L001	2	0.0102	0.0017	1.0000
HAMBI_0018_chrm01_circ_3164211	NP_Bd_r02_2018_07_24_L001	2	0.0242	0.0059	1.0000
HAMBI_0018_chrm01_circ_3164211	NP_Bd_r02_2018_08_21_L001-L004_merged	2	0.0423	0.0054	1.0000
HAMBI_0018_chrm01_circ_3164211	NP_Bd_r02_2018_09_18_L001	2	0.0743	0.0110	1.0000
HAMBI_0018_chrm01_circ_3164211	NP_Bd_r02_2018_10_16_L001	2	0.1116	0.0148	1.0000
HAMBI_0018_chrm01_circ_3164211	NP_Bd_r02_2018_11_13_L001	2	0.1165	0.0136	1.0000
HAMBI_0018_chrm01_circ_3164211	NP_Bd_r02_2018_12_11_L001	2	0.1700	0.0168	1.0000
HAMBI_0018_chrm01_circ_3164211	NP_Bd_r02_2019_02_04_L003	2	0.1512	0.0148	1.0000
HAMBI_0018_chrm01_circ_3164211	NP_Bd_r02_2019_02_25_L003	2	0.1389	0.0131	1.0000
HAMBI_0018_chrm01_circ_1082935	NP_Bd_r02_2016_10_11_L001-L004_merged	3	0.0002	0.0014	1.0000
HAMBI_0018_chrm01_circ_1082935	NP_Bd_r02_2017_02_06_L001-L004_merged	3	0.7909	0.0225	1.0000
HAMBI_0018_chrm01_circ_1082935	NP_Bd_r02_2017_03_06_L002	3	0.8250	0.0198	1.0000
HAMBI_0018_chrm01_circ_1082935	NP_Bd_r02_2017_04_03_L002	3	0.6912	0.0244	1.0000
HAMBI_0018_chrm01_circ_1082935	NP_Bd_r02_2017_09_18_L001	3	0.1552	0.0266	1.0000
HAMBI_0018_chrm01_circ_1082935	NP_Bd_r02_2017_11_14_L001-L004_merged	3	0.2648	0.0187	1.0000
HAMBI_0018_chrm01_circ_1082935	NP_Bd_r02_2018_06_26_L001	3	0.0009	0.0031	1.0000
HAMBI_0018_chrm01_circ_1082935	NP_Bd_r02_2018_07_24_L001	3	0.0008	0.0029	1.0000
HAMBI_0018_chrm01_circ_1082935	NP_Bd_r02_2018_08_21_L001-L004_merged	3	0.0001	0.0010	1.0000
HAMBI_0018_chrm01_circ_1082935	NP_Bd_r02_2018_09_18_L001	3	0.0010	0.0033	1.0000
HAMBI_0018_chrm01_circ_1082935	NP_Bd_r02_2018_10_16_L001	3	0.0015	0.0042	1.0000
HAMBI_0018_chrm01_circ_1082935	NP_Bd_r02_2018_11_13_L001	3	0.0088	0.0078	1.0000
HAMBI_0018_chrm01_circ_1082935	NP_Bd_r02_2018_12_11_L001	3	0.0017	0.0045	1.0000
HAMBI_0018_chrm01_circ_1082935	NP_Bd_r02_2019_02_04_L003	3	0.0009	0.0032	1.0000
HAMBI_0018_chrm01_circ_1082935	NP_Bd_r02_2019_02_25_L003	3	0.0005	0.0023	1.0000
HAMBI_0018_chrm01_circ_3163212	NP_Bd_r02_2016_10_11_L001-L004_merged	3	0.0002	0.0014	1.0000
HAMBI_0018_chrm01_circ_3163212	NP_Bd_r02_2017_02_06_L001-L004_merged	3	0.7909	0.0225	1.0000
HAMBI_0018_chrm01_circ_3163212	NP_Bd_r02_2017_03_06_L002	3	0.8250	0.0198	1.0000
HAMBI_0018_chrm01_circ_3163212	NP_Bd_r02_2017_04_03_L002	3	0.6912	0.0244	1.0000
HAMBI_0018_chrm01_circ_3163212	NP_Bd_r02_2017_09_18_L001	3	0.1552	0.0266	1.0000
HAMBI_0018_chrm01_circ_3163212	NP_Bd_r02_2017_11_14_L001-L004_merged	3	0.2648	0.0187	1.0000
HAMBI_0018_chrm01_circ_3163212	NP_Bd_r02_2018_06_26_L001	3	0.0009	0.0031	1.0000
HAMBI_0018_chrm01_circ_3163212	NP_Bd_r02_2018_07_24_L001	3	0.0008	0.0029	1.0000
