mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
PsFluSBW25_chrm01_circ_1359050	Pf_BP_1_D784_S178_L001-L004_merged	0	0.2092	0.0311	1.0000
PsFluSBW25_chrm01_circ_1359050	Pf_BP_1_D84_S78_L001-L004_merged	0	0.0008	0.0029	1.0000
PsFluSBW25_chrm01_circ_514693	PS_Pf_r01_2017_01_09_L001	0	0.1077	0.0092	1.0000
PsFluSBW25_chrm01_circ_514693	Pf_BP_1_D112_S24_L001-L004_merged	0	0.0007	0.0027	1.0000
PsFluSBW25_chrm01_circ_514693	Pf_BP_1_D140_S57_L001-L004_merged	0	0.0010	0.0034	1.0000
PsFluSBW25_chrm01_circ_514693	Pf_BP_1_D168_S3_L001-L004_merged	0	0.0003	0.0018	1.0000
PsFluSBW25_chrm01_circ_514693	Pf_BP_1_D196_S36_L001-L004_merged	0	0.0009	0.0031	1.0000
PsFluSBW25_chrm01_circ_514693	Pf_BP_1_D224_S69_L001-L004_merged	0	0.0014	0.0039	1.0000
PsFluSBW25_chrm01_circ_514693	Pf_BP_1_D252_S15_L001-L004_merged	0	0.0016	0.0043	1.0000
PsFluSBW25_chrm01_circ_514693	Pf_BP_1_D279_S48_L001-L004_merged	0	0.0099	0.0084	1.0000
PsFluSBW25_chrm01_circ_514693	Pf_BP_1_D28_S1_L001-L004_merged	0	0.0005	0.0024	1.0000
PsFluSBW25_chrm01_circ_514693	Pf_BP_1_D310_S81_L001-L004_merged	0	0.0045	0.0080	1.0000
PsFluSBW25_chrm01_circ_514693	Pf_BP_1_D336_S27_L001-L004_merged	0	0.0010	0.0034	1.0000
PsFluSBW25_chrm01_circ_514693	Pf_BP_1_D364_S60_L001-L004_merged	0	0.0132	0.0070	1.0000
PsFluSBW25_chrm01_circ_514693	Pf_BP_1_D392_S89_L001-L004_merged	0	0.0151	0.0082	1.0000
PsFluSBW25_chrm01_circ_514693	Pf_BP_1_D420_S39_L001-L004_merged	0	0.0035	0.0068	1.0000
PsFluSBW25_chrm01_circ_514693	Pf_BP_1_D448_S72_L001-L004_merged	0	0.0006	0.0026	1.0000
PsFluSBW25_chrm01_circ_514693	Pf_BP_1_D476_S51_L001-L004_merged	0	0.0634	0.0143	1.0000
PsFluSBW25_chrm01_circ_514693	Pf_BP_1_D504_S149_L001-L004_merged	0	0.0732	0.0184	1.0000
PsFluSBW25_chrm01_circ_514693	Pf_BP_1_D532_S114_L001-L004_merged	0	0.0709	0.0178	1.0000
PsFluSBW25_chrm01_circ_514693	Pf_BP_1_D56_S34_L001-L004_merged	0	0.0006	0.0026	1.0000
PsFluSBW25_chrm01_circ_514693	Pf_BP_1_D588_S75_L001-L004_merged	0	0.0980	0.0215	1.0000
PsFluSBW25_chrm01_circ_514693	Pf_BP_1_D616_S127_L001-L004_merged	0	0.1112	0.0225	1.0000
PsFluSBW25_chrm01_circ_514693	Pf_BP_1_D623_S92_L001-L004_merged	0	0.0653	0.0177	1.0000
PsFluSBW25_chrm01_circ_514693	Pf_BP_1_D644_S140_L001-L004_merged	0	0.0554	0.0158	1.0000
PsFluSBW25_chrm01_circ_514693	Pf_BP_1_D700_S165_L001-L004_merged	0	0.0828	0.0206	1.0000
PsFluSBW25_chrm01_circ_514693	Pf_BP_1_D728_S106_L001-L004_merged	0	0.1305	0.0245	1.0000
PsFluSBW25_chrm01_circ_514693	Pf_BP_1_D756_S142_L001-L004_merged	0	0.1595	0.0268	1.0000
PsFluSBW25_chrm01_circ_514693	Pf_BP_1_D784_S178_L001-L004_merged	0	0.2092	0.0311	1.0000
PsFluSBW25_chrm01_circ_514693	Pf_BP_1_D84_S78_L001-L004_merged	0	0.0008	0.0029	1.0000
PsFluSBW25_chrm01_circ_5218410	PS_Pf_r01_2017_01_09_L001	0	0.1077	0.0092	1.0000
PsFluSBW25_chrm01_circ_5218410	Pf_BP_1_D112_S24_L001-L004_merged	0	0.0007	0.0027	1.0000
PsFluSBW25_chrm01_circ_5218410	Pf_BP_1_D140_S57_L001-L004_merged	0	0.0010	0.0034	1.0000
PsFluSBW25_chrm01_circ_5218410	Pf_BP_1_D168_S3_L001-L004_merged	0	0.0003	0.0018	1.0000
PsFluSBW25_chrm01_circ_5218410	Pf_BP_1_D196_S36_L001-L004_merged	0	0.0009	0.0031	1.0000
PsFluSBW25_chrm01_circ_5218410	Pf_BP_1_D224_S69_L001-L004_merged	0	0.0014	0.0039	1.0000
PsFluSBW25_chrm01_circ_5218410	Pf_BP_1_D252_S15_L001-L004_merged	0	0.0016	0.0043	1.0000
PsFluSBW25_chrm01_circ_5218410	Pf_BP_1_D279_S48_L001-L004_merged	0	0.0099	0.0084	1.0000
PsFluSBW25_chrm01_circ_5218410	Pf_BP_1_D28_S1_L001-L004_merged	0	0.0005	0.0024	1.0000
PsFluSBW25_chrm01_circ_5218410	Pf_BP_1_D310_S81_L001-L004_merged	0	0.0045	0.0080	1.0000
PsFluSBW25_chrm01_circ_5218410	Pf_BP_1_D336_S27_L001-L004_merged	0	0.0010	0.0034	1.0000
PsFluSBW25_chrm01_circ_5218410	Pf_BP_1_D364_S60_L001-L004_merged	0	0.0132	0.0070	1.0000
PsFluSBW25_chrm01_circ_5218410	Pf_BP_1_D392_S89_L001-L004_merged	0	0.0151	0.0082	1.0000
PsFluSBW25_chrm01_circ_5218410	Pf_BP_1_D420_S39_L001-L004_merged	0	0.0035	0.0068	1.0000
PsFluSBW25_chrm01_circ_5218410	Pf_BP_1_D448_S72_L001-L004_merged	0	0.0006	0.0026	1.0000
PsFluSBW25_chrm01_circ_5218410	Pf_BP_1_D476_S51_L001-L004_merged	0	0.0634	0.0143	1.0000
PsFluSBW25_chrm01_circ_5218410	Pf_BP_1_D504_S149_L001-L004_merged	0	0.0732	0.0184	1.0000
PsFluSBW25_chrm01_circ_5218410	Pf_BP_1_D532_S114_L001-L004_merged	0	0.0709	0.0178	1.0000
PsFluSBW25_chrm01_circ_5218410	Pf_BP_1_D56_S34_L001-L004_merged	0	0.0006	0.0026	1.0000
PsFluSBW25_chrm01_circ_5218410	Pf_BP_1_D588_S75_L001-L004_merged	0	0.0980	0.0215	1.0000
PsFluSBW25_chrm01_circ_5218410	Pf_BP_1_D616_S127_L001-L004_merged	0	0.1112	0.0225	1.0000
PsFluSBW25_chrm01_circ_5218410	Pf_BP_1_D623_S92_L001-L004_merged	0	0.0653	0.0177	1.0000
PsFluSBW25_chrm01_circ_5218410	Pf_BP_1_D644_S140_L001-L004_merged	0	0.0554	0.0158	1.0000
PsFluSBW25_chrm01_circ_5218410	Pf_BP_1_D700_S165_L001-L004_merged	0	0.0828	0.0206	1.0000
PsFluSBW25_chrm01_circ_5218410	Pf_BP_1_D728_S106_L001-L004_merged	0	0.1305	0.0245	1.0000
PsFluSBW25_chrm01_circ_5218410	Pf_BP_1_D756_S142_L001-L004_merged	0	0.1595	0.0268	1.0000
PsFluSBW25_chrm01_circ_5218410	Pf_BP_1_D784_S178_L001-L004_merged	0	0.2092	0.0311	1.0000
PsFluSBW25_chrm01_circ_5218410	Pf_BP_1_D84_S78_L001-L004_merged	0	0.0008	0.0029	1.0000
PsFluSBW25_chrm01_circ_6044978	PS_Pf_r01_2017_01_09_L001	0	0.1077	0.0092	1.0000
PsFluSBW25_chrm01_circ_6044978	Pf_BP_1_D112_S24_L001-L004_merged	0	0.0007	0.0027	1.0000
PsFluSBW25_chrm01_circ_6044978	Pf_BP_1_D140_S57_L001-L004_merged	0	0.0010	0.0034	1.0000
PsFluSBW25_chrm01_circ_6044978	Pf_BP_1_D168_S3_L001-L004_merged	0	0.0003	0.0018	1.0000
PsFluSBW25_chrm01_circ_6044978	Pf_BP_1_D196_S36_L001-L004_merged	0	0.0009	0.0031	1.0000
PsFluSBW25_chrm01_circ_6044978	Pf_BP_1_D224_S69_L001-L004_merged	0	0.0014	0.0039	1.0000
PsFluSBW25_chrm01_circ_6044978	Pf_BP_1_D252_S15_L001-L004_merged	0	0.0016	0.0043	1.0000
PsFluSBW25_chrm01_circ_6044978	Pf_BP_1_D279_S48_L001-L004_merged	0	0.0099	0.0084	1.0000
PsFluSBW25_chrm01_circ_6044978	Pf_BP_1_D28_S1_L001-L004_merged	0	0.0005	0.0024	1.0000
PsFluSBW25_chrm01_circ_6044978	Pf_BP_1_D310_S81_L001-L004_merged	0	0.0045	0.0080	1.0000
PsFluSBW25_chrm01_circ_6044978	Pf_BP_1_D336_S27_L001-L004_merged	0	0.0010	0.0034	1.0000
PsFluSBW25_chrm01_circ_6044978	Pf_BP_1_D364_S60_L001-L004_merged	0	0.0132	0.0070	1.0000
PsFluSBW25_chrm01_circ_6044978	Pf_BP_1_D392_S89_L001-L004_merged	0	0.0151	0.0082	1.0000
PsFluSBW25_chrm01_circ_6044978	Pf_BP_1_D420_S39_L001-L004_merged	0	0.0035	0.0068	1.0000
PsFluSBW25_chrm01_circ_6044978	Pf_BP_1_D448_S72_L001-L004_merged	0	0.0006	0.0026	1.0000
PsFluSBW25_chrm01_circ_6044978	Pf_BP_1_D476_S51_L001-L004_merged	0	0.0634	0.0143	1.0000
PsFluSBW25_chrm01_circ_6044978	Pf_BP_1_D504_S149_L001-L004_merged	0	0.0732	0.0184	1.0000
PsFluSBW25_chrm01_circ_6044978	Pf_BP_1_D532_S114_L001-L004_merged	0	0.0709	0.0178	1.0000
PsFluSBW25_chrm01_circ_6044978	Pf_BP_1_D56_S34_L001-L004_merged	0	0.0006	0.0026	1.0000
PsFluSBW25_chrm01_circ_6044978	Pf_BP_1_D588_S75_L001-L004_merged	0	0.0980	0.0215	1.0000
PsFluSBW25_chrm01_circ_6044978	Pf_BP_1_D616_S127_L001-L004_merged	0	0.1112	0.0225	1.0000
PsFluSBW25_chrm01_circ_6044978	Pf_BP_1_D623_S92_L001-L004_merged	0	0.0653	0.0177	1.0000
PsFluSBW25_chrm01_circ_6044978	Pf_BP_1_D644_S140_L001-L004_merged	0	0.0554	0.0158	1.0000
PsFluSBW25_chrm01_circ_6044978	Pf_BP_1_D700_S165_L001-L004_merged	0	0.0828	0.0206	1.0000
PsFluSBW25_chrm01_circ_6044978	Pf_BP_1_D728_S106_L001-L004_merged	0	0.1305	0.0245	1.0000
PsFluSBW25_chrm01_circ_6044978	Pf_BP_1_D756_S142_L001-L004_merged	0	0.1595	0.0268	1.0000
PsFluSBW25_chrm01_circ_6044978	Pf_BP_1_D784_S178_L001-L004_merged	0	0.2092	0.0311	1.0000
PsFluSBW25_chrm01_circ_6044978	Pf_BP_1_D84_S78_L001-L004_merged	0	0.0008	0.0029	1.0000
PsFluSBW25_chrm01_circ_6467396	PS_Pf_r01_2017_01_09_L001	0	0.1077	0.0092	1.0000
PsFluSBW25_chrm01_circ_6467396	Pf_BP_1_D112_S24_L001-L004_merged	0	0.0007	0.0027	1.0000
PsFluSBW25_chrm01_circ_6467396	Pf_BP_1_D140_S57_L001-L004_merged	0	0.0010	0.0034	1.0000
PsFluSBW25_chrm01_circ_6467396	Pf_BP_1_D168_S3_L001-L004_merged	0	0.0003	0.0018	1.0000
PsFluSBW25_chrm01_circ_6467396	Pf_BP_1_D196_S36_L001-L004_merged	0	0.0009	0.0031	1.0000
PsFluSBW25_chrm01_circ_6467396	Pf_BP_1_D224_S69_L001-L004_merged	0	0.0014	0.0039	1.0000
PsFluSBW25_chrm01_circ_6467396	Pf_BP_1_D252_S15_L001-L004_merged	0	0.0016	0.0043	1.0000
PsFluSBW25_chrm01_circ_6467396	Pf_BP_1_D279_S48_L001-L004_merged	0	0.0099	0.0084	1.0000
PsFluSBW25_chrm01_circ_6467396	Pf_BP_1_D28_S1_L001-L004_merged	0	0.0005	0.0024	1.0000
PsFluSBW25_chrm01_circ_6467396	Pf_BP_1_D310_S81_L001-L004_merged	0	0.0045	0.0080	1.0000
PsFluSBW25_chrm01_circ_6467396	Pf_BP_1_D336_S27_L001-L004_merged	0	0.0010	0.0034	1.0000
PsFluSBW25_chrm01_circ_6467396	Pf_BP_1_D364_S60_L001-L004_merged	0	0.0132	0.0070	1.0000
PsFluSBW25_chrm01_circ_6467396	Pf_BP_1_D392_S89_L001-L004_merged	0	0.0151	0.0082	1.0000
PsFluSBW25_chrm01_circ_6467396	Pf_BP_1_D420_S39_L001-L004_merged	0	0.0035	0.0068	1.0000
PsFluSBW25_chrm01_circ_6467396	Pf_BP_1_D448_S72_L001-L004_merged	0	0.0006	0.0026	1.0000
PsFluSBW25_chrm01_circ_6467396	Pf_BP_1_D476_S51_L001-L004_merged	0	0.0634	0.0143	1.0000
PsFluSBW25_chrm01_circ_6467396	Pf_BP_1_D504_S149_L001-L004_merged	0	0.0732	0.0184	1.0000
PsFluSBW25_chrm01_circ_6467396	Pf_BP_1_D532_S114_L001-L004_merged	0	0.0709	0.0178	1.0000
PsFluSBW25_chrm01_circ_6467396	Pf_BP_1_D56_S34_L001-L004_merged	0	0.0006	0.0026	1.0000
PsFluSBW25_chrm01_circ_6467396	Pf_BP_1_D588_S75_L001-L004_merged	0	0.0980	0.0215	1.0000
PsFluSBW25_chrm01_circ_6467396	Pf_BP_1_D616_S127_L001-L004_merged	0	0.1112	0.0225	1.0000
PsFluSBW25_chrm01_circ_6467396	Pf_BP_1_D623_S92_L001-L004_merged	0	0.0653	0.0177	1.0000
PsFluSBW25_chrm01_circ_6467396	Pf_BP_1_D644_S140_L001-L004_merged	0	0.0554	0.0158	1.0000
PsFluSBW25_chrm01_circ_6467396	Pf_BP_1_D700_S165_L001-L004_merged	0	0.0828	0.0206	1.0000
PsFluSBW25_chrm01_circ_6467396	Pf_BP_1_D728_S106_L001-L004_merged	0	0.1305	0.0245	1.0000
PsFluSBW25_chrm01_circ_6467396	Pf_BP_1_D756_S142_L001-L004_merged	0	0.1595	0.0268	1.0000
PsFluSBW25_chrm01_circ_6467396	Pf_BP_1_D784_S178_L001-L004_merged	0	0.2092	0.0311	1.0000
PsFluSBW25_chrm01_circ_6467396	Pf_BP_1_D84_S78_L001-L004_merged	0	0.0008	0.0029	1.0000
PsFluSBW25_chrm01_circ_90163	PS_Pf_r01_2017_01_09_L001	0	0.1077	0.0092	1.0000
PsFluSBW25_chrm01_circ_90163	Pf_BP_1_D112_S24_L001-L004_merged	0	0.0007	0.0027	1.0000
PsFluSBW25_chrm01_circ_90163	Pf_BP_1_D140_S57_L001-L004_merged	0	0.0010	0.0034	1.0000
PsFluSBW25_chrm01_circ_90163	Pf_BP_1_D168_S3_L001-L004_merged	0	0.0003	0.0018	1.0000
PsFluSBW25_chrm01_circ_90163	Pf_BP_1_D196_S36_L001-L004_merged	0	0.0009	0.0031	1.0000
PsFluSBW25_chrm01_circ_90163	Pf_BP_1_D224_S69_L001-L004_merged	0	0.0014	0.0039	1.0000
PsFluSBW25_chrm01_circ_90163	Pf_BP_1_D252_S15_L001-L004_merged	0	0.0016	0.0043	1.0000
PsFluSBW25_chrm01_circ_90163	Pf_BP_1_D279_S48_L001-L004_merged	0	0.0099	0.0084	1.0000
PsFluSBW25_chrm01_circ_90163	Pf_BP_1_D28_S1_L001-L004_merged	0	0.0005	0.0024	1.0000
PsFluSBW25_chrm01_circ_90163	Pf_BP_1_D310_S81_L001-L004_merged	0	0.0045	0.0080	1.0000
PsFluSBW25_chrm01_circ_90163	Pf_BP_1_D336_S27_L001-L004_merged	0	0.0010	0.0034	1.0000
PsFluSBW25_chrm01_circ_90163	Pf_BP_1_D364_S60_L001-L004_merged	0	0.0132	0.0070	1.0000
PsFluSBW25_chrm01_circ_90163	Pf_BP_1_D392_S89_L001-L004_merged	0	0.0151	0.0082	1.0000
PsFluSBW25_chrm01_circ_90163	Pf_BP_1_D420_S39_L001-L004_merged	0	0.0035	0.0068	1.0000
PsFluSBW25_chrm01_circ_90163	Pf_BP_1_D448_S72_L001-L004_merged	0	0.0006	0.0026	1.0000
PsFluSBW25_chrm01_circ_90163	Pf_BP_1_D476_S51_L001-L004_merged	0	0.0634	0.0143	1.0000
PsFluSBW25_chrm01_circ_90163	Pf_BP_1_D504_S149_L001-L004_merged	0	0.0732	0.0184	1.0000
PsFluSBW25_chrm01_circ_90163	Pf_BP_1_D532_S114_L001-L004_merged	0	0.0709	0.0178	1.0000
PsFluSBW25_chrm01_circ_90163	Pf_BP_1_D56_S34_L001-L004_merged	0	0.0006	0.0026	1.0000
PsFluSBW25_chrm01_circ_90163	Pf_BP_1_D588_S75_L001-L004_merged	0	0.0980	0.0215	1.0000
PsFluSBW25_chrm01_circ_90163	Pf_BP_1_D616_S127_L001-L004_merged	0	0.1112	0.0225	1.0000
PsFluSBW25_chrm01_circ_90163	Pf_BP_1_D623_S92_L001-L004_merged	0	0.0653	0.0177	1.0000
PsFluSBW25_chrm01_circ_90163	Pf_BP_1_D644_S140_L001-L004_merged	0	0.0554	0.0158	1.0000
PsFluSBW25_chrm01_circ_90163	Pf_BP_1_D700_S165_L001-L004_merged	0	0.0828	0.0206	1.0000
PsFluSBW25_chrm01_circ_90163	Pf_BP_1_D728_S106_L001-L004_merged	0	0.1305	0.0245	1.0000
PsFluSBW25_chrm01_circ_90163	Pf_BP_1_D756_S142_L001-L004_merged	0	0.1595	0.0268	1.0000
PsFluSBW25_chrm01_circ_90163	Pf_BP_1_D784_S178_L001-L004_merged	0	0.2092	0.0311	1.0000
PsFluSBW25_chrm01_circ_90163	Pf_BP_1_D84_S78_L001-L004_merged	0	0.0008	0.0029	1.0000
PsFluSBW25_chrm01_circ_928527	PS_Pf_r01_2017_01_09_L001	0	0.1077	0.0092	1.0000
PsFluSBW25_chrm01_circ_928527	Pf_BP_1_D112_S24_L001-L004_merged	0	0.0007	0.0027	1.0000
PsFluSBW25_chrm01_circ_928527	Pf_BP_1_D140_S57_L001-L004_merged	0	0.0010	0.0034	1.0000
PsFluSBW25_chrm01_circ_928527	Pf_BP_1_D168_S3_L001-L004_merged	0	0.0003	0.0018	1.0000
PsFluSBW25_chrm01_circ_928527	Pf_BP_1_D196_S36_L001-L004_merged	0	0.0009	0.0031	1.0000
PsFluSBW25_chrm01_circ_928527	Pf_BP_1_D224_S69_L001-L004_merged	0	0.0014	0.0039	1.0000
PsFluSBW25_chrm01_circ_928527	Pf_BP_1_D252_S15_L001-L004_merged	0	0.0016	0.0043	1.0000
PsFluSBW25_chrm01_circ_928527	Pf_BP_1_D279_S48_L001-L004_merged	0	0.0099	0.0084	1.0000
PsFluSBW25_chrm01_circ_928527	Pf_BP_1_D28_S1_L001-L004_merged	0	0.0005	0.0024	1.0000
PsFluSBW25_chrm01_circ_928527	Pf_BP_1_D310_S81_L001-L004_merged	0	0.0045	0.0080	1.0000
PsFluSBW25_chrm01_circ_928527	Pf_BP_1_D336_S27_L001-L004_merged	0	0.0010	0.0034	1.0000
PsFluSBW25_chrm01_circ_928527	Pf_BP_1_D364_S60_L001-L004_merged	0	0.0132	0.0070	1.0000
PsFluSBW25_chrm01_circ_928527	Pf_BP_1_D392_S89_L001-L004_merged	0	0.0151	0.0082	1.0000
PsFluSBW25_chrm01_circ_928527	Pf_BP_1_D420_S39_L001-L004_merged	0	0.0035	0.0068	1.0000
PsFluSBW25_chrm01_circ_928527	Pf_BP_1_D448_S72_L001-L004_merged	0	0.0006	0.0026	1.0000
PsFluSBW25_chrm01_circ_928527	Pf_BP_1_D476_S51_L001-L004_merged	0	0.0634	0.0143	1.0000
PsFluSBW25_chrm01_circ_928527	Pf_BP_1_D504_S149_L001-L004_merged	0	0.0732	0.0184	1.0000
PsFluSBW25_chrm01_circ_928527	Pf_BP_1_D532_S114_L001-L004_merged	0	0.0709	0.0178	1.0000
PsFluSBW25_chrm01_circ_928527	Pf_BP_1_D56_S34_L001-L004_merged	0	0.0006	0.0026	1.0000
PsFluSBW25_chrm01_circ_928527	Pf_BP_1_D588_S75_L001-L004_merged	0	0.0980	0.0215	1.0000
PsFluSBW25_chrm01_circ_928527	Pf_BP_1_D616_S127_L001-L004_merged	0	0.1112	0.0225	1.0000
PsFluSBW25_chrm01_circ_928527	Pf_BP_1_D623_S92_L001-L004_merged	0	0.0653	0.0177	1.0000
PsFluSBW25_chrm01_circ_928527	Pf_BP_1_D644_S140_L001-L004_merged	0	0.0554	0.0158	1.0000
PsFluSBW25_chrm01_circ_928527	Pf_BP_1_D700_S165_L001-L004_merged	0	0.0828	0.0206	1.0000
PsFluSBW25_chrm01_circ_928527	Pf_BP_1_D728_S106_L001-L004_merged	0	0.1305	0.0245	1.0000
PsFluSBW25_chrm01_circ_928527	Pf_BP_1_D756_S142_L001-L004_merged	0	0.1595	0.0268	1.0000
PsFluSBW25_chrm01_circ_928527	Pf_BP_1_D784_S178_L001-L004_merged	0	0.2092	0.0311	1.0000
PsFluSBW25_chrm01_circ_928527	Pf_BP_1_D84_S78_L001-L004_merged	0	0.0008	0.0029	1.0000
PsFluSBW25_chrm01_circ_994417	PS_Pf_r01_2017_01_09_L001	0	0.1077	0.0092	1.0000
PsFluSBW25_chrm01_circ_994417	Pf_BP_1_D112_S24_L001-L004_merged	0	0.0007	0.0027	1.0000
PsFluSBW25_chrm01_circ_994417	Pf_BP_1_D140_S57_L001-L004_merged	0	0.0010	0.0034	1.0000
PsFluSBW25_chrm01_circ_994417	Pf_BP_1_D168_S3_L001-L004_merged	0	0.0003	0.0018	1.0000
PsFluSBW25_chrm01_circ_994417	Pf_BP_1_D196_S36_L001-L004_merged	0	0.0009	0.0031	1.0000
PsFluSBW25_chrm01_circ_994417	Pf_BP_1_D224_S69_L001-L004_merged	0	0.0014	0.0039	1.0000
PsFluSBW25_chrm01_circ_994417	Pf_BP_1_D252_S15_L001-L004_merged	0	0.0016	0.0043	1.0000
PsFluSBW25_chrm01_circ_994417	Pf_BP_1_D279_S48_L001-L004_merged	0	0.0099	0.0084	1.0000
PsFluSBW25_chrm01_circ_994417	Pf_BP_1_D28_S1_L001-L004_merged	0	0.0005	0.0024	1.0000
PsFluSBW25_chrm01_circ_994417	Pf_BP_1_D310_S81_L001-L004_merged	0	0.0045	0.0080	1.0000
PsFluSBW25_chrm01_circ_994417	Pf_BP_1_D336_S27_L001-L004_merged	0	0.0010	0.0034	1.0000
PsFluSBW25_chrm01_circ_994417	Pf_BP_1_D364_S60_L001-L004_merged	0	0.0132	0.0070	1.0000
PsFluSBW25_chrm01_circ_994417	Pf_BP_1_D392_S89_L001-L004_merged	0	0.0151	0.0082	1.0000
PsFluSBW25_chrm01_circ_994417	Pf_BP_1_D420_S39_L001-L004_merged	0	0.0035	0.0068	1.0000
PsFluSBW25_chrm01_circ_994417	Pf_BP_1_D448_S72_L001-L004_merged	0	0.0006	0.0026	1.0000
PsFluSBW25_chrm01_circ_994417	Pf_BP_1_D476_S51_L001-L004_merged	0	0.0634	0.0143	1.0000
PsFluSBW25_chrm01_circ_994417	Pf_BP_1_D504_S149_L001-L004_merged	0	0.0732	0.0184	1.0000
PsFluSBW25_chrm01_circ_994417	Pf_BP_1_D532_S114_L001-L004_merged	0	0.0709	0.0178	1.0000
PsFluSBW25_chrm01_circ_994417	Pf_BP_1_D56_S34_L001-L004_merged	0	0.0006	0.0026	1.0000
PsFluSBW25_chrm01_circ_994417	Pf_BP_1_D588_S75_L001-L004_merged	0	0.0980	0.0215	1.0000
PsFluSBW25_chrm01_circ_994417	Pf_BP_1_D616_S127_L001-L004_merged	0	0.1112	0.0225	1.0000
PsFluSBW25_chrm01_circ_994417	Pf_BP_1_D623_S92_L001-L004_merged	0	0.0653	0.0177	1.0000
PsFluSBW25_chrm01_circ_994417	Pf_BP_1_D644_S140_L001-L004_merged	0	0.0554	0.0158	1.0000
PsFluSBW25_chrm01_circ_994417	Pf_BP_1_D700_S165_L001-L004_merged	0	0.0828	0.0206	1.0000
PsFluSBW25_chrm01_circ_994417	Pf_BP_1_D728_S106_L001-L004_merged	0	0.1305	0.0245	1.0000
PsFluSBW25_chrm01_circ_994417	Pf_BP_1_D756_S142_L001-L004_merged	0	0.1595	0.0268	1.0000
PsFluSBW25_chrm01_circ_994417	Pf_BP_1_D784_S178_L001-L004_merged	0	0.2092	0.0311	1.0000
PsFluSBW25_chrm01_circ_994417	Pf_BP_1_D84_S78_L001-L004_merged	0	0.0008	0.0029	1.0000
PsFluSBW25_chrm01_circ_327705	PS_Pf_r01_2017_01_09_L001	1	0.6744	0.0403	1.0000
PsFluSBW25_chrm01_circ_327705	Pf_BP_1_D112_S24_L001-L004_merged	1	0.9507	0.0340	1.0000
