mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
PsFluSBW25_chrm01_circ_3948239	NP_Pf_r02_2018_07_24_L002	0	0.0649	0.0201	1.0000
PsFluSBW25_chrm01_circ_3948239	NP_Pf_r02_2018_08_21_L001-L004_merged	0	0.7967	0.0250	1.0000
PsFluSBW25_chrm01_circ_3948239	NP_Pf_r02_2018_09_18_L001	0	0.6527	0.0371	1.0000
PsFluSBW25_chrm01_circ_3948239	NP_Pf_r02_2018_10_16_L001	0	0.6997	0.0383	1.0000
PsFluSBW25_chrm01_circ_3948239	NP_Pf_r02_2018_11_13_L004	0	0.7022	0.0271	1.0000
PsFluSBW25_chrm01_circ_3948239	NP_Pf_r02_2018_12_11_L001	0	0.5945	0.0371	1.0000
PsFluSBW25_chrm01_circ_3948239	NP_Pf_r02_2019_02_04_L003	0	0.5360	0.0345	1.0000
PsFluSBW25_chrm01_circ_3948239	NP_Pf_r02_2019_02_25_L003	0	0.5644	0.0319	1.0000
PsFluSBW25_chrm01_circ_3948239	Pf_B_2_D146_S103_L001-L004_merged	0	0.7624	0.0533	1.0000
PsFluSBW25_chrm01_circ_3948239	Pf_B_2_D174_S163_L001-L004_merged	0	0.4920	0.0626	1.0000
PsFluSBW25_chrm01_circ_3948239	Pf_B_2_D181_S117_L001-L004_merged	0	0.5095	0.0682	1.0000
PsFluSBW25_chrm01_circ_3948239	Pf_B_2_D202_S93_L001-L004_merged	0	0.5000	0.0631	1.0000
PsFluSBW25_chrm01_circ_3948239	Pf_B_2_D244_S119_L001-L004_merged	0	0.2611	0.0542	1.0000
PsFluSBW25_chrm01_circ_3948239	Pf_B_2_D272_S179_L001-L004_merged	0	0.7147	0.0566	1.0000
PsFluSBW25_chrm01_circ_3948239	Pf_B_2_D28_S125_L001-L004_merged	0	0.0137	0.0177	1.0000
PsFluSBW25_chrm01_circ_3948239	Pf_B_2_D301_S144_L001-L004_merged	0	0.6058	0.0577	1.0000
PsFluSBW25_chrm01_circ_3948239	Pf_B_2_D329_S97_L001-L004_merged	0	0.3330	0.0720	1.0000
PsFluSBW25_chrm01_circ_3948239	Pf_B_2_D357_S157_L001-L004_merged	0	0.5385	0.0615	1.0000
PsFluSBW25_chrm01_circ_3948239	Pf_B_2_D385_S134_L001-L004_merged	0	0.5835	0.0578	1.0000
PsFluSBW25_chrm01_circ_3948239	Pf_B_2_D413_S182_L001-L004_merged	0	0.6712	0.0526	1.0000
PsFluSBW25_chrm01_circ_3948239	Pf_B_2_D441_S159_L001-L004_merged	0	0.6051	0.0541	1.0000
PsFluSBW25_chrm01_circ_3948239	Pf_B_2_D469_S136_L001-L004_merged	0	0.6156	0.0600	1.0000
PsFluSBW25_chrm01_circ_3948239	Pf_B_2_D56_S8_L001-L004_merged	0	0.0279	0.0160	1.0000
PsFluSBW25_chrm01_circ_3948239	Pf_B_2_D83_S74_L001-L004_merged	0	0.7083	0.0480	1.0000
PsFluSBW25_chrm01_circ_1106309	NP_Pf_r02_2018_05_01_L001-L004_merged	1	0.1804	0.0129	1.0000
PsFluSBW25_chrm01_circ_1106309	NP_Pf_r02_2018_06_26_L002	1	0.1860	0.0201	1.0000
PsFluSBW25_chrm01_circ_1106309	NP_Pf_r02_2018_07_24_L002	1	0.0182	0.0084	1.0000
PsFluSBW25_chrm01_circ_1106309	NP_Pf_r02_2018_08_21_L001-L004_merged	1	0.1106	0.0155	1.0000
PsFluSBW25_chrm01_circ_1106309	NP_Pf_r02_2018_09_18_L001	1	0.1666	0.0233	1.0000
PsFluSBW25_chrm01_circ_1106309	NP_Pf_r02_2018_10_16_L001	1	0.1099	0.0205	1.0000
PsFluSBW25_chrm01_circ_1106309	NP_Pf_r02_2018_11_13_L004	1	0.1089	0.0160	1.0000
PsFluSBW25_chrm01_circ_1106309	NP_Pf_r02_2018_12_11_L001	1	0.1452	0.0231	1.0000
PsFluSBW25_chrm01_circ_1106309	NP_Pf_r02_2019_02_04_L003	1	0.1115	0.0187	1.0000
PsFluSBW25_chrm01_circ_1106309	NP_Pf_r02_2019_02_25_L003	1	0.1080	0.0160	1.0000
PsFluSBW25_chrm01_circ_1106309	Pf_B_2_D146_S103_L001-L004_merged	1	0.0064	0.0102	1.0000
PsFluSBW25_chrm01_circ_1106309	Pf_B_2_D174_S163_L001-L004_merged	1	0.0056	0.0093	1.0000
PsFluSBW25_chrm01_circ_1106309	Pf_B_2_D181_S117_L001-L004_merged	1	0.0055	0.0091	1.0000
PsFluSBW25_chrm01_circ_1106309	Pf_B_2_D202_S93_L001-L004_merged	1	0.0067	0.0106	1.0000
PsFluSBW25_chrm01_circ_1106309	Pf_B_2_D244_S119_L001-L004_merged	1	0.0052	0.0089	1.0000
PsFluSBW25_chrm01_circ_1106309	Pf_B_2_D272_S179_L001-L004_merged	1	0.0055	0.0091	1.0000
PsFluSBW25_chrm01_circ_1106309	Pf_B_2_D28_S125_L001-L004_merged	1	0.0063	0.0101	1.0000
PsFluSBW25_chrm01_circ_1106309	Pf_B_2_D301_S144_L001-L004_merged	1	0.0184	0.0134	1.0000
PsFluSBW25_chrm01_circ_1106309	Pf_B_2_D329_S97_L001-L004_merged	1	0.0451	0.0224	1.0000
PsFluSBW25_chrm01_circ_1106309	Pf_B_2_D357_S157_L001-L004_merged	1	0.0701	0.0216	1.0000
PsFluSBW25_chrm01_circ_1106309	Pf_B_2_D385_S134_L001-L004_merged	1	0.1952	0.0331	1.0000
PsFluSBW25_chrm01_circ_1106309	Pf_B_2_D413_S182_L001-L004_merged	1	0.1812	0.0335	1.0000
PsFluSBW25_chrm01_circ_1106309	Pf_B_2_D441_S159_L001-L004_merged	1	0.1001	0.0288	1.0000
PsFluSBW25_chrm01_circ_1106309	Pf_B_2_D469_S136_L001-L004_merged	1	0.1012	0.0305	1.0000
PsFluSBW25_chrm01_circ_1106309	Pf_B_2_D56_S8_L001-L004_merged	1	0.0021	0.0051	1.0000
PsFluSBW25_chrm01_circ_1106309	Pf_B_2_D83_S74_L001-L004_merged	1	0.0031	0.0064	1.0000
PsFluSBW25_chrm01_circ_1269574	NP_Pf_r02_2018_05_01_L001-L004_merged	1	0.1804	0.0129	1.0000
PsFluSBW25_chrm01_circ_1269574	NP_Pf_r02_2018_06_26_L002	1	0.1860	0.0201	1.0000
PsFluSBW25_chrm01_circ_1269574	NP_Pf_r02_2018_07_24_L002	1	0.0182	0.0084	1.0000
PsFluSBW25_chrm01_circ_1269574	NP_Pf_r02_2018_08_21_L001-L004_merged	1	0.1106	0.0155	1.0000
PsFluSBW25_chrm01_circ_1269574	NP_Pf_r02_2018_09_18_L001	1	0.1666	0.0233	1.0000
PsFluSBW25_chrm01_circ_1269574	NP_Pf_r02_2018_10_16_L001	1	0.1099	0.0205	1.0000
PsFluSBW25_chrm01_circ_1269574	NP_Pf_r02_2018_11_13_L004	1	0.1089	0.0160	1.0000
PsFluSBW25_chrm01_circ_1269574	NP_Pf_r02_2018_12_11_L001	1	0.1452	0.0231	1.0000
PsFluSBW25_chrm01_circ_1269574	NP_Pf_r02_2019_02_04_L003	1	0.1115	0.0187	1.0000
PsFluSBW25_chrm01_circ_1269574	NP_Pf_r02_2019_02_25_L003	1	0.1080	0.0160	1.0000
PsFluSBW25_chrm01_circ_1269574	Pf_B_2_D146_S103_L001-L004_merged	1	0.0064	0.0102	1.0000
PsFluSBW25_chrm01_circ_1269574	Pf_B_2_D174_S163_L001-L004_merged	1	0.0056	0.0093	1.0000
PsFluSBW25_chrm01_circ_1269574	Pf_B_2_D181_S117_L001-L004_merged	1	0.0055	0.0091	1.0000
PsFluSBW25_chrm01_circ_1269574	Pf_B_2_D202_S93_L001-L004_merged	1	0.0067	0.0106	1.0000
PsFluSBW25_chrm01_circ_1269574	Pf_B_2_D244_S119_L001-L004_merged	1	0.0052	0.0089	1.0000
PsFluSBW25_chrm01_circ_1269574	Pf_B_2_D272_S179_L001-L004_merged	1	0.0055	0.0091	1.0000
PsFluSBW25_chrm01_circ_1269574	Pf_B_2_D28_S125_L001-L004_merged	1	0.0063	0.0101	1.0000
PsFluSBW25_chrm01_circ_1269574	Pf_B_2_D301_S144_L001-L004_merged	1	0.0184	0.0134	1.0000
PsFluSBW25_chrm01_circ_1269574	Pf_B_2_D329_S97_L001-L004_merged	1	0.0451	0.0224	1.0000
PsFluSBW25_chrm01_circ_1269574	Pf_B_2_D357_S157_L001-L004_merged	1	0.0701	0.0216	1.0000
PsFluSBW25_chrm01_circ_1269574	Pf_B_2_D385_S134_L001-L004_merged	1	0.1952	0.0331	1.0000
PsFluSBW25_chrm01_circ_1269574	Pf_B_2_D413_S182_L001-L004_merged	1	0.1812	0.0335	1.0000
PsFluSBW25_chrm01_circ_1269574	Pf_B_2_D441_S159_L001-L004_merged	1	0.1001	0.0288	1.0000
PsFluSBW25_chrm01_circ_1269574	Pf_B_2_D469_S136_L001-L004_merged	1	0.1012	0.0305	1.0000
PsFluSBW25_chrm01_circ_1269574	Pf_B_2_D56_S8_L001-L004_merged	1	0.0021	0.0051	1.0000
PsFluSBW25_chrm01_circ_1269574	Pf_B_2_D83_S74_L001-L004_merged	1	0.0031	0.0064	1.0000
PsFluSBW25_chrm01_circ_932044	NP_Pf_r02_2018_05_01_L001-L004_merged	1	0.1804	0.0129	1.0000
PsFluSBW25_chrm01_circ_932044	NP_Pf_r02_2018_06_26_L002	1	0.1860	0.0201	1.0000
PsFluSBW25_chrm01_circ_932044	NP_Pf_r02_2018_07_24_L002	1	0.0182	0.0084	1.0000
PsFluSBW25_chrm01_circ_932044	NP_Pf_r02_2018_08_21_L001-L004_merged	1	0.1106	0.0155	1.0000
PsFluSBW25_chrm01_circ_932044	NP_Pf_r02_2018_09_18_L001	1	0.1666	0.0233	1.0000
PsFluSBW25_chrm01_circ_932044	NP_Pf_r02_2018_10_16_L001	1	0.1099	0.0205	1.0000
PsFluSBW25_chrm01_circ_932044	NP_Pf_r02_2018_11_13_L004	1	0.1089	0.0160	1.0000
PsFluSBW25_chrm01_circ_932044	NP_Pf_r02_2018_12_11_L001	1	0.1452	0.0231	1.0000
PsFluSBW25_chrm01_circ_932044	NP_Pf_r02_2019_02_04_L003	1	0.1115	0.0187	1.0000
PsFluSBW25_chrm01_circ_932044	NP_Pf_r02_2019_02_25_L003	1	0.1080	0.0160	1.0000
PsFluSBW25_chrm01_circ_932044	Pf_B_2_D146_S103_L001-L004_merged	1	0.0064	0.0102	1.0000
PsFluSBW25_chrm01_circ_932044	Pf_B_2_D174_S163_L001-L004_merged	1	0.0056	0.0093	1.0000
PsFluSBW25_chrm01_circ_932044	Pf_B_2_D181_S117_L001-L004_merged	1	0.0055	0.0091	1.0000
PsFluSBW25_chrm01_circ_932044	Pf_B_2_D202_S93_L001-L004_merged	1	0.0067	0.0106	1.0000
PsFluSBW25_chrm01_circ_932044	Pf_B_2_D244_S119_L001-L004_merged	1	0.0052	0.0089	1.0000
PsFluSBW25_chrm01_circ_932044	Pf_B_2_D272_S179_L001-L004_merged	1	0.0055	0.0091	1.0000
PsFluSBW25_chrm01_circ_932044	Pf_B_2_D28_S125_L001-L004_merged	1	0.0063	0.0101	1.0000
PsFluSBW25_chrm01_circ_932044	Pf_B_2_D301_S144_L001-L004_merged	1	0.0184	0.0134	1.0000
PsFluSBW25_chrm01_circ_932044	Pf_B_2_D329_S97_L001-L004_merged	1	0.0451	0.0224	1.0000
PsFluSBW25_chrm01_circ_932044	Pf_B_2_D357_S157_L001-L004_merged	1	0.0701	0.0216	1.0000
PsFluSBW25_chrm01_circ_932044	Pf_B_2_D385_S134_L001-L004_merged	1	0.1952	0.0331	1.0000
PsFluSBW25_chrm01_circ_932044	Pf_B_2_D413_S182_L001-L004_merged	1	0.1812	0.0335	1.0000
PsFluSBW25_chrm01_circ_932044	Pf_B_2_D441_S159_L001-L004_merged	1	0.1001	0.0288	1.0000
PsFluSBW25_chrm01_circ_932044	Pf_B_2_D469_S136_L001-L004_merged	1	0.1012	0.0305	1.0000
PsFluSBW25_chrm01_circ_932044	Pf_B_2_D56_S8_L001-L004_merged	1	0.0021	0.0051	1.0000
PsFluSBW25_chrm01_circ_932044	Pf_B_2_D83_S74_L001-L004_merged	1	0.0031	0.0064	1.0000
PsFluSBW25_chrm01_circ_1106630	NP_Pf_r02_2018_05_01_L001-L004_merged	2	0.0301	0.0015	1.0000
PsFluSBW25_chrm01_circ_1106630	NP_Pf_r02_2018_06_26_L002	2	0.0203	0.0009	1.0000
PsFluSBW25_chrm01_circ_1106630	NP_Pf_r02_2018_07_24_L002	2	0.0123	0.0042	1.0000
PsFluSBW25_chrm01_circ_1106630	NP_Pf_r02_2018_08_21_L001-L004_merged	2	0.0302	0.0012	1.0000
PsFluSBW25_chrm01_circ_1106630	NP_Pf_r02_2018_09_18_L001	2	0.0466	0.0055	1.0000
PsFluSBW25_chrm01_circ_1106630	NP_Pf_r02_2018_10_16_L001	2	0.0375	0.0049	1.0000
PsFluSBW25_chrm01_circ_1106630	NP_Pf_r02_2018_11_13_L004	2	0.0495	0.0033	1.0000
PsFluSBW25_chrm01_circ_1106630	NP_Pf_r02_2018_12_11_L001	2	0.0593	0.0049	1.0000
PsFluSBW25_chrm01_circ_1106630	NP_Pf_r02_2019_02_04_L003	2	0.0833	0.0054	1.0000
PsFluSBW25_chrm01_circ_1106630	NP_Pf_r02_2019_02_25_L003	2	0.0703	0.0036	1.0000
PsFluSBW25_chrm01_circ_1106630	Pf_B_2_D146_S103_L001-L004_merged	2	0.0226	0.0048	1.0000
PsFluSBW25_chrm01_circ_1106630	Pf_B_2_D174_S163_L001-L004_merged	2	0.0334	0.0068	1.0000
PsFluSBW25_chrm01_circ_1106630	Pf_B_2_D181_S117_L001-L004_merged	2	0.0409	0.0072	1.0000
PsFluSBW25_chrm01_circ_1106630	Pf_B_2_D202_S93_L001-L004_merged	2	0.0676	0.0097	1.0000
PsFluSBW25_chrm01_circ_1106630	Pf_B_2_D244_S119_L001-L004_merged	2	0.1114	0.0118	1.0000
PsFluSBW25_chrm01_circ_1106630	Pf_B_2_D272_S179_L001-L004_merged	2	0.0403	0.0070	1.0000
PsFluSBW25_chrm01_circ_1106630	Pf_B_2_D28_S125_L001-L004_merged	2	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_1106630	Pf_B_2_D301_S144_L001-L004_merged	2	0.0859	0.0089	1.0000
PsFluSBW25_chrm01_circ_1106630	Pf_B_2_D329_S97_L001-L004_merged	2	0.0729	0.0114	1.0000
PsFluSBW25_chrm01_circ_1106630	Pf_B_2_D357_S157_L001-L004_merged	2	0.0282	0.0056	1.0000
PsFluSBW25_chrm01_circ_1106630	Pf_B_2_D385_S134_L001-L004_merged	2	0.0460	0.0068	1.0000
PsFluSBW25_chrm01_circ_1106630	Pf_B_2_D413_S182_L001-L004_merged	2	0.0202	0.0036	1.0000
PsFluSBW25_chrm01_circ_1106630	Pf_B_2_D441_S159_L001-L004_merged	2	0.0462	0.0067	1.0000
PsFluSBW25_chrm01_circ_1106630	Pf_B_2_D469_S136_L001-L004_merged	2	0.0443	0.0070	1.0000
PsFluSBW25_chrm01_circ_1106630	Pf_B_2_D56_S8_L001-L004_merged	2	0.0106	0.0021	1.0000
PsFluSBW25_chrm01_circ_1106630	Pf_B_2_D83_S74_L001-L004_merged	2	0.0214	0.0034	1.0000
PsFluSBW25_chrm01_circ_1277773	NP_Pf_r02_2018_05_01_L001-L004_merged	2	0.0301	0.0015	1.0000
PsFluSBW25_chrm01_circ_1277773	NP_Pf_r02_2018_06_26_L002	2	0.0203	0.0009	1.0000
PsFluSBW25_chrm01_circ_1277773	NP_Pf_r02_2018_07_24_L002	2	0.0123	0.0042	1.0000
PsFluSBW25_chrm01_circ_1277773	NP_Pf_r02_2018_08_21_L001-L004_merged	2	0.0302	0.0012	1.0000
PsFluSBW25_chrm01_circ_1277773	NP_Pf_r02_2018_09_18_L001	2	0.0466	0.0055	1.0000
PsFluSBW25_chrm01_circ_1277773	NP_Pf_r02_2018_10_16_L001	2	0.0375	0.0049	1.0000
PsFluSBW25_chrm01_circ_1277773	NP_Pf_r02_2018_11_13_L004	2	0.0495	0.0033	1.0000
PsFluSBW25_chrm01_circ_1277773	NP_Pf_r02_2018_12_11_L001	2	0.0593	0.0049	1.0000
PsFluSBW25_chrm01_circ_1277773	NP_Pf_r02_2019_02_04_L003	2	0.0833	0.0054	1.0000
PsFluSBW25_chrm01_circ_1277773	NP_Pf_r02_2019_02_25_L003	2	0.0703	0.0036	1.0000
PsFluSBW25_chrm01_circ_1277773	Pf_B_2_D146_S103_L001-L004_merged	2	0.0226	0.0048	1.0000
PsFluSBW25_chrm01_circ_1277773	Pf_B_2_D174_S163_L001-L004_merged	2	0.0334	0.0068	1.0000
PsFluSBW25_chrm01_circ_1277773	Pf_B_2_D181_S117_L001-L004_merged	2	0.0409	0.0072	1.0000
PsFluSBW25_chrm01_circ_1277773	Pf_B_2_D202_S93_L001-L004_merged	2	0.0676	0.0097	1.0000
PsFluSBW25_chrm01_circ_1277773	Pf_B_2_D244_S119_L001-L004_merged	2	0.1114	0.0118	1.0000
PsFluSBW25_chrm01_circ_1277773	Pf_B_2_D272_S179_L001-L004_merged	2	0.0403	0.0070	1.0000
PsFluSBW25_chrm01_circ_1277773	Pf_B_2_D28_S125_L001-L004_merged	2	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_1277773	Pf_B_2_D301_S144_L001-L004_merged	2	0.0859	0.0089	1.0000
PsFluSBW25_chrm01_circ_1277773	Pf_B_2_D329_S97_L001-L004_merged	2	0.0729	0.0114	1.0000
PsFluSBW25_chrm01_circ_1277773	Pf_B_2_D357_S157_L001-L004_merged	2	0.0282	0.0056	1.0000
PsFluSBW25_chrm01_circ_1277773	Pf_B_2_D385_S134_L001-L004_merged	2	0.0460	0.0068	1.0000
PsFluSBW25_chrm01_circ_1277773	Pf_B_2_D413_S182_L001-L004_merged	2	0.0202	0.0036	1.0000
PsFluSBW25_chrm01_circ_1277773	Pf_B_2_D441_S159_L001-L004_merged	2	0.0462	0.0067	1.0000
PsFluSBW25_chrm01_circ_1277773	Pf_B_2_D469_S136_L001-L004_merged	2	0.0443	0.0070	1.0000
PsFluSBW25_chrm01_circ_1277773	Pf_B_2_D56_S8_L001-L004_merged	2	0.0106	0.0021	1.0000
PsFluSBW25_chrm01_circ_1277773	Pf_B_2_D83_S74_L001-L004_merged	2	0.0214	0.0034	1.0000
PsFluSBW25_chrm01_circ_132901	NP_Pf_r02_2018_05_01_L001-L004_merged	2	0.0301	0.0015	1.0000
PsFluSBW25_chrm01_circ_132901	NP_Pf_r02_2018_06_26_L002	2	0.0203	0.0009	1.0000
PsFluSBW25_chrm01_circ_132901	NP_Pf_r02_2018_07_24_L002	2	0.0123	0.0042	1.0000
PsFluSBW25_chrm01_circ_132901	NP_Pf_r02_2018_08_21_L001-L004_merged	2	0.0302	0.0012	1.0000
PsFluSBW25_chrm01_circ_132901	NP_Pf_r02_2018_09_18_L001	2	0.0466	0.0055	1.0000
PsFluSBW25_chrm01_circ_132901	NP_Pf_r02_2018_10_16_L001	2	0.0375	0.0049	1.0000
PsFluSBW25_chrm01_circ_132901	NP_Pf_r02_2018_11_13_L004	2	0.0495	0.0033	1.0000
PsFluSBW25_chrm01_circ_132901	NP_Pf_r02_2018_12_11_L001	2	0.0593	0.0049	1.0000
PsFluSBW25_chrm01_circ_132901	NP_Pf_r02_2019_02_04_L003	2	0.0833	0.0054	1.0000
PsFluSBW25_chrm01_circ_132901	NP_Pf_r02_2019_02_25_L003	2	0.0703	0.0036	1.0000
PsFluSBW25_chrm01_circ_132901	Pf_B_2_D146_S103_L001-L004_merged	2	0.0226	0.0048	1.0000
PsFluSBW25_chrm01_circ_132901	Pf_B_2_D174_S163_L001-L004_merged	2	0.0334	0.0068	1.0000
PsFluSBW25_chrm01_circ_132901	Pf_B_2_D181_S117_L001-L004_merged	2	0.0409	0.0072	1.0000
PsFluSBW25_chrm01_circ_132901	Pf_B_2_D202_S93_L001-L004_merged	2	0.0676	0.0097	1.0000
PsFluSBW25_chrm01_circ_132901	Pf_B_2_D244_S119_L001-L004_merged	2	0.1114	0.0118	1.0000
PsFluSBW25_chrm01_circ_132901	Pf_B_2_D272_S179_L001-L004_merged	2	0.0403	0.0070	1.0000
PsFluSBW25_chrm01_circ_132901	Pf_B_2_D28_S125_L001-L004_merged	2	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_132901	Pf_B_2_D301_S144_L001-L004_merged	2	0.0859	0.0089	1.0000
PsFluSBW25_chrm01_circ_132901	Pf_B_2_D329_S97_L001-L004_merged	2	0.0729	0.0114	1.0000
PsFluSBW25_chrm01_circ_132901	Pf_B_2_D357_S157_L001-L004_merged	2	0.0282	0.0056	1.0000
PsFluSBW25_chrm01_circ_132901	Pf_B_2_D385_S134_L001-L004_merged	2	0.0460	0.0068	1.0000
PsFluSBW25_chrm01_circ_132901	Pf_B_2_D413_S182_L001-L004_merged	2	0.0202	0.0036	1.0000
PsFluSBW25_chrm01_circ_132901	Pf_B_2_D441_S159_L001-L004_merged	2	0.0462	0.0067	1.0000
PsFluSBW25_chrm01_circ_132901	Pf_B_2_D469_S136_L001-L004_merged	2	0.0443	0.0070	1.0000
PsFluSBW25_chrm01_circ_132901	Pf_B_2_D56_S8_L001-L004_merged	2	0.0106	0.0021	1.0000
PsFluSBW25_chrm01_circ_132901	Pf_B_2_D83_S74_L001-L004_merged	2	0.0214	0.0034	1.0000
PsFluSBW25_chrm01_circ_132905	NP_Pf_r02_2018_05_01_L001-L004_merged	2	0.0301	0.0015	1.0000
PsFluSBW25_chrm01_circ_132905	NP_Pf_r02_2018_06_26_L002	2	0.0203	0.0009	1.0000
PsFluSBW25_chrm01_circ_132905	NP_Pf_r02_2018_07_24_L002	2	0.0123	0.0042	1.0000
PsFluSBW25_chrm01_circ_132905	NP_Pf_r02_2018_08_21_L001-L004_merged	2	0.0302	0.0012	1.0000
PsFluSBW25_chrm01_circ_132905	NP_Pf_r02_2018_09_18_L001	2	0.0466	0.0055	1.0000
PsFluSBW25_chrm01_circ_132905	NP_Pf_r02_2018_10_16_L001	2	0.0375	0.0049	1.0000
PsFluSBW25_chrm01_circ_132905	NP_Pf_r02_2018_11_13_L004	2	0.0495	0.0033	1.0000
PsFluSBW25_chrm01_circ_132905	NP_Pf_r02_2018_12_11_L001	2	0.0593	0.0049	1.0000
PsFluSBW25_chrm01_circ_132905	NP_Pf_r02_2019_02_04_L003	2	0.0833	0.0054	1.0000
PsFluSBW25_chrm01_circ_132905	NP_Pf_r02_2019_02_25_L003	2	0.0703	0.0036	1.0000
PsFluSBW25_chrm01_circ_132905	Pf_B_2_D146_S103_L001-L004_merged	2	0.0226	0.0048	1.0000
PsFluSBW25_chrm01_circ_132905	Pf_B_2_D174_S163_L001-L004_merged	2	0.0334	0.0068	1.0000
PsFluSBW25_chrm01_circ_132905	Pf_B_2_D181_S117_L001-L004_merged	2	0.0409	0.0072	1.0000
PsFluSBW25_chrm01_circ_132905	Pf_B_2_D202_S93_L001-L004_merged	2	0.0676	0.0097	1.0000
PsFluSBW25_chrm01_circ_132905	Pf_B_2_D244_S119_L001-L004_merged	2	0.1114	0.0118	1.0000
PsFluSBW25_chrm01_circ_132905	Pf_B_2_D272_S179_L001-L004_merged	2	0.0403	0.0070	1.0000
PsFluSBW25_chrm01_circ_132905	Pf_B_2_D28_S125_L001-L004_merged	2	0.0000	0.0001	1.0000
PsFluSBW25_chrm01_circ_132905	Pf_B_2_D301_S144_L001-L004_merged	2	0.0859	0.0089	1.0000
PsFluSBW25_chrm01_circ_132905	Pf_B_2_D329_S97_L001-L004_merged	2	0.0729	0.0114	1.0000
PsFluSBW25_chrm01_circ_132905	Pf_B_2_D357_S157_L001-L004_merged	2	0.0282	0.0056	1.0000
PsFluSBW25_chrm01_circ_132905	Pf_B_2_D385_S134_L001-L004_merged	2	0.0460	0.0068	1.0000
PsFluSBW25_chrm01_circ_132905	Pf_B_2_D413_S182_L001-L004_merged	2	0.0202	0.0036	1.0000
PsFluSBW25_chrm01_circ_132905	Pf_B_2_D441_S159_L001-L004_merged	2	0.0462	0.0067	1.0000
