mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
Smarc13880_chrm01_circ_4744312	NP_Sm_r01_2017_08_21_L001	1	0.0974	0.0199	1.0000
Smarc13880_chrm01_circ_4744312	NP_Sm_r01_2017_09_18_L001	1	0.2845	0.0344	1.0000
Smarc13880_chrm01_circ_4744312	NP_Sm_r01_2017_11_14_L001-L004_merged	1	0.3330	0.0270	1.0000
Smarc13880_chrm01_circ_4744312	NP_Sm_r01_2018_06_26_L001	1	0.0381	0.0135	1.0000
Smarc13880_chrm01_circ_4744312	NP_Sm_r01_2018_07_24_L001	1	0.0646	0.0191	1.0000
Smarc13880_chrm01_circ_4744312	NP_Sm_r01_2018_08_21_L001-L004_merged	1	0.0736	0.0121	1.0000
Smarc13880_chrm01_circ_4744312	NP_Sm_r01_2018_09_18_L001	1	0.1079	0.0229	1.0000
Smarc13880_chrm01_circ_4744312	NP_Sm_r01_2018_10_16_L001	1	0.1242	0.0261	1.0000
Smarc13880_chrm01_circ_4744312	NP_Sm_r01_2018_11_13_L001	1	0.1179	0.0243	1.0000
Smarc13880_chrm01_circ_4744312	NP_Sm_r01_2018_12_11_L001	1	0.1645	0.0245	1.0000
Smarc13880_chrm01_circ_1526442	NP_Sm_r01_2016_10_11_L001-L004_merged	2	0.0014	0.0039	1.0000
Smarc13880_chrm01_circ_1526442	NP_Sm_r01_2016_12_05_L001-L004_merged	2	0.0019	0.0048	1.0000
Smarc13880_chrm01_circ_1526442	NP_Sm_r01_2017_02_06_L001-L004_merged	2	0.0018	0.0046	1.0000
Smarc13880_chrm01_circ_1526442	NP_Sm_r01_2017_03_06_L002	2	0.0019	0.0047	1.0000
Smarc13880_chrm01_circ_1526442	NP_Sm_r01_2017_04_03_L002	2	0.0034	0.0068	1.0000
Smarc13880_chrm01_circ_1526442	NP_Sm_r01_2017_08_21_L001	2	0.0016	0.0044	1.0000
Smarc13880_chrm01_circ_1526442	NP_Sm_r01_2017_09_18_L001	2	0.0021	0.0051	1.0000
Smarc13880_chrm01_circ_1526442	NP_Sm_r01_2017_11_14_L001-L004_merged	2	0.0005	0.0023	1.0000
Smarc13880_chrm01_circ_1526442	NP_Sm_r01_2018_06_26_L001	2	0.0019	0.0047	1.0000
Smarc13880_chrm01_circ_1526442	NP_Sm_r01_2018_07_24_L001	2	0.0454	0.0171	1.0000
Smarc13880_chrm01_circ_1526442	NP_Sm_r01_2018_08_21_L001-L004_merged	2	0.0277	0.0075	1.0000
Smarc13880_chrm01_circ_1526442	NP_Sm_r01_2018_09_18_L001	2	0.0541	0.0161	1.0000
Smarc13880_chrm01_circ_1526442	NP_Sm_r01_2018_10_16_L001	2	0.0855	0.0238	1.0000
Smarc13880_chrm01_circ_1526442	NP_Sm_r01_2018_11_13_L001	2	0.1429	0.0251	1.0000
Smarc13880_chrm01_circ_1526442	NP_Sm_r01_2018_12_11_L001	2	0.1804	0.0247	1.0000
Smarc13880_chrm01_circ_4197256	NP_Sm_r01_2016_10_11_L001-L004_merged	2	0.0014	0.0039	1.0000
Smarc13880_chrm01_circ_4197256	NP_Sm_r01_2016_12_05_L001-L004_merged	2	0.0019	0.0048	1.0000
Smarc13880_chrm01_circ_4197256	NP_Sm_r01_2017_02_06_L001-L004_merged	2	0.0018	0.0046	1.0000
Smarc13880_chrm01_circ_4197256	NP_Sm_r01_2017_03_06_L002	2	0.0019	0.0047	1.0000
Smarc13880_chrm01_circ_4197256	NP_Sm_r01_2017_04_03_L002	2	0.0034	0.0068	1.0000
Smarc13880_chrm01_circ_4197256	NP_Sm_r01_2017_08_21_L001	2	0.0016	0.0044	1.0000
Smarc13880_chrm01_circ_4197256	NP_Sm_r01_2017_09_18_L001	2	0.0021	0.0051	1.0000
Smarc13880_chrm01_circ_4197256	NP_Sm_r01_2017_11_14_L001-L004_merged	2	0.0005	0.0023	1.0000
Smarc13880_chrm01_circ_4197256	NP_Sm_r01_2018_06_26_L001	2	0.0019	0.0047	1.0000
Smarc13880_chrm01_circ_4197256	NP_Sm_r01_2018_07_24_L001	2	0.0454	0.0171	1.0000
Smarc13880_chrm01_circ_4197256	NP_Sm_r01_2018_08_21_L001-L004_merged	2	0.0277	0.0075	1.0000
Smarc13880_chrm01_circ_4197256	NP_Sm_r01_2018_09_18_L001	2	0.0541	0.0161	1.0000
Smarc13880_chrm01_circ_4197256	NP_Sm_r01_2018_10_16_L001	2	0.0855	0.0238	1.0000
Smarc13880_chrm01_circ_4197256	NP_Sm_r01_2018_11_13_L001	2	0.1429	0.0251	1.0000
Smarc13880_chrm01_circ_4197256	NP_Sm_r01_2018_12_11_L001	2	0.1804	0.0247	1.0000
Smarc13880_chrm01_circ_820877	NP_Sm_r01_2016_10_11_L001-L004_merged	3	0.0060	0.0098	1.0000
Smarc13880_chrm01_circ_820877	NP_Sm_r01_2016_12_05_L001-L004_merged	3	0.0056	0.0093	1.0000
Smarc13880_chrm01_circ_820877	NP_Sm_r01_2017_02_06_L001-L004_merged	3	0.1467	0.0363	1.0000
Smarc13880_chrm01_circ_820877	NP_Sm_r01_2017_03_06_L002	3	0.2593	0.0497	1.0000
Smarc13880_chrm01_circ_820877	NP_Sm_r01_2017_04_03_L002	3	0.3634	0.0589	1.0000
Smarc13880_chrm01_circ_820877	NP_Sm_r01_2017_08_21_L001	3	0.3087	0.0440	1.0000
Smarc13880_chrm01_circ_820877	NP_Sm_r01_2017_09_18_L001	3	0.2360	0.0439	1.0000
Smarc13880_chrm01_circ_820877	NP_Sm_r01_2017_11_14_L001-L004_merged	3	0.1490	0.0294	1.0000
Smarc13880_chrm01_circ_820877	NP_Sm_r01_2018_06_26_L001	3	0.8924	0.0340	1.0000
Smarc13880_chrm01_circ_820877	NP_Sm_r01_2018_07_24_L001	3	0.9075	0.0334	1.0000
Smarc13880_chrm01_circ_820877	NP_Sm_r01_2018_08_21_L001-L004_merged	3	0.8039	0.0254	1.0000
Smarc13880_chrm01_circ_820877	NP_Sm_r01_2018_09_18_L001	3	0.7652	0.0458	1.0000
Smarc13880_chrm01_circ_820877	NP_Sm_r01_2018_10_16_L001	3	0.6714	0.0536	1.0000
Smarc13880_chrm01_circ_820877	NP_Sm_r01_2018_11_13_L001	3	0.7705	0.0395	1.0000
Smarc13880_chrm01_circ_820877	NP_Sm_r01_2018_12_11_L001	3	0.7461	0.0407	1.0000
Smarc13880_chrm01_circ_2986096	NP_Sm_r01_2016_10_11_L001-L004_merged	4	0.0497	0.0246	1.0000
Smarc13880_chrm01_circ_2986096	NP_Sm_r01_2016_12_05_L001-L004_merged	4	0.4201	0.0591	1.0000
Smarc13880_chrm01_circ_2986096	NP_Sm_r01_2017_02_06_L001-L004_merged	4	0.4284	0.0620	1.0000
Smarc13880_chrm01_circ_2986096	NP_Sm_r01_2017_03_06_L002	4	0.4567	0.0551	1.0000
Smarc13880_chrm01_circ_2986096	NP_Sm_r01_2017_04_03_L002	4	0.5186	0.0675	1.0000
Smarc13880_chrm01_circ_2986096	NP_Sm_r01_2017_08_21_L001	4	0.6216	0.0477	1.0000
Smarc13880_chrm01_circ_2986096	NP_Sm_r01_2017_09_18_L001	4	0.4872	0.0563	1.0000
Smarc13880_chrm01_circ_2986096	NP_Sm_r01_2017_11_14_L001-L004_merged	4	0.3104	0.0380	1.0000
Smarc13880_chrm01_circ_2986096	NP_Sm_r01_2018_06_26_L001	4	0.8839	0.0365	1.0000
Smarc13880_chrm01_circ_2986096	NP_Sm_r01_2018_07_24_L001	4	0.8482	0.0465	1.0000
Smarc13880_chrm01_circ_2986096	NP_Sm_r01_2018_08_21_L001-L004_merged	4	0.8809	0.0209	1.0000
Smarc13880_chrm01_circ_2986096	NP_Sm_r01_2018_09_18_L001	4	0.8632	0.0383	1.0000
Smarc13880_chrm01_circ_2986096	NP_Sm_r01_2018_10_16_L001	4	0.8312	0.0485	1.0000
Smarc13880_chrm01_circ_2986096	NP_Sm_r01_2018_11_13_L001	4	0.7982	0.0437	1.0000
Smarc13880_chrm01_circ_2986096	NP_Sm_r01_2018_12_11_L001	4	0.8312	0.0345	1.0000
Smarc13880_chrm01_circ_1526089	NP_Sm_r01_2016_10_11_L001-L004_merged	5	0.0051	0.0088	1.0000
Smarc13880_chrm01_circ_1526089	NP_Sm_r01_2016_12_05_L001-L004_merged	5	0.0070	0.0108	1.0000
Smarc13880_chrm01_circ_1526089	NP_Sm_r01_2017_02_06_L001-L004_merged	5	0.0056	0.0092	1.0000
Smarc13880_chrm01_circ_1526089	NP_Sm_r01_2017_03_06_L002	5	0.0048	0.0084	1.0000
Smarc13880_chrm01_circ_1526089	NP_Sm_r01_2017_04_03_L002	5	0.0074	0.0112	1.0000
Smarc13880_chrm01_circ_1526089	NP_Sm_r01_2017_08_21_L001	5	0.0045	0.0080	1.0000
Smarc13880_chrm01_circ_1526089	NP_Sm_r01_2017_09_18_L001	5	0.0051	0.0087	1.0000
Smarc13880_chrm01_circ_1526089	NP_Sm_r01_2017_11_14_L001-L004_merged	5	0.0023	0.0053	1.0000
Smarc13880_chrm01_circ_1526089	NP_Sm_r01_2018_06_26_L001	5	0.8758	0.0292	1.0000
Smarc13880_chrm01_circ_1526089	NP_Sm_r01_2018_07_24_L001	5	0.9165	0.0304	1.0000
Smarc13880_chrm01_circ_1526089	NP_Sm_r01_2018_08_21_L001-L004_merged	5	0.7316	0.0265	1.0000
Smarc13880_chrm01_circ_1526089	NP_Sm_r01_2018_09_18_L001	5	0.8282	0.0403	1.0000
Smarc13880_chrm01_circ_1526089	NP_Sm_r01_2018_10_16_L001	5	0.7644	0.0498	1.0000
Smarc13880_chrm01_circ_1526089	NP_Sm_r01_2018_11_13_L001	5	0.7401	0.0446	1.0000
Smarc13880_chrm01_circ_1526089	NP_Sm_r01_2018_12_11_L001	5	0.6884	0.0414	1.0000
