mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2016_05_04_L001	1	0.5315	0.0245	1.0000
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2016_05_30_L001	1	0.5310	0.0271	1.0000
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2016_07_25_L003	1	0.4643	0.0266	1.0000
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2016_08_22_L003	1	0.4380	0.0252	1.0000
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2016_09_19_L003	1	0.2709	0.0271	1.0000
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2016_10_17_L001	1	0.4719	0.0271	1.0000
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2016_11_14_L004	1	0.3129	0.0294	1.0000
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2016_12_12_L001	1	0.5050	0.0250	1.0000
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2017_01_09_L001	1	0.3672	0.0265	1.0000
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2017_02_06_L004	1	0.4304	0.0288	1.0000
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2017_03_06_L002	1	0.3764	0.0324	1.0000
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2017_04_03_L001	1	0.4341	0.0284	1.0000
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2017_05_29_L001	1	0.5000	0.0286	1.0000
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2017_07_24_L001	1	0.4787	0.0310	1.0000
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2017_08_21_L002	1	0.4778	0.0225	1.0000
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2015_08_24_L001-L004_merged	1	0.0011	0.0036	1.0000
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2015_09_21_L001-L004_merged	1	0.0015	0.0041	1.0000
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2015_10_19_L001-L004_merged	1	0.0275	0.0093	1.0000
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2015_11_16_L002	1	0.1285	0.0166	1.0000
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2015_12_14_L002	1	0.4385	0.0303	1.0000
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2016_01_11_L001	1	0.5475	0.0231	1.0000
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2016_02_08_L001	1	0.6968	0.0205	1.0000
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2016_03_07_L001	1	0.4699	0.0306	1.0000
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2016_04_03_L001	1	0.9584	0.0095	1.0000
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2016_05_04_L001	1	0.5315	0.0245	1.0000
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2016_05_30_L001	1	0.5310	0.0271	1.0000
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2016_07_25_L003	1	0.4643	0.0266	1.0000
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2016_08_22_L003	1	0.4380	0.0252	1.0000
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2016_09_19_L003	1	0.2709	0.0271	1.0000
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2016_10_17_L001	1	0.4719	0.0271	1.0000
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2016_11_14_L004	1	0.3129	0.0294	1.0000
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2016_12_12_L001	1	0.5050	0.0250	1.0000
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2017_01_09_L001	1	0.3672	0.0265	1.0000
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2017_02_06_L004	1	0.4304	0.0288	1.0000
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2017_03_06_L002	1	0.3764	0.0324	1.0000
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2017_04_03_L001	1	0.4341	0.0284	1.0000
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2017_05_29_L001	1	0.5000	0.0286	1.0000
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2017_07_24_L001	1	0.4787	0.0310	1.0000
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2017_08_21_L002	1	0.4778	0.0225	1.0000
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2015_08_24_L001-L004_merged	1	0.0011	0.0036	1.0000
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2015_09_21_L001-L004_merged	1	0.0015	0.0041	1.0000
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2015_10_19_L001-L004_merged	1	0.0275	0.0093	1.0000
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2015_11_16_L002	1	0.1285	0.0166	1.0000
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2015_12_14_L002	1	0.4385	0.0303	1.0000
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2016_01_11_L001	1	0.5475	0.0231	1.0000
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2016_02_08_L001	1	0.6968	0.0205	1.0000
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2016_03_07_L001	1	0.4699	0.0306	1.0000
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2016_04_03_L001	1	0.9584	0.0095	1.0000
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2016_05_04_L001	1	0.5315	0.0245	1.0000
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2016_05_30_L001	1	0.5310	0.0271	1.0000
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2016_07_25_L003	1	0.4643	0.0266	1.0000
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2016_08_22_L003	1	0.4380	0.0252	1.0000
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2016_09_19_L003	1	0.2709	0.0271	1.0000
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2016_10_17_L001	1	0.4719	0.0271	1.0000
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2016_11_14_L004	1	0.3129	0.0294	1.0000
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2016_12_12_L001	1	0.5050	0.0250	1.0000
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2017_01_09_L001	1	0.3672	0.0265	1.0000
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2017_02_06_L004	1	0.4304	0.0288	1.0000
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2017_03_06_L002	1	0.3764	0.0324	1.0000
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2017_04_03_L001	1	0.4341	0.0284	1.0000
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2017_05_29_L001	1	0.5000	0.0286	1.0000
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2017_07_24_L001	1	0.4787	0.0310	1.0000
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2017_08_21_L002	1	0.4778	0.0225	1.0000
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2015_08_24_L001-L004_merged	1	0.0011	0.0036	1.0000
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2015_09_21_L001-L004_merged	1	0.0015	0.0041	1.0000
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2015_10_19_L001-L004_merged	1	0.0275	0.0093	1.0000
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2015_11_16_L002	1	0.1285	0.0166	1.0000
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2015_12_14_L002	1	0.4385	0.0303	1.0000
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2016_01_11_L001	1	0.5475	0.0231	1.0000
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2016_02_08_L001	1	0.6968	0.0205	1.0000
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2016_03_07_L001	1	0.4699	0.0306	1.0000
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2016_04_03_L001	1	0.9584	0.0095	1.0000
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2016_05_04_L001	1	0.5315	0.0245	1.0000
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2016_05_30_L001	1	0.5310	0.0271	1.0000
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2016_07_25_L003	1	0.4643	0.0266	1.0000
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2016_08_22_L003	1	0.4380	0.0252	1.0000
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2016_09_19_L003	1	0.2709	0.0271	1.0000
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2016_10_17_L001	1	0.4719	0.0271	1.0000
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2016_11_14_L004	1	0.3129	0.0294	1.0000
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2016_12_12_L001	1	0.5050	0.0250	1.0000
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2017_01_09_L001	1	0.3672	0.0265	1.0000
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2017_02_06_L004	1	0.4304	0.0288	1.0000
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2017_03_06_L002	1	0.3764	0.0324	1.0000
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2017_04_03_L001	1	0.4341	0.0284	1.0000
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2017_05_29_L001	1	0.5000	0.0286	1.0000
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2017_07_24_L001	1	0.4787	0.0310	1.0000
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2017_08_21_L002	1	0.4778	0.0225	1.0000
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2015_08_24_L001-L004_merged	2	0.0001	0.0012	1.0000
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2015_09_21_L001-L004_merged	2	0.0001	0.0010	1.0000
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2015_10_19_L001-L004_merged	2	0.0001	0.0012	1.0000
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2015_11_16_L002	2	0.0007	0.0025	1.0000
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2015_12_14_L002	2	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2016_01_11_L001	2	0.0000	0.0001	1.0000
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2016_02_08_L001	2	0.0000	0.0004	1.0000
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2016_03_07_L001	2	0.0000	0.0006	1.0000
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2016_04_03_L001	2	0.0003	0.0016	1.0000
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2016_05_04_L001	2	0.0087	0.0036	1.0000
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2016_05_30_L001	2	0.0001	0.0009	1.0000
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2016_07_25_L003	2	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2016_08_22_L003	2	0.0048	0.0051	1.0000
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2016_09_19_L003	2	0.0001	0.0009	1.0000
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2016_10_17_L001	2	0.0078	0.0045	1.0000
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2016_11_14_L004	2	0.0001	0.0010	1.0000
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2016_12_12_L001	2	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2017_01_09_L001	2	0.0115	0.0036	1.0000
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2017_02_06_L004	2	0.0571	0.0098	1.0000
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2017_03_06_L002	2	0.1014	0.0134	1.0000
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2017_04_03_L001	2	0.0618	0.0101	1.0000
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2017_05_29_L001	2	0.2443	0.0179	1.0000
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2017_07_24_L001	2	0.2568	0.0192	1.0000
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2017_08_21_L002	2	0.2666	0.0143	1.0000
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2015_08_24_L001-L004_merged	2	0.0001	0.0012	1.0000
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2015_09_21_L001-L004_merged	2	0.0001	0.0010	1.0000
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2015_10_19_L001-L004_merged	2	0.0001	0.0012	1.0000
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2015_11_16_L002	2	0.0007	0.0025	1.0000
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2015_12_14_L002	2	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2016_01_11_L001	2	0.0000	0.0001	1.0000
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2016_02_08_L001	2	0.0000	0.0004	1.0000
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2016_03_07_L001	2	0.0000	0.0006	1.0000
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2016_04_03_L001	2	0.0003	0.0016	1.0000
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2016_05_04_L001	2	0.0087	0.0036	1.0000
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2016_05_30_L001	2	0.0001	0.0009	1.0000
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2016_07_25_L003	2	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2016_08_22_L003	2	0.0048	0.0051	1.0000
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2016_09_19_L003	2	0.0001	0.0009	1.0000
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2016_10_17_L001	2	0.0078	0.0045	1.0000
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2016_11_14_L004	2	0.0001	0.0010	1.0000
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2016_12_12_L001	2	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2017_01_09_L001	2	0.0115	0.0036	1.0000
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2017_02_06_L004	2	0.0571	0.0098	1.0000
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2017_03_06_L002	2	0.1014	0.0134	1.0000
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2017_04_03_L001	2	0.0618	0.0101	1.0000
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2017_05_29_L001	2	0.2443	0.0179	1.0000
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2017_07_24_L001	2	0.2568	0.0192	1.0000
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2017_08_21_L002	2	0.2666	0.0143	1.0000
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2015_08_24_L001-L004_merged	2	0.0001	0.0012	1.0000
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2015_09_21_L001-L004_merged	2	0.0001	0.0010	1.0000
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2015_10_19_L001-L004_merged	2	0.0001	0.0012	1.0000
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2015_11_16_L002	2	0.0007	0.0025	1.0000
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2015_12_14_L002	2	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2016_01_11_L001	2	0.0000	0.0001	1.0000
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2016_02_08_L001	2	0.0000	0.0004	1.0000
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2016_03_07_L001	2	0.0000	0.0006	1.0000
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2016_04_03_L001	2	0.0003	0.0016	1.0000
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2016_05_04_L001	2	0.0087	0.0036	1.0000
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2016_05_30_L001	2	0.0001	0.0009	1.0000
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2016_07_25_L003	2	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2016_08_22_L003	2	0.0048	0.0051	1.0000
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2016_09_19_L003	2	0.0001	0.0009	1.0000
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2016_10_17_L001	2	0.0078	0.0045	1.0000
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2016_11_14_L004	2	0.0001	0.0010	1.0000
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2016_12_12_L001	2	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2017_01_09_L001	2	0.0115	0.0036	1.0000
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2017_02_06_L004	2	0.0571	0.0098	1.0000
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2017_03_06_L002	2	0.1014	0.0134	1.0000
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2017_04_03_L001	2	0.0618	0.0101	1.0000
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2017_05_29_L001	2	0.2443	0.0179	1.0000
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2017_07_24_L001	2	0.2568	0.0192	1.0000
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2017_08_21_L002	2	0.2666	0.0143	1.0000
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2015_08_24_L001-L004_merged	2	0.0001	0.0012	1.0000
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2015_09_21_L001-L004_merged	2	0.0001	0.0010	1.0000
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2015_10_19_L001-L004_merged	2	0.0001	0.0012	1.0000
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2015_11_16_L002	2	0.0007	0.0025	1.0000
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2015_12_14_L002	2	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2016_01_11_L001	2	0.0000	0.0001	1.0000
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2016_02_08_L001	2	0.0000	0.0004	1.0000
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2016_03_07_L001	2	0.0000	0.0006	1.0000
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2016_04_03_L001	2	0.0003	0.0016	1.0000
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2016_05_04_L001	2	0.0087	0.0036	1.0000
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2016_05_30_L001	2	0.0001	0.0009	1.0000
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2016_07_25_L003	2	0.0000	0.0005	1.0000
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2016_08_22_L003	2	0.0048	0.0051	1.0000
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2016_09_19_L003	2	0.0001	0.0009	1.0000
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2016_10_17_L001	2	0.0078	0.0045	1.0000
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2016_11_14_L004	2	0.0001	0.0010	1.0000
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2016_12_12_L001	2	0.0000	0.0002	1.0000
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2017_01_09_L001	2	0.0115	0.0036	1.0000
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2017_02_06_L004	2	0.0571	0.0098	1.0000
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2017_03_06_L002	2	0.1014	0.0134	1.0000
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2017_04_03_L001	2	0.0618	0.0101	1.0000
