mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0403_chrm01_circ_1146371	NP_Ct_r03_2019_02_25_L003	1	0.9681	0.0040	1.0000
HAMBI_0403_chrm01_circ_1363572	NP_Ct_r03_2016_10_11_L001-L004_merged	1	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_1363572	NP_Ct_r03_2016_12_05_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1363572	NP_Ct_r03_2017_02_06_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1363572	NP_Ct_r03_2017_03_06_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1363572	NP_Ct_r03_2017_04_03_L002	1	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_1363572	NP_Ct_r03_2017_08_21_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1363572	NP_Ct_r03_2017_09_18_L001	1	0.0000	0.0007	1.0000
HAMBI_0403_chrm01_circ_1363572	NP_Ct_r03_2017_11_14_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1363572	NP_Ct_r03_2018_03_06_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1363572	NP_Ct_r03_2018_04_03_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1363572	NP_Ct_r03_2018_05_01_L001	1	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1363572	NP_Ct_r03_2018_06_26_L001	1	0.1085	0.0083	1.0000
HAMBI_0403_chrm01_circ_1363572	NP_Ct_r03_2018_07_24_L001	1	0.2311	0.0126	1.0000
HAMBI_0403_chrm01_circ_1363572	NP_Ct_r03_2018_08_21_L002	1	0.5647	0.0133	1.0000
HAMBI_0403_chrm01_circ_1363572	NP_Ct_r03_2018_09_18_L001	1	0.7466	0.0141	1.0000
HAMBI_0403_chrm01_circ_1363572	NP_Ct_r03_2018_10_16_L001	1	0.8734	0.0111	1.0000
HAMBI_0403_chrm01_circ_1363572	NP_Ct_r03_2018_11_13_L001	1	0.9424	0.0070	1.0000
HAMBI_0403_chrm01_circ_1363572	NP_Ct_r03_2018_12_11_L001	1	0.9781	0.0042	1.0000
HAMBI_0403_chrm01_circ_1363572	NP_Ct_r03_2019_02_04_L003	1	0.9832	0.0048	1.0000
HAMBI_0403_chrm01_circ_1363572	NP_Ct_r03_2019_02_25_L003	1	0.9681	0.0040	1.0000
HAMBI_0403_chrm01_circ_1879332	NP_Ct_r03_2016_10_11_L001-L004_merged	1	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_1879332	NP_Ct_r03_2016_12_05_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1879332	NP_Ct_r03_2017_02_06_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1879332	NP_Ct_r03_2017_03_06_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1879332	NP_Ct_r03_2017_04_03_L002	1	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_1879332	NP_Ct_r03_2017_08_21_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1879332	NP_Ct_r03_2017_09_18_L001	1	0.0000	0.0007	1.0000
HAMBI_0403_chrm01_circ_1879332	NP_Ct_r03_2017_11_14_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1879332	NP_Ct_r03_2018_03_06_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1879332	NP_Ct_r03_2018_04_03_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1879332	NP_Ct_r03_2018_05_01_L001	1	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1879332	NP_Ct_r03_2018_06_26_L001	1	0.1085	0.0083	1.0000
HAMBI_0403_chrm01_circ_1879332	NP_Ct_r03_2018_07_24_L001	1	0.2311	0.0126	1.0000
HAMBI_0403_chrm01_circ_1879332	NP_Ct_r03_2018_08_21_L002	1	0.5647	0.0133	1.0000
HAMBI_0403_chrm01_circ_1879332	NP_Ct_r03_2018_09_18_L001	1	0.7466	0.0141	1.0000
HAMBI_0403_chrm01_circ_1879332	NP_Ct_r03_2018_10_16_L001	1	0.8734	0.0111	1.0000
HAMBI_0403_chrm01_circ_1879332	NP_Ct_r03_2018_11_13_L001	1	0.9424	0.0070	1.0000
HAMBI_0403_chrm01_circ_1879332	NP_Ct_r03_2018_12_11_L001	1	0.9781	0.0042	1.0000
HAMBI_0403_chrm01_circ_1879332	NP_Ct_r03_2019_02_04_L003	1	0.9832	0.0048	1.0000
HAMBI_0403_chrm01_circ_1879332	NP_Ct_r03_2019_02_25_L003	1	0.9681	0.0040	1.0000
HAMBI_0403_chrm01_circ_2295095	NP_Ct_r03_2016_10_11_L001-L004_merged	1	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_2295095	NP_Ct_r03_2016_12_05_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2295095	NP_Ct_r03_2017_02_06_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2295095	NP_Ct_r03_2017_03_06_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2295095	NP_Ct_r03_2017_04_03_L002	1	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_2295095	NP_Ct_r03_2017_08_21_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2295095	NP_Ct_r03_2017_09_18_L001	1	0.0000	0.0007	1.0000
HAMBI_0403_chrm01_circ_2295095	NP_Ct_r03_2017_11_14_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2295095	NP_Ct_r03_2018_03_06_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2295095	NP_Ct_r03_2018_04_03_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2295095	NP_Ct_r03_2018_05_01_L001	1	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2295095	NP_Ct_r03_2018_06_26_L001	1	0.1085	0.0083	1.0000
HAMBI_0403_chrm01_circ_2295095	NP_Ct_r03_2018_07_24_L001	1	0.2311	0.0126	1.0000
HAMBI_0403_chrm01_circ_2295095	NP_Ct_r03_2018_08_21_L002	1	0.5647	0.0133	1.0000
HAMBI_0403_chrm01_circ_2295095	NP_Ct_r03_2018_09_18_L001	1	0.7466	0.0141	1.0000
HAMBI_0403_chrm01_circ_2295095	NP_Ct_r03_2018_10_16_L001	1	0.8734	0.0111	1.0000
HAMBI_0403_chrm01_circ_2295095	NP_Ct_r03_2018_11_13_L001	1	0.9424	0.0070	1.0000
HAMBI_0403_chrm01_circ_2295095	NP_Ct_r03_2018_12_11_L001	1	0.9781	0.0042	1.0000
HAMBI_0403_chrm01_circ_2295095	NP_Ct_r03_2019_02_04_L003	1	0.9832	0.0048	1.0000
HAMBI_0403_chrm01_circ_2295095	NP_Ct_r03_2019_02_25_L003	1	0.9681	0.0040	1.0000
HAMBI_0403_chrm01_circ_235764	NP_Ct_r03_2016_10_11_L001-L004_merged	1	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_235764	NP_Ct_r03_2016_12_05_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_235764	NP_Ct_r03_2017_02_06_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_235764	NP_Ct_r03_2017_03_06_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_235764	NP_Ct_r03_2017_04_03_L002	1	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_235764	NP_Ct_r03_2017_08_21_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_235764	NP_Ct_r03_2017_09_18_L001	1	0.0000	0.0007	1.0000
HAMBI_0403_chrm01_circ_235764	NP_Ct_r03_2017_11_14_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_235764	NP_Ct_r03_2018_03_06_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_235764	NP_Ct_r03_2018_04_03_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_235764	NP_Ct_r03_2018_05_01_L001	1	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_235764	NP_Ct_r03_2018_06_26_L001	1	0.1085	0.0083	1.0000
HAMBI_0403_chrm01_circ_235764	NP_Ct_r03_2018_07_24_L001	1	0.2311	0.0126	1.0000
HAMBI_0403_chrm01_circ_235764	NP_Ct_r03_2018_08_21_L002	1	0.5647	0.0133	1.0000
HAMBI_0403_chrm01_circ_235764	NP_Ct_r03_2018_09_18_L001	1	0.7466	0.0141	1.0000
HAMBI_0403_chrm01_circ_235764	NP_Ct_r03_2018_10_16_L001	1	0.8734	0.0111	1.0000
HAMBI_0403_chrm01_circ_235764	NP_Ct_r03_2018_11_13_L001	1	0.9424	0.0070	1.0000
HAMBI_0403_chrm01_circ_235764	NP_Ct_r03_2018_12_11_L001	1	0.9781	0.0042	1.0000
HAMBI_0403_chrm01_circ_235764	NP_Ct_r03_2019_02_04_L003	1	0.9832	0.0048	1.0000
HAMBI_0403_chrm01_circ_235764	NP_Ct_r03_2019_02_25_L003	1	0.9681	0.0040	1.0000
HAMBI_0403_chrm01_circ_2511570	NP_Ct_r03_2016_10_11_L001-L004_merged	1	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_2511570	NP_Ct_r03_2016_12_05_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2511570	NP_Ct_r03_2017_02_06_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2511570	NP_Ct_r03_2017_03_06_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2511570	NP_Ct_r03_2017_04_03_L002	1	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_2511570	NP_Ct_r03_2017_08_21_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2511570	NP_Ct_r03_2017_09_18_L001	1	0.0000	0.0007	1.0000
HAMBI_0403_chrm01_circ_2511570	NP_Ct_r03_2017_11_14_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2511570	NP_Ct_r03_2018_03_06_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2511570	NP_Ct_r03_2018_04_03_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2511570	NP_Ct_r03_2018_05_01_L001	1	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2511570	NP_Ct_r03_2018_06_26_L001	1	0.1085	0.0083	1.0000
HAMBI_0403_chrm01_circ_2511570	NP_Ct_r03_2018_07_24_L001	1	0.2311	0.0126	1.0000
HAMBI_0403_chrm01_circ_2511570	NP_Ct_r03_2018_08_21_L002	1	0.5647	0.0133	1.0000
HAMBI_0403_chrm01_circ_2511570	NP_Ct_r03_2018_09_18_L001	1	0.7466	0.0141	1.0000
HAMBI_0403_chrm01_circ_2511570	NP_Ct_r03_2018_10_16_L001	1	0.8734	0.0111	1.0000
HAMBI_0403_chrm01_circ_2511570	NP_Ct_r03_2018_11_13_L001	1	0.9424	0.0070	1.0000
HAMBI_0403_chrm01_circ_2511570	NP_Ct_r03_2018_12_11_L001	1	0.9781	0.0042	1.0000
HAMBI_0403_chrm01_circ_2511570	NP_Ct_r03_2019_02_04_L003	1	0.9832	0.0048	1.0000
HAMBI_0403_chrm01_circ_2511570	NP_Ct_r03_2019_02_25_L003	1	0.9681	0.0040	1.0000
HAMBI_0403_chrm01_circ_2518477	NP_Ct_r03_2016_10_11_L001-L004_merged	1	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_2518477	NP_Ct_r03_2016_12_05_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2518477	NP_Ct_r03_2017_02_06_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2518477	NP_Ct_r03_2017_03_06_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2518477	NP_Ct_r03_2017_04_03_L002	1	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_2518477	NP_Ct_r03_2017_08_21_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2518477	NP_Ct_r03_2017_09_18_L001	1	0.0000	0.0007	1.0000
HAMBI_0403_chrm01_circ_2518477	NP_Ct_r03_2017_11_14_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2518477	NP_Ct_r03_2018_03_06_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2518477	NP_Ct_r03_2018_04_03_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_2518477	NP_Ct_r03_2018_05_01_L001	1	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_2518477	NP_Ct_r03_2018_06_26_L001	1	0.1085	0.0083	1.0000
HAMBI_0403_chrm01_circ_2518477	NP_Ct_r03_2018_07_24_L001	1	0.2311	0.0126	1.0000
HAMBI_0403_chrm01_circ_2518477	NP_Ct_r03_2018_08_21_L002	1	0.5647	0.0133	1.0000
HAMBI_0403_chrm01_circ_2518477	NP_Ct_r03_2018_09_18_L001	1	0.7466	0.0141	1.0000
HAMBI_0403_chrm01_circ_2518477	NP_Ct_r03_2018_10_16_L001	1	0.8734	0.0111	1.0000
HAMBI_0403_chrm01_circ_2518477	NP_Ct_r03_2018_11_13_L001	1	0.9424	0.0070	1.0000
HAMBI_0403_chrm01_circ_2518477	NP_Ct_r03_2018_12_11_L001	1	0.9781	0.0042	1.0000
HAMBI_0403_chrm01_circ_2518477	NP_Ct_r03_2019_02_04_L003	1	0.9832	0.0048	1.0000
HAMBI_0403_chrm01_circ_2518477	NP_Ct_r03_2019_02_25_L003	1	0.9681	0.0040	1.0000
HAMBI_0403_chrm01_circ_3320753	NP_Ct_r03_2016_10_11_L001-L004_merged	1	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_3320753	NP_Ct_r03_2016_12_05_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3320753	NP_Ct_r03_2017_02_06_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3320753	NP_Ct_r03_2017_03_06_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3320753	NP_Ct_r03_2017_04_03_L002	1	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_3320753	NP_Ct_r03_2017_08_21_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3320753	NP_Ct_r03_2017_09_18_L001	1	0.0000	0.0007	1.0000
HAMBI_0403_chrm01_circ_3320753	NP_Ct_r03_2017_11_14_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3320753	NP_Ct_r03_2018_03_06_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3320753	NP_Ct_r03_2018_04_03_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3320753	NP_Ct_r03_2018_05_01_L001	1	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_3320753	NP_Ct_r03_2018_06_26_L001	1	0.1085	0.0083	1.0000
HAMBI_0403_chrm01_circ_3320753	NP_Ct_r03_2018_07_24_L001	1	0.2311	0.0126	1.0000
HAMBI_0403_chrm01_circ_3320753	NP_Ct_r03_2018_08_21_L002	1	0.5647	0.0133	1.0000
HAMBI_0403_chrm01_circ_3320753	NP_Ct_r03_2018_09_18_L001	1	0.7466	0.0141	1.0000
HAMBI_0403_chrm01_circ_3320753	NP_Ct_r03_2018_10_16_L001	1	0.8734	0.0111	1.0000
HAMBI_0403_chrm01_circ_3320753	NP_Ct_r03_2018_11_13_L001	1	0.9424	0.0070	1.0000
HAMBI_0403_chrm01_circ_3320753	NP_Ct_r03_2018_12_11_L001	1	0.9781	0.0042	1.0000
HAMBI_0403_chrm01_circ_3320753	NP_Ct_r03_2019_02_04_L003	1	0.9832	0.0048	1.0000
HAMBI_0403_chrm01_circ_3320753	NP_Ct_r03_2019_02_25_L003	1	0.9681	0.0040	1.0000
HAMBI_0403_chrm01_circ_3425316	NP_Ct_r03_2016_10_11_L001-L004_merged	1	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_3425316	NP_Ct_r03_2016_12_05_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3425316	NP_Ct_r03_2017_02_06_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3425316	NP_Ct_r03_2017_03_06_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3425316	NP_Ct_r03_2017_04_03_L002	1	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_3425316	NP_Ct_r03_2017_08_21_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3425316	NP_Ct_r03_2017_09_18_L001	1	0.0000	0.0007	1.0000
HAMBI_0403_chrm01_circ_3425316	NP_Ct_r03_2017_11_14_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3425316	NP_Ct_r03_2018_03_06_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3425316	NP_Ct_r03_2018_04_03_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_3425316	NP_Ct_r03_2018_05_01_L001	1	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_3425316	NP_Ct_r03_2018_06_26_L001	1	0.1085	0.0083	1.0000
HAMBI_0403_chrm01_circ_3425316	NP_Ct_r03_2018_07_24_L001	1	0.2311	0.0126	1.0000
HAMBI_0403_chrm01_circ_3425316	NP_Ct_r03_2018_08_21_L002	1	0.5647	0.0133	1.0000
HAMBI_0403_chrm01_circ_3425316	NP_Ct_r03_2018_09_18_L001	1	0.7466	0.0141	1.0000
