mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2016_05_04_L001	0	0.0458	0.0132	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2016_05_30_L001	0	0.0112	0.0059	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2016_07_25_L003	0	0.0157	0.0086	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2016_08_22_L003	0	0.0049	0.0085	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2016_09_19_L003	0	0.0009	0.0032	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2016_10_17_L001	0	0.0005	0.0022	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2016_11_14_L001	0	0.0052	0.0062	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2016_12_12_L001	0	0.0013	0.0039	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2017_01_09_L001	0	0.0003	0.0017	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2017_02_06_L001	0	0.0010	0.0033	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2017_03_06_L001	0	0.0011	0.0034	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2017_04_03_L001	0	0.0009	0.0032	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2017_05_29_L001	0	0.0008	0.0029	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2017_07_24_L001	0	0.0007	0.0027	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2017_08_21_L001	0	0.0009	0.0032	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2017_09_18_L001	0	0.0020	0.0049	1.0000
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2015_08_24_L001-L004_merged	0	0.0039	0.0073	1.0000
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2015_09_21_L002	0	0.0291	0.0147	1.0000
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2015_10_19_L001	0	0.4092	0.0285	1.0000
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2015_11_16_L001	0	0.6421	0.0262	1.0000
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2015_12_14_L001	0	0.5159	0.0281	1.0000
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2016_01_11_L001	0	0.4363	0.0291	1.0000
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2016_02_08_L001	0	0.3982	0.0306	1.0000
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2016_03_07_L001	0	0.1763	0.0254	1.0000
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2016_04_03_L001	0	0.1042	0.0228	1.0000
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2016_05_04_L001	0	0.0458	0.0132	1.0000
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2016_05_30_L001	0	0.0112	0.0059	1.0000
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2016_07_25_L003	0	0.0157	0.0086	1.0000
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2016_08_22_L003	0	0.0049	0.0085	1.0000
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2016_09_19_L003	0	0.0009	0.0032	1.0000
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2016_10_17_L001	0	0.0005	0.0022	1.0000
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2016_11_14_L001	0	0.0052	0.0062	1.0000
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2016_12_12_L001	0	0.0013	0.0039	1.0000
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2017_01_09_L001	0	0.0003	0.0017	1.0000
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2017_02_06_L001	0	0.0010	0.0033	1.0000
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2017_03_06_L001	0	0.0011	0.0034	1.0000
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2017_04_03_L001	0	0.0009	0.0032	1.0000
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2017_05_29_L001	0	0.0008	0.0029	1.0000
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2017_07_24_L001	0	0.0007	0.0027	1.0000
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2017_08_21_L001	0	0.0009	0.0032	1.0000
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2017_09_18_L001	0	0.0020	0.0049	1.0000
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2015_08_24_L001-L004_merged	1	0.0019	0.0048	1.0000
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2015_09_21_L002	1	0.0022	0.0051	1.0000
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2015_10_19_L001	1	0.0014	0.0036	1.0000
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2015_11_16_L001	1	0.0002	0.0016	1.0000
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2015_12_14_L001	1	0.0002	0.0014	1.0000
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2016_01_11_L001	1	0.0002	0.0015	1.0000
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2016_02_08_L001	1	0.0002	0.0015	1.0000
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2016_03_07_L001	1	0.0003	0.0017	1.0000
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2016_04_03_L001	1	0.0011	0.0034	1.0000
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2016_05_04_L001	1	0.0004	0.0021	1.0000
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2016_05_30_L001	1	0.0003	0.0018	1.0000
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2016_07_25_L003	1	0.0007	0.0028	1.0000
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2016_08_22_L003	1	0.0043	0.0078	1.0000
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2016_09_19_L003	1	0.0004	0.0022	1.0000
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2016_10_17_L001	1	0.0002	0.0013	1.0000
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2016_11_14_L001	1	0.0003	0.0016	1.0000
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2016_12_12_L001	1	0.0004	0.0020	1.0000
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2017_01_09_L001	1	0.0129	0.0049	1.0000
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2017_02_06_L001	1	0.0975	0.0160	1.0000
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2017_03_06_L001	1	0.0879	0.0157	1.0000
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2017_04_03_L001	1	0.1517	0.0219	1.0000
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2017_05_29_L001	1	0.2232	0.0222	1.0000
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2017_07_24_L001	1	0.4257	0.0281	1.0000
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2017_08_21_L001	1	0.4783	0.0260	1.0000
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2017_09_18_L001	1	0.3989	0.0328	1.0000
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2015_08_24_L001-L004_merged	1	0.0019	0.0048	1.0000
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2015_09_21_L002	1	0.0022	0.0051	1.0000
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2015_10_19_L001	1	0.0014	0.0036	1.0000
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2015_11_16_L001	1	0.0002	0.0016	1.0000
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2015_12_14_L001	1	0.0002	0.0014	1.0000
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2016_01_11_L001	1	0.0002	0.0015	1.0000
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2016_02_08_L001	1	0.0002	0.0015	1.0000
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2016_03_07_L001	1	0.0003	0.0017	1.0000
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2016_04_03_L001	1	0.0011	0.0034	1.0000
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2016_05_04_L001	1	0.0004	0.0021	1.0000
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2016_05_30_L001	1	0.0003	0.0018	1.0000
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2016_07_25_L003	1	0.0007	0.0028	1.0000
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2016_08_22_L003	1	0.0043	0.0078	1.0000
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2016_09_19_L003	1	0.0004	0.0022	1.0000
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2016_10_17_L001	1	0.0002	0.0013	1.0000
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2016_11_14_L001	1	0.0003	0.0016	1.0000
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2016_12_12_L001	1	0.0004	0.0020	1.0000
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2017_01_09_L001	1	0.0129	0.0049	1.0000
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2017_02_06_L001	1	0.0975	0.0160	1.0000
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2017_03_06_L001	1	0.0879	0.0157	1.0000
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2017_04_03_L001	1	0.1517	0.0219	1.0000
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2017_05_29_L001	1	0.2232	0.0222	1.0000
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2017_07_24_L001	1	0.4257	0.0281	1.0000
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2017_08_21_L001	1	0.4783	0.0260	1.0000
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2017_09_18_L001	1	0.3989	0.0328	1.0000
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2015_08_24_L001-L004_merged	1	0.0019	0.0048	1.0000
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2015_09_21_L002	1	0.0022	0.0051	1.0000
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2015_10_19_L001	1	0.0014	0.0036	1.0000
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2015_11_16_L001	1	0.0002	0.0016	1.0000
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2015_12_14_L001	1	0.0002	0.0014	1.0000
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2016_01_11_L001	1	0.0002	0.0015	1.0000
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2016_02_08_L001	1	0.0002	0.0015	1.0000
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2016_03_07_L001	1	0.0003	0.0017	1.0000
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2016_04_03_L001	1	0.0011	0.0034	1.0000
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2016_05_04_L001	1	0.0004	0.0021	1.0000
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2016_05_30_L001	1	0.0003	0.0018	1.0000
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2016_07_25_L003	1	0.0007	0.0028	1.0000
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2016_08_22_L003	1	0.0043	0.0078	1.0000
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2016_09_19_L003	1	0.0004	0.0022	1.0000
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2016_10_17_L001	1	0.0002	0.0013	1.0000
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2016_11_14_L001	1	0.0003	0.0016	1.0000
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2016_12_12_L001	1	0.0004	0.0020	1.0000
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2017_01_09_L001	1	0.0129	0.0049	1.0000
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2017_02_06_L001	1	0.0975	0.0160	1.0000
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2017_03_06_L001	1	0.0879	0.0157	1.0000
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2017_04_03_L001	1	0.1517	0.0219	1.0000
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2017_05_29_L001	1	0.2232	0.0222	1.0000
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2017_07_24_L001	1	0.4257	0.0281	1.0000
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2017_08_21_L001	1	0.4783	0.0260	1.0000
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2017_09_18_L001	1	0.3989	0.0328	1.0000
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2015_08_24_L001-L004_merged	1	0.0019	0.0048	1.0000
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2015_09_21_L002	1	0.0022	0.0051	1.0000
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2015_10_19_L001	1	0.0014	0.0036	1.0000
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2015_11_16_L001	1	0.0002	0.0016	1.0000
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2015_12_14_L001	1	0.0002	0.0014	1.0000
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2016_01_11_L001	1	0.0002	0.0015	1.0000
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2016_02_08_L001	1	0.0002	0.0015	1.0000
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2016_03_07_L001	1	0.0003	0.0017	1.0000
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2016_04_03_L001	1	0.0011	0.0034	1.0000
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2016_05_04_L001	1	0.0004	0.0021	1.0000
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2016_05_30_L001	1	0.0003	0.0018	1.0000
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2016_07_25_L003	1	0.0007	0.0028	1.0000
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2016_08_22_L003	1	0.0043	0.0078	1.0000
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2016_09_19_L003	1	0.0004	0.0022	1.0000
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2016_10_17_L001	1	0.0002	0.0013	1.0000
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2016_11_14_L001	1	0.0003	0.0016	1.0000
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2016_12_12_L001	1	0.0004	0.0020	1.0000
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2017_01_09_L001	1	0.0129	0.0049	1.0000
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2017_02_06_L001	1	0.0975	0.0160	1.0000
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2017_03_06_L001	1	0.0879	0.0157	1.0000
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2017_04_03_L001	1	0.1517	0.0219	1.0000
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2017_05_29_L001	1	0.2232	0.0222	1.0000
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2017_07_24_L001	1	0.4257	0.0281	1.0000
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2017_08_21_L001	1	0.4783	0.0260	1.0000
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2017_09_18_L001	1	0.3989	0.0328	1.0000
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2015_08_24_L001-L004_merged	2	0.0144	0.0109	1.0000
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2015_09_21_L002	2	0.0034	0.0068	1.0000
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2015_10_19_L001	2	0.0434	0.0116	1.0000
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2015_11_16_L001	2	0.0463	0.0115	1.0000
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2015_12_14_L001	2	0.1552	0.0211	1.0000
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2016_01_11_L001	2	0.2554	0.0253	1.0000
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2016_02_08_L001	2	0.1362	0.0221	1.0000
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2016_03_07_L001	2	0.3344	0.0307	1.0000
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2016_04_03_L001	2	0.5573	0.0350	1.0000
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2016_05_04_L001	2	0.6443	0.0303	1.0000
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2016_05_30_L001	2	0.8055	0.0277	1.0000
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2016_07_25_L003	2	0.6428	0.0345	1.0000
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2016_08_22_L003	2	0.6538	0.0472	1.0000
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2016_09_19_L003	2	0.7430	0.0286	1.0000
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2016_10_17_L001	2	0.5854	0.0307	1.0000
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2016_11_14_L001	2	0.5782	0.0285	1.0000
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2016_12_12_L001	2	0.6985	0.0315	1.0000
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2017_01_09_L001	2	0.7587	0.0234	1.0000
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2017_02_06_L001	2	0.7153	0.0299	1.0000
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2017_03_06_L001	2	0.6456	0.0294	1.0000
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2017_04_03_L001	2	0.7212	0.0301	1.0000
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2017_05_29_L001	2	0.7204	0.0299	1.0000
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2017_07_24_L001	2	0.7832	0.0272	1.0000
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2017_08_21_L001	2	0.7494	0.0283	1.0000
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2017_09_18_L001	2	0.8301	0.0288	1.0000
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2015_08_24_L001-L004_merged	2	0.0144	0.0109	1.0000
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2015_09_21_L002	2	0.0034	0.0068	1.0000
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2015_10_19_L001	2	0.0434	0.0116	1.0000
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2015_11_16_L001	2	0.0463	0.0115	1.0000
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2015_12_14_L001	2	0.1552	0.0211	1.0000
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2016_01_11_L001	2	0.2554	0.0253	1.0000
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2016_02_08_L001	2	0.1362	0.0221	1.0000
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2016_03_07_L001	2	0.3344	0.0307	1.0000
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2016_04_03_L001	2	0.5573	0.0350	1.0000
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2016_05_04_L001	2	0.6443	0.0303	1.0000
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2016_05_30_L001	2	0.8055	0.0277	1.0000
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2016_07_25_L003	2	0.6428	0.0345	1.0000
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2016_08_22_L003	2	0.6538	0.0472	1.0000
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2016_09_19_L003	2	0.7430	0.0286	1.0000
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2016_10_17_L001	2	0.5854	0.0307	1.0000
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2016_11_14_L001	2	0.5782	0.0285	1.0000
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2016_12_12_L001	2	0.6985	0.0315	1.0000
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2017_01_09_L001	2	0.7587	0.0234	1.0000
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2017_02_06_L001	2	0.7153	0.0299	1.0000
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2017_03_06_L001	2	0.6456	0.0294	1.0000
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2017_04_03_L001	2	0.7212	0.0301	1.0000
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2017_05_29_L001	2	0.7204	0.0299	1.0000
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2017_07_24_L001	2	0.7832	0.0272	1.0000
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2017_08_21_L001	2	0.7494	0.0283	1.0000
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2017_09_18_L001	2	0.8301	0.0288	1.0000
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2015_08_24_L001-L004_merged	2	0.0144	0.0109	1.0000
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2015_09_21_L002	2	0.0034	0.0068	1.0000
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2015_10_19_L001	2	0.0434	0.0116	1.0000
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2015_11_16_L001	2	0.0463	0.0115	1.0000
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2015_12_14_L001	2	0.1552	0.0211	1.0000
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2016_01_11_L001	2	0.2554	0.0253	1.0000
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2016_02_08_L001	2	0.1362	0.0221	1.0000
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2016_03_07_L001	2	0.3344	0.0307	1.0000
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2016_04_03_L001	2	0.5573	0.0350	1.0000
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2016_05_04_L001	2	0.6443	0.0303	1.0000
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2016_05_30_L001	2	0.8055	0.0277	1.0000
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2016_07_25_L003	2	0.6428	0.0345	1.0000
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2016_08_22_L003	2	0.6538	0.0472	1.0000
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2016_09_19_L003	2	0.7430	0.0286	1.0000
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2016_10_17_L001	2	0.5854	0.0307	1.0000
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2016_11_14_L001	2	0.5782	0.0285	1.0000
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2016_12_12_L001	2	0.6985	0.0315	1.0000
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2017_01_09_L001	2	0.7587	0.0234	1.0000
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2017_02_06_L001	2	0.7153	0.0299	1.0000
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2017_03_06_L001	2	0.6456	0.0294	1.0000
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2017_04_03_L001	2	0.7212	0.0301	1.0000
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2017_05_29_L001	2	0.7204	0.0299	1.0000
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2017_07_24_L001	2	0.7832	0.0272	1.0000
