mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0018_chrm01_circ_1082708	NP_Bd_r03_2017_03_06_L002	0	0.0697	0.0094	1.0000
HAMBI_0018_chrm01_circ_1082708	NP_Bd_r03_2017_04_03_L002	0	0.0567	0.0095	1.0000
HAMBI_0018_chrm01_circ_1082708	NP_Bd_r03_2017_09_18_L001	0	0.5049	0.0203	1.0000
HAMBI_0018_chrm01_circ_1082708	NP_Bd_r03_2017_11_14_L001-L004_merged	0	0.3115	0.0146	1.0000
HAMBI_0018_chrm01_circ_1082708	NP_Bd_r03_2018_03_06_L001	0	0.0001	0.0008	1.0000
HAMBI_0018_chrm01_circ_1082708	NP_Bd_r03_2018_06_26_L001	0	0.2182	0.0211	1.0000
HAMBI_0018_chrm01_circ_1082708	NP_Bd_r03_2018_07_24_L001	0	0.1801	0.0171	1.0000
HAMBI_0018_chrm01_circ_1082708	NP_Bd_r03_2018_08_21_L002	0	0.1353	0.0139	1.0000
HAMBI_0018_chrm01_circ_1082708	NP_Bd_r03_2018_09_18_L001	0	0.1216	0.0159	1.0000
HAMBI_0018_chrm01_circ_1082708	NP_Bd_r03_2018_10_16_L001	0	0.1368	0.0193	1.0000
HAMBI_0018_chrm01_circ_1082708	NP_Bd_r03_2018_11_13_L001	0	0.0978	0.0156	1.0000
HAMBI_0018_chrm01_circ_1082708	NP_Bd_r03_2018_12_11_L001	0	0.0661	0.0127	1.0000
HAMBI_0018_chrm01_circ_1082708	NP_Bd_r03_2019_02_04_L003	0	0.0318	0.0081	1.0000
HAMBI_0018_chrm01_circ_1082708	NP_Bd_r03_2019_02_25_L003	0	0.0155	0.0062	1.0000
HAMBI_0018_chrm01_circ_1180806	NP_Bd_r03_2016_10_11_L001-L004_merged	0	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_1180806	NP_Bd_r03_2017_02_06_L001-L004_merged	0	0.0824	0.0106	1.0000
HAMBI_0018_chrm01_circ_1180806	NP_Bd_r03_2017_03_06_L002	0	0.0697	0.0094	1.0000
HAMBI_0018_chrm01_circ_1180806	NP_Bd_r03_2017_04_03_L002	0	0.0567	0.0095	1.0000
HAMBI_0018_chrm01_circ_1180806	NP_Bd_r03_2017_09_18_L001	0	0.5049	0.0203	1.0000
HAMBI_0018_chrm01_circ_1180806	NP_Bd_r03_2017_11_14_L001-L004_merged	0	0.3115	0.0146	1.0000
HAMBI_0018_chrm01_circ_1180806	NP_Bd_r03_2018_03_06_L001	0	0.0001	0.0008	1.0000
HAMBI_0018_chrm01_circ_1180806	NP_Bd_r03_2018_06_26_L001	0	0.2182	0.0211	1.0000
HAMBI_0018_chrm01_circ_1180806	NP_Bd_r03_2018_07_24_L001	0	0.1801	0.0171	1.0000
HAMBI_0018_chrm01_circ_1180806	NP_Bd_r03_2018_08_21_L002	0	0.1353	0.0139	1.0000
HAMBI_0018_chrm01_circ_1180806	NP_Bd_r03_2018_09_18_L001	0	0.1216	0.0159	1.0000
HAMBI_0018_chrm01_circ_1180806	NP_Bd_r03_2018_10_16_L001	0	0.1368	0.0193	1.0000
HAMBI_0018_chrm01_circ_1180806	NP_Bd_r03_2018_11_13_L001	0	0.0978	0.0156	1.0000
HAMBI_0018_chrm01_circ_1180806	NP_Bd_r03_2018_12_11_L001	0	0.0661	0.0127	1.0000
HAMBI_0018_chrm01_circ_1180806	NP_Bd_r03_2019_02_04_L003	0	0.0318	0.0081	1.0000
HAMBI_0018_chrm01_circ_1180806	NP_Bd_r03_2019_02_25_L003	0	0.0155	0.0062	1.0000
HAMBI_0018_chrm01_circ_133911	NP_Bd_r03_2016_10_11_L001-L004_merged	1	0.0016	0.0043	1.0000
HAMBI_0018_chrm01_circ_133911	NP_Bd_r03_2017_02_06_L001-L004_merged	1	0.0414	0.0146	1.0000
HAMBI_0018_chrm01_circ_133911	NP_Bd_r03_2017_03_06_L002	1	0.0017	0.0045	1.0000
HAMBI_0018_chrm01_circ_133911	NP_Bd_r03_2017_04_03_L002	1	0.0022	0.0052	1.0000
HAMBI_0018_chrm01_circ_133911	NP_Bd_r03_2017_09_18_L001	1	0.3222	0.0375	1.0000
HAMBI_0018_chrm01_circ_133911	NP_Bd_r03_2017_11_14_L001-L004_merged	1	0.6543	0.0280	1.0000
HAMBI_0018_chrm01_circ_133911	NP_Bd_r03_2018_03_06_L001	1	0.0414	0.0185	1.0000
HAMBI_0018_chrm01_circ_133911	NP_Bd_r03_2018_06_26_L001	1	0.4777	0.0525	1.0000
HAMBI_0018_chrm01_circ_133911	NP_Bd_r03_2018_07_24_L001	1	0.3671	0.0397	1.0000
HAMBI_0018_chrm01_circ_133911	NP_Bd_r03_2018_08_21_L002	1	0.5000	0.0413	1.0000
HAMBI_0018_chrm01_circ_133911	NP_Bd_r03_2018_09_18_L001	1	0.3516	0.0458	1.0000
HAMBI_0018_chrm01_circ_133911	NP_Bd_r03_2018_10_16_L001	1	0.4177	0.0599	1.0000
HAMBI_0018_chrm01_circ_133911	NP_Bd_r03_2018_11_13_L001	1	0.3550	0.0547	1.0000
HAMBI_0018_chrm01_circ_133911	NP_Bd_r03_2018_12_11_L001	1	0.3937	0.0490	1.0000
HAMBI_0018_chrm01_circ_133911	NP_Bd_r03_2019_02_04_L003	1	0.3591	0.0423	1.0000
HAMBI_0018_chrm01_circ_133911	NP_Bd_r03_2019_02_25_L003	1	0.4754	0.0451	1.0000
HAMBI_0018_chrm01_circ_1083115	NP_Bd_r03_2016_10_11_L001-L004_merged	2	0.0002	0.0013	1.0000
HAMBI_0018_chrm01_circ_1083115	NP_Bd_r03_2017_02_06_L001-L004_merged	2	0.3405	0.0237	1.0000
HAMBI_0018_chrm01_circ_1083115	NP_Bd_r03_2017_03_06_L002	2	0.6779	0.0226	1.0000
HAMBI_0018_chrm01_circ_1083115	NP_Bd_r03_2017_04_03_L002	2	0.7528	0.0237	1.0000
HAMBI_0018_chrm01_circ_1083115	NP_Bd_r03_2017_09_18_L001	2	0.0359	0.0104	1.0000
HAMBI_0018_chrm01_circ_1083115	NP_Bd_r03_2017_11_14_L001-L004_merged	2	0.0347	0.0076	1.0000
HAMBI_0018_chrm01_circ_1083115	NP_Bd_r03_2018_03_06_L001	2	0.0053	0.0063	1.0000
HAMBI_0018_chrm01_circ_1083115	NP_Bd_r03_2018_06_26_L001	2	0.0016	0.0042	1.0000
HAMBI_0018_chrm01_circ_1083115	NP_Bd_r03_2018_07_24_L001	2	0.0008	0.0029	1.0000
HAMBI_0018_chrm01_circ_1083115	NP_Bd_r03_2018_08_21_L002	2	0.0005	0.0024	1.0000
HAMBI_0018_chrm01_circ_1083115	NP_Bd_r03_2018_09_18_L001	2	0.0009	0.0032	1.0000
HAMBI_0018_chrm01_circ_1083115	NP_Bd_r03_2018_10_16_L001	2	0.0026	0.0057	1.0000
HAMBI_0018_chrm01_circ_1083115	NP_Bd_r03_2018_11_13_L001	2	0.0113	0.0091	1.0000
HAMBI_0018_chrm01_circ_1083115	NP_Bd_r03_2018_12_11_L001	2	0.0583	0.0173	1.0000
HAMBI_0018_chrm01_circ_1083115	NP_Bd_r03_2019_02_04_L003	2	0.1583	0.0237	1.0000
HAMBI_0018_chrm01_circ_1083115	NP_Bd_r03_2019_02_25_L003	2	0.1538	0.0230	1.0000
HAMBI_0018_chrm01_circ_3164187	NP_Bd_r03_2016_10_11_L001-L004_merged	2	0.0002	0.0013	1.0000
HAMBI_0018_chrm01_circ_3164187	NP_Bd_r03_2017_02_06_L001-L004_merged	2	0.3405	0.0237	1.0000
HAMBI_0018_chrm01_circ_3164187	NP_Bd_r03_2017_03_06_L002	2	0.6779	0.0226	1.0000
HAMBI_0018_chrm01_circ_3164187	NP_Bd_r03_2017_04_03_L002	2	0.7528	0.0237	1.0000
HAMBI_0018_chrm01_circ_3164187	NP_Bd_r03_2017_09_18_L001	2	0.0359	0.0104	1.0000
HAMBI_0018_chrm01_circ_3164187	NP_Bd_r03_2017_11_14_L001-L004_merged	2	0.0347	0.0076	1.0000
HAMBI_0018_chrm01_circ_3164187	NP_Bd_r03_2018_03_06_L001	2	0.0053	0.0063	1.0000
HAMBI_0018_chrm01_circ_3164187	NP_Bd_r03_2018_06_26_L001	2	0.0016	0.0042	1.0000
HAMBI_0018_chrm01_circ_3164187	NP_Bd_r03_2018_07_24_L001	2	0.0008	0.0029	1.0000
HAMBI_0018_chrm01_circ_3164187	NP_Bd_r03_2018_08_21_L002	2	0.0005	0.0024	1.0000
HAMBI_0018_chrm01_circ_3164187	NP_Bd_r03_2018_09_18_L001	2	0.0009	0.0032	1.0000
HAMBI_0018_chrm01_circ_3164187	NP_Bd_r03_2018_10_16_L001	2	0.0026	0.0057	1.0000
HAMBI_0018_chrm01_circ_3164187	NP_Bd_r03_2018_11_13_L001	2	0.0113	0.0091	1.0000
HAMBI_0018_chrm01_circ_3164187	NP_Bd_r03_2018_12_11_L001	2	0.0583	0.0173	1.0000
HAMBI_0018_chrm01_circ_3164187	NP_Bd_r03_2019_02_04_L003	2	0.1583	0.0237	1.0000
HAMBI_0018_chrm01_circ_3164187	NP_Bd_r03_2019_02_25_L003	2	0.1538	0.0230	1.0000
HAMBI_0018_chrm01_circ_1082616	NP_Bd_r03_2016_10_11_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0018_chrm01_circ_1082616	NP_Bd_r03_2017_02_06_L001-L004_merged	3	0.0584	0.0063	1.0000
HAMBI_0018_chrm01_circ_1082616	NP_Bd_r03_2017_03_06_L002	3	0.0107	0.0023	1.0000
HAMBI_0018_chrm01_circ_1082616	NP_Bd_r03_2017_04_03_L002	3	0.0103	0.0014	1.0000
HAMBI_0018_chrm01_circ_1082616	NP_Bd_r03_2017_09_18_L001	3	0.0112	0.0031	1.0000
HAMBI_0018_chrm01_circ_1082616	NP_Bd_r03_2017_11_14_L001-L004_merged	3	0.0413	0.0033	1.0000
HAMBI_0018_chrm01_circ_1082616	NP_Bd_r03_2018_03_06_L001	3	0.0000	0.0000	1.0000
HAMBI_0018_chrm01_circ_1082616	NP_Bd_r03_2018_06_26_L001	3	0.2403	0.0145	1.0000
HAMBI_0018_chrm01_circ_1082616	NP_Bd_r03_2018_07_24_L001	3	0.3184	0.0141	1.0000
HAMBI_0018_chrm01_circ_1082616	NP_Bd_r03_2018_08_21_L002	3	0.3508	0.0130	1.0000
HAMBI_0018_chrm01_circ_1082616	NP_Bd_r03_2018_09_18_L001	3	0.4365	0.0166	1.0000
HAMBI_0018_chrm01_circ_1082616	NP_Bd_r03_2018_10_16_L001	3	0.4307	0.0196	1.0000
HAMBI_0018_chrm01_circ_1082616	NP_Bd_r03_2018_11_13_L001	3	0.5138	0.0181	1.0000
HAMBI_0018_chrm01_circ_1082616	NP_Bd_r03_2018_12_11_L001	3	0.5138	0.0173	1.0000
HAMBI_0018_chrm01_circ_1082616	NP_Bd_r03_2019_02_04_L003	3	0.4158	0.0150	1.0000
HAMBI_0018_chrm01_circ_1082616	NP_Bd_r03_2019_02_25_L003	3	0.4457	0.0152	1.0000
HAMBI_0018_chrm01_circ_1084134	NP_Bd_r03_2016_10_11_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0018_chrm01_circ_1084134	NP_Bd_r03_2017_02_06_L001-L004_merged	3	0.0584	0.0063	1.0000
HAMBI_0018_chrm01_circ_1084134	NP_Bd_r03_2017_03_06_L002	3	0.0107	0.0023	1.0000
HAMBI_0018_chrm01_circ_1084134	NP_Bd_r03_2017_04_03_L002	3	0.0103	0.0014	1.0000
HAMBI_0018_chrm01_circ_1084134	NP_Bd_r03_2017_09_18_L001	3	0.0112	0.0031	1.0000
HAMBI_0018_chrm01_circ_1084134	NP_Bd_r03_2017_11_14_L001-L004_merged	3	0.0413	0.0033	1.0000
HAMBI_0018_chrm01_circ_1084134	NP_Bd_r03_2018_03_06_L001	3	0.0000	0.0000	1.0000
HAMBI_0018_chrm01_circ_1084134	NP_Bd_r03_2018_06_26_L001	3	0.2403	0.0145	1.0000
HAMBI_0018_chrm01_circ_1084134	NP_Bd_r03_2018_07_24_L001	3	0.3184	0.0141	1.0000
HAMBI_0018_chrm01_circ_1084134	NP_Bd_r03_2018_08_21_L002	3	0.3508	0.0130	1.0000
HAMBI_0018_chrm01_circ_1084134	NP_Bd_r03_2018_09_18_L001	3	0.4365	0.0166	1.0000
HAMBI_0018_chrm01_circ_1084134	NP_Bd_r03_2018_10_16_L001	3	0.4307	0.0196	1.0000
HAMBI_0018_chrm01_circ_1084134	NP_Bd_r03_2018_11_13_L001	3	0.5138	0.0181	1.0000
HAMBI_0018_chrm01_circ_1084134	NP_Bd_r03_2018_12_11_L001	3	0.5138	0.0173	1.0000
HAMBI_0018_chrm01_circ_1084134	NP_Bd_r03_2019_02_04_L003	3	0.4158	0.0150	1.0000
HAMBI_0018_chrm01_circ_1084134	NP_Bd_r03_2019_02_25_L003	3	0.4457	0.0152	1.0000
HAMBI_0018_chrm01_circ_1658590	NP_Bd_r03_2016_10_11_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0018_chrm01_circ_1658590	NP_Bd_r03_2017_02_06_L001-L004_merged	3	0.0584	0.0063	1.0000
HAMBI_0018_chrm01_circ_1658590	NP_Bd_r03_2017_03_06_L002	3	0.0107	0.0023	1.0000
HAMBI_0018_chrm01_circ_1658590	NP_Bd_r03_2017_04_03_L002	3	0.0103	0.0014	1.0000
HAMBI_0018_chrm01_circ_1658590	NP_Bd_r03_2017_09_18_L001	3	0.0112	0.0031	1.0000
HAMBI_0018_chrm01_circ_1658590	NP_Bd_r03_2017_11_14_L001-L004_merged	3	0.0413	0.0033	1.0000
HAMBI_0018_chrm01_circ_1658590	NP_Bd_r03_2018_03_06_L001	3	0.0000	0.0000	1.0000
HAMBI_0018_chrm01_circ_1658590	NP_Bd_r03_2018_06_26_L001	3	0.2403	0.0145	1.0000
HAMBI_0018_chrm01_circ_1658590	NP_Bd_r03_2018_07_24_L001	3	0.3184	0.0141	1.0000
HAMBI_0018_chrm01_circ_1658590	NP_Bd_r03_2018_08_21_L002	3	0.3508	0.0130	1.0000
HAMBI_0018_chrm01_circ_1658590	NP_Bd_r03_2018_09_18_L001	3	0.4365	0.0166	1.0000
HAMBI_0018_chrm01_circ_1658590	NP_Bd_r03_2018_10_16_L001	3	0.4307	0.0196	1.0000
HAMBI_0018_chrm01_circ_1658590	NP_Bd_r03_2018_11_13_L001	3	0.5138	0.0181	1.0000
HAMBI_0018_chrm01_circ_1658590	NP_Bd_r03_2018_12_11_L001	3	0.5138	0.0173	1.0000
HAMBI_0018_chrm01_circ_1658590	NP_Bd_r03_2019_02_04_L003	3	0.4158	0.0150	1.0000
HAMBI_0018_chrm01_circ_1658590	NP_Bd_r03_2019_02_25_L003	3	0.4457	0.0152	1.0000
HAMBI_0018_chrm01_circ_1818861	NP_Bd_r03_2016_10_11_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0018_chrm01_circ_1818861	NP_Bd_r03_2017_02_06_L001-L004_merged	3	0.0584	0.0063	1.0000
HAMBI_0018_chrm01_circ_1818861	NP_Bd_r03_2017_03_06_L002	3	0.0107	0.0023	1.0000
HAMBI_0018_chrm01_circ_1818861	NP_Bd_r03_2017_04_03_L002	3	0.0103	0.0014	1.0000
HAMBI_0018_chrm01_circ_1818861	NP_Bd_r03_2017_09_18_L001	3	0.0112	0.0031	1.0000
HAMBI_0018_chrm01_circ_1818861	NP_Bd_r03_2017_11_14_L001-L004_merged	3	0.0413	0.0033	1.0000
HAMBI_0018_chrm01_circ_1818861	NP_Bd_r03_2018_03_06_L001	3	0.0000	0.0000	1.0000
HAMBI_0018_chrm01_circ_1818861	NP_Bd_r03_2018_06_26_L001	3	0.2403	0.0145	1.0000
HAMBI_0018_chrm01_circ_1818861	NP_Bd_r03_2018_07_24_L001	3	0.3184	0.0141	1.0000
HAMBI_0018_chrm01_circ_1818861	NP_Bd_r03_2018_08_21_L002	3	0.3508	0.0130	1.0000
HAMBI_0018_chrm01_circ_1818861	NP_Bd_r03_2018_09_18_L001	3	0.4365	0.0166	1.0000
HAMBI_0018_chrm01_circ_1818861	NP_Bd_r03_2018_10_16_L001	3	0.4307	0.0196	1.0000
HAMBI_0018_chrm01_circ_1818861	NP_Bd_r03_2018_11_13_L001	3	0.5138	0.0181	1.0000
HAMBI_0018_chrm01_circ_1818861	NP_Bd_r03_2018_12_11_L001	3	0.5138	0.0173	1.0000
HAMBI_0018_chrm01_circ_1818861	NP_Bd_r03_2019_02_04_L003	3	0.4158	0.0150	1.0000
HAMBI_0018_chrm01_circ_1818861	NP_Bd_r03_2019_02_25_L003	3	0.4457	0.0152	1.0000
HAMBI_0018_chrm01_circ_28187	NP_Bd_r03_2016_10_11_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0018_chrm01_circ_28187	NP_Bd_r03_2017_02_06_L001-L004_merged	3	0.0584	0.0063	1.0000
HAMBI_0018_chrm01_circ_28187	NP_Bd_r03_2017_03_06_L002	3	0.0107	0.0023	1.0000
HAMBI_0018_chrm01_circ_28187	NP_Bd_r03_2017_04_03_L002	3	0.0103	0.0014	1.0000
HAMBI_0018_chrm01_circ_28187	NP_Bd_r03_2017_09_18_L001	3	0.0112	0.0031	1.0000
HAMBI_0018_chrm01_circ_28187	NP_Bd_r03_2017_11_14_L001-L004_merged	3	0.0413	0.0033	1.0000
HAMBI_0018_chrm01_circ_28187	NP_Bd_r03_2018_03_06_L001	3	0.0000	0.0000	1.0000
HAMBI_0018_chrm01_circ_28187	NP_Bd_r03_2018_06_26_L001	3	0.2403	0.0145	1.0000
HAMBI_0018_chrm01_circ_28187	NP_Bd_r03_2018_07_24_L001	3	0.3184	0.0141	1.0000
HAMBI_0018_chrm01_circ_28187	NP_Bd_r03_2018_08_21_L002	3	0.3508	0.0130	1.0000
HAMBI_0018_chrm01_circ_28187	NP_Bd_r03_2018_09_18_L001	3	0.4365	0.0166	1.0000
HAMBI_0018_chrm01_circ_28187	NP_Bd_r03_2018_10_16_L001	3	0.4307	0.0196	1.0000
HAMBI_0018_chrm01_circ_28187	NP_Bd_r03_2018_11_13_L001	3	0.5138	0.0181	1.0000
HAMBI_0018_chrm01_circ_28187	NP_Bd_r03_2018_12_11_L001	3	0.5138	0.0173	1.0000
HAMBI_0018_chrm01_circ_28187	NP_Bd_r03_2019_02_04_L003	3	0.4158	0.0150	1.0000
HAMBI_0018_chrm01_circ_28187	NP_Bd_r03_2019_02_25_L003	3	0.4457	0.0152	1.0000
HAMBI_0018_chrm01_circ_3116653	NP_Bd_r03_2016_10_11_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0018_chrm01_circ_3116653	NP_Bd_r03_2017_02_06_L001-L004_merged	3	0.0584	0.0063	1.0000
HAMBI_0018_chrm01_circ_3116653	NP_Bd_r03_2017_03_06_L002	3	0.0107	0.0023	1.0000
HAMBI_0018_chrm01_circ_3116653	NP_Bd_r03_2017_04_03_L002	3	0.0103	0.0014	1.0000
HAMBI_0018_chrm01_circ_3116653	NP_Bd_r03_2017_09_18_L001	3	0.0112	0.0031	1.0000
HAMBI_0018_chrm01_circ_3116653	NP_Bd_r03_2017_11_14_L001-L004_merged	3	0.0413	0.0033	1.0000
HAMBI_0018_chrm01_circ_3116653	NP_Bd_r03_2018_03_06_L001	3	0.0000	0.0000	1.0000
HAMBI_0018_chrm01_circ_3116653	NP_Bd_r03_2018_06_26_L001	3	0.2403	0.0145	1.0000
HAMBI_0018_chrm01_circ_3116653	NP_Bd_r03_2018_07_24_L001	3	0.3184	0.0141	1.0000
HAMBI_0018_chrm01_circ_3116653	NP_Bd_r03_2018_08_21_L002	3	0.3508	0.0130	1.0000
HAMBI_0018_chrm01_circ_3116653	NP_Bd_r03_2018_09_18_L001	3	0.4365	0.0166	1.0000
HAMBI_0018_chrm01_circ_3116653	NP_Bd_r03_2018_10_16_L001	3	0.4307	0.0196	1.0000
HAMBI_0018_chrm01_circ_3116653	NP_Bd_r03_2018_11_13_L001	3	0.5138	0.0181	1.0000
HAMBI_0018_chrm01_circ_3116653	NP_Bd_r03_2018_12_11_L001	3	0.5138	0.0173	1.0000
HAMBI_0018_chrm01_circ_3116653	NP_Bd_r03_2019_02_04_L003	3	0.4158	0.0150	1.0000
HAMBI_0018_chrm01_circ_3116653	NP_Bd_r03_2019_02_25_L003	3	0.4457	0.0152	1.0000
HAMBI_0018_chrm01_circ_698590	NP_Bd_r03_2016_10_11_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0018_chrm01_circ_698590	NP_Bd_r03_2017_02_06_L001-L004_merged	3	0.0584	0.0063	1.0000
HAMBI_0018_chrm01_circ_698590	NP_Bd_r03_2017_03_06_L002	3	0.0107	0.0023	1.0000
HAMBI_0018_chrm01_circ_698590	NP_Bd_r03_2017_04_03_L002	3	0.0103	0.0014	1.0000
HAMBI_0018_chrm01_circ_698590	NP_Bd_r03_2017_09_18_L001	3	0.0112	0.0031	1.0000
HAMBI_0018_chrm01_circ_698590	NP_Bd_r03_2017_11_14_L001-L004_merged	3	0.0413	0.0033	1.0000
HAMBI_0018_chrm01_circ_698590	NP_Bd_r03_2018_03_06_L001	3	0.0000	0.0000	1.0000
HAMBI_0018_chrm01_circ_698590	NP_Bd_r03_2018_06_26_L001	3	0.2403	0.0145	1.0000
HAMBI_0018_chrm01_circ_698590	NP_Bd_r03_2018_07_24_L001	3	0.3184	0.0141	1.0000
HAMBI_0018_chrm01_circ_698590	NP_Bd_r03_2018_08_21_L002	3	0.3508	0.0130	1.0000
HAMBI_0018_chrm01_circ_698590	NP_Bd_r03_2018_09_18_L001	3	0.4365	0.0166	1.0000
HAMBI_0018_chrm01_circ_698590	NP_Bd_r03_2018_10_16_L001	3	0.4307	0.0196	1.0000
HAMBI_0018_chrm01_circ_698590	NP_Bd_r03_2018_11_13_L001	3	0.5138	0.0181	1.0000
HAMBI_0018_chrm01_circ_698590	NP_Bd_r03_2018_12_11_L001	3	0.5138	0.0173	1.0000
HAMBI_0018_chrm01_circ_698590	NP_Bd_r03_2019_02_04_L003	3	0.4158	0.0150	1.0000
HAMBI_0018_chrm01_circ_698590	NP_Bd_r03_2019_02_25_L003	3	0.4457	0.0152	1.0000
HAMBI_0018_chrm01_circ_998140	NP_Bd_r03_2016_10_11_L001-L004_merged	3	0.0000	0.0000	1.0000
HAMBI_0018_chrm01_circ_998140	NP_Bd_r03_2017_02_06_L001-L004_merged	3	0.0584	0.0063	1.0000
HAMBI_0018_chrm01_circ_998140	NP_Bd_r03_2017_03_06_L002	3	0.0107	0.0023	1.0000
HAMBI_0018_chrm01_circ_998140	NP_Bd_r03_2017_04_03_L002	3	0.0103	0.0014	1.0000
HAMBI_0018_chrm01_circ_998140	NP_Bd_r03_2017_09_18_L001	3	0.0112	0.0031	1.0000
HAMBI_0018_chrm01_circ_998140	NP_Bd_r03_2017_11_14_L001-L004_merged	3	0.0413	0.0033	1.0000
HAMBI_0018_chrm01_circ_998140	NP_Bd_r03_2018_03_06_L001	3	0.0000	0.0000	1.0000
HAMBI_0018_chrm01_circ_998140	NP_Bd_r03_2018_06_26_L001	3	0.2403	0.0145	1.0000
HAMBI_0018_chrm01_circ_998140	NP_Bd_r03_2018_07_24_L001	3	0.3184	0.0141	1.0000
HAMBI_0018_chrm01_circ_998140	NP_Bd_r03_2018_08_21_L002	3	0.3508	0.0130	1.0000
HAMBI_0018_chrm01_circ_998140	NP_Bd_r03_2018_09_18_L001	3	0.4365	0.0166	1.0000
HAMBI_0018_chrm01_circ_998140	NP_Bd_r03_2018_10_16_L001	3	0.4307	0.0196	1.0000
HAMBI_0018_chrm01_circ_998140	NP_Bd_r03_2018_11_13_L001	3	0.5138	0.0181	1.0000
HAMBI_0018_chrm01_circ_998140	NP_Bd_r03_2018_12_11_L001	3	0.5138	0.0173	1.0000
HAMBI_0018_chrm01_circ_998140	NP_Bd_r03_2019_02_04_L003	3	0.4158	0.0150	1.0000
HAMBI_0018_chrm01_circ_998140	NP_Bd_r03_2019_02_25_L003	3	0.4457	0.0152	1.0000
HAMBI_0018_chrm01_circ_3140904	NP_Bd_r03_2016_10_11_L001-L004_merged	4	0.0000	0.0000	1.0000
HAMBI_0018_chrm01_circ_3140904	NP_Bd_r03_2017_02_06_L001-L004_merged	4	0.0104	0.0018	1.0000
HAMBI_0018_chrm01_circ_3140904	NP_Bd_r03_2017_03_06_L002	4	0.0289	0.0051	1.0000
HAMBI_0018_chrm01_circ_3140904	NP_Bd_r03_2017_04_03_L002	4	0.0207	0.0044	1.0000
HAMBI_0018_chrm01_circ_3140904	NP_Bd_r03_2017_09_18_L001	4	0.0013	0.0034	1.0000
HAMBI_0018_chrm01_circ_3140904	NP_Bd_r03_2017_11_14_L001-L004_merged	4	0.0116	0.0036	1.0000
HAMBI_0018_chrm01_circ_3140904	NP_Bd_r03_2018_03_06_L001	4	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_3140904	NP_Bd_r03_2018_06_26_L001	4	0.0477	0.0097	1.0000
HAMBI_0018_chrm01_circ_3140904	NP_Bd_r03_2018_07_24_L001	4	0.0486	0.0083	1.0000
HAMBI_0018_chrm01_circ_3140904	NP_Bd_r03_2018_08_21_L002	4	0.0502	0.0081	1.0000
HAMBI_0018_chrm01_circ_3140904	NP_Bd_r03_2018_09_18_L001	4	0.0665	0.0103	1.0000
HAMBI_0018_chrm01_circ_3140904	NP_Bd_r03_2018_10_16_L001	4	0.0715	0.0132	1.0000
