mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2016_01_11_L001	1	0.0001	0.0011	1.0000
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2016_02_08_L001	1	0.0003	0.0017	1.0000
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2016_03_07_L001	1	0.0004	0.0020	1.0000
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2016_04_03_L001	1	0.0003	0.0018	1.0000
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2016_05_04_L001	1	0.0006	0.0024	1.0000
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2016_05_30_L001	1	0.0002	0.0014	1.0000
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2016_07_25_L003	1	0.0006	0.0025	1.0000
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2016_08_22_L003	1	0.0009	0.0032	1.0000
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2016_09_19_L003	1	0.0006	0.0025	1.0000
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2016_10_17_L001	1	0.0004	0.0019	1.0000
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2016_11_14_L004	1	0.0139	0.0074	1.0000
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2016_12_12_L001	1	0.0264	0.0090	1.0000
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2017_01_09_L001	1	0.0712	0.0174	1.0000
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2017_02_06_L001	1	0.0391	0.0105	1.0000
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2017_03_06_L001	1	0.0148	0.0065	1.0000
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2017_04_03_L001	1	0.2741	0.0255	1.0000
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2017_05_29_L001	1	0.2365	0.0242	1.0000
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2017_07_24_L001	1	0.9649	0.0098	1.0000
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2017_08_21_L002	1	0.9921	0.0053	1.0000
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2015_11_16_L001	1	0.0001	0.0012	1.0000
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2015_12_14_L002	1	0.0002	0.0014	1.0000
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2016_01_11_L001	1	0.0001	0.0011	1.0000
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2016_02_08_L001	1	0.0003	0.0017	1.0000
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2016_03_07_L001	1	0.0004	0.0020	1.0000
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2016_04_03_L001	1	0.0003	0.0018	1.0000
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2016_05_04_L001	1	0.0006	0.0024	1.0000
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2016_05_30_L001	1	0.0002	0.0014	1.0000
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2016_07_25_L003	1	0.0006	0.0025	1.0000
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2016_08_22_L003	1	0.0009	0.0032	1.0000
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2016_09_19_L003	1	0.0006	0.0025	1.0000
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2016_10_17_L001	1	0.0004	0.0019	1.0000
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2016_11_14_L004	1	0.0139	0.0074	1.0000
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2016_12_12_L001	1	0.0264	0.0090	1.0000
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2017_01_09_L001	1	0.0712	0.0174	1.0000
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2017_02_06_L001	1	0.0391	0.0105	1.0000
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2017_03_06_L001	1	0.0148	0.0065	1.0000
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2017_04_03_L001	1	0.2741	0.0255	1.0000
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2017_05_29_L001	1	0.2365	0.0242	1.0000
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2017_07_24_L001	1	0.9649	0.0098	1.0000
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2017_08_21_L002	1	0.9921	0.0053	1.0000
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2015_11_16_L001	1	0.0001	0.0012	1.0000
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2015_12_14_L002	1	0.0002	0.0014	1.0000
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2016_01_11_L001	1	0.0001	0.0011	1.0000
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2016_02_08_L001	1	0.0003	0.0017	1.0000
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2016_03_07_L001	1	0.0004	0.0020	1.0000
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2016_04_03_L001	1	0.0003	0.0018	1.0000
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2016_05_04_L001	1	0.0006	0.0024	1.0000
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2016_05_30_L001	1	0.0002	0.0014	1.0000
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2016_07_25_L003	1	0.0006	0.0025	1.0000
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2016_08_22_L003	1	0.0009	0.0032	1.0000
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2016_09_19_L003	1	0.0006	0.0025	1.0000
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2016_10_17_L001	1	0.0004	0.0019	1.0000
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2016_11_14_L004	1	0.0139	0.0074	1.0000
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2016_12_12_L001	1	0.0264	0.0090	1.0000
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2017_01_09_L001	1	0.0712	0.0174	1.0000
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2017_02_06_L001	1	0.0391	0.0105	1.0000
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2017_03_06_L001	1	0.0148	0.0065	1.0000
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2017_04_03_L001	1	0.2741	0.0255	1.0000
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2017_05_29_L001	1	0.2365	0.0242	1.0000
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2017_07_24_L001	1	0.9649	0.0098	1.0000
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2017_08_21_L002	1	0.9921	0.0053	1.0000
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2015_11_16_L001	1	0.0001	0.0012	1.0000
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2015_12_14_L002	1	0.0002	0.0014	1.0000
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2016_01_11_L001	1	0.0001	0.0011	1.0000
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2016_02_08_L001	1	0.0003	0.0017	1.0000
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2016_03_07_L001	1	0.0004	0.0020	1.0000
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2016_04_03_L001	1	0.0003	0.0018	1.0000
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2016_05_04_L001	1	0.0006	0.0024	1.0000
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2016_05_30_L001	1	0.0002	0.0014	1.0000
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2016_07_25_L003	1	0.0006	0.0025	1.0000
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2016_08_22_L003	1	0.0009	0.0032	1.0000
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2016_09_19_L003	1	0.0006	0.0025	1.0000
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2016_10_17_L001	1	0.0004	0.0019	1.0000
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2016_11_14_L004	1	0.0139	0.0074	1.0000
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2016_12_12_L001	1	0.0264	0.0090	1.0000
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2017_01_09_L001	1	0.0712	0.0174	1.0000
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2017_02_06_L001	1	0.0391	0.0105	1.0000
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2017_03_06_L001	1	0.0148	0.0065	1.0000
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2017_04_03_L001	1	0.2741	0.0255	1.0000
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2017_05_29_L001	1	0.2365	0.0242	1.0000
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2017_07_24_L001	1	0.9649	0.0098	1.0000
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2017_08_21_L002	1	0.9921	0.0053	1.0000
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2015_11_16_L001	2	0.0042	0.0078	1.0000
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2015_12_14_L002	2	0.0070	0.0108	1.0000
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2016_01_11_L001	2	0.0056	0.0092	1.0000
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2016_02_08_L001	2	0.0062	0.0100	1.0000
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2016_03_07_L001	2	0.0070	0.0108	1.0000
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2016_04_03_L001	2	0.0059	0.0096	1.0000
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2016_05_04_L001	2	0.0066	0.0104	1.0000
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2016_05_30_L001	2	0.0062	0.0100	1.0000
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2016_07_25_L003	2	0.0088	0.0127	1.0000
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2016_08_22_L003	2	0.0099	0.0139	1.0000
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2016_09_19_L003	2	0.0090	0.0129	1.0000
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2016_10_17_L001	2	0.0071	0.0109	1.0000
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2016_11_14_L004	2	0.0510	0.0252	1.0000
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2016_12_12_L001	2	0.2633	0.0460	1.0000
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2017_01_09_L001	2	0.5875	0.0617	1.0000
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2017_02_06_L001	2	0.6577	0.0455	1.0000
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2017_03_06_L001	2	0.7352	0.0445	1.0000
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2017_04_03_L001	2	0.3904	0.0606	1.0000
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2017_05_29_L001	2	0.0741	0.0293	1.0000
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2017_07_24_L001	2	0.0083	0.0122	1.0000
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2017_08_21_L002	2	0.0069	0.0107	1.0000
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2015_11_16_L001	3	0.0012	0.0036	1.0000
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2015_12_14_L002	3	0.0019	0.0048	1.0000
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2016_01_11_L001	3	0.0013	0.0039	1.0000
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2016_02_08_L001	3	0.0014	0.0040	1.0000
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2016_03_07_L001	3	0.0024	0.0055	1.0000
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2016_04_03_L001	3	0.0026	0.0057	1.0000
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2016_05_04_L001	3	0.0030	0.0062	1.0000
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2016_05_30_L001	3	0.1642	0.0275	1.0000
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2016_07_25_L003	3	0.5829	0.0418	1.0000
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2016_08_22_L003	3	0.5626	0.0392	1.0000
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2016_09_19_L003	3	0.1922	0.0306	1.0000
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2016_10_17_L001	3	0.1512	0.0285	1.0000
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2016_11_14_L004	3	0.2667	0.0386	1.0000
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2016_12_12_L001	3	0.3585	0.0368	1.0000
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2017_01_09_L001	3	0.2662	0.0403	1.0000
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2017_02_06_L001	3	0.1413	0.0268	1.0000
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2017_03_06_L001	3	0.0568	0.0186	1.0000
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2017_04_03_L001	3	0.5038	0.0433	1.0000
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2017_05_29_L001	3	0.5414	0.0431	1.0000
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2017_07_24_L001	3	0.9665	0.0138	1.0000
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2017_08_21_L002	3	0.9987	0.0038	1.0000
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2015_11_16_L001	3	0.0012	0.0036	1.0000
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2015_12_14_L002	3	0.0019	0.0048	1.0000
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2016_01_11_L001	3	0.0013	0.0039	1.0000
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2016_02_08_L001	3	0.0014	0.0040	1.0000
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2016_03_07_L001	3	0.0024	0.0055	1.0000
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2016_04_03_L001	3	0.0026	0.0057	1.0000
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2016_05_04_L001	3	0.0030	0.0062	1.0000
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2016_05_30_L001	3	0.1642	0.0275	1.0000
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2016_07_25_L003	3	0.5829	0.0418	1.0000
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2016_08_22_L003	3	0.5626	0.0392	1.0000
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2016_09_19_L003	3	0.1922	0.0306	1.0000
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2016_10_17_L001	3	0.1512	0.0285	1.0000
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2016_11_14_L004	3	0.2667	0.0386	1.0000
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2016_12_12_L001	3	0.3585	0.0368	1.0000
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2017_01_09_L001	3	0.2662	0.0403	1.0000
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2017_02_06_L001	3	0.1413	0.0268	1.0000
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2017_03_06_L001	3	0.0568	0.0186	1.0000
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2017_04_03_L001	3	0.5038	0.0433	1.0000
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2017_05_29_L001	3	0.5414	0.0431	1.0000
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2017_07_24_L001	3	0.9665	0.0138	1.0000
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2017_08_21_L002	3	0.9987	0.0038	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2015_11_16_L001	4	0.0045	0.0080	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2015_12_14_L002	4	0.0051	0.0087	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2016_01_11_L001	4	0.0027	0.0059	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2016_02_08_L001	4	0.2325	0.0415	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2016_03_07_L001	4	0.9342	0.0320	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2016_04_03_L001	4	0.9453	0.0269	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2016_05_04_L001	4	0.9699	0.0212	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2016_05_30_L001	4	0.9888	0.0152	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2016_07_25_L003	4	0.9860	0.0181	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2016_08_22_L003	4	0.9849	0.0191	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2016_09_19_L003	4	0.9743	0.0183	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2016_10_17_L001	4	0.9856	0.0184	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2016_11_14_L004	4	0.9818	0.0222	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2016_12_12_L001	4	0.9655	0.0198	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2017_01_09_L001	4	0.9863	0.0177	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2017_02_06_L001	4	0.9915	0.0124	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2017_03_06_L001	4	0.9869	0.0171	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2017_04_03_L001	4	0.9813	0.0227	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2017_05_29_L001	4	0.9901	0.0139	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2017_07_24_L001	4	0.9905	0.0135	1.0000
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2017_08_21_L002	4	0.9921	0.0118	1.0000
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2015_11_16_L001	5	0.0060	0.0098	1.0000
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2015_12_14_L002	5	0.0076	0.0115	1.0000
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2016_01_11_L001	5	0.0064	0.0102	1.0000
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2016_02_08_L001	5	0.0070	0.0108	1.0000
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2016_03_07_L001	5	0.0052	0.0089	1.0000
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2016_04_03_L001	5	0.0072	0.0111	1.0000
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2016_05_04_L001	5	0.0110	0.0150	1.0000
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2016_05_30_L001	5	0.0055	0.0091	1.0000
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2016_07_25_L003	5	0.0586	0.0257	1.0000
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2016_08_22_L003	5	0.0761	0.0300	1.0000
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2016_09_19_L003	5	0.0792	0.0312	1.0000
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2016_10_17_L001	5	0.1515	0.0373	1.0000
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2016_11_14_L004	5	0.2182	0.0514	1.0000
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2016_12_12_L001	5	0.1351	0.0379	1.0000
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2017_01_09_L001	5	0.0351	0.0246	1.0000
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2017_02_06_L001	5	0.0077	0.0116	1.0000
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2017_03_06_L001	5	0.0107	0.0147	1.0000
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2017_04_03_L001	5	0.0095	0.0135	1.0000
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2017_05_29_L001	5	0.0107	0.0147	1.0000
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2017_07_24_L001	5	0.0079	0.0118	1.0000
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2017_08_21_L002	5	0.0058	0.0095	1.0000
