mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
PsFluSBW25_chrm01_circ_3252797	Pf_B_3_D301_S156_L001-L004_merged	0	0.0059	0.0096	1.0000
PsFluSBW25_chrm01_circ_3252797	Pf_B_3_D329_S109_L001-L004_merged	0	0.0052	0.0089	1.0000
PsFluSBW25_chrm01_circ_3252797	Pf_B_3_D357_S169_L001-L004_merged	0	0.0056	0.0093	1.0000
PsFluSBW25_chrm01_circ_3252797	Pf_B_3_D385_S146_L001-L004_merged	0	0.0066	0.0104	1.0000
PsFluSBW25_chrm01_circ_3252797	Pf_B_3_D413_S99_L001-L004_merged	0	0.0050	0.0086	1.0000
PsFluSBW25_chrm01_circ_3252797	Pf_B_3_D441_S171_L001-L004_merged	0	0.0207	0.0149	1.0000
PsFluSBW25_chrm01_circ_3252797	Pf_B_3_D469_S148_L001-L004_merged	0	0.0065	0.0103	1.0000
PsFluSBW25_chrm01_circ_3252797	Pf_B_3_D56_S137_L001-L004_merged	0	0.0069	0.0107	1.0000
PsFluSBW25_chrm01_circ_3252797	Pf_B_3_D83_S102_L001-L004_merged	0	0.0072	0.0111	1.0000
PsFluSBW25_chrm01_circ_4199705	NP_Pf_r03_2018_05_01_L001-L004_merged	0	0.0051	0.0051	1.0000
PsFluSBW25_chrm01_circ_4199705	NP_Pf_r03_2018_05_29_L002	0	0.0008	0.0028	1.0000
PsFluSBW25_chrm01_circ_4199705	NP_Pf_r03_2018_06_26_L002	0	0.0004	0.0021	1.0000
PsFluSBW25_chrm01_circ_4199705	NP_Pf_r03_2018_07_24_L002	0	0.0015	0.0041	1.0000
PsFluSBW25_chrm01_circ_4199705	NP_Pf_r03_2018_08_21_L001	0	0.0020	0.0049	1.0000
PsFluSBW25_chrm01_circ_4199705	NP_Pf_r03_2018_09_18_L001	0	0.0016	0.0044	1.0000
PsFluSBW25_chrm01_circ_4199705	NP_Pf_r03_2018_10_16_L001	0	0.0306	0.0089	1.0000
PsFluSBW25_chrm01_circ_4199705	NP_Pf_r03_2018_11_13_L001	0	0.1090	0.0199	1.0000
PsFluSBW25_chrm01_circ_4199705	NP_Pf_r03_2018_12_11_L001	0	0.3095	0.0317	1.0000
PsFluSBW25_chrm01_circ_4199705	NP_Pf_r03_2019_02_04_L003	0	0.3846	0.0268	1.0000
PsFluSBW25_chrm01_circ_4199705	NP_Pf_r03_2019_02_25_L003	0	0.4367	0.0255	1.0000
PsFluSBW25_chrm01_circ_4199705	Pf_B_3_D146_S115_L001-L004_merged	0	0.0063	0.0101	1.0000
PsFluSBW25_chrm01_circ_4199705	Pf_B_3_D174_S175_L001-L004_merged	0	0.0063	0.0101	1.0000
PsFluSBW25_chrm01_circ_4199705	Pf_B_3_D181_S128_L001-L004_merged	0	0.0085	0.0124	1.0000
PsFluSBW25_chrm01_circ_4199705	Pf_B_3_D202_S105_L001-L004_merged	0	0.0105	0.0145	1.0000
PsFluSBW25_chrm01_circ_4199705	Pf_B_3_D244_S131_L001-L004_merged	0	0.0048	0.0084	1.0000
PsFluSBW25_chrm01_circ_4199705	Pf_B_3_D272_S96_L001-L004_merged	0	0.0052	0.0089	1.0000
PsFluSBW25_chrm01_circ_4199705	Pf_B_3_D28_S40_L001-L004_merged	0	0.0137	0.0177	1.0000
PsFluSBW25_chrm01_circ_4199705	Pf_B_3_D301_S156_L001-L004_merged	0	0.0059	0.0096	1.0000
PsFluSBW25_chrm01_circ_4199705	Pf_B_3_D329_S109_L001-L004_merged	0	0.0052	0.0089	1.0000
PsFluSBW25_chrm01_circ_4199705	Pf_B_3_D357_S169_L001-L004_merged	0	0.0056	0.0093	1.0000
PsFluSBW25_chrm01_circ_4199705	Pf_B_3_D385_S146_L001-L004_merged	0	0.0066	0.0104	1.0000
PsFluSBW25_chrm01_circ_4199705	Pf_B_3_D413_S99_L001-L004_merged	0	0.0050	0.0086	1.0000
PsFluSBW25_chrm01_circ_4199705	Pf_B_3_D441_S171_L001-L004_merged	0	0.0207	0.0149	1.0000
PsFluSBW25_chrm01_circ_4199705	Pf_B_3_D469_S148_L001-L004_merged	0	0.0065	0.0103	1.0000
PsFluSBW25_chrm01_circ_4199705	Pf_B_3_D56_S137_L001-L004_merged	0	0.0069	0.0107	1.0000
PsFluSBW25_chrm01_circ_4199705	Pf_B_3_D83_S102_L001-L004_merged	0	0.0072	0.0111	1.0000
PsFluSBW25_chrm01_circ_486080	NP_Pf_r03_2018_05_01_L001-L004_merged	0	0.0051	0.0051	1.0000
PsFluSBW25_chrm01_circ_486080	NP_Pf_r03_2018_05_29_L002	0	0.0008	0.0028	1.0000
PsFluSBW25_chrm01_circ_486080	NP_Pf_r03_2018_06_26_L002	0	0.0004	0.0021	1.0000
PsFluSBW25_chrm01_circ_486080	NP_Pf_r03_2018_07_24_L002	0	0.0015	0.0041	1.0000
PsFluSBW25_chrm01_circ_486080	NP_Pf_r03_2018_08_21_L001	0	0.0020	0.0049	1.0000
PsFluSBW25_chrm01_circ_486080	NP_Pf_r03_2018_09_18_L001	0	0.0016	0.0044	1.0000
PsFluSBW25_chrm01_circ_486080	NP_Pf_r03_2018_10_16_L001	0	0.0306	0.0089	1.0000
PsFluSBW25_chrm01_circ_486080	NP_Pf_r03_2018_11_13_L001	0	0.1090	0.0199	1.0000
PsFluSBW25_chrm01_circ_486080	NP_Pf_r03_2018_12_11_L001	0	0.3095	0.0317	1.0000
PsFluSBW25_chrm01_circ_486080	NP_Pf_r03_2019_02_04_L003	0	0.3846	0.0268	1.0000
PsFluSBW25_chrm01_circ_486080	NP_Pf_r03_2019_02_25_L003	0	0.4367	0.0255	1.0000
PsFluSBW25_chrm01_circ_486080	Pf_B_3_D146_S115_L001-L004_merged	0	0.0063	0.0101	1.0000
PsFluSBW25_chrm01_circ_486080	Pf_B_3_D174_S175_L001-L004_merged	0	0.0063	0.0101	1.0000
PsFluSBW25_chrm01_circ_486080	Pf_B_3_D181_S128_L001-L004_merged	0	0.0085	0.0124	1.0000
PsFluSBW25_chrm01_circ_486080	Pf_B_3_D202_S105_L001-L004_merged	0	0.0105	0.0145	1.0000
PsFluSBW25_chrm01_circ_486080	Pf_B_3_D244_S131_L001-L004_merged	0	0.0048	0.0084	1.0000
PsFluSBW25_chrm01_circ_486080	Pf_B_3_D272_S96_L001-L004_merged	0	0.0052	0.0089	1.0000
PsFluSBW25_chrm01_circ_486080	Pf_B_3_D28_S40_L001-L004_merged	0	0.0137	0.0177	1.0000
PsFluSBW25_chrm01_circ_486080	Pf_B_3_D301_S156_L001-L004_merged	0	0.0059	0.0096	1.0000
PsFluSBW25_chrm01_circ_486080	Pf_B_3_D329_S109_L001-L004_merged	0	0.0052	0.0089	1.0000
PsFluSBW25_chrm01_circ_486080	Pf_B_3_D357_S169_L001-L004_merged	0	0.0056	0.0093	1.0000
PsFluSBW25_chrm01_circ_486080	Pf_B_3_D385_S146_L001-L004_merged	0	0.0066	0.0104	1.0000
PsFluSBW25_chrm01_circ_486080	Pf_B_3_D413_S99_L001-L004_merged	0	0.0050	0.0086	1.0000
PsFluSBW25_chrm01_circ_486080	Pf_B_3_D441_S171_L001-L004_merged	0	0.0207	0.0149	1.0000
PsFluSBW25_chrm01_circ_486080	Pf_B_3_D469_S148_L001-L004_merged	0	0.0065	0.0103	1.0000
PsFluSBW25_chrm01_circ_486080	Pf_B_3_D56_S137_L001-L004_merged	0	0.0069	0.0107	1.0000
PsFluSBW25_chrm01_circ_486080	Pf_B_3_D83_S102_L001-L004_merged	0	0.0072	0.0111	1.0000
PsFluSBW25_chrm01_circ_1800612	NP_Pf_r03_2018_05_01_L001-L004_merged	1	0.0815	0.0041	1.0000
PsFluSBW25_chrm01_circ_1800612	NP_Pf_r03_2018_05_29_L002	1	0.0751	0.0088	1.0000
PsFluSBW25_chrm01_circ_1800612	NP_Pf_r03_2018_06_26_L002	1	0.1542	0.0106	1.0000
PsFluSBW25_chrm01_circ_1800612	NP_Pf_r03_2018_07_24_L002	1	0.1083	0.0101	1.0000
PsFluSBW25_chrm01_circ_1800612	NP_Pf_r03_2018_08_21_L001	1	0.1101	0.0127	1.0000
PsFluSBW25_chrm01_circ_1800612	NP_Pf_r03_2018_09_18_L001	1	0.0762	0.0097	1.0000
PsFluSBW25_chrm01_circ_1800612	NP_Pf_r03_2018_10_16_L001	1	0.1233	0.0090	1.0000
PsFluSBW25_chrm01_circ_1800612	NP_Pf_r03_2018_11_13_L001	1	0.0824	0.0081	1.0000
PsFluSBW25_chrm01_circ_1800612	NP_Pf_r03_2018_12_11_L001	1	0.0593	0.0076	1.0000
PsFluSBW25_chrm01_circ_1800612	NP_Pf_r03_2019_02_04_L003	1	0.0362	0.0053	1.0000
PsFluSBW25_chrm01_circ_1800612	NP_Pf_r03_2019_02_25_L003	1	0.0285	0.0042	1.0000
PsFluSBW25_chrm01_circ_1800612	Pf_B_3_D146_S115_L001-L004_merged	1	0.0000	0.0005	1.0000
PsFluSBW25_chrm01_circ_1800612	Pf_B_3_D174_S175_L001-L004_merged	1	0.0004	0.0020	1.0000
PsFluSBW25_chrm01_circ_1800612	Pf_B_3_D181_S128_L001-L004_merged	1	0.0000	0.0006	1.0000
PsFluSBW25_chrm01_circ_1800612	Pf_B_3_D202_S105_L001-L004_merged	1	0.0000	0.0005	1.0000
PsFluSBW25_chrm01_circ_1800612	Pf_B_3_D244_S131_L001-L004_merged	1	0.0001	0.0008	1.0000
PsFluSBW25_chrm01_circ_1800612	Pf_B_3_D272_S96_L001-L004_merged	1	0.0095	0.0037	1.0000
PsFluSBW25_chrm01_circ_1800612	Pf_B_3_D28_S40_L001-L004_merged	1	0.0005	0.0023	1.0000
PsFluSBW25_chrm01_circ_1800612	Pf_B_3_D301_S156_L001-L004_merged	1	0.0049	0.0051	1.0000
PsFluSBW25_chrm01_circ_1800612	Pf_B_3_D329_S109_L001-L004_merged	1	0.0110	0.0030	1.0000
PsFluSBW25_chrm01_circ_1800612	Pf_B_3_D357_S169_L001-L004_merged	1	0.0269	0.0076	1.0000
PsFluSBW25_chrm01_circ_1800612	Pf_B_3_D385_S146_L001-L004_merged	1	0.1071	0.0133	1.0000
PsFluSBW25_chrm01_circ_1800612	Pf_B_3_D413_S99_L001-L004_merged	1	0.1464	0.0158	1.0000
PsFluSBW25_chrm01_circ_1800612	Pf_B_3_D441_S171_L001-L004_merged	1	0.1292	0.0167	1.0000
PsFluSBW25_chrm01_circ_1800612	Pf_B_3_D469_S148_L001-L004_merged	1	0.1378	0.0151	1.0000
PsFluSBW25_chrm01_circ_1800612	Pf_B_3_D56_S137_L001-L004_merged	1	0.0067	0.0054	1.0000
PsFluSBW25_chrm01_circ_1800612	Pf_B_3_D83_S102_L001-L004_merged	1	0.0008	0.0028	1.0000
PsFluSBW25_chrm01_circ_3252795	NP_Pf_r03_2018_05_01_L001-L004_merged	1	0.0815	0.0041	1.0000
PsFluSBW25_chrm01_circ_3252795	NP_Pf_r03_2018_05_29_L002	1	0.0751	0.0088	1.0000
PsFluSBW25_chrm01_circ_3252795	NP_Pf_r03_2018_06_26_L002	1	0.1542	0.0106	1.0000
PsFluSBW25_chrm01_circ_3252795	NP_Pf_r03_2018_07_24_L002	1	0.1083	0.0101	1.0000
PsFluSBW25_chrm01_circ_3252795	NP_Pf_r03_2018_08_21_L001	1	0.1101	0.0127	1.0000
PsFluSBW25_chrm01_circ_3252795	NP_Pf_r03_2018_09_18_L001	1	0.0762	0.0097	1.0000
PsFluSBW25_chrm01_circ_3252795	NP_Pf_r03_2018_10_16_L001	1	0.1233	0.0090	1.0000
PsFluSBW25_chrm01_circ_3252795	NP_Pf_r03_2018_11_13_L001	1	0.0824	0.0081	1.0000
PsFluSBW25_chrm01_circ_3252795	NP_Pf_r03_2018_12_11_L001	1	0.0593	0.0076	1.0000
PsFluSBW25_chrm01_circ_3252795	NP_Pf_r03_2019_02_04_L003	1	0.0362	0.0053	1.0000
PsFluSBW25_chrm01_circ_3252795	NP_Pf_r03_2019_02_25_L003	1	0.0285	0.0042	1.0000
PsFluSBW25_chrm01_circ_3252795	Pf_B_3_D146_S115_L001-L004_merged	1	0.0000	0.0005	1.0000
PsFluSBW25_chrm01_circ_3252795	Pf_B_3_D174_S175_L001-L004_merged	1	0.0004	0.0020	1.0000
PsFluSBW25_chrm01_circ_3252795	Pf_B_3_D181_S128_L001-L004_merged	1	0.0000	0.0006	1.0000
PsFluSBW25_chrm01_circ_3252795	Pf_B_3_D202_S105_L001-L004_merged	1	0.0000	0.0005	1.0000
PsFluSBW25_chrm01_circ_3252795	Pf_B_3_D244_S131_L001-L004_merged	1	0.0001	0.0008	1.0000
PsFluSBW25_chrm01_circ_3252795	Pf_B_3_D272_S96_L001-L004_merged	1	0.0095	0.0037	1.0000
PsFluSBW25_chrm01_circ_3252795	Pf_B_3_D28_S40_L001-L004_merged	1	0.0005	0.0023	1.0000
PsFluSBW25_chrm01_circ_3252795	Pf_B_3_D301_S156_L001-L004_merged	1	0.0049	0.0051	1.0000
PsFluSBW25_chrm01_circ_3252795	Pf_B_3_D329_S109_L001-L004_merged	1	0.0110	0.0030	1.0000
PsFluSBW25_chrm01_circ_3252795	Pf_B_3_D357_S169_L001-L004_merged	1	0.0269	0.0076	1.0000
PsFluSBW25_chrm01_circ_3252795	Pf_B_3_D385_S146_L001-L004_merged	1	0.1071	0.0133	1.0000
PsFluSBW25_chrm01_circ_3252795	Pf_B_3_D413_S99_L001-L004_merged	1	0.1464	0.0158	1.0000
PsFluSBW25_chrm01_circ_3252795	Pf_B_3_D441_S171_L001-L004_merged	1	0.1292	0.0167	1.0000
PsFluSBW25_chrm01_circ_3252795	Pf_B_3_D469_S148_L001-L004_merged	1	0.1378	0.0151	1.0000
PsFluSBW25_chrm01_circ_3252795	Pf_B_3_D56_S137_L001-L004_merged	1	0.0067	0.0054	1.0000
PsFluSBW25_chrm01_circ_3252795	Pf_B_3_D83_S102_L001-L004_merged	1	0.0008	0.0028	1.0000
PsFluSBW25_chrm01_circ_384061	NP_Pf_r03_2018_05_01_L001-L004_merged	1	0.0815	0.0041	1.0000
PsFluSBW25_chrm01_circ_384061	NP_Pf_r03_2018_05_29_L002	1	0.0751	0.0088	1.0000
PsFluSBW25_chrm01_circ_384061	NP_Pf_r03_2018_06_26_L002	1	0.1542	0.0106	1.0000
PsFluSBW25_chrm01_circ_384061	NP_Pf_r03_2018_07_24_L002	1	0.1083	0.0101	1.0000
PsFluSBW25_chrm01_circ_384061	NP_Pf_r03_2018_08_21_L001	1	0.1101	0.0127	1.0000
PsFluSBW25_chrm01_circ_384061	NP_Pf_r03_2018_09_18_L001	1	0.0762	0.0097	1.0000
PsFluSBW25_chrm01_circ_384061	NP_Pf_r03_2018_10_16_L001	1	0.1233	0.0090	1.0000
PsFluSBW25_chrm01_circ_384061	NP_Pf_r03_2018_11_13_L001	1	0.0824	0.0081	1.0000
PsFluSBW25_chrm01_circ_384061	NP_Pf_r03_2018_12_11_L001	1	0.0593	0.0076	1.0000
PsFluSBW25_chrm01_circ_384061	NP_Pf_r03_2019_02_04_L003	1	0.0362	0.0053	1.0000
PsFluSBW25_chrm01_circ_384061	NP_Pf_r03_2019_02_25_L003	1	0.0285	0.0042	1.0000
PsFluSBW25_chrm01_circ_384061	Pf_B_3_D146_S115_L001-L004_merged	1	0.0000	0.0005	1.0000
PsFluSBW25_chrm01_circ_384061	Pf_B_3_D174_S175_L001-L004_merged	1	0.0004	0.0020	1.0000
PsFluSBW25_chrm01_circ_384061	Pf_B_3_D181_S128_L001-L004_merged	1	0.0000	0.0006	1.0000
PsFluSBW25_chrm01_circ_384061	Pf_B_3_D202_S105_L001-L004_merged	1	0.0000	0.0005	1.0000
PsFluSBW25_chrm01_circ_384061	Pf_B_3_D244_S131_L001-L004_merged	1	0.0001	0.0008	1.0000
PsFluSBW25_chrm01_circ_384061	Pf_B_3_D272_S96_L001-L004_merged	1	0.0095	0.0037	1.0000
PsFluSBW25_chrm01_circ_384061	Pf_B_3_D28_S40_L001-L004_merged	1	0.0005	0.0023	1.0000
PsFluSBW25_chrm01_circ_384061	Pf_B_3_D301_S156_L001-L004_merged	1	0.0049	0.0051	1.0000
PsFluSBW25_chrm01_circ_384061	Pf_B_3_D329_S109_L001-L004_merged	1	0.0110	0.0030	1.0000
PsFluSBW25_chrm01_circ_384061	Pf_B_3_D357_S169_L001-L004_merged	1	0.0269	0.0076	1.0000
PsFluSBW25_chrm01_circ_384061	Pf_B_3_D385_S146_L001-L004_merged	1	0.1071	0.0133	1.0000
PsFluSBW25_chrm01_circ_384061	Pf_B_3_D413_S99_L001-L004_merged	1	0.1464	0.0158	1.0000
PsFluSBW25_chrm01_circ_384061	Pf_B_3_D441_S171_L001-L004_merged	1	0.1292	0.0167	1.0000
PsFluSBW25_chrm01_circ_384061	Pf_B_3_D469_S148_L001-L004_merged	1	0.1378	0.0151	1.0000
PsFluSBW25_chrm01_circ_384061	Pf_B_3_D56_S137_L001-L004_merged	1	0.0067	0.0054	1.0000
PsFluSBW25_chrm01_circ_384061	Pf_B_3_D83_S102_L001-L004_merged	1	0.0008	0.0028	1.0000
PsFluSBW25_chrm01_circ_384064	NP_Pf_r03_2018_05_01_L001-L004_merged	1	0.0815	0.0041	1.0000
PsFluSBW25_chrm01_circ_384064	NP_Pf_r03_2018_05_29_L002	1	0.0751	0.0088	1.0000
PsFluSBW25_chrm01_circ_384064	NP_Pf_r03_2018_06_26_L002	1	0.1542	0.0106	1.0000
PsFluSBW25_chrm01_circ_384064	NP_Pf_r03_2018_07_24_L002	1	0.1083	0.0101	1.0000
PsFluSBW25_chrm01_circ_384064	NP_Pf_r03_2018_08_21_L001	1	0.1101	0.0127	1.0000
PsFluSBW25_chrm01_circ_384064	NP_Pf_r03_2018_09_18_L001	1	0.0762	0.0097	1.0000
PsFluSBW25_chrm01_circ_384064	NP_Pf_r03_2018_10_16_L001	1	0.1233	0.0090	1.0000
PsFluSBW25_chrm01_circ_384064	NP_Pf_r03_2018_11_13_L001	1	0.0824	0.0081	1.0000
PsFluSBW25_chrm01_circ_384064	NP_Pf_r03_2018_12_11_L001	1	0.0593	0.0076	1.0000
PsFluSBW25_chrm01_circ_384064	NP_Pf_r03_2019_02_04_L003	1	0.0362	0.0053	1.0000
PsFluSBW25_chrm01_circ_384064	NP_Pf_r03_2019_02_25_L003	1	0.0285	0.0042	1.0000
PsFluSBW25_chrm01_circ_384064	Pf_B_3_D146_S115_L001-L004_merged	1	0.0000	0.0005	1.0000
PsFluSBW25_chrm01_circ_384064	Pf_B_3_D174_S175_L001-L004_merged	1	0.0004	0.0020	1.0000
PsFluSBW25_chrm01_circ_384064	Pf_B_3_D181_S128_L001-L004_merged	1	0.0000	0.0006	1.0000
PsFluSBW25_chrm01_circ_384064	Pf_B_3_D202_S105_L001-L004_merged	1	0.0000	0.0005	1.0000
PsFluSBW25_chrm01_circ_384064	Pf_B_3_D244_S131_L001-L004_merged	1	0.0001	0.0008	1.0000
PsFluSBW25_chrm01_circ_384064	Pf_B_3_D272_S96_L001-L004_merged	1	0.0095	0.0037	1.0000
PsFluSBW25_chrm01_circ_384064	Pf_B_3_D28_S40_L001-L004_merged	1	0.0005	0.0023	1.0000
PsFluSBW25_chrm01_circ_384064	Pf_B_3_D301_S156_L001-L004_merged	1	0.0049	0.0051	1.0000
PsFluSBW25_chrm01_circ_384064	Pf_B_3_D329_S109_L001-L004_merged	1	0.0110	0.0030	1.0000
PsFluSBW25_chrm01_circ_384064	Pf_B_3_D357_S169_L001-L004_merged	1	0.0269	0.0076	1.0000
PsFluSBW25_chrm01_circ_384064	Pf_B_3_D385_S146_L001-L004_merged	1	0.1071	0.0133	1.0000
PsFluSBW25_chrm01_circ_384064	Pf_B_3_D413_S99_L001-L004_merged	1	0.1464	0.0158	1.0000
PsFluSBW25_chrm01_circ_384064	Pf_B_3_D441_S171_L001-L004_merged	1	0.1292	0.0167	1.0000
PsFluSBW25_chrm01_circ_384064	Pf_B_3_D469_S148_L001-L004_merged	1	0.1378	0.0151	1.0000
PsFluSBW25_chrm01_circ_384064	Pf_B_3_D56_S137_L001-L004_merged	1	0.0067	0.0054	1.0000
PsFluSBW25_chrm01_circ_384064	Pf_B_3_D83_S102_L001-L004_merged	1	0.0008	0.0028	1.0000
PsFluSBW25_chrm01_circ_4138478	NP_Pf_r03_2018_05_01_L001-L004_merged	1	0.0815	0.0041	1.0000
PsFluSBW25_chrm01_circ_4138478	NP_Pf_r03_2018_05_29_L002	1	0.0751	0.0088	1.0000
PsFluSBW25_chrm01_circ_4138478	NP_Pf_r03_2018_06_26_L002	1	0.1542	0.0106	1.0000
PsFluSBW25_chrm01_circ_4138478	NP_Pf_r03_2018_07_24_L002	1	0.1083	0.0101	1.0000
PsFluSBW25_chrm01_circ_4138478	NP_Pf_r03_2018_08_21_L001	1	0.1101	0.0127	1.0000
PsFluSBW25_chrm01_circ_4138478	NP_Pf_r03_2018_09_18_L001	1	0.0762	0.0097	1.0000
PsFluSBW25_chrm01_circ_4138478	NP_Pf_r03_2018_10_16_L001	1	0.1233	0.0090	1.0000
PsFluSBW25_chrm01_circ_4138478	NP_Pf_r03_2018_11_13_L001	1	0.0824	0.0081	1.0000
PsFluSBW25_chrm01_circ_4138478	NP_Pf_r03_2018_12_11_L001	1	0.0593	0.0076	1.0000
PsFluSBW25_chrm01_circ_4138478	NP_Pf_r03_2019_02_04_L003	1	0.0362	0.0053	1.0000
PsFluSBW25_chrm01_circ_4138478	NP_Pf_r03_2019_02_25_L003	1	0.0285	0.0042	1.0000
PsFluSBW25_chrm01_circ_4138478	Pf_B_3_D146_S115_L001-L004_merged	1	0.0000	0.0005	1.0000
PsFluSBW25_chrm01_circ_4138478	Pf_B_3_D174_S175_L001-L004_merged	1	0.0004	0.0020	1.0000
PsFluSBW25_chrm01_circ_4138478	Pf_B_3_D181_S128_L001-L004_merged	1	0.0000	0.0006	1.0000
PsFluSBW25_chrm01_circ_4138478	Pf_B_3_D202_S105_L001-L004_merged	1	0.0000	0.0005	1.0000
PsFluSBW25_chrm01_circ_4138478	Pf_B_3_D244_S131_L001-L004_merged	1	0.0001	0.0008	1.0000
PsFluSBW25_chrm01_circ_4138478	Pf_B_3_D272_S96_L001-L004_merged	1	0.0095	0.0037	1.0000
PsFluSBW25_chrm01_circ_4138478	Pf_B_3_D28_S40_L001-L004_merged	1	0.0005	0.0023	1.0000
PsFluSBW25_chrm01_circ_4138478	Pf_B_3_D301_S156_L001-L004_merged	1	0.0049	0.0051	1.0000
PsFluSBW25_chrm01_circ_4138478	Pf_B_3_D329_S109_L001-L004_merged	1	0.0110	0.0030	1.0000
PsFluSBW25_chrm01_circ_4138478	Pf_B_3_D357_S169_L001-L004_merged	1	0.0269	0.0076	1.0000
PsFluSBW25_chrm01_circ_4138478	Pf_B_3_D385_S146_L001-L004_merged	1	0.1071	0.0133	1.0000
PsFluSBW25_chrm01_circ_4138478	Pf_B_3_D413_S99_L001-L004_merged	1	0.1464	0.0158	1.0000
PsFluSBW25_chrm01_circ_4138478	Pf_B_3_D441_S171_L001-L004_merged	1	0.1292	0.0167	1.0000
PsFluSBW25_chrm01_circ_4138478	Pf_B_3_D469_S148_L001-L004_merged	1	0.1378	0.0151	1.0000
PsFluSBW25_chrm01_circ_4138478	Pf_B_3_D56_S137_L001-L004_merged	1	0.0067	0.0054	1.0000
PsFluSBW25_chrm01_circ_4138478	Pf_B_3_D83_S102_L001-L004_merged	1	0.0008	0.0028	1.0000
PsFluSBW25_chrm01_circ_5402181	NP_Pf_r03_2018_05_01_L001-L004_merged	1	0.0815	0.0041	1.0000
PsFluSBW25_chrm01_circ_5402181	NP_Pf_r03_2018_05_29_L002	1	0.0751	0.0088	1.0000
PsFluSBW25_chrm01_circ_5402181	NP_Pf_r03_2018_06_26_L002	1	0.1542	0.0106	1.0000
PsFluSBW25_chrm01_circ_5402181	NP_Pf_r03_2018_07_24_L002	1	0.1083	0.0101	1.0000
PsFluSBW25_chrm01_circ_5402181	NP_Pf_r03_2018_08_21_L001	1	0.1101	0.0127	1.0000
PsFluSBW25_chrm01_circ_5402181	NP_Pf_r03_2018_09_18_L001	1	0.0762	0.0097	1.0000
PsFluSBW25_chrm01_circ_5402181	NP_Pf_r03_2018_10_16_L001	1	0.1233	0.0090	1.0000
PsFluSBW25_chrm01_circ_5402181	NP_Pf_r03_2018_11_13_L001	1	0.0824	0.0081	1.0000
PsFluSBW25_chrm01_circ_5402181	NP_Pf_r03_2018_12_11_L001	1	0.0593	0.0076	1.0000
PsFluSBW25_chrm01_circ_5402181	NP_Pf_r03_2019_02_04_L003	1	0.0362	0.0053	1.0000
PsFluSBW25_chrm01_circ_5402181	NP_Pf_r03_2019_02_25_L003	1	0.0285	0.0042	1.0000
PsFluSBW25_chrm01_circ_5402181	Pf_B_3_D146_S115_L001-L004_merged	1	0.0000	0.0005	1.0000
PsFluSBW25_chrm01_circ_5402181	Pf_B_3_D174_S175_L001-L004_merged	1	0.0004	0.0020	1.0000
PsFluSBW25_chrm01_circ_5402181	Pf_B_3_D181_S128_L001-L004_merged	1	0.0000	0.0006	1.0000
PsFluSBW25_chrm01_circ_5402181	Pf_B_3_D202_S105_L001-L004_merged	1	0.0000	0.0005	1.0000
PsFluSBW25_chrm01_circ_5402181	Pf_B_3_D244_S131_L001-L004_merged	1	0.0001	0.0008	1.0000
PsFluSBW25_chrm01_circ_5402181	Pf_B_3_D272_S96_L001-L004_merged	1	0.0095	0.0037	1.0000
