mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0103_chrm01_circ_2862682	NP_Sc_r02_2018_10_16_L001	2	0.0008	0.0029	1.0000
HAMBI_0103_chrm01_circ_2862682	NP_Sc_r02_2018_11_13_L001	2	0.0003	0.0016	1.0000
HAMBI_0103_chrm01_circ_2862682	NP_Sc_r02_2018_12_11_L001	2	0.0118	0.0040	1.0000
HAMBI_0103_chrm01_circ_2862682	NP_Sc_r02_2019_02_04_L003	2	0.8413	0.0171	1.0000
HAMBI_0103_chrm01_circ_2862682	NP_Sc_r02_2019_02_25_L003	2	0.6634	0.0218	1.0000
HAMBI_0103_chrm01_circ_2862682	NP_Sc_r02_2019_03_04_L001-L004_merged	2	0.1822	0.0152	1.0000
HAMBI_0103_chrm01_circ_3185308	NP_Sc_r02_2018_06_26_L001	2	0.0002	0.0012	1.0000
HAMBI_0103_chrm01_circ_3185308	NP_Sc_r02_2018_07_24_L001	2	0.0003	0.0018	1.0000
HAMBI_0103_chrm01_circ_3185308	NP_Sc_r02_2018_08_21_L001-L004_merged	2	0.0000	0.0003	1.0000
HAMBI_0103_chrm01_circ_3185308	NP_Sc_r02_2018_09_18_L001	2	0.0005	0.0024	1.0000
HAMBI_0103_chrm01_circ_3185308	NP_Sc_r02_2018_10_16_L001	2	0.0008	0.0029	1.0000
HAMBI_0103_chrm01_circ_3185308	NP_Sc_r02_2018_11_13_L001	2	0.0003	0.0016	1.0000
HAMBI_0103_chrm01_circ_3185308	NP_Sc_r02_2018_12_11_L001	2	0.0118	0.0040	1.0000
HAMBI_0103_chrm01_circ_3185308	NP_Sc_r02_2019_02_04_L003	2	0.8413	0.0171	1.0000
HAMBI_0103_chrm01_circ_3185308	NP_Sc_r02_2019_02_25_L003	2	0.6634	0.0218	1.0000
HAMBI_0103_chrm01_circ_3185308	NP_Sc_r02_2019_03_04_L001-L004_merged	2	0.1822	0.0152	1.0000
HAMBI_0103_plas01_circ_91203	NP_Sc_r02_2018_06_26_L001	2	0.0002	0.0012	1.0000
HAMBI_0103_plas01_circ_91203	NP_Sc_r02_2018_07_24_L001	2	0.0003	0.0018	1.0000
HAMBI_0103_plas01_circ_91203	NP_Sc_r02_2018_08_21_L001-L004_merged	2	0.0000	0.0003	1.0000
HAMBI_0103_plas01_circ_91203	NP_Sc_r02_2018_09_18_L001	2	0.0005	0.0024	1.0000
HAMBI_0103_plas01_circ_91203	NP_Sc_r02_2018_10_16_L001	2	0.0008	0.0029	1.0000
HAMBI_0103_plas01_circ_91203	NP_Sc_r02_2018_11_13_L001	2	0.0003	0.0016	1.0000
HAMBI_0103_plas01_circ_91203	NP_Sc_r02_2018_12_11_L001	2	0.0118	0.0040	1.0000
HAMBI_0103_plas01_circ_91203	NP_Sc_r02_2019_02_04_L003	2	0.8413	0.0171	1.0000
HAMBI_0103_plas01_circ_91203	NP_Sc_r02_2019_02_25_L003	2	0.6634	0.0218	1.0000
HAMBI_0103_plas01_circ_91203	NP_Sc_r02_2019_03_04_L001-L004_merged	2	0.1822	0.0152	1.0000
HAMBI_0103_chrm01_circ_811466	NP_Sc_r02_2018_06_26_L001	3	0.0027	0.0059	1.0000
HAMBI_0103_chrm01_circ_811466	NP_Sc_r02_2018_07_24_L001	3	0.0032	0.0065	1.0000
HAMBI_0103_chrm01_circ_811466	NP_Sc_r02_2018_08_21_L001-L004_merged	3	0.0006	0.0026	1.0000
HAMBI_0103_chrm01_circ_811466	NP_Sc_r02_2018_09_18_L001	3	0.0034	0.0067	1.0000
HAMBI_0103_chrm01_circ_811466	NP_Sc_r02_2018_10_16_L001	3	0.9936	0.0102	1.0000
HAMBI_0103_chrm01_circ_811466	NP_Sc_r02_2018_11_13_L001	3	0.9959	0.0075	1.0000
HAMBI_0103_chrm01_circ_811466	NP_Sc_r02_2018_12_11_L001	3	0.9976	0.0054	1.0000
HAMBI_0103_chrm01_circ_811466	NP_Sc_r02_2019_02_04_L003	3	0.9959	0.0076	1.0000
HAMBI_0103_chrm01_circ_811466	NP_Sc_r02_2019_02_25_L003	3	0.9981	0.0048	1.0000
HAMBI_0103_chrm01_circ_811466	NP_Sc_r02_2019_03_04_L001-L004_merged	3	0.9995	0.0023	1.0000
HAMBI_0103_chrm01_circ_1824243	NP_Sc_r02_2018_06_26_L001	4	0.0007	0.0028	1.0000
HAMBI_0103_chrm01_circ_1824243	NP_Sc_r02_2018_07_24_L001	4	0.0008	0.0028	1.0000
HAMBI_0103_chrm01_circ_1824243	NP_Sc_r02_2018_08_21_L001-L004_merged	4	0.0001	0.0008	1.0000
HAMBI_0103_chrm01_circ_1824243	NP_Sc_r02_2018_09_18_L001	4	0.0008	0.0029	1.0000
HAMBI_0103_chrm01_circ_1824243	NP_Sc_r02_2018_10_16_L001	4	0.0019	0.0048	1.0000
HAMBI_0103_chrm01_circ_1824243	NP_Sc_r02_2018_11_13_L001	4	0.0056	0.0064	1.0000
HAMBI_0103_chrm01_circ_1824243	NP_Sc_r02_2018_12_11_L001	4	0.0320	0.0098	1.0000
HAMBI_0103_chrm01_circ_1824243	NP_Sc_r02_2019_02_04_L003	4	0.0553	0.0141	1.0000
HAMBI_0103_chrm01_circ_1824243	NP_Sc_r02_2019_02_25_L003	4	0.1239	0.0174	1.0000
HAMBI_0103_chrm01_circ_1824243	NP_Sc_r02_2019_03_04_L001-L004_merged	4	0.3762	0.0213	1.0000
HAMBI_0103_chrm01_circ_3537716	NP_Sc_r02_2018_06_26_L001	4	0.0007	0.0028	1.0000
HAMBI_0103_chrm01_circ_3537716	NP_Sc_r02_2018_07_24_L001	4	0.0008	0.0028	1.0000
HAMBI_0103_chrm01_circ_3537716	NP_Sc_r02_2018_08_21_L001-L004_merged	4	0.0001	0.0008	1.0000
HAMBI_0103_chrm01_circ_3537716	NP_Sc_r02_2018_09_18_L001	4	0.0008	0.0029	1.0000
HAMBI_0103_chrm01_circ_3537716	NP_Sc_r02_2018_10_16_L001	4	0.0019	0.0048	1.0000
HAMBI_0103_chrm01_circ_3537716	NP_Sc_r02_2018_11_13_L001	4	0.0056	0.0064	1.0000
HAMBI_0103_chrm01_circ_3537716	NP_Sc_r02_2018_12_11_L001	4	0.0320	0.0098	1.0000
HAMBI_0103_chrm01_circ_3537716	NP_Sc_r02_2019_02_04_L003	4	0.0553	0.0141	1.0000
HAMBI_0103_chrm01_circ_3537716	NP_Sc_r02_2019_02_25_L003	4	0.1239	0.0174	1.0000
HAMBI_0103_chrm01_circ_3537716	NP_Sc_r02_2019_03_04_L001-L004_merged	4	0.3762	0.0213	1.0000
HAMBI_0103_chrm01_circ_1934783	NP_Sc_r02_2018_06_26_L001	5	0.0003	0.0017	1.0000
HAMBI_0103_chrm01_circ_1934783	NP_Sc_r02_2018_07_24_L001	5	0.0002	0.0015	1.0000
HAMBI_0103_chrm01_circ_1934783	NP_Sc_r02_2018_08_21_L001-L004_merged	5	0.0243	0.0063	1.0000
HAMBI_0103_chrm01_circ_1934783	NP_Sc_r02_2018_09_18_L001	5	0.9615	0.0158	1.0000
HAMBI_0103_chrm01_circ_1934783	NP_Sc_r02_2018_10_16_L001	5	0.9954	0.0082	1.0000
HAMBI_0103_chrm01_circ_1934783	NP_Sc_r02_2018_11_13_L001	5	0.9964	0.0070	1.0000
HAMBI_0103_chrm01_circ_1934783	NP_Sc_r02_2018_12_11_L001	5	0.9987	0.0039	1.0000
HAMBI_0103_chrm01_circ_1934783	NP_Sc_r02_2019_02_04_L003	5	0.9980	0.0049	1.0000
HAMBI_0103_chrm01_circ_1934783	NP_Sc_r02_2019_02_25_L003	5	0.9988	0.0036	1.0000
HAMBI_0103_chrm01_circ_1934783	NP_Sc_r02_2019_03_04_L001-L004_merged	5	0.9996	0.0021	1.0000
HAMBI_0103_chrm01_circ_810451	NP_Sc_r02_2018_06_26_L001	5	0.0003	0.0017	1.0000
HAMBI_0103_chrm01_circ_810451	NP_Sc_r02_2018_07_24_L001	5	0.0002	0.0015	1.0000
HAMBI_0103_chrm01_circ_810451	NP_Sc_r02_2018_08_21_L001-L004_merged	5	0.0243	0.0063	1.0000
HAMBI_0103_chrm01_circ_810451	NP_Sc_r02_2018_09_18_L001	5	0.9615	0.0158	1.0000
HAMBI_0103_chrm01_circ_810451	NP_Sc_r02_2018_10_16_L001	5	0.9954	0.0082	1.0000
HAMBI_0103_chrm01_circ_810451	NP_Sc_r02_2018_11_13_L001	5	0.9964	0.0070	1.0000
HAMBI_0103_chrm01_circ_810451	NP_Sc_r02_2018_12_11_L001	5	0.9987	0.0039	1.0000
HAMBI_0103_chrm01_circ_810451	NP_Sc_r02_2019_02_04_L003	5	0.9980	0.0049	1.0000
HAMBI_0103_chrm01_circ_810451	NP_Sc_r02_2019_02_25_L003	5	0.9988	0.0036	1.0000
HAMBI_0103_chrm01_circ_810451	NP_Sc_r02_2019_03_04_L001-L004_merged	5	0.9996	0.0021	1.0000
HAMBI_0103_chrm01_circ_1934780	NP_Sc_r02_2018_06_26_L001	6	0.3923	0.0285	1.0000
HAMBI_0103_chrm01_circ_1934780	NP_Sc_r02_2018_07_24_L001	6	0.8874	0.0183	1.0000
HAMBI_0103_chrm01_circ_1934780	NP_Sc_r02_2018_08_21_L001-L004_merged	6	0.3431	0.0213	1.0000
HAMBI_0103_chrm01_circ_1934780	NP_Sc_r02_2018_09_18_L001	6	0.0071	0.0071	1.0000
HAMBI_0103_chrm01_circ_1934780	NP_Sc_r02_2018_10_16_L001	6	0.0018	0.0046	1.0000
HAMBI_0103_chrm01_circ_1934780	NP_Sc_r02_2018_11_13_L001	6	0.0011	0.0035	1.0000
HAMBI_0103_chrm01_circ_1934780	NP_Sc_r02_2018_12_11_L001	6	0.0005	0.0022	1.0000
HAMBI_0103_chrm01_circ_1934780	NP_Sc_r02_2019_02_04_L003	6	0.0005	0.0023	1.0000
HAMBI_0103_chrm01_circ_1934780	NP_Sc_r02_2019_02_25_L003	6	0.0003	0.0017	1.0000
HAMBI_0103_chrm01_circ_1934780	NP_Sc_r02_2019_03_04_L001-L004_merged	6	0.0001	0.0010	1.0000
HAMBI_0103_chrm01_circ_220496	NP_Sc_r02_2018_06_26_L001	6	0.3923	0.0285	1.0000
HAMBI_0103_chrm01_circ_220496	NP_Sc_r02_2018_07_24_L001	6	0.8874	0.0183	1.0000
HAMBI_0103_chrm01_circ_220496	NP_Sc_r02_2018_08_21_L001-L004_merged	6	0.3431	0.0213	1.0000
HAMBI_0103_chrm01_circ_220496	NP_Sc_r02_2018_09_18_L001	6	0.0071	0.0071	1.0000
HAMBI_0103_chrm01_circ_220496	NP_Sc_r02_2018_10_16_L001	6	0.0018	0.0046	1.0000
HAMBI_0103_chrm01_circ_220496	NP_Sc_r02_2018_11_13_L001	6	0.0011	0.0035	1.0000
HAMBI_0103_chrm01_circ_220496	NP_Sc_r02_2018_12_11_L001	6	0.0005	0.0022	1.0000
HAMBI_0103_chrm01_circ_220496	NP_Sc_r02_2019_02_04_L003	6	0.0005	0.0023	1.0000
HAMBI_0103_chrm01_circ_220496	NP_Sc_r02_2019_02_25_L003	6	0.0003	0.0017	1.0000
HAMBI_0103_chrm01_circ_220496	NP_Sc_r02_2019_03_04_L001-L004_merged	6	0.0001	0.0010	1.0000
