mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0403_chrm01_circ_5166006	NP_Ct_r02_2017_03_06_L002	1	0.1285	0.0145	1.0000
HAMBI_0403_chrm01_circ_5166006	NP_Ct_r02_2017_04_03_L002	1	0.1536	0.0151	1.0000
HAMBI_0403_chrm01_circ_5166006	NP_Ct_r02_2017_08_21_L001	1	0.0001	0.0008	1.0000
HAMBI_0403_chrm01_circ_5166006	NP_Ct_r02_2017_09_18_L001	1	0.0369	0.0085	1.0000
HAMBI_0403_chrm01_circ_5166006	NP_Ct_r02_2017_11_14_L001-L004_merged	1	0.0007	0.0025	1.0000
HAMBI_0403_chrm01_circ_5166006	NP_Ct_r02_2018_03_06_L001	1	0.0001	0.0009	1.0000
HAMBI_0403_chrm01_circ_5166006	NP_Ct_r02_2018_05_01_L001	1	0.0804	0.0107	1.0000
HAMBI_0403_chrm01_circ_5166006	NP_Ct_r02_2018_06_26_L001	1	0.0543	0.0105	1.0000
HAMBI_0403_chrm01_circ_5166006	NP_Ct_r02_2018_07_24_L001	1	0.0117	0.0038	1.0000
HAMBI_0403_chrm01_circ_5166006	NP_Ct_r02_2018_08_21_L002	1	0.1031	0.0114	1.0000
HAMBI_0403_chrm01_circ_5166006	NP_Ct_r02_2018_09_18_L001	1	0.1173	0.0133	1.0000
HAMBI_0403_chrm01_circ_5166006	NP_Ct_r02_2018_10_16_L001	1	0.1552	0.0114	1.0000
HAMBI_0403_chrm01_circ_5166006	NP_Ct_r02_2018_11_13_L001	1	0.0983	0.0139	1.0000
HAMBI_0403_chrm01_circ_5166006	NP_Ct_r02_2018_12_11_L001	1	0.1012	0.0128	1.0000
HAMBI_0403_chrm01_circ_5166006	NP_Ct_r02_2019_02_04_L003	1	0.0429	0.0088	1.0000
HAMBI_0403_chrm01_circ_5166006	NP_Ct_r02_2019_02_25_L003	1	0.0555	0.0094	1.0000
HAMBI_0403_chrm01_circ_538733	NP_Ct_r02_2016_10_11_L001-L004_merged	1	0.0001	0.0009	0.9999
HAMBI_0403_chrm01_circ_538733	NP_Ct_r02_2016_12_05_L001-L004_merged	1	0.0088	0.0053	0.9999
HAMBI_0403_chrm01_circ_538733	NP_Ct_r02_2017_02_06_L001-L004_merged	1	0.1111	0.0129	0.9999
HAMBI_0403_chrm01_circ_538733	NP_Ct_r02_2017_03_06_L002	1	0.1285	0.0145	0.9999
HAMBI_0403_chrm01_circ_538733	NP_Ct_r02_2017_04_03_L002	1	0.1536	0.0151	0.9999
HAMBI_0403_chrm01_circ_538733	NP_Ct_r02_2017_08_21_L001	1	0.0001	0.0008	0.9999
HAMBI_0403_chrm01_circ_538733	NP_Ct_r02_2017_09_18_L001	1	0.0369	0.0085	0.9999
HAMBI_0403_chrm01_circ_538733	NP_Ct_r02_2017_11_14_L001-L004_merged	1	0.0007	0.0025	0.9999
HAMBI_0403_chrm01_circ_538733	NP_Ct_r02_2018_03_06_L001	1	0.0001	0.0009	0.9999
HAMBI_0403_chrm01_circ_538733	NP_Ct_r02_2018_05_01_L001	1	0.0804	0.0107	0.9999
HAMBI_0403_chrm01_circ_538733	NP_Ct_r02_2018_06_26_L001	1	0.0543	0.0105	0.9999
HAMBI_0403_chrm01_circ_538733	NP_Ct_r02_2018_07_24_L001	1	0.0117	0.0038	0.9999
HAMBI_0403_chrm01_circ_538733	NP_Ct_r02_2018_08_21_L002	1	0.1031	0.0114	0.9999
HAMBI_0403_chrm01_circ_538733	NP_Ct_r02_2018_09_18_L001	1	0.1173	0.0133	0.9999
HAMBI_0403_chrm01_circ_538733	NP_Ct_r02_2018_10_16_L001	1	0.1552	0.0114	0.9999
HAMBI_0403_chrm01_circ_538733	NP_Ct_r02_2018_11_13_L001	1	0.0983	0.0139	0.9999
HAMBI_0403_chrm01_circ_538733	NP_Ct_r02_2018_12_11_L001	1	0.1012	0.0128	0.9999
HAMBI_0403_chrm01_circ_538733	NP_Ct_r02_2019_02_04_L003	1	0.0429	0.0088	0.9999
HAMBI_0403_chrm01_circ_538733	NP_Ct_r02_2019_02_25_L003	1	0.0555	0.0094	0.9999
HAMBI_0403_chrm01_circ_958345	NP_Ct_r02_2016_10_11_L001-L004_merged	1	0.0001	0.0009	1.0000
HAMBI_0403_chrm01_circ_958345	NP_Ct_r02_2016_12_05_L001-L004_merged	1	0.0088	0.0053	1.0000
HAMBI_0403_chrm01_circ_958345	NP_Ct_r02_2017_02_06_L001-L004_merged	1	0.1111	0.0129	1.0000
HAMBI_0403_chrm01_circ_958345	NP_Ct_r02_2017_03_06_L002	1	0.1285	0.0145	1.0000
HAMBI_0403_chrm01_circ_958345	NP_Ct_r02_2017_04_03_L002	1	0.1536	0.0151	1.0000
HAMBI_0403_chrm01_circ_958345	NP_Ct_r02_2017_08_21_L001	1	0.0001	0.0008	1.0000
HAMBI_0403_chrm01_circ_958345	NP_Ct_r02_2017_09_18_L001	1	0.0369	0.0085	1.0000
HAMBI_0403_chrm01_circ_958345	NP_Ct_r02_2017_11_14_L001-L004_merged	1	0.0007	0.0025	1.0000
HAMBI_0403_chrm01_circ_958345	NP_Ct_r02_2018_03_06_L001	1	0.0001	0.0009	1.0000
HAMBI_0403_chrm01_circ_958345	NP_Ct_r02_2018_05_01_L001	1	0.0804	0.0107	1.0000
HAMBI_0403_chrm01_circ_958345	NP_Ct_r02_2018_06_26_L001	1	0.0543	0.0105	1.0000
HAMBI_0403_chrm01_circ_958345	NP_Ct_r02_2018_07_24_L001	1	0.0117	0.0038	1.0000
HAMBI_0403_chrm01_circ_958345	NP_Ct_r02_2018_08_21_L002	1	0.1031	0.0114	1.0000
HAMBI_0403_chrm01_circ_958345	NP_Ct_r02_2018_09_18_L001	1	0.1173	0.0133	1.0000
HAMBI_0403_chrm01_circ_958345	NP_Ct_r02_2018_10_16_L001	1	0.1552	0.0114	1.0000
HAMBI_0403_chrm01_circ_958345	NP_Ct_r02_2018_11_13_L001	1	0.0983	0.0139	1.0000
HAMBI_0403_chrm01_circ_958345	NP_Ct_r02_2018_12_11_L001	1	0.1012	0.0128	1.0000
HAMBI_0403_chrm01_circ_958345	NP_Ct_r02_2019_02_04_L003	1	0.0429	0.0088	1.0000
HAMBI_0403_chrm01_circ_958345	NP_Ct_r02_2019_02_25_L003	1	0.0555	0.0094	1.0000
HAMBI_0403_chrm01_circ_958438	NP_Ct_r02_2016_10_11_L001-L004_merged	1	0.0001	0.0009	1.0000
HAMBI_0403_chrm01_circ_958438	NP_Ct_r02_2016_12_05_L001-L004_merged	1	0.0088	0.0053	1.0000
HAMBI_0403_chrm01_circ_958438	NP_Ct_r02_2017_02_06_L001-L004_merged	1	0.1111	0.0129	1.0000
HAMBI_0403_chrm01_circ_958438	NP_Ct_r02_2017_03_06_L002	1	0.1285	0.0145	1.0000
HAMBI_0403_chrm01_circ_958438	NP_Ct_r02_2017_04_03_L002	1	0.1536	0.0151	1.0000
HAMBI_0403_chrm01_circ_958438	NP_Ct_r02_2017_08_21_L001	1	0.0001	0.0008	1.0000
HAMBI_0403_chrm01_circ_958438	NP_Ct_r02_2017_09_18_L001	1	0.0369	0.0085	1.0000
HAMBI_0403_chrm01_circ_958438	NP_Ct_r02_2017_11_14_L001-L004_merged	1	0.0007	0.0025	1.0000
HAMBI_0403_chrm01_circ_958438	NP_Ct_r02_2018_03_06_L001	1	0.0001	0.0009	1.0000
HAMBI_0403_chrm01_circ_958438	NP_Ct_r02_2018_05_01_L001	1	0.0804	0.0107	1.0000
HAMBI_0403_chrm01_circ_958438	NP_Ct_r02_2018_06_26_L001	1	0.0543	0.0105	1.0000
HAMBI_0403_chrm01_circ_958438	NP_Ct_r02_2018_07_24_L001	1	0.0117	0.0038	1.0000
HAMBI_0403_chrm01_circ_958438	NP_Ct_r02_2018_08_21_L002	1	0.1031	0.0114	1.0000
HAMBI_0403_chrm01_circ_958438	NP_Ct_r02_2018_09_18_L001	1	0.1173	0.0133	1.0000
HAMBI_0403_chrm01_circ_958438	NP_Ct_r02_2018_10_16_L001	1	0.1552	0.0114	1.0000
HAMBI_0403_chrm01_circ_958438	NP_Ct_r02_2018_11_13_L001	1	0.0983	0.0139	1.0000
HAMBI_0403_chrm01_circ_958438	NP_Ct_r02_2018_12_11_L001	1	0.1012	0.0128	1.0000
HAMBI_0403_chrm01_circ_958438	NP_Ct_r02_2019_02_04_L003	1	0.0429	0.0088	1.0000
HAMBI_0403_chrm01_circ_958438	NP_Ct_r02_2019_02_25_L003	1	0.0555	0.0094	1.0000
HAMBI_0403_chrm01_circ_1045638	NP_Ct_r02_2016_10_11_L001-L004_merged	2	0.0001	0.0012	1.0000
HAMBI_0403_chrm01_circ_1045638	NP_Ct_r02_2016_12_05_L001-L004_merged	2	0.0005	0.0023	1.0000
HAMBI_0403_chrm01_circ_1045638	NP_Ct_r02_2017_02_06_L001-L004_merged	2	0.0644	0.0117	1.0000
HAMBI_0403_chrm01_circ_1045638	NP_Ct_r02_2017_03_06_L002	2	0.0309	0.0077	1.0000
HAMBI_0403_chrm01_circ_1045638	NP_Ct_r02_2017_04_03_L002	2	0.0689	0.0119	1.0000
HAMBI_0403_chrm01_circ_1045638	NP_Ct_r02_2017_08_21_L001	2	0.0255	0.0078	1.0000
HAMBI_0403_chrm01_circ_1045638	NP_Ct_r02_2017_09_18_L001	2	0.0709	0.0120	1.0000
HAMBI_0403_chrm01_circ_1045638	NP_Ct_r02_2017_11_14_L001-L004_merged	2	0.9748	0.0060	1.0000
HAMBI_0403_chrm01_circ_1045638	NP_Ct_r02_2018_03_06_L001	2	0.1820	0.0178	1.0000
HAMBI_0403_chrm01_circ_1045638	NP_Ct_r02_2018_05_01_L001	2	0.0019	0.0040	1.0000
HAMBI_0403_chrm01_circ_1045638	NP_Ct_r02_2018_06_26_L001	2	0.9902	0.0036	1.0000
HAMBI_0403_chrm01_circ_1045638	NP_Ct_r02_2018_07_24_L001	2	0.9877	0.0043	1.0000
HAMBI_0403_chrm01_circ_1045638	NP_Ct_r02_2018_08_21_L002	2	0.9996	0.0020	1.0000
HAMBI_0403_chrm01_circ_1045638	NP_Ct_r02_2018_09_18_L001	2	0.9856	0.0060	1.0000
HAMBI_0403_chrm01_circ_1045638	NP_Ct_r02_2018_10_16_L001	2	0.9749	0.0061	1.0000
HAMBI_0403_chrm01_circ_1045638	NP_Ct_r02_2018_11_13_L001	2	0.9583	0.0096	1.0000
HAMBI_0403_chrm01_circ_1045638	NP_Ct_r02_2018_12_11_L001	2	0.9092	0.0128	1.0000
HAMBI_0403_chrm01_circ_1045638	NP_Ct_r02_2019_02_04_L003	2	0.8453	0.0164	1.0000
HAMBI_0403_chrm01_circ_1045638	NP_Ct_r02_2019_02_25_L003	2	0.8738	0.0137	1.0000
HAMBI_0403_chrm01_circ_3317878	NP_Ct_r02_2016_10_11_L001-L004_merged	2	0.0001	0.0012	1.0000
HAMBI_0403_chrm01_circ_3317878	NP_Ct_r02_2016_12_05_L001-L004_merged	2	0.0005	0.0023	1.0000
HAMBI_0403_chrm01_circ_3317878	NP_Ct_r02_2017_02_06_L001-L004_merged	2	0.0644	0.0117	1.0000
HAMBI_0403_chrm01_circ_3317878	NP_Ct_r02_2017_03_06_L002	2	0.0309	0.0077	1.0000
HAMBI_0403_chrm01_circ_3317878	NP_Ct_r02_2017_04_03_L002	2	0.0689	0.0119	1.0000
HAMBI_0403_chrm01_circ_3317878	NP_Ct_r02_2017_08_21_L001	2	0.0255	0.0078	1.0000
HAMBI_0403_chrm01_circ_3317878	NP_Ct_r02_2017_09_18_L001	2	0.0709	0.0120	1.0000
HAMBI_0403_chrm01_circ_3317878	NP_Ct_r02_2017_11_14_L001-L004_merged	2	0.9748	0.0060	1.0000
HAMBI_0403_chrm01_circ_3317878	NP_Ct_r02_2018_03_06_L001	2	0.1820	0.0178	1.0000
HAMBI_0403_chrm01_circ_3317878	NP_Ct_r02_2018_05_01_L001	2	0.0019	0.0040	1.0000
HAMBI_0403_chrm01_circ_3317878	NP_Ct_r02_2018_06_26_L001	2	0.9902	0.0036	1.0000
HAMBI_0403_chrm01_circ_3317878	NP_Ct_r02_2018_07_24_L001	2	0.9877	0.0043	1.0000
HAMBI_0403_chrm01_circ_3317878	NP_Ct_r02_2018_08_21_L002	2	0.9996	0.0020	1.0000
HAMBI_0403_chrm01_circ_3317878	NP_Ct_r02_2018_09_18_L001	2	0.9856	0.0060	1.0000
HAMBI_0403_chrm01_circ_3317878	NP_Ct_r02_2018_10_16_L001	2	0.9749	0.0061	1.0000
HAMBI_0403_chrm01_circ_3317878	NP_Ct_r02_2018_11_13_L001	2	0.9583	0.0096	1.0000
HAMBI_0403_chrm01_circ_3317878	NP_Ct_r02_2018_12_11_L001	2	0.9092	0.0128	1.0000
HAMBI_0403_chrm01_circ_3317878	NP_Ct_r02_2019_02_04_L003	2	0.8453	0.0164	1.0000
HAMBI_0403_chrm01_circ_3317878	NP_Ct_r02_2019_02_25_L003	2	0.8738	0.0137	1.0000
HAMBI_0403_chrm01_circ_5586171	NP_Ct_r02_2016_10_11_L001-L004_merged	2	0.0001	0.0012	1.0000
HAMBI_0403_chrm01_circ_5586171	NP_Ct_r02_2016_12_05_L001-L004_merged	2	0.0005	0.0023	1.0000
HAMBI_0403_chrm01_circ_5586171	NP_Ct_r02_2017_02_06_L001-L004_merged	2	0.0644	0.0117	1.0000
HAMBI_0403_chrm01_circ_5586171	NP_Ct_r02_2017_03_06_L002	2	0.0309	0.0077	1.0000
HAMBI_0403_chrm01_circ_5586171	NP_Ct_r02_2017_04_03_L002	2	0.0689	0.0119	1.0000
HAMBI_0403_chrm01_circ_5586171	NP_Ct_r02_2017_08_21_L001	2	0.0255	0.0078	1.0000
HAMBI_0403_chrm01_circ_5586171	NP_Ct_r02_2017_09_18_L001	2	0.0709	0.0120	1.0000
HAMBI_0403_chrm01_circ_5586171	NP_Ct_r02_2017_11_14_L001-L004_merged	2	0.9748	0.0060	1.0000
HAMBI_0403_chrm01_circ_5586171	NP_Ct_r02_2018_03_06_L001	2	0.1820	0.0178	1.0000
HAMBI_0403_chrm01_circ_5586171	NP_Ct_r02_2018_05_01_L001	2	0.0019	0.0040	1.0000
HAMBI_0403_chrm01_circ_5586171	NP_Ct_r02_2018_06_26_L001	2	0.9902	0.0036	1.0000
HAMBI_0403_chrm01_circ_5586171	NP_Ct_r02_2018_07_24_L001	2	0.9877	0.0043	1.0000
HAMBI_0403_chrm01_circ_5586171	NP_Ct_r02_2018_08_21_L002	2	0.9996	0.0020	1.0000
HAMBI_0403_chrm01_circ_5586171	NP_Ct_r02_2018_09_18_L001	2	0.9856	0.0060	1.0000
HAMBI_0403_chrm01_circ_5586171	NP_Ct_r02_2018_10_16_L001	2	0.9749	0.0061	1.0000
HAMBI_0403_chrm01_circ_5586171	NP_Ct_r02_2018_11_13_L001	2	0.9583	0.0096	1.0000
HAMBI_0403_chrm01_circ_5586171	NP_Ct_r02_2018_12_11_L001	2	0.9092	0.0128	1.0000
HAMBI_0403_chrm01_circ_5586171	NP_Ct_r02_2019_02_04_L003	2	0.8453	0.0164	1.0000
HAMBI_0403_chrm01_circ_5586171	NP_Ct_r02_2019_02_25_L003	2	0.8738	0.0137	1.0000
HAMBI_0403_chrm01_circ_5615919	NP_Ct_r02_2016_10_11_L001-L004_merged	2	0.0001	0.0012	1.0000
HAMBI_0403_chrm01_circ_5615919	NP_Ct_r02_2016_12_05_L001-L004_merged	2	0.0005	0.0023	1.0000
HAMBI_0403_chrm01_circ_5615919	NP_Ct_r02_2017_02_06_L001-L004_merged	2	0.0644	0.0117	1.0000
HAMBI_0403_chrm01_circ_5615919	NP_Ct_r02_2017_03_06_L002	2	0.0309	0.0077	1.0000
HAMBI_0403_chrm01_circ_5615919	NP_Ct_r02_2017_04_03_L002	2	0.0689	0.0119	1.0000
HAMBI_0403_chrm01_circ_5615919	NP_Ct_r02_2017_08_21_L001	2	0.0255	0.0078	1.0000
HAMBI_0403_chrm01_circ_5615919	NP_Ct_r02_2017_09_18_L001	2	0.0709	0.0120	1.0000
HAMBI_0403_chrm01_circ_5615919	NP_Ct_r02_2017_11_14_L001-L004_merged	2	0.9748	0.0060	1.0000
HAMBI_0403_chrm01_circ_5615919	NP_Ct_r02_2018_03_06_L001	2	0.1820	0.0178	1.0000
HAMBI_0403_chrm01_circ_5615919	NP_Ct_r02_2018_05_01_L001	2	0.0019	0.0040	1.0000
HAMBI_0403_chrm01_circ_5615919	NP_Ct_r02_2018_06_26_L001	2	0.9902	0.0036	1.0000
HAMBI_0403_chrm01_circ_5615919	NP_Ct_r02_2018_07_24_L001	2	0.9877	0.0043	1.0000
HAMBI_0403_chrm01_circ_5615919	NP_Ct_r02_2018_08_21_L002	2	0.9996	0.0020	1.0000
HAMBI_0403_chrm01_circ_5615919	NP_Ct_r02_2018_09_18_L001	2	0.9856	0.0060	1.0000
HAMBI_0403_chrm01_circ_5615919	NP_Ct_r02_2018_10_16_L001	2	0.9749	0.0061	1.0000
HAMBI_0403_chrm01_circ_5615919	NP_Ct_r02_2018_11_13_L001	2	0.9583	0.0096	1.0000
HAMBI_0403_chrm01_circ_5615919	NP_Ct_r02_2018_12_11_L001	2	0.9092	0.0128	1.0000
HAMBI_0403_chrm01_circ_5615919	NP_Ct_r02_2019_02_04_L003	2	0.8453	0.0164	1.0000
HAMBI_0403_chrm01_circ_5615919	NP_Ct_r02_2019_02_25_L003	2	0.8738	0.0137	1.0000
HAMBI_0403_chrm01_circ_958829	NP_Ct_r02_2016_10_11_L001-L004_merged	2	0.0001	0.0012	1.0000
HAMBI_0403_chrm01_circ_958829	NP_Ct_r02_2016_12_05_L001-L004_merged	2	0.0005	0.0023	1.0000
HAMBI_0403_chrm01_circ_958829	NP_Ct_r02_2017_02_06_L001-L004_merged	2	0.0644	0.0117	1.0000
HAMBI_0403_chrm01_circ_958829	NP_Ct_r02_2017_03_06_L002	2	0.0309	0.0077	1.0000
HAMBI_0403_chrm01_circ_958829	NP_Ct_r02_2017_04_03_L002	2	0.0689	0.0119	1.0000
HAMBI_0403_chrm01_circ_958829	NP_Ct_r02_2017_08_21_L001	2	0.0255	0.0078	1.0000
HAMBI_0403_chrm01_circ_958829	NP_Ct_r02_2017_09_18_L001	2	0.0709	0.0120	1.0000
