mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
PsFluSBW25_chrm01_circ_3049960	PS_Pf_r03_2017_01_09_L001	109	32	1	0	1
PsFluSBW25_chrm01_circ_3301933	PS_Pf_r03_2017_01_09_L001	112	30	1	0	1
PsFluSBW25_chrm01_circ_3332858	PS_Pf_r03_2017_01_09_L001	94	54	1	0	1
PsFluSBW25_chrm01_circ_3351598	PS_Pf_r03_2017_01_09_L001	87	41	1	0	1
PsFluSBW25_chrm01_circ_342397	PS_Pf_r03_2017_01_09_L001	147	0	1	0	1
PsFluSBW25_chrm01_circ_3436927	PS_Pf_r03_2017_01_09_L001	98	49	1	0	1
PsFluSBW25_chrm01_circ_3456540	PS_Pf_r03_2017_01_09_L001	80	36	1	0	1
PsFluSBW25_chrm01_circ_349255	PS_Pf_r03_2017_01_09_L001	50	43	1	0	1
PsFluSBW25_chrm01_circ_37125	PS_Pf_r03_2017_01_09_L001	101	10	1	0	1
PsFluSBW25_chrm01_circ_3798211	PS_Pf_r03_2017_01_09_L001	78	37	1	0	1
PsFluSBW25_chrm01_circ_3838961	PS_Pf_r03_2017_01_09_L001	124	2	1	0	1
PsFluSBW25_chrm01_circ_3845100	PS_Pf_r03_2017_01_09_L001	77	35	1	0	1
PsFluSBW25_chrm01_circ_388609	PS_Pf_r03_2017_01_09_L001	82	42	1	0	1
PsFluSBW25_chrm01_circ_3886700	PS_Pf_r03_2017_01_09_L001	141	0	1	0	1
PsFluSBW25_chrm01_circ_4048876	PS_Pf_r03_2017_01_09_L001	136	0	1	0	1
PsFluSBW25_chrm01_circ_4062482	PS_Pf_r03_2017_01_09_L001	90	38	1	0	1
PsFluSBW25_chrm01_circ_407561	PS_Pf_r03_2017_01_09_L001	115	0	1	0	1
PsFluSBW25_chrm01_circ_4120561	PS_Pf_r03_2017_01_09_L001	77	44	1	0	1
PsFluSBW25_chrm01_circ_4155053	PS_Pf_r03_2017_01_09_L001	156	0	1	0	1
PsFluSBW25_chrm01_circ_4180044	PS_Pf_r03_2017_01_09_L001	66	39	1	0	1
PsFluSBW25_chrm01_circ_4203626	PS_Pf_r03_2017_01_09_L001	148	0	1	0	1
PsFluSBW25_chrm01_circ_425448	PS_Pf_r03_2017_01_09_L001	112	52	1	0	1
PsFluSBW25_chrm01_circ_4337542	PS_Pf_r03_2017_01_09_L001	103	48	1	0	1
PsFluSBW25_chrm01_circ_4368075	PS_Pf_r03_2017_01_09_L001	98	6	1	0	1
PsFluSBW25_chrm01_circ_441863	PS_Pf_r03_2017_01_09_L001	92	0	1	0	1
PsFluSBW25_chrm01_circ_4487200	PS_Pf_r03_2017_01_09_L001	137	1	1	0	1
PsFluSBW25_chrm01_circ_4522227	PS_Pf_r03_2017_01_09_L001	76	1	1	0	1
PsFluSBW25_chrm01_circ_4528974	PS_Pf_r03_2017_01_09_L001	91	46	1	0	1
PsFluSBW25_chrm01_circ_4566022	PS_Pf_r03_2017_01_09_L001	133	0	1	0	1
PsFluSBW25_chrm01_circ_4592386	PS_Pf_r03_2017_01_09_L001	120	1	1	0	1
PsFluSBW25_chrm01_circ_4595167	PS_Pf_r03_2017_01_09_L001	103	51	1	0	1
PsFluSBW25_chrm01_circ_4616287	PS_Pf_r03_2017_01_09_L001	119	1	1	0	1
PsFluSBW25_chrm01_circ_4644415	PS_Pf_r03_2017_01_09_L001	81	0	1	0	1
PsFluSBW25_chrm01_circ_4645653	PS_Pf_r03_2017_01_09_L001	128	0	1	0	1
PsFluSBW25_chrm01_circ_4697010	PS_Pf_r03_2017_01_09_L001	111	1	1	0	1
PsFluSBW25_chrm01_circ_470121	PS_Pf_r03_2017_01_09_L001	122	31	1	0	1
PsFluSBW25_chrm01_circ_4748517	PS_Pf_r03_2017_01_09_L001	86	37	1	0	1
PsFluSBW25_chrm01_circ_4751880	PS_Pf_r03_2017_01_09_L001	131	1	1	0	1
PsFluSBW25_chrm01_circ_4752384	PS_Pf_r03_2017_01_09_L001	104	29	1	0	1
PsFluSBW25_chrm01_circ_4803873	PS_Pf_r03_2017_01_09_L001	107	0	1	0	1
PsFluSBW25_chrm01_circ_4812193	PS_Pf_r03_2017_01_09_L001	93	30	1	0	1
PsFluSBW25_chrm01_circ_4872719	PS_Pf_r03_2017_01_09_L001	67	42	1	0	1
PsFluSBW25_chrm01_circ_4881730	PS_Pf_r03_2017_01_09_L001	97	36	1	0	1
PsFluSBW25_chrm01_circ_4931039	PS_Pf_r03_2017_01_09_L001	74	49	1	0	1
PsFluSBW25_chrm01_circ_4939038	PS_Pf_r03_2017_01_09_L001	87	49	1	0	1
PsFluSBW25_chrm01_circ_4941675	PS_Pf_r03_2017_01_09_L001	127	0	1	0	1
PsFluSBW25_chrm01_circ_4976801	PS_Pf_r03_2017_01_09_L001	46	0	1	0	1
PsFluSBW25_chrm01_circ_5004622	PS_Pf_r03_2017_01_09_L001	69	35	1	0	1
PsFluSBW25_chrm01_circ_5057411	PS_Pf_r03_2017_01_09_L001	105	0	1	0	1
PsFluSBW25_chrm01_circ_5068086	PS_Pf_r03_2017_01_09_L001	147	2	1	0	1
PsFluSBW25_chrm01_circ_5070696	PS_Pf_r03_2017_01_09_L001	125	0	1	0	1
PsFluSBW25_chrm01_circ_5088445	PS_Pf_r03_2017_01_09_L001	136	0	1	0	1
PsFluSBW25_chrm01_circ_5090218	PS_Pf_r03_2017_01_09_L001	96	22	1	0	1
PsFluSBW25_chrm01_circ_5098798	PS_Pf_r03_2017_01_09_L001	118	0	1	0	1
PsFluSBW25_chrm01_circ_5125224	PS_Pf_r03_2017_01_09_L001	77	27	1	0	1
PsFluSBW25_chrm01_circ_5139833	PS_Pf_r03_2017_01_09_L001	93	40	1	0	1
PsFluSBW25_chrm01_circ_514009	PS_Pf_r03_2017_01_09_L001	103	22	1	0	1
PsFluSBW25_chrm01_circ_5176227	PS_Pf_r03_2017_01_09_L001	123	3	1	0	1
PsFluSBW25_chrm01_circ_5177634	PS_Pf_r03_2017_01_09_L001	88	39	1	0	1
PsFluSBW25_chrm01_circ_5229842	PS_Pf_r03_2017_01_09_L001	48	0	1	0	1
PsFluSBW25_chrm01_circ_5229846	PS_Pf_r03_2017_01_09_L001	50	0	1	0	1
PsFluSBW25_chrm01_circ_5229848	PS_Pf_r03_2017_01_09_L001	49	0	1	0	1
PsFluSBW25_chrm01_circ_528492	PS_Pf_r03_2017_01_09_L001	120	0	1	0	1
PsFluSBW25_chrm01_circ_5306363	PS_Pf_r03_2017_01_09_L001	141	4	1	0	1
PsFluSBW25_chrm01_circ_531839	PS_Pf_r03_2017_01_09_L001	130	0	1	0	1
PsFluSBW25_chrm01_circ_5357118	PS_Pf_r03_2017_01_09_L001	85	36	1	0	1
PsFluSBW25_chrm01_circ_5396337	PS_Pf_r03_2017_01_09_L001	136	0	1	0	1
PsFluSBW25_chrm01_circ_5408499	PS_Pf_r03_2017_01_09_L001	62	2	1	0	1
PsFluSBW25_chrm01_circ_5468527	PS_Pf_r03_2017_01_09_L001	144	1	1	0	1
PsFluSBW25_chrm01_circ_5486155	PS_Pf_r03_2017_01_09_L001	118	0	1	0	1
PsFluSBW25_chrm01_circ_5516969	PS_Pf_r03_2017_01_09_L001	142	5	1	0	1
PsFluSBW25_chrm01_circ_5524086	PS_Pf_r03_2017_01_09_L001	52	0	1	0	1
PsFluSBW25_chrm01_circ_5534536	PS_Pf_r03_2017_01_09_L001	75	31	1	0	1
PsFluSBW25_chrm01_circ_5567439	PS_Pf_r03_2017_01_09_L001	114	0	1	0	1
PsFluSBW25_chrm01_circ_5624304	PS_Pf_r03_2017_01_09_L001	130	0	1	0	1
PsFluSBW25_chrm01_circ_5667496	PS_Pf_r03_2017_01_09_L001	142	0	1	0	1
PsFluSBW25_chrm01_circ_5671868	PS_Pf_r03_2017_01_09_L001	120	11	1	0	1
PsFluSBW25_chrm01_circ_5689413	PS_Pf_r03_2017_01_09_L001	91	61	1	0	1
PsFluSBW25_chrm01_circ_5709997	PS_Pf_r03_2017_01_09_L001	124	0	1	0	1
PsFluSBW25_chrm01_circ_5715825	PS_Pf_r03_2017_01_09_L001	144	0	1	0	1
PsFluSBW25_chrm01_circ_5716515	PS_Pf_r03_2017_01_09_L001	72	28	1	0	1
PsFluSBW25_chrm01_circ_5738290	PS_Pf_r03_2017_01_09_L001	79	38	1	0	1
PsFluSBW25_chrm01_circ_574868	PS_Pf_r03_2017_01_09_L001	159	0	1	0	1
PsFluSBW25_chrm01_circ_5826120	PS_Pf_r03_2017_01_09_L001	148	0	1	0	1
PsFluSBW25_chrm01_circ_5847593	PS_Pf_r03_2017_01_09_L001	89	44	1	0	1
PsFluSBW25_chrm01_circ_5847773	PS_Pf_r03_2017_01_09_L001	135	9	1	0	1
PsFluSBW25_chrm01_circ_5857442	PS_Pf_r03_2017_01_09_L001	140	0	1	0	1
PsFluSBW25_chrm01_circ_5857775	PS_Pf_r03_2017_01_09_L001	84	33	1	0	1
PsFluSBW25_chrm01_circ_5960908	PS_Pf_r03_2017_01_09_L001	151	0	1	0	1
PsFluSBW25_chrm01_circ_5967294	PS_Pf_r03_2017_01_09_L001	114	44	1	0	1
PsFluSBW25_chrm01_circ_5971715	PS_Pf_r03_2017_01_09_L001	85	41	1	0	1
PsFluSBW25_chrm01_circ_6079939	PS_Pf_r03_2017_01_09_L001	96	23	1	0	1
PsFluSBW25_chrm01_circ_6108733	PS_Pf_r03_2017_01_09_L001	96	44	1	0	1
PsFluSBW25_chrm01_circ_6154345	PS_Pf_r03_2017_01_09_L001	126	16	1	0	1
PsFluSBW25_chrm01_circ_6162469	PS_Pf_r03_2017_01_09_L001	127	0	1	0	1
PsFluSBW25_chrm01_circ_6193873	PS_Pf_r03_2017_01_09_L001	43	4	1	0	1
PsFluSBW25_chrm01_circ_6249985	PS_Pf_r03_2017_01_09_L001	119	0	1	0	1
PsFluSBW25_chrm01_circ_6280393	PS_Pf_r03_2017_01_09_L001	100	48	1	0	1
PsFluSBW25_chrm01_circ_6396367	PS_Pf_r03_2017_01_09_L001	35	0	1	0	1
PsFluSBW25_chrm01_circ_6446610	PS_Pf_r03_2017_01_09_L001	57	0	1	0	1
PsFluSBW25_chrm01_circ_6456835	PS_Pf_r03_2017_01_09_L001	106	22	1	0	1
PsFluSBW25_chrm01_circ_6457857	PS_Pf_r03_2017_01_09_L001	93	48	1	0	1
PsFluSBW25_chrm01_circ_650867	PS_Pf_r03_2017_01_09_L001	86	46	1	0	1
PsFluSBW25_chrm01_circ_6518389	PS_Pf_r03_2017_01_09_L001	78	19	1	0	1
PsFluSBW25_chrm01_circ_721709	PS_Pf_r03_2017_01_09_L001	93	37	1	0	1
PsFluSBW25_chrm01_circ_738710	PS_Pf_r03_2017_01_09_L001	128	0	1	0	1
PsFluSBW25_chrm01_circ_789548	PS_Pf_r03_2017_01_09_L001	123	0	1	0	1
PsFluSBW25_chrm01_circ_825120	PS_Pf_r03_2017_01_09_L001	95	47	1	0	1
PsFluSBW25_chrm01_circ_839909	PS_Pf_r03_2017_01_09_L001	93	55	1	0	1
PsFluSBW25_chrm01_circ_847781	PS_Pf_r03_2017_01_09_L001	124	0	1	0	1
PsFluSBW25_chrm01_circ_866943	PS_Pf_r03_2017_01_09_L001	67	29	1	0	1
PsFluSBW25_chrm01_circ_895493	PS_Pf_r03_2017_01_09_L001	84	25	1	0	1
PsFluSBW25_chrm01_circ_90695	PS_Pf_r03_2017_01_09_L001	112	15	1	0	1
PsFluSBW25_chrm01_circ_927323	PS_Pf_r03_2017_01_09_L001	137	0	1	0	1
PsFluSBW25_chrm01_circ_927626	PS_Pf_r03_2017_01_09_L001	146	0	1	0	1
PsFluSBW25_chrm01_circ_929036	PS_Pf_r03_2017_01_09_L001	118	54	1	0	1
PsFluSBW25_chrm01_circ_929543	PS_Pf_r03_2017_01_09_L001	176	22	1	0	1
PsFluSBW25_chrm01_circ_935922	PS_Pf_r03_2017_01_09_L001	122	4	1	0	1
PsFluSBW25_chrm01_circ_935928	PS_Pf_r03_2017_01_09_L001	124	4	1	0	1
PsFluSBW25_chrm01_circ_936093	PS_Pf_r03_2017_01_09_L001	106	53	1	0	1
PsFluSBW25_chrm01_circ_95741	PS_Pf_r03_2017_01_09_L001	102	0	1	0	1
PsFluSBW25_chrm01_circ_963620	PS_Pf_r03_2017_01_09_L001	107	45	1	0	1
PsFluSBW25_chrm01_circ_994031	PS_Pf_r03_2017_01_09_L001	124	0	1	0	1
PsFluSBW25_chrm01_circ_994471	PS_Pf_r03_2017_01_09_L001	98	17	1	0	1
PsFluSBW25_chrm01_circ_1095666	Pf_BP_3_D112_S46_L001-L004_merged	32	0	1	0	1
PsFluSBW25_chrm01_circ_1168746	Pf_BP_3_D112_S46_L001-L004_merged	45	0	1	0	1
PsFluSBW25_chrm01_circ_1183695	Pf_BP_3_D112_S46_L001-L004_merged	18	0	1	0	1
PsFluSBW25_chrm01_circ_1216959	Pf_BP_3_D112_S46_L001-L004_merged	18	0	1	0	1
PsFluSBW25_chrm01_circ_1223902	Pf_BP_3_D112_S46_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_1268939	Pf_BP_3_D112_S46_L001-L004_merged	25	0	1	0	1
PsFluSBW25_chrm01_circ_1276483	Pf_BP_3_D112_S46_L001-L004_merged	6	0	1	0	1
PsFluSBW25_chrm01_circ_1278375	Pf_BP_3_D112_S46_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_1279463	Pf_BP_3_D112_S46_L001-L004_merged	32	0	1	0	1
PsFluSBW25_chrm01_circ_1302422	Pf_BP_3_D112_S46_L001-L004_merged	23	0	1	0	1
PsFluSBW25_chrm01_circ_1305492	Pf_BP_3_D112_S46_L001-L004_merged	26	0	1	0	1
PsFluSBW25_chrm01_circ_130961	Pf_BP_3_D112_S46_L001-L004_merged	21	0	1	0	1
PsFluSBW25_chrm01_circ_1352002	Pf_BP_3_D112_S46_L001-L004_merged	3	0	1	0	1
PsFluSBW25_chrm01_circ_1358965	Pf_BP_3_D112_S46_L001-L004_merged	15	22	1	0	1
PsFluSBW25_chrm01_circ_1364472	Pf_BP_3_D112_S46_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_1375221	Pf_BP_3_D112_S46_L001-L004_merged	18	0	1	0	1
PsFluSBW25_chrm01_circ_1416341	Pf_BP_3_D112_S46_L001-L004_merged	20	0	1	0	1
PsFluSBW25_chrm01_circ_1452004	Pf_BP_3_D112_S46_L001-L004_merged	26	0	1	0	1
PsFluSBW25_chrm01_circ_1452810	Pf_BP_3_D112_S46_L001-L004_merged	9	0	1	0	1
PsFluSBW25_chrm01_circ_1480473	Pf_BP_3_D112_S46_L001-L004_merged	17	0	1	0	1
PsFluSBW25_chrm01_circ_1514552	Pf_BP_3_D112_S46_L001-L004_merged	11	0	1	0	1
PsFluSBW25_chrm01_circ_1680055	Pf_BP_3_D112_S46_L001-L004_merged	9	0	1	0	1
PsFluSBW25_chrm01_circ_1709973	Pf_BP_3_D112_S46_L001-L004_merged	25	0	1	0	1
PsFluSBW25_chrm01_circ_1756426	Pf_BP_3_D112_S46_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_1778554	Pf_BP_3_D112_S46_L001-L004_merged	27	0	1	0	1
PsFluSBW25_chrm01_circ_1785786	Pf_BP_3_D112_S46_L001-L004_merged	8	0	1	0	1
PsFluSBW25_chrm01_circ_1824623	Pf_BP_3_D112_S46_L001-L004_merged	28	7	1	0	1
PsFluSBW25_chrm01_circ_1867228	Pf_BP_3_D112_S46_L001-L004_merged	21	0	1	0	1
PsFluSBW25_chrm01_circ_1875122	Pf_BP_3_D112_S46_L001-L004_merged	24	0	1	0	1
PsFluSBW25_chrm01_circ_1890465	Pf_BP_3_D112_S46_L001-L004_merged	20	0	1	0	1
PsFluSBW25_chrm01_circ_1908691	Pf_BP_3_D112_S46_L001-L004_merged	27	0	1	0	1
PsFluSBW25_chrm01_circ_1933415	Pf_BP_3_D112_S46_L001-L004_merged	20	0	1	0	1
PsFluSBW25_chrm01_circ_1965357	Pf_BP_3_D112_S46_L001-L004_merged	16	0	1	0	1
PsFluSBW25_chrm01_circ_1986756	Pf_BP_3_D112_S46_L001-L004_merged	24	0	1	0	1
PsFluSBW25_chrm01_circ_2063410	Pf_BP_3_D112_S46_L001-L004_merged	19	0	1	0	1
PsFluSBW25_chrm01_circ_2085733	Pf_BP_3_D112_S46_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_213914	Pf_BP_3_D112_S46_L001-L004_merged	12	0	1	0	1
PsFluSBW25_chrm01_circ_2161074	Pf_BP_3_D112_S46_L001-L004_merged	25	0	1	0	1
PsFluSBW25_chrm01_circ_2163959	Pf_BP_3_D112_S46_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_2167977	Pf_BP_3_D112_S46_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_2198957	Pf_BP_3_D112_S46_L001-L004_merged	35	0	1	0	1
PsFluSBW25_chrm01_circ_2244095	Pf_BP_3_D112_S46_L001-L004_merged	36	0	1	0	1
PsFluSBW25_chrm01_circ_2402212	Pf_BP_3_D112_S46_L001-L004_merged	26	0	1	0	1
PsFluSBW25_chrm01_circ_2453173	Pf_BP_3_D112_S46_L001-L004_merged	19	0	1	0	1
PsFluSBW25_chrm01_circ_2480284	Pf_BP_3_D112_S46_L001-L004_merged	35	0	1	0	1
PsFluSBW25_chrm01_circ_2533947	Pf_BP_3_D112_S46_L001-L004_merged	5	0	1	0	1
PsFluSBW25_chrm01_circ_2564357	Pf_BP_3_D112_S46_L001-L004_merged	25	0	1	0	1
PsFluSBW25_chrm01_circ_2692036	Pf_BP_3_D112_S46_L001-L004_merged	22	0	1	0	1
PsFluSBW25_chrm01_circ_2748923	Pf_BP_3_D112_S46_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_2766944	Pf_BP_3_D112_S46_L001-L004_merged	32	0	1	0	1
PsFluSBW25_chrm01_circ_2776101	Pf_BP_3_D112_S46_L001-L004_merged	52	0	1	0	1
PsFluSBW25_chrm01_circ_2844380	Pf_BP_3_D112_S46_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_2857080	Pf_BP_3_D112_S46_L001-L004_merged	8	0	1	0	1
PsFluSBW25_chrm01_circ_2948899	Pf_BP_3_D112_S46_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_2986589	Pf_BP_3_D112_S46_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_3046319	Pf_BP_3_D112_S46_L001-L004_merged	19	0	1	0	1
PsFluSBW25_chrm01_circ_3049960	Pf_BP_3_D112_S46_L001-L004_merged	26	0	1	0	1
PsFluSBW25_chrm01_circ_3301933	Pf_BP_3_D112_S46_L001-L004_merged	24	0	1	0	1
PsFluSBW25_chrm01_circ_3332858	Pf_BP_3_D112_S46_L001-L004_merged	22	0	1	0	1
PsFluSBW25_chrm01_circ_3351598	Pf_BP_3_D112_S46_L001-L004_merged	24	0	1	0	1
PsFluSBW25_chrm01_circ_342397	Pf_BP_3_D112_S46_L001-L004_merged	28	0	1	0	1
PsFluSBW25_chrm01_circ_3436927	Pf_BP_3_D112_S46_L001-L004_merged	15	0	1	0	1
PsFluSBW25_chrm01_circ_3456540	Pf_BP_3_D112_S46_L001-L004_merged	29	0	1	0	1
PsFluSBW25_chrm01_circ_349255	Pf_BP_3_D112_S46_L001-L004_merged	10	0	1	0	1
PsFluSBW25_chrm01_circ_37125	Pf_BP_3_D112_S46_L001-L004_merged	10	0	1	0	1
PsFluSBW25_chrm01_circ_3798211	Pf_BP_3_D112_S46_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_3838961	Pf_BP_3_D112_S46_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_3845100	Pf_BP_3_D112_S46_L001-L004_merged	38	0	1	0	1
PsFluSBW25_chrm01_circ_388609	Pf_BP_3_D112_S46_L001-L004_merged	18	0	1	0	1
PsFluSBW25_chrm01_circ_3886700	Pf_BP_3_D112_S46_L001-L004_merged	25	0	1	0	1
PsFluSBW25_chrm01_circ_4048876	Pf_BP_3_D112_S46_L001-L004_merged	14	0	1	0	1
PsFluSBW25_chrm01_circ_4062482	Pf_BP_3_D112_S46_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_407561	Pf_BP_3_D112_S46_L001-L004_merged	21	0	1	0	1
PsFluSBW25_chrm01_circ_4120561	Pf_BP_3_D112_S46_L001-L004_merged	29	0	1	0	1
PsFluSBW25_chrm01_circ_4155053	Pf_BP_3_D112_S46_L001-L004_merged	26	0	1	0	1
PsFluSBW25_chrm01_circ_4180044	Pf_BP_3_D112_S46_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_4203626	Pf_BP_3_D112_S46_L001-L004_merged	24	0	1	0	1
PsFluSBW25_chrm01_circ_425448	Pf_BP_3_D112_S46_L001-L004_merged	22	0	1	0	1
PsFluSBW25_chrm01_circ_4337542	Pf_BP_3_D112_S46_L001-L004_merged	25	0	1	0	1
PsFluSBW25_chrm01_circ_4368075	Pf_BP_3_D112_S46_L001-L004_merged	25	0	1	0	1
PsFluSBW25_chrm01_circ_441863	Pf_BP_3_D112_S46_L001-L004_merged	19	0	1	0	1
PsFluSBW25_chrm01_circ_4487200	Pf_BP_3_D112_S46_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_4522227	Pf_BP_3_D112_S46_L001-L004_merged	18	0	1	0	1
PsFluSBW25_chrm01_circ_4528974	Pf_BP_3_D112_S46_L001-L004_merged	29	0	1	0	1
PsFluSBW25_chrm01_circ_4566022	Pf_BP_3_D112_S46_L001-L004_merged	23	0	1	0	1
PsFluSBW25_chrm01_circ_4592386	Pf_BP_3_D112_S46_L001-L004_merged	15	0	1	0	1
