mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0103_chrm01_circ_148949	NP_Sc_r01_2017_12_12_L001	99	0	1	0	1
HAMBI_0103_chrm01_circ_149343	NP_Sc_r01_2017_12_12_L001	94	1	1	0	1
HAMBI_0103_chrm01_circ_1933184	NP_Sc_r01_2017_12_12_L001	67	0	1	0	1
HAMBI_0103_chrm01_circ_1934413	NP_Sc_r01_2017_12_12_L001	71	0	1	0	1
HAMBI_0103_chrm01_circ_220667	NP_Sc_r01_2017_12_12_L001	110	0	1	0	1
HAMBI_0103_chrm01_circ_2423607	NP_Sc_r01_2017_12_12_L001	62	0	1	0	1
HAMBI_0103_chrm01_circ_2862148	NP_Sc_r01_2017_12_12_L001	94	0	1	0	1
HAMBI_0103_chrm01_circ_3059406	NP_Sc_r01_2017_12_12_L001	128	0	1	0	1
HAMBI_0103_chrm01_circ_3062857	NP_Sc_r01_2017_12_12_L001	66	0	1	0	1
HAMBI_0103_chrm01_circ_3189615	NP_Sc_r01_2017_12_12_L001	86	0	1	0	1
HAMBI_0103_chrm01_circ_320372	NP_Sc_r01_2017_12_12_L001	69	0	1	0	1
HAMBI_0103_chrm01_circ_3533023	NP_Sc_r01_2017_12_12_L001	99	0	1	0	1
HAMBI_0103_chrm01_circ_3533238	NP_Sc_r01_2017_12_12_L001	95	0	1	0	1
HAMBI_0103_chrm01_circ_3537800	NP_Sc_r01_2017_12_12_L001	95	0	1	0	1
HAMBI_0103_chrm01_circ_3764148	NP_Sc_r01_2017_12_12_L001	81	0	1	0	1
HAMBI_0103_chrm01_circ_3876979	NP_Sc_r01_2017_12_12_L001	83	0	1	0	1
HAMBI_0103_chrm01_circ_758037	NP_Sc_r01_2017_12_12_L001	89	0	1	0	1
HAMBI_0103_chrm01_circ_808124	NP_Sc_r01_2017_12_12_L001	98	0	1	0	1
HAMBI_0103_chrm01_circ_811462	NP_Sc_r01_2017_12_12_L001	31	0	1	0	1
HAMBI_0103_chrm01_circ_812185	NP_Sc_r01_2017_12_12_L001	99	0	1	0	1
HAMBI_0103_chrm01_circ_1032583	NP_Sc_r01_2018_06_26_L001	4	39	1	0	1
HAMBI_0103_chrm01_circ_148949	NP_Sc_r01_2018_06_26_L001	84	0	1	0	1
HAMBI_0103_chrm01_circ_149343	NP_Sc_r01_2018_06_26_L001	62	0	1	0	1
HAMBI_0103_chrm01_circ_1933184	NP_Sc_r01_2018_06_26_L001	63	0	1	0	1
HAMBI_0103_chrm01_circ_1934413	NP_Sc_r01_2018_06_26_L001	63	0	1	0	1
HAMBI_0103_chrm01_circ_220667	NP_Sc_r01_2018_06_26_L001	67	0	1	0	1
HAMBI_0103_chrm01_circ_2423607	NP_Sc_r01_2018_06_26_L001	68	8	1	0	1
HAMBI_0103_chrm01_circ_2862148	NP_Sc_r01_2018_06_26_L001	74	0	1	0	1
HAMBI_0103_chrm01_circ_3059406	NP_Sc_r01_2018_06_26_L001	98	0	1	0	1
HAMBI_0103_chrm01_circ_3062857	NP_Sc_r01_2018_06_26_L001	43	7	1	0	1
HAMBI_0103_chrm01_circ_3189615	NP_Sc_r01_2018_06_26_L001	50	17	1	0	1
HAMBI_0103_chrm01_circ_320372	NP_Sc_r01_2018_06_26_L001	61	0	1	0	1
HAMBI_0103_chrm01_circ_3533023	NP_Sc_r01_2018_06_26_L001	13	46	1	0	1
HAMBI_0103_chrm01_circ_3533238	NP_Sc_r01_2018_06_26_L001	59	7	1	0	1
HAMBI_0103_chrm01_circ_3537800	NP_Sc_r01_2018_06_26_L001	16	52	1	0	1
HAMBI_0103_chrm01_circ_3764148	NP_Sc_r01_2018_06_26_L001	54	5	1	0	1
HAMBI_0103_chrm01_circ_3876979	NP_Sc_r01_2018_06_26_L001	53	0	1	0	1
HAMBI_0103_chrm01_circ_758037	NP_Sc_r01_2018_06_26_L001	0	52	1	0	1
HAMBI_0103_chrm01_circ_808124	NP_Sc_r01_2018_06_26_L001	16	46	1	0	1
HAMBI_0103_chrm01_circ_811462	NP_Sc_r01_2018_06_26_L001	68	7	1	0	1
HAMBI_0103_chrm01_circ_812185	NP_Sc_r01_2018_06_26_L001	68	0	1	0	1
HAMBI_0103_chrm01_circ_1032583	NP_Sc_r01_2018_07_24_L001	43	15	1	0	1
HAMBI_0103_chrm01_circ_148949	NP_Sc_r01_2018_07_24_L001	82	0	1	0	1
HAMBI_0103_chrm01_circ_149343	NP_Sc_r01_2018_07_24_L001	81	0	1	0	1
HAMBI_0103_chrm01_circ_1933184	NP_Sc_r01_2018_07_24_L001	85	0	1	0	1
HAMBI_0103_chrm01_circ_1934413	NP_Sc_r01_2018_07_24_L001	82	0	1	0	1
HAMBI_0103_chrm01_circ_220667	NP_Sc_r01_2018_07_24_L001	91	0	1	0	1
HAMBI_0103_chrm01_circ_2423607	NP_Sc_r01_2018_07_24_L001	35	45	1	0	1
HAMBI_0103_chrm01_circ_2862148	NP_Sc_r01_2018_07_24_L001	78	0	1	0	1
HAMBI_0103_chrm01_circ_3059406	NP_Sc_r01_2018_07_24_L001	119	0	1	0	1
HAMBI_0103_chrm01_circ_3062857	NP_Sc_r01_2018_07_24_L001	25	52	1	0	1
HAMBI_0103_chrm01_circ_3189615	NP_Sc_r01_2018_07_24_L001	29	63	1	0	1
HAMBI_0103_chrm01_circ_320372	NP_Sc_r01_2018_07_24_L001	78	0	1	0	1
HAMBI_0103_chrm01_circ_3533023	NP_Sc_r01_2018_07_24_L001	57	33	1	0	1
HAMBI_0103_chrm01_circ_3533238	NP_Sc_r01_2018_07_24_L001	25	48	1	0	1
HAMBI_0103_chrm01_circ_3537800	NP_Sc_r01_2018_07_24_L001	65	42	1	0	1
HAMBI_0103_chrm01_circ_3764148	NP_Sc_r01_2018_07_24_L001	37	35	1	0	1
HAMBI_0103_chrm01_circ_3876979	NP_Sc_r01_2018_07_24_L001	62	0	1	0	1
HAMBI_0103_chrm01_circ_758037	NP_Sc_r01_2018_07_24_L001	0	62	1	0	1
HAMBI_0103_chrm01_circ_808124	NP_Sc_r01_2018_07_24_L001	63	41	1	0	1
HAMBI_0103_chrm01_circ_811462	NP_Sc_r01_2018_07_24_L001	40	38	1	0	1
HAMBI_0103_chrm01_circ_812185	NP_Sc_r01_2018_07_24_L001	95	0	1	0	1
HAMBI_0103_chrm01_circ_1032583	NP_Sc_r01_2018_08_21_L002	153	0	1	0	1
HAMBI_0103_chrm01_circ_148949	NP_Sc_r01_2018_08_21_L002	184	0	1	0	1
HAMBI_0103_chrm01_circ_149343	NP_Sc_r01_2018_08_21_L002	170	0	1	0	1
HAMBI_0103_chrm01_circ_1933184	NP_Sc_r01_2018_08_21_L002	130	0	1	0	1
HAMBI_0103_chrm01_circ_1934413	NP_Sc_r01_2018_08_21_L002	169	0	1	0	1
HAMBI_0103_chrm01_circ_220667	NP_Sc_r01_2018_08_21_L002	168	2	1	0	1
HAMBI_0103_chrm01_circ_2423607	NP_Sc_r01_2018_08_21_L002	135	0	1	0	1
HAMBI_0103_chrm01_circ_2862148	NP_Sc_r01_2018_08_21_L002	150	0	1	0	1
HAMBI_0103_chrm01_circ_3059406	NP_Sc_r01_2018_08_21_L002	220	0	1	0	1
HAMBI_0103_chrm01_circ_3062857	NP_Sc_r01_2018_08_21_L002	151	0	1	0	1
HAMBI_0103_chrm01_circ_3189615	NP_Sc_r01_2018_08_21_L002	147	0	1	0	1
HAMBI_0103_chrm01_circ_320372	NP_Sc_r01_2018_08_21_L002	194	0	1	0	1
HAMBI_0103_chrm01_circ_3533023	NP_Sc_r01_2018_08_21_L002	182	0	1	0	1
HAMBI_0103_chrm01_circ_3533238	NP_Sc_r01_2018_08_21_L002	177	0	1	0	1
HAMBI_0103_chrm01_circ_3537800	NP_Sc_r01_2018_08_21_L002	167	0	1	0	1
HAMBI_0103_chrm01_circ_3764148	NP_Sc_r01_2018_08_21_L002	149	0	1	0	1
HAMBI_0103_chrm01_circ_3876979	NP_Sc_r01_2018_08_21_L002	144	0	1	0	1
HAMBI_0103_chrm01_circ_758037	NP_Sc_r01_2018_08_21_L002	170	0	1	0	1
HAMBI_0103_chrm01_circ_808124	NP_Sc_r01_2018_08_21_L002	194	0	1	0	1
HAMBI_0103_chrm01_circ_811462	NP_Sc_r01_2018_08_21_L002	202	0	1	0	1
HAMBI_0103_chrm01_circ_812185	NP_Sc_r01_2018_08_21_L002	179	0	1	0	1
HAMBI_0103_chrm01_circ_1032583	NP_Sc_r01_2018_09_18_L001	66	0	1	0	1
HAMBI_0103_chrm01_circ_148949	NP_Sc_r01_2018_09_18_L001	100	0	1	0	1
HAMBI_0103_chrm01_circ_149343	NP_Sc_r01_2018_09_18_L001	104	0	1	0	1
HAMBI_0103_chrm01_circ_1933184	NP_Sc_r01_2018_09_18_L001	47	0	1	0	1
HAMBI_0103_chrm01_circ_1934413	NP_Sc_r01_2018_09_18_L001	73	0	1	0	1
HAMBI_0103_chrm01_circ_220667	NP_Sc_r01_2018_09_18_L001	63	41	1	0	1
HAMBI_0103_chrm01_circ_2423607	NP_Sc_r01_2018_09_18_L001	64	0	1	0	1
HAMBI_0103_chrm01_circ_2862148	NP_Sc_r01_2018_09_18_L001	75	0	1	0	1
HAMBI_0103_chrm01_circ_3059406	NP_Sc_r01_2018_09_18_L001	124	0	1	0	1
HAMBI_0103_chrm01_circ_3062857	NP_Sc_r01_2018_09_18_L001	82	0	1	0	1
HAMBI_0103_chrm01_circ_3189615	NP_Sc_r01_2018_09_18_L001	94	0	1	0	1
HAMBI_0103_chrm01_circ_320372	NP_Sc_r01_2018_09_18_L001	78	37	1	0	1
HAMBI_0103_chrm01_circ_3533023	NP_Sc_r01_2018_09_18_L001	85	0	1	0	1
HAMBI_0103_chrm01_circ_3533238	NP_Sc_r01_2018_09_18_L001	96	0	1	0	1
HAMBI_0103_chrm01_circ_3537800	NP_Sc_r01_2018_09_18_L001	96	0	1	0	1
HAMBI_0103_chrm01_circ_3764148	NP_Sc_r01_2018_09_18_L001	98	0	1	0	1
HAMBI_0103_chrm01_circ_3876979	NP_Sc_r01_2018_09_18_L001	96	0	1	0	1
HAMBI_0103_chrm01_circ_758037	NP_Sc_r01_2018_09_18_L001	117	0	1	0	1
HAMBI_0103_chrm01_circ_808124	NP_Sc_r01_2018_09_18_L001	99	0	1	0	1
HAMBI_0103_chrm01_circ_811462	NP_Sc_r01_2018_09_18_L001	80	0	1	0	1
HAMBI_0103_chrm01_circ_812185	NP_Sc_r01_2018_09_18_L001	99	0	1	0	1
HAMBI_0103_chrm01_circ_1032583	NP_Sc_r01_2018_10_16_L001	62	0	1	0	1
HAMBI_0103_chrm01_circ_148949	NP_Sc_r01_2018_10_16_L001	56	49	1	0	1
HAMBI_0103_chrm01_circ_149343	NP_Sc_r01_2018_10_16_L001	74	11	1	0	1
HAMBI_0103_chrm01_circ_1933184	NP_Sc_r01_2018_10_16_L001	88	0	1	0	1
HAMBI_0103_chrm01_circ_1934413	NP_Sc_r01_2018_10_16_L001	105	0	1	0	1
HAMBI_0103_chrm01_circ_220667	NP_Sc_r01_2018_10_16_L001	34	83	1	0	1
HAMBI_0103_chrm01_circ_2423607	NP_Sc_r01_2018_10_16_L001	82	0	1	0	1
HAMBI_0103_chrm01_circ_2862148	NP_Sc_r01_2018_10_16_L001	77	0	1	0	1
HAMBI_0103_chrm01_circ_3059406	NP_Sc_r01_2018_10_16_L001	117	0	1	0	1
HAMBI_0103_chrm01_circ_3062857	NP_Sc_r01_2018_10_16_L001	93	0	1	0	1
HAMBI_0103_chrm01_circ_3189615	NP_Sc_r01_2018_10_16_L001	86	0	1	0	1
HAMBI_0103_chrm01_circ_320372	NP_Sc_r01_2018_10_16_L001	89	40	1	0	1
HAMBI_0103_chrm01_circ_3533023	NP_Sc_r01_2018_10_16_L001	87	1	1	0	1
HAMBI_0103_chrm01_circ_3533238	NP_Sc_r01_2018_10_16_L001	75	0	1	0	1
HAMBI_0103_chrm01_circ_3537800	NP_Sc_r01_2018_10_16_L001	83	0	1	0	1
HAMBI_0103_chrm01_circ_3764148	NP_Sc_r01_2018_10_16_L001	82	0	1	0	1
HAMBI_0103_chrm01_circ_3876979	NP_Sc_r01_2018_10_16_L001	96	0	1	0	1
HAMBI_0103_chrm01_circ_758037	NP_Sc_r01_2018_10_16_L001	111	0	1	0	1
HAMBI_0103_chrm01_circ_808124	NP_Sc_r01_2018_10_16_L001	103	0	1	0	1
HAMBI_0103_chrm01_circ_811462	NP_Sc_r01_2018_10_16_L001	103	0	1	0	1
HAMBI_0103_chrm01_circ_812185	NP_Sc_r01_2018_10_16_L001	93	0	1	0	1
HAMBI_0103_chrm01_circ_1032583	NP_Sc_r01_2018_11_13_L001	120	0	1	0	1
HAMBI_0103_chrm01_circ_148949	NP_Sc_r01_2018_11_13_L001	86	83	1	0	1
HAMBI_0103_chrm01_circ_149343	NP_Sc_r01_2018_11_13_L001	124	11	1	0	1
HAMBI_0103_chrm01_circ_1933184	NP_Sc_r01_2018_11_13_L001	122	8	1	0	1
HAMBI_0103_chrm01_circ_1934413	NP_Sc_r01_2018_11_13_L001	100	40	1	0	1
HAMBI_0103_chrm01_circ_220667	NP_Sc_r01_2018_11_13_L001	66	89	1	0	1
HAMBI_0103_chrm01_circ_2423607	NP_Sc_r01_2018_11_13_L001	108	0	1	0	1
HAMBI_0103_chrm01_circ_2862148	NP_Sc_r01_2018_11_13_L001	79	0	1	0	1
HAMBI_0103_chrm01_circ_3059406	NP_Sc_r01_2018_11_13_L001	204	0	1	0	1
HAMBI_0103_chrm01_circ_3062857	NP_Sc_r01_2018_11_13_L001	146	0	1	0	1
HAMBI_0103_chrm01_circ_3189615	NP_Sc_r01_2018_11_13_L001	157	0	1	0	1
HAMBI_0103_chrm01_circ_320372	NP_Sc_r01_2018_11_13_L001	86	61	1	0	1
HAMBI_0103_chrm01_circ_3533023	NP_Sc_r01_2018_11_13_L001	143	0	1	0	1
HAMBI_0103_chrm01_circ_3533238	NP_Sc_r01_2018_11_13_L001	129	0	1	0	1
HAMBI_0103_chrm01_circ_3537800	NP_Sc_r01_2018_11_13_L001	151	0	1	0	1
HAMBI_0103_chrm01_circ_3764148	NP_Sc_r01_2018_11_13_L001	139	1	1	0	1
HAMBI_0103_chrm01_circ_3876979	NP_Sc_r01_2018_11_13_L001	125	0	1	0	1
HAMBI_0103_chrm01_circ_758037	NP_Sc_r01_2018_11_13_L001	143	0	1	0	1
HAMBI_0103_chrm01_circ_808124	NP_Sc_r01_2018_11_13_L001	151	1	1	0	1
HAMBI_0103_chrm01_circ_811462	NP_Sc_r01_2018_11_13_L001	180	0	1	0	1
HAMBI_0103_chrm01_circ_812185	NP_Sc_r01_2018_11_13_L001	164	0	1	0	1
HAMBI_0103_chrm01_circ_1032583	NP_Sc_r01_2018_12_11_L001	57	0	1	0	1
HAMBI_0103_chrm01_circ_148949	NP_Sc_r01_2018_12_11_L001	51	14	1	0	1
HAMBI_0103_chrm01_circ_149343	NP_Sc_r01_2018_12_11_L001	17	56	1	0	1
HAMBI_0103_chrm01_circ_1933184	NP_Sc_r01_2018_12_11_L001	9	50	1	0	1
HAMBI_0103_chrm01_circ_1934413	NP_Sc_r01_2018_12_11_L001	65	10	1	0	1
HAMBI_0103_chrm01_circ_220667	NP_Sc_r01_2018_12_11_L001	3	70	1	0	1
HAMBI_0103_chrm01_circ_2423607	NP_Sc_r01_2018_12_11_L001	42	0	1	0	1
HAMBI_0103_chrm01_circ_2862148	NP_Sc_r01_2018_12_11_L001	67	0	1	0	1
HAMBI_0103_chrm01_circ_3059406	NP_Sc_r01_2018_12_11_L001	100	0	1	0	1
HAMBI_0103_chrm01_circ_3062857	NP_Sc_r01_2018_12_11_L001	88	0	1	0	1
HAMBI_0103_chrm01_circ_3189615	NP_Sc_r01_2018_12_11_L001	68	0	1	0	1
HAMBI_0103_chrm01_circ_320372	NP_Sc_r01_2018_12_11_L001	68	1	1	0	1
HAMBI_0103_chrm01_circ_3533023	NP_Sc_r01_2018_12_11_L001	79	0	1	0	1
HAMBI_0103_chrm01_circ_3533238	NP_Sc_r01_2018_12_11_L001	81	0	1	0	1
HAMBI_0103_chrm01_circ_3537800	NP_Sc_r01_2018_12_11_L001	57	0	1	0	1
HAMBI_0103_chrm01_circ_3764148	NP_Sc_r01_2018_12_11_L001	69	0	1	0	1
HAMBI_0103_chrm01_circ_3876979	NP_Sc_r01_2018_12_11_L001	73	0	1	0	1
HAMBI_0103_chrm01_circ_758037	NP_Sc_r01_2018_12_11_L001	71	0	1	0	1
HAMBI_0103_chrm01_circ_808124	NP_Sc_r01_2018_12_11_L001	84	0	1	0	1
HAMBI_0103_chrm01_circ_811462	NP_Sc_r01_2018_12_11_L001	73	0	1	0	1
HAMBI_0103_chrm01_circ_812185	NP_Sc_r01_2018_12_11_L001	22	59	1	0	1
HAMBI_0103_chrm01_circ_1032583	NP_Sc_r01_2019_02_04_L003	124	0	1	0	1
HAMBI_0103_chrm01_circ_148949	NP_Sc_r01_2019_02_04_L003	153	14	1	0	1
HAMBI_0103_chrm01_circ_149343	NP_Sc_r01_2019_02_04_L003	15	190	1	0	1
HAMBI_0103_chrm01_circ_1933184	NP_Sc_r01_2019_02_04_L003	10	167	1	0	1
HAMBI_0103_chrm01_circ_1934413	NP_Sc_r01_2019_02_04_L003	161	8	1	0	1
HAMBI_0103_chrm01_circ_220667	NP_Sc_r01_2019_02_04_L003	2	179	1	0	1
HAMBI_0103_chrm01_circ_2423607	NP_Sc_r01_2019_02_04_L003	121	0	1	0	1
HAMBI_0103_chrm01_circ_2862148	NP_Sc_r01_2019_02_04_L003	109	42	1	0	1
HAMBI_0103_chrm01_circ_3059406	NP_Sc_r01_2019_02_04_L003	159	29	1	0	1
HAMBI_0103_chrm01_circ_3062857	NP_Sc_r01_2019_02_04_L003	151	0	1	0	1
HAMBI_0103_chrm01_circ_3189615	NP_Sc_r01_2019_02_04_L003	145	0	1	0	1
HAMBI_0103_chrm01_circ_320372	NP_Sc_r01_2019_02_04_L003	174	0	1	0	1
HAMBI_0103_chrm01_circ_3533023	NP_Sc_r01_2019_02_04_L003	172	0	1	0	1
HAMBI_0103_chrm01_circ_3533238	NP_Sc_r01_2019_02_04_L003	173	0	1	0	1
HAMBI_0103_chrm01_circ_3537800	NP_Sc_r01_2019_02_04_L003	195	0	1	0	1
HAMBI_0103_chrm01_circ_3764148	NP_Sc_r01_2019_02_04_L003	145	0	1	0	1
HAMBI_0103_chrm01_circ_3876979	NP_Sc_r01_2019_02_04_L003	142	49	1	0	1
HAMBI_0103_chrm01_circ_758037	NP_Sc_r01_2019_02_04_L003	164	0	1	0	1
HAMBI_0103_chrm01_circ_808124	NP_Sc_r01_2019_02_04_L003	206	0	1	0	1
HAMBI_0103_chrm01_circ_811462	NP_Sc_r01_2019_02_04_L003	194	0	1	0	1
