mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0018_chrm01_circ_2379568	NP_Bd_r01_2016_10_11_L001-L004_merged	118	0	1	0	1
HAMBI_0018_chrm01_circ_2624430	NP_Bd_r01_2016_10_11_L001-L004_merged	118	0	1	0	1
HAMBI_0018_chrm01_circ_28423	NP_Bd_r01_2016_10_11_L001-L004_merged	193	0	1	0	1
HAMBI_0018_chrm01_circ_2979053	NP_Bd_r01_2016_10_11_L001-L004_merged	122	0	1	0	1
HAMBI_0018_chrm01_circ_2995292	NP_Bd_r01_2016_10_11_L001-L004_merged	129	0	1	0	1
HAMBI_0018_chrm01_circ_2998242	NP_Bd_r01_2016_10_11_L001-L004_merged	105	0	1	0	1
HAMBI_0018_chrm01_circ_2999289	NP_Bd_r01_2016_10_11_L001-L004_merged	74	0	1	0	1
HAMBI_0018_chrm01_circ_3029831	NP_Bd_r01_2016_10_11_L001-L004_merged	142	0	1	0	1
HAMBI_0018_chrm01_circ_3141027	NP_Bd_r01_2016_10_11_L001-L004_merged	100	0	1	0	1
HAMBI_0018_chrm01_circ_3141087	NP_Bd_r01_2016_10_11_L001-L004_merged	120	0	1	0	1
HAMBI_0018_chrm01_circ_3163269	NP_Bd_r01_2016_10_11_L001-L004_merged	131	0	1	0	1
HAMBI_0018_chrm01_circ_3190358	NP_Bd_r01_2016_10_11_L001-L004_merged	46	0	1	0	1
HAMBI_0018_chrm01_circ_3214427	NP_Bd_r01_2016_10_11_L001-L004_merged	126	0	1	0	1
HAMBI_0018_chrm01_circ_457266	NP_Bd_r01_2016_10_11_L001-L004_merged	124	0	1	0	1
HAMBI_0018_chrm01_circ_52198	NP_Bd_r01_2016_10_11_L001-L004_merged	134	0	1	0	1
HAMBI_0018_chrm01_circ_547794	NP_Bd_r01_2016_10_11_L001-L004_merged	116	0	1	0	1
HAMBI_0018_chrm01_circ_57786	NP_Bd_r01_2016_10_11_L001-L004_merged	125	0	1	0	1
HAMBI_0018_chrm01_circ_81966	NP_Bd_r01_2016_10_11_L001-L004_merged	111	0	1	0	1
HAMBI_0018_chrm01_circ_899239	NP_Bd_r01_2016_10_11_L001-L004_merged	141	0	1	0	1
HAMBI_0018_chrm01_circ_900190	NP_Bd_r01_2016_10_11_L001-L004_merged	122	0	1	0	1
HAMBI_0018_chrm01_circ_982309	NP_Bd_r01_2016_10_11_L001-L004_merged	120	0	1	0	1
HAMBI_0018_chrm01_circ_1082289	NP_Bd_r01_2017_02_06_L001-L004_merged	161	4	1	0	1
HAMBI_0018_chrm01_circ_1082623	NP_Bd_r01_2017_02_06_L001-L004_merged	195	2	1	0	1
HAMBI_0018_chrm01_circ_1083193	NP_Bd_r01_2017_02_06_L001-L004_merged	155	0	1	0	1
HAMBI_0018_chrm01_circ_1083340	NP_Bd_r01_2017_02_06_L001-L004_merged	171	0	1	0	1
HAMBI_0018_chrm01_circ_1084353	NP_Bd_r01_2017_02_06_L001-L004_merged	146	0	1	0	1
HAMBI_0018_chrm01_circ_1216295	NP_Bd_r01_2017_02_06_L001-L004_merged	151	1	1	0	1
HAMBI_0018_chrm01_circ_1232999	NP_Bd_r01_2017_02_06_L001-L004_merged	138	0	1	0	1
HAMBI_0018_chrm01_circ_1291803	NP_Bd_r01_2017_02_06_L001-L004_merged	123	3	1	0	1
HAMBI_0018_chrm01_circ_1379300	NP_Bd_r01_2017_02_06_L001-L004_merged	134	0	1	0	1
HAMBI_0018_chrm01_circ_1380728	NP_Bd_r01_2017_02_06_L001-L004_merged	167	0	1	0	1
HAMBI_0018_chrm01_circ_143446	NP_Bd_r01_2017_02_06_L001-L004_merged	148	3	1	0	1
HAMBI_0018_chrm01_circ_1466323	NP_Bd_r01_2017_02_06_L001-L004_merged	147	0	1	0	1
HAMBI_0018_chrm01_circ_1674325	NP_Bd_r01_2017_02_06_L001-L004_merged	162	0	1	0	1
HAMBI_0018_chrm01_circ_1845017	NP_Bd_r01_2017_02_06_L001-L004_merged	118	0	1	0	1
HAMBI_0018_chrm01_circ_1873068	NP_Bd_r01_2017_02_06_L001-L004_merged	174	0	1	0	1
HAMBI_0018_chrm01_circ_2047315	NP_Bd_r01_2017_02_06_L001-L004_merged	172	0	1	0	1
HAMBI_0018_chrm01_circ_2058353	NP_Bd_r01_2017_02_06_L001-L004_merged	185	0	1	0	1
HAMBI_0018_chrm01_circ_2169533	NP_Bd_r01_2017_02_06_L001-L004_merged	60	0	1	0	1
HAMBI_0018_chrm01_circ_2192204	NP_Bd_r01_2017_02_06_L001-L004_merged	149	10	1	0	1
HAMBI_0018_chrm01_circ_2192835	NP_Bd_r01_2017_02_06_L001-L004_merged	129	1	1	0	1
HAMBI_0018_chrm01_circ_2193310	NP_Bd_r01_2017_02_06_L001-L004_merged	83	52	1	0	1
HAMBI_0018_chrm01_circ_2258819	NP_Bd_r01_2017_02_06_L001-L004_merged	160	0	1	0	1
HAMBI_0018_chrm01_circ_2338394	NP_Bd_r01_2017_02_06_L001-L004_merged	168	0	1	0	1
HAMBI_0018_chrm01_circ_2349096	NP_Bd_r01_2017_02_06_L001-L004_merged	167	0	1	0	1
HAMBI_0018_chrm01_circ_2356507	NP_Bd_r01_2017_02_06_L001-L004_merged	149	0	1	0	1
HAMBI_0018_chrm01_circ_2379568	NP_Bd_r01_2017_02_06_L001-L004_merged	155	0	1	0	1
HAMBI_0018_chrm01_circ_2624430	NP_Bd_r01_2017_02_06_L001-L004_merged	151	5	1	0	1
HAMBI_0018_chrm01_circ_28423	NP_Bd_r01_2017_02_06_L001-L004_merged	243	16	1	0	1
HAMBI_0018_chrm01_circ_2979053	NP_Bd_r01_2017_02_06_L001-L004_merged	182	0	1	0	1
HAMBI_0018_chrm01_circ_2995292	NP_Bd_r01_2017_02_06_L001-L004_merged	156	0	1	0	1
HAMBI_0018_chrm01_circ_2998242	NP_Bd_r01_2017_02_06_L001-L004_merged	159	0	1	0	1
HAMBI_0018_chrm01_circ_2999289	NP_Bd_r01_2017_02_06_L001-L004_merged	133	0	1	0	1
HAMBI_0018_chrm01_circ_3029831	NP_Bd_r01_2017_02_06_L001-L004_merged	201	0	1	0	1
HAMBI_0018_chrm01_circ_3141027	NP_Bd_r01_2017_02_06_L001-L004_merged	162	0	1	0	1
HAMBI_0018_chrm01_circ_3141087	NP_Bd_r01_2017_02_06_L001-L004_merged	173	0	1	0	1
HAMBI_0018_chrm01_circ_3163269	NP_Bd_r01_2017_02_06_L001-L004_merged	173	0	1	0	1
HAMBI_0018_chrm01_circ_3190358	NP_Bd_r01_2017_02_06_L001-L004_merged	66	0	1	0	1
HAMBI_0018_chrm01_circ_3214427	NP_Bd_r01_2017_02_06_L001-L004_merged	136	0	1	0	1
HAMBI_0018_chrm01_circ_457266	NP_Bd_r01_2017_02_06_L001-L004_merged	178	1	1	0	1
HAMBI_0018_chrm01_circ_52198	NP_Bd_r01_2017_02_06_L001-L004_merged	148	0	1	0	1
HAMBI_0018_chrm01_circ_547794	NP_Bd_r01_2017_02_06_L001-L004_merged	127	0	1	0	1
HAMBI_0018_chrm01_circ_57786	NP_Bd_r01_2017_02_06_L001-L004_merged	184	0	1	0	1
HAMBI_0018_chrm01_circ_81966	NP_Bd_r01_2017_02_06_L001-L004_merged	184	0	1	0	1
HAMBI_0018_chrm01_circ_899239	NP_Bd_r01_2017_02_06_L001-L004_merged	165	0	1	0	1
HAMBI_0018_chrm01_circ_900190	NP_Bd_r01_2017_02_06_L001-L004_merged	188	0	1	0	1
HAMBI_0018_chrm01_circ_982309	NP_Bd_r01_2017_02_06_L001-L004_merged	166	6	1	0	1
HAMBI_0018_chrm01_circ_1082289	NP_Bd_r01_2017_03_06_L002	104	58	1	0	1
HAMBI_0018_chrm01_circ_1082623	NP_Bd_r01_2017_03_06_L002	223	5	1	0	1
HAMBI_0018_chrm01_circ_1083193	NP_Bd_r01_2017_03_06_L002	166	1	1	0	1
HAMBI_0018_chrm01_circ_1083340	NP_Bd_r01_2017_03_06_L002	154	10	1	0	1
HAMBI_0018_chrm01_circ_1084353	NP_Bd_r01_2017_03_06_L002	190	0	1	0	1
HAMBI_0018_chrm01_circ_1216295	NP_Bd_r01_2017_03_06_L002	200	3	1	0	1
HAMBI_0018_chrm01_circ_1232999	NP_Bd_r01_2017_03_06_L002	164	0	1	0	1
HAMBI_0018_chrm01_circ_1291803	NP_Bd_r01_2017_03_06_L002	71	78	1	0	1
HAMBI_0018_chrm01_circ_1379300	NP_Bd_r01_2017_03_06_L002	131	0	1	0	1
HAMBI_0018_chrm01_circ_1380728	NP_Bd_r01_2017_03_06_L002	150	0	1	0	1
HAMBI_0018_chrm01_circ_143446	NP_Bd_r01_2017_03_06_L002	181	6	1	0	1
HAMBI_0018_chrm01_circ_1466323	NP_Bd_r01_2017_03_06_L002	183	0	1	0	1
HAMBI_0018_chrm01_circ_1674325	NP_Bd_r01_2017_03_06_L002	180	0	1	0	1
HAMBI_0018_chrm01_circ_1845017	NP_Bd_r01_2017_03_06_L002	161	1	1	0	1
HAMBI_0018_chrm01_circ_1873068	NP_Bd_r01_2017_03_06_L002	202	1	1	0	1
HAMBI_0018_chrm01_circ_2047315	NP_Bd_r01_2017_03_06_L002	157	0	1	0	1
HAMBI_0018_chrm01_circ_2058353	NP_Bd_r01_2017_03_06_L002	192	0	1	0	1
HAMBI_0018_chrm01_circ_2169533	NP_Bd_r01_2017_03_06_L002	100	0	1	0	1
HAMBI_0018_chrm01_circ_2192204	NP_Bd_r01_2017_03_06_L002	87	89	1	0	1
HAMBI_0018_chrm01_circ_2192835	NP_Bd_r01_2017_03_06_L002	142	2	1	0	1
HAMBI_0018_chrm01_circ_2193310	NP_Bd_r01_2017_03_06_L002	145	17	1	0	1
HAMBI_0018_chrm01_circ_2258819	NP_Bd_r01_2017_03_06_L002	200	0	1	0	1
HAMBI_0018_chrm01_circ_2338394	NP_Bd_r01_2017_03_06_L002	176	0	1	0	1
HAMBI_0018_chrm01_circ_2349096	NP_Bd_r01_2017_03_06_L002	148	0	1	0	1
HAMBI_0018_chrm01_circ_2356507	NP_Bd_r01_2017_03_06_L002	188	0	1	0	1
HAMBI_0018_chrm01_circ_2379568	NP_Bd_r01_2017_03_06_L002	247	0	1	0	1
HAMBI_0018_chrm01_circ_2624430	NP_Bd_r01_2017_03_06_L002	167	9	1	0	1
HAMBI_0018_chrm01_circ_28423	NP_Bd_r01_2017_03_06_L002	234	29	1	0	1
HAMBI_0018_chrm01_circ_2979053	NP_Bd_r01_2017_03_06_L002	223	0	1	0	1
HAMBI_0018_chrm01_circ_2995292	NP_Bd_r01_2017_03_06_L002	193	0	1	0	1
HAMBI_0018_chrm01_circ_2998242	NP_Bd_r01_2017_03_06_L002	180	0	1	0	1
HAMBI_0018_chrm01_circ_2999289	NP_Bd_r01_2017_03_06_L002	179	0	1	0	1
HAMBI_0018_chrm01_circ_3029831	NP_Bd_r01_2017_03_06_L002	202	0	1	0	1
HAMBI_0018_chrm01_circ_3141027	NP_Bd_r01_2017_03_06_L002	197	0	1	0	1
HAMBI_0018_chrm01_circ_3141087	NP_Bd_r01_2017_03_06_L002	176	0	1	0	1
HAMBI_0018_chrm01_circ_3163269	NP_Bd_r01_2017_03_06_L002	203	7	1	0	1
HAMBI_0018_chrm01_circ_3190358	NP_Bd_r01_2017_03_06_L002	48	0	1	0	1
HAMBI_0018_chrm01_circ_3214427	NP_Bd_r01_2017_03_06_L002	167	1	1	0	1
HAMBI_0018_chrm01_circ_457266	NP_Bd_r01_2017_03_06_L002	193	7	1	0	1
HAMBI_0018_chrm01_circ_52198	NP_Bd_r01_2017_03_06_L002	207	0	1	0	1
HAMBI_0018_chrm01_circ_547794	NP_Bd_r01_2017_03_06_L002	158	0	1	0	1
HAMBI_0018_chrm01_circ_57786	NP_Bd_r01_2017_03_06_L002	200	0	1	0	1
HAMBI_0018_chrm01_circ_81966	NP_Bd_r01_2017_03_06_L002	174	0	1	0	1
HAMBI_0018_chrm01_circ_899239	NP_Bd_r01_2017_03_06_L002	184	0	1	0	1
HAMBI_0018_chrm01_circ_900190	NP_Bd_r01_2017_03_06_L002	183	0	1	0	1
HAMBI_0018_chrm01_circ_982309	NP_Bd_r01_2017_03_06_L002	97	66	1	0	1
HAMBI_0018_chrm01_circ_1082289	NP_Bd_r01_2017_04_03_L002	100	29	1	0	1
HAMBI_0018_chrm01_circ_1082623	NP_Bd_r01_2017_04_03_L002	107	32	1	0	1
HAMBI_0018_chrm01_circ_1083193	NP_Bd_r01_2017_04_03_L002	136	4	1	0	1
HAMBI_0018_chrm01_circ_1083340	NP_Bd_r01_2017_04_03_L002	138	1	1	0	1
HAMBI_0018_chrm01_circ_1084353	NP_Bd_r01_2017_04_03_L002	135	0	1	0	1
HAMBI_0018_chrm01_circ_1216295	NP_Bd_r01_2017_04_03_L002	123	2	1	0	1
HAMBI_0018_chrm01_circ_1232999	NP_Bd_r01_2017_04_03_L002	112	0	1	0	1
HAMBI_0018_chrm01_circ_1291803	NP_Bd_r01_2017_04_03_L002	72	41	1	0	1
HAMBI_0018_chrm01_circ_1379300	NP_Bd_r01_2017_04_03_L002	103	0	1	0	1
HAMBI_0018_chrm01_circ_1380728	NP_Bd_r01_2017_04_03_L002	120	0	1	0	1
HAMBI_0018_chrm01_circ_143446	NP_Bd_r01_2017_04_03_L002	121	0	1	0	1
HAMBI_0018_chrm01_circ_1466323	NP_Bd_r01_2017_04_03_L002	165	0	1	0	1
HAMBI_0018_chrm01_circ_1674325	NP_Bd_r01_2017_04_03_L002	145	0	1	0	1
HAMBI_0018_chrm01_circ_1845017	NP_Bd_r01_2017_04_03_L002	136	4	1	0	1
HAMBI_0018_chrm01_circ_1873068	NP_Bd_r01_2017_04_03_L002	121	0	1	0	1
HAMBI_0018_chrm01_circ_2047315	NP_Bd_r01_2017_04_03_L002	123	0	1	0	1
HAMBI_0018_chrm01_circ_2058353	NP_Bd_r01_2017_04_03_L002	113	0	1	0	1
HAMBI_0018_chrm01_circ_2169533	NP_Bd_r01_2017_04_03_L002	79	0	1	0	1
HAMBI_0018_chrm01_circ_2192204	NP_Bd_r01_2017_04_03_L002	86	63	1	0	1
HAMBI_0018_chrm01_circ_2192835	NP_Bd_r01_2017_04_03_L002	123	5	1	0	1
HAMBI_0018_chrm01_circ_2193310	NP_Bd_r01_2017_04_03_L002	105	17	1	0	1
HAMBI_0018_chrm01_circ_2258819	NP_Bd_r01_2017_04_03_L002	148	0	1	0	1
HAMBI_0018_chrm01_circ_2338394	NP_Bd_r01_2017_04_03_L002	146	0	1	0	1
HAMBI_0018_chrm01_circ_2349096	NP_Bd_r01_2017_04_03_L002	132	0	1	0	1
HAMBI_0018_chrm01_circ_2356507	NP_Bd_r01_2017_04_03_L002	144	0	1	0	1
HAMBI_0018_chrm01_circ_2379568	NP_Bd_r01_2017_04_03_L002	131	0	1	0	1
HAMBI_0018_chrm01_circ_2624430	NP_Bd_r01_2017_04_03_L002	128	2	1	0	1
HAMBI_0018_chrm01_circ_28423	NP_Bd_r01_2017_04_03_L002	154	19	1	0	1
HAMBI_0018_chrm01_circ_2979053	NP_Bd_r01_2017_04_03_L002	168	0	1	0	1
HAMBI_0018_chrm01_circ_2995292	NP_Bd_r01_2017_04_03_L002	128	0	1	0	1
HAMBI_0018_chrm01_circ_2998242	NP_Bd_r01_2017_04_03_L002	131	0	1	0	1
HAMBI_0018_chrm01_circ_2999289	NP_Bd_r01_2017_04_03_L002	116	0	1	0	1
HAMBI_0018_chrm01_circ_3029831	NP_Bd_r01_2017_04_03_L002	107	0	1	0	1
HAMBI_0018_chrm01_circ_3141027	NP_Bd_r01_2017_04_03_L002	150	0	1	0	1
HAMBI_0018_chrm01_circ_3141087	NP_Bd_r01_2017_04_03_L002	133	0	1	0	1
HAMBI_0018_chrm01_circ_3163269	NP_Bd_r01_2017_04_03_L002	93	37	1	0	1
HAMBI_0018_chrm01_circ_3190358	NP_Bd_r01_2017_04_03_L002	61	0	1	0	1
HAMBI_0018_chrm01_circ_3214427	NP_Bd_r01_2017_04_03_L002	114	0	1	0	1
HAMBI_0018_chrm01_circ_457266	NP_Bd_r01_2017_04_03_L002	138	2	1	0	1
HAMBI_0018_chrm01_circ_52198	NP_Bd_r01_2017_04_03_L002	168	0	1	0	1
HAMBI_0018_chrm01_circ_547794	NP_Bd_r01_2017_04_03_L002	111	0	1	0	1
HAMBI_0018_chrm01_circ_57786	NP_Bd_r01_2017_04_03_L002	151	0	1	0	1
HAMBI_0018_chrm01_circ_81966	NP_Bd_r01_2017_04_03_L002	136	0	1	0	1
HAMBI_0018_chrm01_circ_899239	NP_Bd_r01_2017_04_03_L002	125	0	1	0	1
HAMBI_0018_chrm01_circ_900190	NP_Bd_r01_2017_04_03_L002	150	0	1	0	1
HAMBI_0018_chrm01_circ_982309	NP_Bd_r01_2017_04_03_L002	58	67	1	0	1
HAMBI_0018_chrm01_circ_1082289	NP_Bd_r01_2017_09_18_L001	146	42	1	0	1
HAMBI_0018_chrm01_circ_1082623	NP_Bd_r01_2017_09_18_L001	159	19	1	0	1
HAMBI_0018_chrm01_circ_1083193	NP_Bd_r01_2017_09_18_L001	129	16	1	0	1
HAMBI_0018_chrm01_circ_1083340	NP_Bd_r01_2017_09_18_L001	102	29	1	0	1
HAMBI_0018_chrm01_circ_1084353	NP_Bd_r01_2017_09_18_L001	137	20	1	0	1
HAMBI_0018_chrm01_circ_1216295	NP_Bd_r01_2017_09_18_L001	112	72	1	0	1
HAMBI_0018_chrm01_circ_1232999	NP_Bd_r01_2017_09_18_L001	152	29	1	0	1
HAMBI_0018_chrm01_circ_1291803	NP_Bd_r01_2017_09_18_L001	102	43	1	0	1
HAMBI_0018_chrm01_circ_1379300	NP_Bd_r01_2017_09_18_L001	136	0	1	0	1
HAMBI_0018_chrm01_circ_1380728	NP_Bd_r01_2017_09_18_L001	113	21	1	0	1
HAMBI_0018_chrm01_circ_143446	NP_Bd_r01_2017_09_18_L001	130	35	1	0	1
HAMBI_0018_chrm01_circ_1466323	NP_Bd_r01_2017_09_18_L001	168	0	1	0	1
HAMBI_0018_chrm01_circ_1674325	NP_Bd_r01_2017_09_18_L001	164	0	1	0	1
HAMBI_0018_chrm01_circ_1845017	NP_Bd_r01_2017_09_18_L001	105	25	1	0	1
HAMBI_0018_chrm01_circ_1873068	NP_Bd_r01_2017_09_18_L001	119	27	1	0	1
HAMBI_0018_chrm01_circ_2047315	NP_Bd_r01_2017_09_18_L001	157	0	1	0	1
HAMBI_0018_chrm01_circ_2058353	NP_Bd_r01_2017_09_18_L001	147	0	1	0	1
HAMBI_0018_chrm01_circ_2169533	NP_Bd_r01_2017_09_18_L001	74	5	1	0	1
HAMBI_0018_chrm01_circ_2192204	NP_Bd_r01_2017_09_18_L001	119	69	1	0	1
HAMBI_0018_chrm01_circ_2192835	NP_Bd_r01_2017_09_18_L001	102	66	1	0	1
HAMBI_0018_chrm01_circ_2193310	NP_Bd_r01_2017_09_18_L001	135	9	1	0	1
HAMBI_0018_chrm01_circ_2258819	NP_Bd_r01_2017_09_18_L001	150	0	1	0	1
HAMBI_0018_chrm01_circ_2338394	NP_Bd_r01_2017_09_18_L001	125	38	1	0	1
HAMBI_0018_chrm01_circ_2349096	NP_Bd_r01_2017_09_18_L001	138	25	1	0	1
HAMBI_0018_chrm01_circ_2356507	NP_Bd_r01_2017_09_18_L001	175	0	1	0	1
HAMBI_0018_chrm01_circ_2379568	NP_Bd_r01_2017_09_18_L001	173	0	1	0	1
HAMBI_0018_chrm01_circ_2624430	NP_Bd_r01_2017_09_18_L001	113	69	1	0	1
HAMBI_0018_chrm01_circ_28423	NP_Bd_r01_2017_09_18_L001	245	14	1	0	1
HAMBI_0018_chrm01_circ_2979053	NP_Bd_r01_2017_09_18_L001	192	0	1	0	1
HAMBI_0018_chrm01_circ_2995292	NP_Bd_r01_2017_09_18_L001	174	0	1	0	1
HAMBI_0018_chrm01_circ_2998242	NP_Bd_r01_2017_09_18_L001	155	0	1	0	1
HAMBI_0018_chrm01_circ_2999289	NP_Bd_r01_2017_09_18_L001	131	0	1	0	1
HAMBI_0018_chrm01_circ_3029831	NP_Bd_r01_2017_09_18_L001	177	0	1	0	1
HAMBI_0018_chrm01_circ_3141027	NP_Bd_r01_2017_09_18_L001	168	0	1	0	1
HAMBI_0018_chrm01_circ_3141087	NP_Bd_r01_2017_09_18_L001	172	0	1	0	1
HAMBI_0018_chrm01_circ_3163269	NP_Bd_r01_2017_09_18_L001	175	19	1	0	1
HAMBI_0018_chrm01_circ_3190358	NP_Bd_r01_2017_09_18_L001	59	0	1	0	1
HAMBI_0018_chrm01_circ_3214427	NP_Bd_r01_2017_09_18_L001	165	3	1	0	1
HAMBI_0018_chrm01_circ_457266	NP_Bd_r01_2017_09_18_L001	104	77	1	0	1
HAMBI_0018_chrm01_circ_52198	NP_Bd_r01_2017_09_18_L001	172	23	1	0	1
HAMBI_0018_chrm01_circ_547794	NP_Bd_r01_2017_09_18_L001	175	0	1	0	1
HAMBI_0018_chrm01_circ_57786	NP_Bd_r01_2017_09_18_L001	125	29	1	0	1
HAMBI_0018_chrm01_circ_81966	NP_Bd_r01_2017_09_18_L001	142	32	1	0	1
HAMBI_0018_chrm01_circ_899239	NP_Bd_r01_2017_09_18_L001	190	0	1	0	1
HAMBI_0018_chrm01_circ_900190	NP_Bd_r01_2017_09_18_L001	196	0	1	0	1
HAMBI_0018_chrm01_circ_982309	NP_Bd_r01_2017_09_18_L001	107	63	1	0	1
HAMBI_0018_chrm01_circ_1082289	NP_Bd_r01_2017_11_14_L001-L004_merged	264	16	1	0	1
HAMBI_0018_chrm01_circ_1082623	NP_Bd_r01_2017_11_14_L001-L004_merged	297	10	1	0	1
HAMBI_0018_chrm01_circ_1083193	NP_Bd_r01_2017_11_14_L001-L004_merged	232	35	1	0	1
HAMBI_0018_chrm01_circ_1083340	NP_Bd_r01_2017_11_14_L001-L004_merged	169	114	1	0	1
HAMBI_0018_chrm01_circ_1084353	NP_Bd_r01_2017_11_14_L001-L004_merged	200	96	1	0	1
HAMBI_0018_chrm01_circ_1216295	NP_Bd_r01_2017_11_14_L001-L004_merged	90	254	1	0	1
HAMBI_0018_chrm01_circ_1232999	NP_Bd_r01_2017_11_14_L001-L004_merged	179	95	1	0	1
HAMBI_0018_chrm01_circ_1291803	NP_Bd_r01_2017_11_14_L001-L004_merged	291	23	1	0	1
HAMBI_0018_chrm01_circ_1379300	NP_Bd_r01_2017_11_14_L001-L004_merged	260	0	1	0	1
HAMBI_0018_chrm01_circ_1380728	NP_Bd_r01_2017_11_14_L001-L004_merged	226	114	1	0	1
HAMBI_0018_chrm01_circ_143446	NP_Bd_r01_2017_11_14_L001-L004_merged	193	114	1	0	1
HAMBI_0018_chrm01_circ_1466323	NP_Bd_r01_2017_11_14_L001-L004_merged	335	0	1	0	1
HAMBI_0018_chrm01_circ_1674325	NP_Bd_r01_2017_11_14_L001-L004_merged	305	0	1	0	1
HAMBI_0018_chrm01_circ_1845017	NP_Bd_r01_2017_11_14_L001-L004_merged	184	94	1	0	1
HAMBI_0018_chrm01_circ_1873068	NP_Bd_r01_2017_11_14_L001-L004_merged	189	93	1	0	1
HAMBI_0018_chrm01_circ_2047315	NP_Bd_r01_2017_11_14_L001-L004_merged	275	0	1	0	1
HAMBI_0018_chrm01_circ_2058353	NP_Bd_r01_2017_11_14_L001-L004_merged	279	0	1	0	1
HAMBI_0018_chrm01_circ_2169533	NP_Bd_r01_2017_11_14_L001-L004_merged	123	68	1	0	1
HAMBI_0018_chrm01_circ_2192204	NP_Bd_r01_2017_11_14_L001-L004_merged	268	36	1	0	1
HAMBI_0018_chrm01_circ_2192835	NP_Bd_r01_2017_11_14_L001-L004_merged	49	270	1	0	1
HAMBI_0018_chrm01_circ_2193310	NP_Bd_r01_2017_11_14_L001-L004_merged	295	3	1	0	1
HAMBI_0018_chrm01_circ_2258819	NP_Bd_r01_2017_11_14_L001-L004_merged	252	5	1	0	1
HAMBI_0018_chrm01_circ_2338394	NP_Bd_r01_2017_11_14_L001-L004_merged	201	126	1	0	1
HAMBI_0018_chrm01_circ_2349096	NP_Bd_r01_2017_11_14_L001-L004_merged	167	96	1	0	1
HAMBI_0018_chrm01_circ_2356507	NP_Bd_r01_2017_11_14_L001-L004_merged	315	1	1	0	1
HAMBI_0018_chrm01_circ_2379568	NP_Bd_r01_2017_11_14_L001-L004_merged	300	5	1	0	1
HAMBI_0018_chrm01_circ_2624430	NP_Bd_r01_2017_11_14_L001-L004_merged	86	207	1	0	1
HAMBI_0018_chrm01_circ_28423	NP_Bd_r01_2017_11_14_L001-L004_merged	397	41	1	0	1
HAMBI_0018_chrm01_circ_2979053	NP_Bd_r01_2017_11_14_L001-L004_merged	321	0	1	0	1
