mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2015_12_14_L001	110	0	1	0	1
HAMBI_0103_chrm01_circ_3873320	PS_Sc_r02_2015_12_14_L001	17	0	1	0	1
HAMBI_0103_chrm01_circ_3932070	PS_Sc_r02_2015_12_14_L001	172	0	1	0	1
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2015_12_14_L001	136	0	1	0	1
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2015_12_14_L001	104	0	1	0	1
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2015_12_14_L001	127	0	1	0	1
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2015_12_14_L001	130	0	1	0	1
HAMBI_0103_chrm01_circ_695664	PS_Sc_r02_2015_12_14_L001	95	0	1	0	1
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2015_12_14_L001	131	0	1	0	1
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2015_12_14_L001	96	0	1	0	1
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2015_12_14_L001	114	0	1	0	1
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2015_12_14_L001	129	0	1	0	1
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2015_12_14_L001	104	0	1	0	1
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2016_01_11_L002	80	0	1	0	1
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2016_01_11_L002	73	1	1	0	1
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2016_01_11_L002	85	0	1	0	1
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2016_01_11_L002	59	0	1	0	1
HAMBI_0103_chrm01_circ_1883756	PS_Sc_r02_2016_01_11_L002	71	0	1	0	1
HAMBI_0103_chrm01_circ_1884790	PS_Sc_r02_2016_01_11_L002	68	0	1	0	1
HAMBI_0103_chrm01_circ_1934146	PS_Sc_r02_2016_01_11_L002	76	0	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2016_01_11_L002	93	0	1	0	1
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2016_01_11_L002	73	0	1	0	1
HAMBI_0103_chrm01_circ_1972092	PS_Sc_r02_2016_01_11_L002	74	0	1	0	1
HAMBI_0103_chrm01_circ_2423398	PS_Sc_r02_2016_01_11_L002	48	0	1	0	1
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2016_01_11_L002	93	0	1	0	1
HAMBI_0103_chrm01_circ_3145147	PS_Sc_r02_2016_01_11_L002	66	0	1	0	1
HAMBI_0103_chrm01_circ_314938	PS_Sc_r02_2016_01_11_L002	110	1	1	0	1
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2016_01_11_L002	74	0	1	0	1
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2016_01_11_L002	89	0	1	0	1
HAMBI_0103_chrm01_circ_3873320	PS_Sc_r02_2016_01_11_L002	10	0	1	0	1
HAMBI_0103_chrm01_circ_3932070	PS_Sc_r02_2016_01_11_L002	111	0	1	0	1
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2016_01_11_L002	97	1	1	0	1
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2016_01_11_L002	79	0	1	0	1
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2016_01_11_L002	79	0	1	0	1
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2016_01_11_L002	85	0	1	0	1
HAMBI_0103_chrm01_circ_695664	PS_Sc_r02_2016_01_11_L002	70	0	1	0	1
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2016_01_11_L002	100	0	1	0	1
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2016_01_11_L002	110	0	1	0	1
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2016_01_11_L002	14	65	1	0	1
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2016_01_11_L002	78	0	1	0	1
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2016_01_11_L002	83	0	1	0	1
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2016_02_08_L002	69	0	1	0	1
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2016_02_08_L002	71	3	1	0	1
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2016_02_08_L002	76	0	1	0	1
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2016_02_08_L002	69	0	1	0	1
HAMBI_0103_chrm01_circ_1883756	PS_Sc_r02_2016_02_08_L002	73	0	1	0	1
HAMBI_0103_chrm01_circ_1884790	PS_Sc_r02_2016_02_08_L002	59	0	1	0	1
HAMBI_0103_chrm01_circ_1934146	PS_Sc_r02_2016_02_08_L002	84	0	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2016_02_08_L002	74	1	1	0	1
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2016_02_08_L002	55	0	1	0	1
HAMBI_0103_chrm01_circ_1972092	PS_Sc_r02_2016_02_08_L002	77	0	1	0	1
HAMBI_0103_chrm01_circ_2423398	PS_Sc_r02_2016_02_08_L002	48	0	1	0	1
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2016_02_08_L002	73	0	1	0	1
HAMBI_0103_chrm01_circ_3145147	PS_Sc_r02_2016_02_08_L002	59	0	1	0	1
HAMBI_0103_chrm01_circ_314938	PS_Sc_r02_2016_02_08_L002	63	0	1	0	1
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2016_02_08_L002	60	0	1	0	1
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2016_02_08_L002	62	0	1	0	1
HAMBI_0103_chrm01_circ_3873320	PS_Sc_r02_2016_02_08_L002	9	0	1	0	1
HAMBI_0103_chrm01_circ_3932070	PS_Sc_r02_2016_02_08_L002	63	0	1	0	1
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2016_02_08_L002	76	0	1	0	1
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2016_02_08_L002	58	0	1	0	1
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2016_02_08_L002	63	0	1	0	1
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2016_02_08_L002	63	0	1	0	1
HAMBI_0103_chrm01_circ_695664	PS_Sc_r02_2016_02_08_L002	60	0	1	0	1
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2016_02_08_L002	86	0	1	0	1
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2016_02_08_L002	72	1	1	0	1
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2016_02_08_L002	8	87	1	0	1
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2016_02_08_L002	79	0	1	0	1
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2016_02_08_L002	103	0	1	0	1
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2016_03_07_L001	98	0	1	0	1
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2016_03_07_L001	0	87	1	0	1
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2016_03_07_L001	90	0	1	0	1
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2016_03_07_L001	59	0	1	0	1
HAMBI_0103_chrm01_circ_1883756	PS_Sc_r02_2016_03_07_L001	86	0	1	0	1
HAMBI_0103_chrm01_circ_1884790	PS_Sc_r02_2016_03_07_L001	62	0	1	0	1
HAMBI_0103_chrm01_circ_1934146	PS_Sc_r02_2016_03_07_L001	84	0	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2016_03_07_L001	0	87	1	0	1
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2016_03_07_L001	97	0	1	0	1
HAMBI_0103_chrm01_circ_1972092	PS_Sc_r02_2016_03_07_L001	66	0	1	0	1
HAMBI_0103_chrm01_circ_2423398	PS_Sc_r02_2016_03_07_L001	68	0	1	0	1
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2016_03_07_L001	69	0	1	0	1
HAMBI_0103_chrm01_circ_3145147	PS_Sc_r02_2016_03_07_L001	73	0	1	0	1
HAMBI_0103_chrm01_circ_314938	PS_Sc_r02_2016_03_07_L001	98	1	1	0	1
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2016_03_07_L001	67	12	1	0	1
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2016_03_07_L001	83	0	1	0	1
HAMBI_0103_chrm01_circ_3873320	PS_Sc_r02_2016_03_07_L001	19	0	1	0	1
HAMBI_0103_chrm01_circ_3932070	PS_Sc_r02_2016_03_07_L001	101	0	1	0	1
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2016_03_07_L001	124	0	1	0	1
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2016_03_07_L001	97	0	1	0	1
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2016_03_07_L001	94	0	1	0	1
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2016_03_07_L001	115	0	1	0	1
HAMBI_0103_chrm01_circ_695664	PS_Sc_r02_2016_03_07_L001	102	0	1	0	1
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2016_03_07_L001	113	0	1	0	1
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2016_03_07_L001	0	112	1	0	1
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2016_03_07_L001	126	0	1	0	1
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2016_03_07_L001	0	100	1	0	1
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2016_03_07_L001	109	0	1	0	1
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2016_04_03_L001	87	17	1	0	1
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2016_04_03_L001	0	116	1	0	1
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2016_04_03_L001	94	0	1	0	1
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2016_04_03_L001	90	0	1	0	1
HAMBI_0103_chrm01_circ_1883756	PS_Sc_r02_2016_04_03_L001	87	0	1	0	1
HAMBI_0103_chrm01_circ_1884790	PS_Sc_r02_2016_04_03_L001	77	0	1	0	1
HAMBI_0103_chrm01_circ_1934146	PS_Sc_r02_2016_04_03_L001	112	0	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2016_04_03_L001	0	86	1	0	1
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2016_04_03_L001	87	0	1	0	1
HAMBI_0103_chrm01_circ_1972092	PS_Sc_r02_2016_04_03_L001	80	0	1	0	1
HAMBI_0103_chrm01_circ_2423398	PS_Sc_r02_2016_04_03_L001	71	0	1	0	1
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2016_04_03_L001	78	0	1	0	1
HAMBI_0103_chrm01_circ_3145147	PS_Sc_r02_2016_04_03_L001	63	0	1	0	1
HAMBI_0103_chrm01_circ_314938	PS_Sc_r02_2016_04_03_L001	115	0	1	0	1
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2016_04_03_L001	6	56	1	0	1
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2016_04_03_L001	89	0	1	0	1
HAMBI_0103_chrm01_circ_3873320	PS_Sc_r02_2016_04_03_L001	20	0	1	0	1
HAMBI_0103_chrm01_circ_3932070	PS_Sc_r02_2016_04_03_L001	130	0	1	0	1
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2016_04_03_L001	120	0	1	0	1
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2016_04_03_L001	83	0	1	0	1
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2016_04_03_L001	105	1	1	0	1
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2016_04_03_L001	110	0	1	0	1
HAMBI_0103_chrm01_circ_695664	PS_Sc_r02_2016_04_03_L001	96	0	1	0	1
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2016_04_03_L001	120	0	1	0	1
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2016_04_03_L001	0	121	1	0	1
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2016_04_03_L001	115	0	1	0	1
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2016_04_03_L001	0	102	1	0	1
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2016_04_03_L001	111	0	1	0	1
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2016_05_04_L001	116	13	1	0	1
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2016_05_04_L001	0	97	1	0	1
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2016_05_04_L001	120	0	1	0	1
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2016_05_04_L001	90	0	1	0	1
HAMBI_0103_chrm01_circ_1883756	PS_Sc_r02_2016_05_04_L001	104	0	1	0	1
HAMBI_0103_chrm01_circ_1884790	PS_Sc_r02_2016_05_04_L001	86	0	1	0	1
HAMBI_0103_chrm01_circ_1934146	PS_Sc_r02_2016_05_04_L001	116	0	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2016_05_04_L001	0	103	1	0	1
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2016_05_04_L001	140	0	1	0	1
HAMBI_0103_chrm01_circ_1972092	PS_Sc_r02_2016_05_04_L001	98	0	1	0	1
HAMBI_0103_chrm01_circ_2423398	PS_Sc_r02_2016_05_04_L001	98	0	1	0	1
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2016_05_04_L001	93	0	1	0	1
HAMBI_0103_chrm01_circ_3145147	PS_Sc_r02_2016_05_04_L001	96	0	1	0	1
HAMBI_0103_chrm01_circ_314938	PS_Sc_r02_2016_05_04_L001	79	0	1	0	1
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2016_05_04_L001	6	90	1	0	1
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2016_05_04_L001	105	0	1	0	1
HAMBI_0103_chrm01_circ_3873320	PS_Sc_r02_2016_05_04_L001	0	0	1	0	1
HAMBI_0103_chrm01_circ_3932070	PS_Sc_r02_2016_05_04_L001	153	0	1	0	1
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2016_05_04_L001	149	0	1	0	1
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2016_05_04_L001	112	0	1	0	1
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2016_05_04_L001	83	0	1	0	1
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2016_05_04_L001	127	0	1	0	1
HAMBI_0103_chrm01_circ_695664	PS_Sc_r02_2016_05_04_L001	108	0	1	0	1
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2016_05_04_L001	115	5	1	0	1
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2016_05_04_L001	0	114	1	0	1
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2016_05_04_L001	139	0	1	0	1
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2016_05_04_L001	0	113	1	0	1
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2016_05_04_L001	140	0	1	0	1
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2016_05_30_L001	30	71	1	0	1
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2016_05_30_L001	0	82	1	0	1
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2016_05_30_L001	93	0	1	0	1
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2016_05_30_L001	67	0	1	0	1
HAMBI_0103_chrm01_circ_1883756	PS_Sc_r02_2016_05_30_L001	91	0	1	0	1
HAMBI_0103_chrm01_circ_1884790	PS_Sc_r02_2016_05_30_L001	79	0	1	0	1
HAMBI_0103_chrm01_circ_1934146	PS_Sc_r02_2016_05_30_L001	89	0	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2016_05_30_L001	0	78	1	0	1
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2016_05_30_L001	89	0	1	0	1
HAMBI_0103_chrm01_circ_1972092	PS_Sc_r02_2016_05_30_L001	97	0	1	0	1
HAMBI_0103_chrm01_circ_2423398	PS_Sc_r02_2016_05_30_L001	76	0	1	0	1
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2016_05_30_L001	99	0	1	0	1
HAMBI_0103_chrm01_circ_3145147	PS_Sc_r02_2016_05_30_L001	77	0	1	0	1
HAMBI_0103_chrm01_circ_314938	PS_Sc_r02_2016_05_30_L001	100	0	1	0	1
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2016_05_30_L001	82	7	1	0	1
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2016_05_30_L001	102	0	1	0	1
HAMBI_0103_chrm01_circ_3873320	PS_Sc_r02_2016_05_30_L001	14	0	1	0	1
HAMBI_0103_chrm01_circ_3932070	PS_Sc_r02_2016_05_30_L001	134	0	1	0	1
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2016_05_30_L001	125	0	1	0	1
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2016_05_30_L001	103	0	1	0	1
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2016_05_30_L001	101	0	1	0	1
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2016_05_30_L001	125	0	1	0	1
HAMBI_0103_chrm01_circ_695664	PS_Sc_r02_2016_05_30_L001	88	0	1	0	1
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2016_05_30_L001	69	41	1	0	1
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2016_05_30_L001	1	86	1	0	1
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2016_05_30_L001	92	0	1	0	1
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2016_05_30_L001	0	129	1	0	1
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2016_05_30_L001	122	0	1	0	1
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2016_07_25_L004	0	69	1	0	1
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2016_07_25_L004	0	76	1	0	1
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2016_07_25_L004	55	0	1	0	1
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2016_07_25_L004	54	0	1	0	1
HAMBI_0103_chrm01_circ_1883756	PS_Sc_r02_2016_07_25_L004	55	0	1	0	1
HAMBI_0103_chrm01_circ_1884790	PS_Sc_r02_2016_07_25_L004	64	0	1	0	1
HAMBI_0103_chrm01_circ_1934146	PS_Sc_r02_2016_07_25_L004	68	1	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2016_07_25_L004	0	66	1	0	1
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2016_07_25_L004	68	0	1	0	1
HAMBI_0103_chrm01_circ_1972092	PS_Sc_r02_2016_07_25_L004	70	0	1	0	1
HAMBI_0103_chrm01_circ_2423398	PS_Sc_r02_2016_07_25_L004	59	0	1	0	1
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2016_07_25_L004	52	2	1	0	1
HAMBI_0103_chrm01_circ_3145147	PS_Sc_r02_2016_07_25_L004	64	0	1	0	1
HAMBI_0103_chrm01_circ_314938	PS_Sc_r02_2016_07_25_L004	59	0	1	0	1
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2016_07_25_L004	64	0	1	0	1
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2016_07_25_L004	69	0	1	0	1
HAMBI_0103_chrm01_circ_3873320	PS_Sc_r02_2016_07_25_L004	5	0	1	0	1
HAMBI_0103_chrm01_circ_3932070	PS_Sc_r02_2016_07_25_L004	79	0	1	0	1
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2016_07_25_L004	47	43	1	0	1
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2016_07_25_L004	36	27	1	0	1
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2016_07_25_L004	45	9	1	0	1
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2016_07_25_L004	65	0	1	0	1
HAMBI_0103_chrm01_circ_695664	PS_Sc_r02_2016_07_25_L004	59	0	1	0	1
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2016_07_25_L004	0	63	1	0	1
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2016_07_25_L004	0	69	1	0	1
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2016_07_25_L004	70	0	1	0	1
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2016_07_25_L004	0	57	1	0	1
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2016_07_25_L004	72	3	1	0	1
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2016_08_22_L003	0	80	1	0	1
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2016_08_22_L003	0	54	1	0	1
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2016_08_22_L003	74	0	1	0	1
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2016_08_22_L003	60	0	1	0	1
HAMBI_0103_chrm01_circ_1883756	PS_Sc_r02_2016_08_22_L003	70	0	1	0	1
HAMBI_0103_chrm01_circ_1884790	PS_Sc_r02_2016_08_22_L003	62	0	1	0	1
HAMBI_0103_chrm01_circ_1934146	PS_Sc_r02_2016_08_22_L003	62	0	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2016_08_22_L003	0	51	1	0	1
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2016_08_22_L003	76	0	1	0	1
HAMBI_0103_chrm01_circ_1972092	PS_Sc_r02_2016_08_22_L003	62	0	1	0	1
HAMBI_0103_chrm01_circ_2423398	PS_Sc_r02_2016_08_22_L003	60	0	1	0	1
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2016_08_22_L003	50	14	1	0	1
HAMBI_0103_chrm01_circ_3145147	PS_Sc_r02_2016_08_22_L003	75	0	1	0	1
HAMBI_0103_chrm01_circ_314938	PS_Sc_r02_2016_08_22_L003	56	0	1	0	1
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2016_08_22_L003	73	0	1	0	1
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2016_08_22_L003	87	0	1	0	1
HAMBI_0103_chrm01_circ_3873320	PS_Sc_r02_2016_08_22_L003	19	0	1	0	1
HAMBI_0103_chrm01_circ_3932070	PS_Sc_r02_2016_08_22_L003	103	0	1	0	1
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2016_08_22_L003	50	16	1	0	1
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2016_08_22_L003	17	48	1	0	1
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2016_08_22_L003	20	53	1	0	1
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2016_08_22_L003	65	0	1	0	1
HAMBI_0103_chrm01_circ_695664	PS_Sc_r02_2016_08_22_L003	52	0	1	0	1
