mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0018_chrm01_circ_1052064	PS_Bd_r03_2015_10_19_L001-L004_merged	43	7	1	0	1
HAMBI_0018_chrm01_circ_1082322	PS_Bd_r03_2015_10_19_L001-L004_merged	55	0	1	0	1
HAMBI_0018_chrm01_circ_1248624	PS_Bd_r03_2015_10_19_L001-L004_merged	30	12	1	0	1
HAMBI_0018_chrm01_circ_1420311	PS_Bd_r03_2015_10_19_L001-L004_merged	47	0	1	0	1
HAMBI_0018_chrm01_circ_150382	PS_Bd_r03_2015_10_19_L001-L004_merged	84	0	1	0	1
HAMBI_0018_chrm01_circ_1657023	PS_Bd_r03_2015_10_19_L001-L004_merged	38	0	1	0	1
HAMBI_0018_chrm01_circ_1657960	PS_Bd_r03_2015_10_19_L001-L004_merged	50	0	1	0	1
HAMBI_0018_chrm01_circ_166249	PS_Bd_r03_2015_10_19_L001-L004_merged	71	0	1	0	1
HAMBI_0018_chrm01_circ_1711111	PS_Bd_r03_2015_10_19_L001-L004_merged	35	0	1	0	1
HAMBI_0018_chrm01_circ_1853587	PS_Bd_r03_2015_10_19_L001-L004_merged	31	0	1	0	1
HAMBI_0018_chrm01_circ_1870023	PS_Bd_r03_2015_10_19_L001-L004_merged	44	0	1	0	1
HAMBI_0018_chrm01_circ_2192635	PS_Bd_r03_2015_10_19_L001-L004_merged	38	41	1	0	1
HAMBI_0018_chrm01_circ_2367295	PS_Bd_r03_2015_10_19_L001-L004_merged	38	0	1	0	1
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r03_2015_10_19_L001-L004_merged	44	14	1	0	1
HAMBI_0018_chrm01_circ_2732625	PS_Bd_r03_2015_10_19_L001-L004_merged	46	0	1	0	1
HAMBI_0018_chrm01_circ_2752105	PS_Bd_r03_2015_10_19_L001-L004_merged	62	0	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r03_2015_10_19_L001-L004_merged	47	7	1	0	1
HAMBI_0018_chrm01_circ_2788227	PS_Bd_r03_2015_10_19_L001-L004_merged	68	0	1	0	1
HAMBI_0018_chrm01_circ_2821552	PS_Bd_r03_2015_10_19_L001-L004_merged	62	0	1	0	1
HAMBI_0018_chrm01_circ_2937600	PS_Bd_r03_2015_10_19_L001-L004_merged	61	0	1	0	1
HAMBI_0018_chrm01_circ_2953445	PS_Bd_r03_2015_10_19_L001-L004_merged	63	0	1	0	1
HAMBI_0018_chrm01_circ_307329	PS_Bd_r03_2015_10_19_L001-L004_merged	55	0	1	0	1
HAMBI_0018_chrm01_circ_3163419	PS_Bd_r03_2015_10_19_L001-L004_merged	64	0	1	0	1
HAMBI_0018_chrm01_circ_3199680	PS_Bd_r03_2015_10_19_L001-L004_merged	71	0	1	0	1
HAMBI_0018_chrm01_circ_3254647	PS_Bd_r03_2015_10_19_L001-L004_merged	40	0	1	0	1
HAMBI_0018_chrm01_circ_3358956	PS_Bd_r03_2015_10_19_L001-L004_merged	28	25	1	0	1
HAMBI_0018_chrm01_circ_403010	PS_Bd_r03_2015_10_19_L001-L004_merged	66	0	1	0	1
HAMBI_0018_chrm01_circ_482848	PS_Bd_r03_2015_10_19_L001-L004_merged	53	0	1	0	1
HAMBI_0018_chrm01_circ_493802	PS_Bd_r03_2015_10_19_L001-L004_merged	57	0	1	0	1
HAMBI_0018_chrm01_circ_518085	PS_Bd_r03_2015_10_19_L001-L004_merged	54	0	1	0	1
HAMBI_0018_chrm01_circ_519295	PS_Bd_r03_2015_10_19_L001-L004_merged	72	0	1	0	1
HAMBI_0018_chrm01_circ_52944	PS_Bd_r03_2015_10_19_L001-L004_merged	59	0	1	0	1
HAMBI_0018_chrm01_circ_582297	PS_Bd_r03_2015_10_19_L001-L004_merged	54	0	1	0	1
HAMBI_0018_chrm01_circ_630905	PS_Bd_r03_2015_10_19_L001-L004_merged	60	0	1	0	1
HAMBI_0018_chrm01_circ_1051873	PS_Bd_r03_2015_11_16_L002	113	0	1	0	1
HAMBI_0018_chrm01_circ_1052064	PS_Bd_r03_2015_11_16_L002	92	17	1	0	1
HAMBI_0018_chrm01_circ_1082322	PS_Bd_r03_2015_11_16_L002	92	0	1	0	1
HAMBI_0018_chrm01_circ_1248624	PS_Bd_r03_2015_11_16_L002	34	49	1	0	1
HAMBI_0018_chrm01_circ_1420311	PS_Bd_r03_2015_11_16_L002	81	0	1	0	1
HAMBI_0018_chrm01_circ_150382	PS_Bd_r03_2015_11_16_L002	130	0	1	0	1
HAMBI_0018_chrm01_circ_1657023	PS_Bd_r03_2015_11_16_L002	107	0	1	0	1
HAMBI_0018_chrm01_circ_1657960	PS_Bd_r03_2015_11_16_L002	84	0	1	0	1
HAMBI_0018_chrm01_circ_166249	PS_Bd_r03_2015_11_16_L002	106	0	1	0	1
HAMBI_0018_chrm01_circ_1711111	PS_Bd_r03_2015_11_16_L002	53	25	1	0	1
HAMBI_0018_chrm01_circ_1853587	PS_Bd_r03_2015_11_16_L002	87	0	1	0	1
HAMBI_0018_chrm01_circ_1870023	PS_Bd_r03_2015_11_16_L002	82	0	1	0	1
HAMBI_0018_chrm01_circ_2192635	PS_Bd_r03_2015_11_16_L002	70	16	1	0	1
HAMBI_0018_chrm01_circ_2367295	PS_Bd_r03_2015_11_16_L002	94	0	1	0	1
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r03_2015_11_16_L002	54	42	1	0	1
HAMBI_0018_chrm01_circ_2732625	PS_Bd_r03_2015_11_16_L002	87	0	1	0	1
HAMBI_0018_chrm01_circ_2752105	PS_Bd_r03_2015_11_16_L002	87	0	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r03_2015_11_16_L002	77	37	1	0	1
HAMBI_0018_chrm01_circ_2788227	PS_Bd_r03_2015_11_16_L002	117	0	1	0	1
HAMBI_0018_chrm01_circ_2821552	PS_Bd_r03_2015_11_16_L002	107	0	1	0	1
HAMBI_0018_chrm01_circ_2937600	PS_Bd_r03_2015_11_16_L002	105	0	1	0	1
HAMBI_0018_chrm01_circ_2953445	PS_Bd_r03_2015_11_16_L002	85	0	1	0	1
HAMBI_0018_chrm01_circ_307329	PS_Bd_r03_2015_11_16_L002	117	1	1	0	1
HAMBI_0018_chrm01_circ_3163419	PS_Bd_r03_2015_11_16_L002	94	0	1	0	1
HAMBI_0018_chrm01_circ_3199680	PS_Bd_r03_2015_11_16_L002	116	0	1	0	1
HAMBI_0018_chrm01_circ_3254647	PS_Bd_r03_2015_11_16_L002	101	0	1	0	1
HAMBI_0018_chrm01_circ_3358956	PS_Bd_r03_2015_11_16_L002	96	8	1	0	1
HAMBI_0018_chrm01_circ_403010	PS_Bd_r03_2015_11_16_L002	99	0	1	0	1
HAMBI_0018_chrm01_circ_482848	PS_Bd_r03_2015_11_16_L002	119	0	1	0	1
HAMBI_0018_chrm01_circ_493802	PS_Bd_r03_2015_11_16_L002	101	0	1	0	1
HAMBI_0018_chrm01_circ_518085	PS_Bd_r03_2015_11_16_L002	70	0	1	0	1
HAMBI_0018_chrm01_circ_519295	PS_Bd_r03_2015_11_16_L002	84	0	1	0	1
HAMBI_0018_chrm01_circ_52944	PS_Bd_r03_2015_11_16_L002	98	0	1	0	1
HAMBI_0018_chrm01_circ_582297	PS_Bd_r03_2015_11_16_L002	51	0	1	0	1
HAMBI_0018_chrm01_circ_630905	PS_Bd_r03_2015_11_16_L002	114	0	1	0	1
HAMBI_0018_chrm01_circ_1051873	PS_Bd_r03_2015_12_14_L002	79	0	1	0	1
HAMBI_0018_chrm01_circ_1052064	PS_Bd_r03_2015_12_14_L002	95	1	1	0	1
HAMBI_0018_chrm01_circ_1082322	PS_Bd_r03_2015_12_14_L002	88	0	1	0	1
HAMBI_0018_chrm01_circ_1248624	PS_Bd_r03_2015_12_14_L002	12	92	1	0	1
HAMBI_0018_chrm01_circ_1420311	PS_Bd_r03_2015_12_14_L002	73	0	1	0	1
HAMBI_0018_chrm01_circ_150382	PS_Bd_r03_2015_12_14_L002	91	0	1	0	1
HAMBI_0018_chrm01_circ_1657023	PS_Bd_r03_2015_12_14_L002	90	0	1	0	1
HAMBI_0018_chrm01_circ_1657960	PS_Bd_r03_2015_12_14_L002	60	0	1	0	1
HAMBI_0018_chrm01_circ_166249	PS_Bd_r03_2015_12_14_L002	76	0	1	0	1
HAMBI_0018_chrm01_circ_1711111	PS_Bd_r03_2015_12_14_L002	49	52	1	0	1
HAMBI_0018_chrm01_circ_1853587	PS_Bd_r03_2015_12_14_L002	91	0	1	0	1
HAMBI_0018_chrm01_circ_1870023	PS_Bd_r03_2015_12_14_L002	79	0	1	0	1
HAMBI_0018_chrm01_circ_2192635	PS_Bd_r03_2015_12_14_L002	77	5	1	0	1
HAMBI_0018_chrm01_circ_2367295	PS_Bd_r03_2015_12_14_L002	76	0	1	0	1
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r03_2015_12_14_L002	27	62	1	0	1
HAMBI_0018_chrm01_circ_2732625	PS_Bd_r03_2015_12_14_L002	66	0	1	0	1
HAMBI_0018_chrm01_circ_2752105	PS_Bd_r03_2015_12_14_L002	80	0	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r03_2015_12_14_L002	43	49	1	0	1
HAMBI_0018_chrm01_circ_2788227	PS_Bd_r03_2015_12_14_L002	95	0	1	0	1
HAMBI_0018_chrm01_circ_2821552	PS_Bd_r03_2015_12_14_L002	80	0	1	0	1
HAMBI_0018_chrm01_circ_2937600	PS_Bd_r03_2015_12_14_L002	76	0	1	0	1
HAMBI_0018_chrm01_circ_2953445	PS_Bd_r03_2015_12_14_L002	84	0	1	0	1
HAMBI_0018_chrm01_circ_307329	PS_Bd_r03_2015_12_14_L002	90	3	1	0	1
HAMBI_0018_chrm01_circ_3163419	PS_Bd_r03_2015_12_14_L002	83	0	1	0	1
HAMBI_0018_chrm01_circ_3199680	PS_Bd_r03_2015_12_14_L002	66	0	1	0	1
HAMBI_0018_chrm01_circ_3254647	PS_Bd_r03_2015_12_14_L002	93	0	1	0	1
HAMBI_0018_chrm01_circ_3358956	PS_Bd_r03_2015_12_14_L002	84	5	1	0	1
HAMBI_0018_chrm01_circ_403010	PS_Bd_r03_2015_12_14_L002	80	0	1	0	1
HAMBI_0018_chrm01_circ_482848	PS_Bd_r03_2015_12_14_L002	94	0	1	0	1
HAMBI_0018_chrm01_circ_493802	PS_Bd_r03_2015_12_14_L002	60	0	1	0	1
HAMBI_0018_chrm01_circ_518085	PS_Bd_r03_2015_12_14_L002	75	0	1	0	1
HAMBI_0018_chrm01_circ_519295	PS_Bd_r03_2015_12_14_L002	69	0	1	0	1
HAMBI_0018_chrm01_circ_52944	PS_Bd_r03_2015_12_14_L002	108	0	1	0	1
HAMBI_0018_chrm01_circ_582297	PS_Bd_r03_2015_12_14_L002	19	0	1	0	1
HAMBI_0018_chrm01_circ_630905	PS_Bd_r03_2015_12_14_L002	94	0	1	0	1
HAMBI_0018_chrm01_circ_1051873	PS_Bd_r03_2016_01_11_L001	114	0	1	0	1
HAMBI_0018_chrm01_circ_1052064	PS_Bd_r03_2016_01_11_L001	114	0	1	0	1
HAMBI_0018_chrm01_circ_1082322	PS_Bd_r03_2016_01_11_L001	147	0	1	0	1
HAMBI_0018_chrm01_circ_1248624	PS_Bd_r03_2016_01_11_L001	59	32	1	0	1
HAMBI_0018_chrm01_circ_1420311	PS_Bd_r03_2016_01_11_L001	130	0	1	0	1
HAMBI_0018_chrm01_circ_150382	PS_Bd_r03_2016_01_11_L001	146	0	1	0	1
HAMBI_0018_chrm01_circ_1657023	PS_Bd_r03_2016_01_11_L001	136	0	1	0	1
HAMBI_0018_chrm01_circ_1657960	PS_Bd_r03_2016_01_11_L001	128	0	1	0	1
HAMBI_0018_chrm01_circ_166249	PS_Bd_r03_2016_01_11_L001	114	0	1	0	1
HAMBI_0018_chrm01_circ_1711111	PS_Bd_r03_2016_01_11_L001	105	17	1	0	1
HAMBI_0018_chrm01_circ_1853587	PS_Bd_r03_2016_01_11_L001	105	0	1	0	1
HAMBI_0018_chrm01_circ_1870023	PS_Bd_r03_2016_01_11_L001	116	0	1	0	1
HAMBI_0018_chrm01_circ_2192635	PS_Bd_r03_2016_01_11_L001	85	4	1	0	1
HAMBI_0018_chrm01_circ_2367295	PS_Bd_r03_2016_01_11_L001	110	0	1	0	1
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r03_2016_01_11_L001	77	31	1	0	1
HAMBI_0018_chrm01_circ_2732625	PS_Bd_r03_2016_01_11_L001	98	0	1	0	1
HAMBI_0018_chrm01_circ_2752105	PS_Bd_r03_2016_01_11_L001	106	0	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r03_2016_01_11_L001	104	11	1	0	1
HAMBI_0018_chrm01_circ_2788227	PS_Bd_r03_2016_01_11_L001	127	0	1	0	1
HAMBI_0018_chrm01_circ_2821552	PS_Bd_r03_2016_01_11_L001	123	0	1	0	1
HAMBI_0018_chrm01_circ_2937600	PS_Bd_r03_2016_01_11_L001	110	0	1	0	1
HAMBI_0018_chrm01_circ_2953445	PS_Bd_r03_2016_01_11_L001	137	0	1	0	1
HAMBI_0018_chrm01_circ_307329	PS_Bd_r03_2016_01_11_L001	57	72	1	0	1
HAMBI_0018_chrm01_circ_3163419	PS_Bd_r03_2016_01_11_L001	128	0	1	0	1
HAMBI_0018_chrm01_circ_3199680	PS_Bd_r03_2016_01_11_L001	156	0	1	0	1
HAMBI_0018_chrm01_circ_3254647	PS_Bd_r03_2016_01_11_L001	118	0	1	0	1
HAMBI_0018_chrm01_circ_3358956	PS_Bd_r03_2016_01_11_L001	139	10	1	0	1
HAMBI_0018_chrm01_circ_403010	PS_Bd_r03_2016_01_11_L001	149	0	1	0	1
HAMBI_0018_chrm01_circ_482848	PS_Bd_r03_2016_01_11_L001	138	0	1	0	1
HAMBI_0018_chrm01_circ_493802	PS_Bd_r03_2016_01_11_L001	119	0	1	0	1
HAMBI_0018_chrm01_circ_518085	PS_Bd_r03_2016_01_11_L001	118	0	1	0	1
HAMBI_0018_chrm01_circ_519295	PS_Bd_r03_2016_01_11_L001	116	0	1	0	1
HAMBI_0018_chrm01_circ_52944	PS_Bd_r03_2016_01_11_L001	160	0	1	0	1
HAMBI_0018_chrm01_circ_582297	PS_Bd_r03_2016_01_11_L001	2	0	1	0	1
HAMBI_0018_chrm01_circ_630905	PS_Bd_r03_2016_01_11_L001	128	0	1	0	1
HAMBI_0018_chrm01_circ_1051873	PS_Bd_r03_2016_02_08_L001	87	0	1	0	1
HAMBI_0018_chrm01_circ_1052064	PS_Bd_r03_2016_02_08_L001	102	0	1	0	1
HAMBI_0018_chrm01_circ_1082322	PS_Bd_r03_2016_02_08_L001	94	0	1	0	1
HAMBI_0018_chrm01_circ_1248624	PS_Bd_r03_2016_02_08_L001	81	12	1	0	1
HAMBI_0018_chrm01_circ_1420311	PS_Bd_r03_2016_02_08_L001	102	0	1	0	1
HAMBI_0018_chrm01_circ_150382	PS_Bd_r03_2016_02_08_L001	146	0	1	0	1
HAMBI_0018_chrm01_circ_1657023	PS_Bd_r03_2016_02_08_L001	93	0	1	0	1
HAMBI_0018_chrm01_circ_1657960	PS_Bd_r03_2016_02_08_L001	94	0	1	0	1
HAMBI_0018_chrm01_circ_166249	PS_Bd_r03_2016_02_08_L001	120	0	1	0	1
HAMBI_0018_chrm01_circ_1711111	PS_Bd_r03_2016_02_08_L001	107	0	1	0	1
HAMBI_0018_chrm01_circ_1853587	PS_Bd_r03_2016_02_08_L001	107	0	1	0	1
HAMBI_0018_chrm01_circ_1870023	PS_Bd_r03_2016_02_08_L001	117	0	1	0	1
HAMBI_0018_chrm01_circ_2192635	PS_Bd_r03_2016_02_08_L001	90	5	1	0	1
HAMBI_0018_chrm01_circ_2367295	PS_Bd_r03_2016_02_08_L001	95	0	1	0	1
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r03_2016_02_08_L001	92	4	1	0	1
HAMBI_0018_chrm01_circ_2732625	PS_Bd_r03_2016_02_08_L001	107	0	1	0	1
HAMBI_0018_chrm01_circ_2752105	PS_Bd_r03_2016_02_08_L001	116	0	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r03_2016_02_08_L001	118	0	1	0	1
HAMBI_0018_chrm01_circ_2788227	PS_Bd_r03_2016_02_08_L001	110	0	1	0	1
HAMBI_0018_chrm01_circ_2821552	PS_Bd_r03_2016_02_08_L001	105	0	1	0	1
HAMBI_0018_chrm01_circ_2937600	PS_Bd_r03_2016_02_08_L001	100	0	1	0	1
HAMBI_0018_chrm01_circ_2953445	PS_Bd_r03_2016_02_08_L001	121	0	1	0	1
HAMBI_0018_chrm01_circ_307329	PS_Bd_r03_2016_02_08_L001	19	99	1	0	1
HAMBI_0018_chrm01_circ_3163419	PS_Bd_r03_2016_02_08_L001	118	0	1	0	1
HAMBI_0018_chrm01_circ_3199680	PS_Bd_r03_2016_02_08_L001	103	0	1	0	1
HAMBI_0018_chrm01_circ_3254647	PS_Bd_r03_2016_02_08_L001	113	0	1	0	1
HAMBI_0018_chrm01_circ_3358956	PS_Bd_r03_2016_02_08_L001	108	4	1	0	1
HAMBI_0018_chrm01_circ_403010	PS_Bd_r03_2016_02_08_L001	125	0	1	0	1
HAMBI_0018_chrm01_circ_482848	PS_Bd_r03_2016_02_08_L001	120	0	1	0	1
HAMBI_0018_chrm01_circ_493802	PS_Bd_r03_2016_02_08_L001	108	0	1	0	1
HAMBI_0018_chrm01_circ_518085	PS_Bd_r03_2016_02_08_L001	106	0	1	0	1
HAMBI_0018_chrm01_circ_519295	PS_Bd_r03_2016_02_08_L001	104	0	1	0	1
HAMBI_0018_chrm01_circ_52944	PS_Bd_r03_2016_02_08_L001	103	0	1	0	1
HAMBI_0018_chrm01_circ_582297	PS_Bd_r03_2016_02_08_L001	8	0	1	0	1
HAMBI_0018_chrm01_circ_630905	PS_Bd_r03_2016_02_08_L001	115	0	1	0	1
HAMBI_0018_chrm01_circ_1051873	PS_Bd_r03_2016_03_07_L001	83	0	1	0	1
HAMBI_0018_chrm01_circ_1052064	PS_Bd_r03_2016_03_07_L001	86	9	1	0	1
HAMBI_0018_chrm01_circ_1082322	PS_Bd_r03_2016_03_07_L001	93	0	1	0	1
HAMBI_0018_chrm01_circ_1248624	PS_Bd_r03_2016_03_07_L001	76	20	1	0	1
HAMBI_0018_chrm01_circ_1420311	PS_Bd_r03_2016_03_07_L001	90	0	1	0	1
HAMBI_0018_chrm01_circ_150382	PS_Bd_r03_2016_03_07_L001	103	0	1	0	1
HAMBI_0018_chrm01_circ_1657023	PS_Bd_r03_2016_03_07_L001	105	0	1	0	1
HAMBI_0018_chrm01_circ_1657960	PS_Bd_r03_2016_03_07_L001	89	0	1	0	1
HAMBI_0018_chrm01_circ_166249	PS_Bd_r03_2016_03_07_L001	84	0	1	0	1
HAMBI_0018_chrm01_circ_1711111	PS_Bd_r03_2016_03_07_L001	99	13	1	0	1
HAMBI_0018_chrm01_circ_1853587	PS_Bd_r03_2016_03_07_L001	93	0	1	0	1
HAMBI_0018_chrm01_circ_1870023	PS_Bd_r03_2016_03_07_L001	109	0	1	0	1
HAMBI_0018_chrm01_circ_2192635	PS_Bd_r03_2016_03_07_L001	94	0	1	0	1
HAMBI_0018_chrm01_circ_2367295	PS_Bd_r03_2016_03_07_L001	73	0	1	0	1
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r03_2016_03_07_L001	75	7	1	0	1
HAMBI_0018_chrm01_circ_2732625	PS_Bd_r03_2016_03_07_L001	99	0	1	0	1
HAMBI_0018_chrm01_circ_2752105	PS_Bd_r03_2016_03_07_L001	94	0	1	0	1
