mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0018_chrm01_circ_1082136	NP_Bd_r02_2017_02_06_L001-L004_merged	154	8	1	0	1
HAMBI_0018_chrm01_circ_1082935	NP_Bd_r02_2017_02_06_L001-L004_merged	27	118	1	0	1
HAMBI_0018_chrm01_circ_1083801	NP_Bd_r02_2017_02_06_L001-L004_merged	181	3	1	0	1
HAMBI_0018_chrm01_circ_1180590	NP_Bd_r02_2017_02_06_L001-L004_merged	164	0	1	0	1
HAMBI_0018_chrm01_circ_1180905	NP_Bd_r02_2017_02_06_L001-L004_merged	183	0	1	0	1
HAMBI_0018_chrm01_circ_1224106	NP_Bd_r02_2017_02_06_L001-L004_merged	143	0	1	0	1
HAMBI_0018_chrm01_circ_133889	NP_Bd_r02_2017_02_06_L001-L004_merged	170	0	1	0	1
HAMBI_0018_chrm01_circ_1697490	NP_Bd_r02_2017_02_06_L001-L004_merged	25	2	1	0	1
HAMBI_0018_chrm01_circ_1751659	NP_Bd_r02_2017_02_06_L001-L004_merged	150	0	1	0	1
HAMBI_0018_chrm01_circ_1779681	NP_Bd_r02_2017_02_06_L001-L004_merged	118	0	1	0	1
HAMBI_0018_chrm01_circ_2192872	NP_Bd_r02_2017_02_06_L001-L004_merged	159	4	1	0	1
HAMBI_0018_chrm01_circ_2304294	NP_Bd_r02_2017_02_06_L001-L004_merged	102	0	1	0	1
HAMBI_0018_chrm01_circ_2998770	NP_Bd_r02_2017_02_06_L001-L004_merged	175	0	1	0	1
HAMBI_0018_chrm01_circ_3140999	NP_Bd_r02_2017_02_06_L001-L004_merged	174	0	1	0	1
HAMBI_0018_chrm01_circ_3163089	NP_Bd_r02_2017_02_06_L001-L004_merged	182	1	1	0	1
HAMBI_0018_chrm01_circ_3163212	NP_Bd_r02_2017_02_06_L001-L004_merged	41	141	1	0	1
HAMBI_0018_chrm01_circ_3163282	NP_Bd_r02_2017_02_06_L001-L004_merged	188	13	1	0	1
HAMBI_0018_chrm01_circ_3164211	NP_Bd_r02_2017_02_06_L001-L004_merged	203	0	1	0	1
HAMBI_0018_chrm01_circ_52691	NP_Bd_r02_2017_02_06_L001-L004_merged	190	0	1	0	1
HAMBI_0018_chrm01_circ_547831	NP_Bd_r02_2017_02_06_L001-L004_merged	152	6	1	0	1
HAMBI_0018_chrm01_circ_982309	NP_Bd_r02_2017_02_06_L001-L004_merged	158	4	1	0	1
HAMBI_0018_chrm01_circ_1082136	NP_Bd_r02_2017_03_06_L002	121	4	1	0	1
HAMBI_0018_chrm01_circ_1082935	NP_Bd_r02_2017_03_06_L002	38	138	1	0	1
HAMBI_0018_chrm01_circ_1083801	NP_Bd_r02_2017_03_06_L002	161	0	1	0	1
HAMBI_0018_chrm01_circ_1180590	NP_Bd_r02_2017_03_06_L002	151	0	1	0	1
HAMBI_0018_chrm01_circ_1180905	NP_Bd_r02_2017_03_06_L002	180	0	1	0	1
HAMBI_0018_chrm01_circ_1224106	NP_Bd_r02_2017_03_06_L002	146	0	1	0	1
HAMBI_0018_chrm01_circ_133889	NP_Bd_r02_2017_03_06_L002	173	0	1	0	1
HAMBI_0018_chrm01_circ_1697490	NP_Bd_r02_2017_03_06_L002	26	3	1	0	1
HAMBI_0018_chrm01_circ_1751659	NP_Bd_r02_2017_03_06_L002	158	0	1	0	1
HAMBI_0018_chrm01_circ_1779681	NP_Bd_r02_2017_03_06_L002	154	0	1	0	1
HAMBI_0018_chrm01_circ_2192872	NP_Bd_r02_2017_03_06_L002	177	2	1	0	1
HAMBI_0018_chrm01_circ_2304294	NP_Bd_r02_2017_03_06_L002	109	0	1	0	1
HAMBI_0018_chrm01_circ_2998770	NP_Bd_r02_2017_03_06_L002	151	0	1	0	1
HAMBI_0018_chrm01_circ_3140999	NP_Bd_r02_2017_03_06_L002	158	0	1	0	1
HAMBI_0018_chrm01_circ_3163089	NP_Bd_r02_2017_03_06_L002	192	0	1	0	1
HAMBI_0018_chrm01_circ_3163212	NP_Bd_r02_2017_03_06_L002	26	166	1	0	1
HAMBI_0018_chrm01_circ_3163282	NP_Bd_r02_2017_03_06_L002	187	4	1	0	1
HAMBI_0018_chrm01_circ_3164211	NP_Bd_r02_2017_03_06_L002	159	0	1	0	1
HAMBI_0018_chrm01_circ_52691	NP_Bd_r02_2017_03_06_L002	167	0	1	0	1
HAMBI_0018_chrm01_circ_547831	NP_Bd_r02_2017_03_06_L002	157	1	1	0	1
HAMBI_0018_chrm01_circ_982309	NP_Bd_r02_2017_03_06_L002	157	6	1	0	1
HAMBI_0018_chrm01_circ_1082136	NP_Bd_r02_2017_04_03_L002	134	5	1	0	1
HAMBI_0018_chrm01_circ_1082935	NP_Bd_r02_2017_04_03_L002	58	120	1	0	1
HAMBI_0018_chrm01_circ_1083801	NP_Bd_r02_2017_04_03_L002	155	2	1	0	1
HAMBI_0018_chrm01_circ_1180590	NP_Bd_r02_2017_04_03_L002	149	0	1	0	1
HAMBI_0018_chrm01_circ_1180905	NP_Bd_r02_2017_04_03_L002	203	0	1	0	1
HAMBI_0018_chrm01_circ_1224106	NP_Bd_r02_2017_04_03_L002	169	0	1	0	1
HAMBI_0018_chrm01_circ_133889	NP_Bd_r02_2017_04_03_L002	170	0	1	0	1
HAMBI_0018_chrm01_circ_1697490	NP_Bd_r02_2017_04_03_L002	53	0	1	0	1
HAMBI_0018_chrm01_circ_1751659	NP_Bd_r02_2017_04_03_L002	153	0	1	0	1
HAMBI_0018_chrm01_circ_1779681	NP_Bd_r02_2017_04_03_L002	137	0	1	0	1
HAMBI_0018_chrm01_circ_2192872	NP_Bd_r02_2017_04_03_L002	167	4	1	0	1
HAMBI_0018_chrm01_circ_2304294	NP_Bd_r02_2017_04_03_L002	129	0	1	0	1
HAMBI_0018_chrm01_circ_2998770	NP_Bd_r02_2017_04_03_L002	165	0	1	0	1
HAMBI_0018_chrm01_circ_3140999	NP_Bd_r02_2017_04_03_L002	174	0	1	0	1
HAMBI_0018_chrm01_circ_3163089	NP_Bd_r02_2017_04_03_L002	210	1	1	0	1
HAMBI_0018_chrm01_circ_3163212	NP_Bd_r02_2017_04_03_L002	52	127	1	0	1
HAMBI_0018_chrm01_circ_3163282	NP_Bd_r02_2017_04_03_L002	187	15	1	0	1
HAMBI_0018_chrm01_circ_3164211	NP_Bd_r02_2017_04_03_L002	189	0	1	0	1
HAMBI_0018_chrm01_circ_52691	NP_Bd_r02_2017_04_03_L002	177	0	1	0	1
HAMBI_0018_chrm01_circ_547831	NP_Bd_r02_2017_04_03_L002	162	4	1	0	1
HAMBI_0018_chrm01_circ_982309	NP_Bd_r02_2017_04_03_L002	172	8	1	0	1
HAMBI_0018_chrm01_circ_1082136	NP_Bd_r02_2017_09_18_L001	20	44	1	0	1
HAMBI_0018_chrm01_circ_1082935	NP_Bd_r02_2017_09_18_L001	82	13	1	0	1
HAMBI_0018_chrm01_circ_1083801	NP_Bd_r02_2017_09_18_L001	82	1	1	0	1
HAMBI_0018_chrm01_circ_1180590	NP_Bd_r02_2017_09_18_L001	60	1	1	0	1
HAMBI_0018_chrm01_circ_1180905	NP_Bd_r02_2017_09_18_L001	88	0	1	0	1
HAMBI_0018_chrm01_circ_1224106	NP_Bd_r02_2017_09_18_L001	89	0	1	0	1
HAMBI_0018_chrm01_circ_133889	NP_Bd_r02_2017_09_18_L001	76	1	1	0	1
HAMBI_0018_chrm01_circ_1697490	NP_Bd_r02_2017_09_18_L001	9	1	1	0	1
HAMBI_0018_chrm01_circ_1751659	NP_Bd_r02_2017_09_18_L001	65	0	1	0	1
HAMBI_0018_chrm01_circ_1779681	NP_Bd_r02_2017_09_18_L001	85	0	1	0	1
HAMBI_0018_chrm01_circ_2192872	NP_Bd_r02_2017_09_18_L001	26	60	1	0	1
HAMBI_0018_chrm01_circ_2304294	NP_Bd_r02_2017_09_18_L001	51	0	1	0	1
HAMBI_0018_chrm01_circ_2998770	NP_Bd_r02_2017_09_18_L001	76	0	1	0	1
HAMBI_0018_chrm01_circ_3140999	NP_Bd_r02_2017_09_18_L001	88	0	1	0	1
HAMBI_0018_chrm01_circ_3163089	NP_Bd_r02_2017_09_18_L001	80	0	1	0	1
HAMBI_0018_chrm01_circ_3163212	NP_Bd_r02_2017_09_18_L001	74	15	1	0	1
HAMBI_0018_chrm01_circ_3163282	NP_Bd_r02_2017_09_18_L001	71	16	1	0	1
HAMBI_0018_chrm01_circ_3164211	NP_Bd_r02_2017_09_18_L001	86	0	1	0	1
HAMBI_0018_chrm01_circ_52691	NP_Bd_r02_2017_09_18_L001	80	0	1	0	1
HAMBI_0018_chrm01_circ_547831	NP_Bd_r02_2017_09_18_L001	69	1	1	0	1
HAMBI_0018_chrm01_circ_982309	NP_Bd_r02_2017_09_18_L001	29	59	1	0	1
HAMBI_0018_chrm01_circ_1082136	NP_Bd_r02_2017_11_14_L001-L004_merged	131	80	1	0	1
HAMBI_0018_chrm01_circ_1082935	NP_Bd_r02_2017_11_14_L001-L004_merged	208	56	1	0	1
HAMBI_0018_chrm01_circ_1083801	NP_Bd_r02_2017_11_14_L001-L004_merged	212	20	1	0	1
HAMBI_0018_chrm01_circ_1180590	NP_Bd_r02_2017_11_14_L001-L004_merged	212	13	1	0	1
HAMBI_0018_chrm01_circ_1180905	NP_Bd_r02_2017_11_14_L001-L004_merged	238	4	1	0	1
HAMBI_0018_chrm01_circ_1224106	NP_Bd_r02_2017_11_14_L001-L004_merged	212	3	1	0	1
HAMBI_0018_chrm01_circ_133889	NP_Bd_r02_2017_11_14_L001-L004_merged	247	2	1	0	1
HAMBI_0018_chrm01_circ_1697490	NP_Bd_r02_2017_11_14_L001-L004_merged	76	8	1	0	1
HAMBI_0018_chrm01_circ_1751659	NP_Bd_r02_2017_11_14_L001-L004_merged	293	0	1	0	1
HAMBI_0018_chrm01_circ_1779681	NP_Bd_r02_2017_11_14_L001-L004_merged	244	0	1	0	1
HAMBI_0018_chrm01_circ_2192872	NP_Bd_r02_2017_11_14_L001-L004_merged	169	111	1	0	1
HAMBI_0018_chrm01_circ_2304294	NP_Bd_r02_2017_11_14_L001-L004_merged	207	0	1	0	1
HAMBI_0018_chrm01_circ_2998770	NP_Bd_r02_2017_11_14_L001-L004_merged	245	0	1	0	1
HAMBI_0018_chrm01_circ_3140999	NP_Bd_r02_2017_11_14_L001-L004_merged	239	0	1	0	1
HAMBI_0018_chrm01_circ_3163089	NP_Bd_r02_2017_11_14_L001-L004_merged	289	21	1	0	1
HAMBI_0018_chrm01_circ_3163212	NP_Bd_r02_2017_11_14_L001-L004_merged	201	91	1	0	1
HAMBI_0018_chrm01_circ_3163282	NP_Bd_r02_2017_11_14_L001-L004_merged	249	41	1	0	1
HAMBI_0018_chrm01_circ_3164211	NP_Bd_r02_2017_11_14_L001-L004_merged	278	0	1	0	1
HAMBI_0018_chrm01_circ_52691	NP_Bd_r02_2017_11_14_L001-L004_merged	218	24	1	0	1
HAMBI_0018_chrm01_circ_547831	NP_Bd_r02_2017_11_14_L001-L004_merged	229	24	1	0	1
HAMBI_0018_chrm01_circ_982309	NP_Bd_r02_2017_11_14_L001-L004_merged	160	112	1	0	1
HAMBI_0018_chrm01_circ_1082136	NP_Bd_r02_2018_06_26_L001	48	50	1	0	1
HAMBI_0018_chrm01_circ_1082935	NP_Bd_r02_2018_06_26_L001	137	0	1	0	1
HAMBI_0018_chrm01_circ_1083801	NP_Bd_r02_2018_06_26_L001	151	2	1	0	1
HAMBI_0018_chrm01_circ_1180590	NP_Bd_r02_2018_06_26_L001	123	27	1	0	1
HAMBI_0018_chrm01_circ_1180905	NP_Bd_r02_2018_06_26_L001	119	37	1	0	1
HAMBI_0018_chrm01_circ_1224106	NP_Bd_r02_2018_06_26_L001	139	35	1	0	1
HAMBI_0018_chrm01_circ_133889	NP_Bd_r02_2018_06_26_L001	59	38	1	0	1
HAMBI_0018_chrm01_circ_1697490	NP_Bd_r02_2018_06_26_L001	105	2	1	0	1
HAMBI_0018_chrm01_circ_1751659	NP_Bd_r02_2018_06_26_L001	208	1	1	0	1
HAMBI_0018_chrm01_circ_1779681	NP_Bd_r02_2018_06_26_L001	196	3	1	0	1
HAMBI_0018_chrm01_circ_2192872	NP_Bd_r02_2018_06_26_L001	79	125	1	0	1
HAMBI_0018_chrm01_circ_2304294	NP_Bd_r02_2018_06_26_L001	87	0	1	0	1
HAMBI_0018_chrm01_circ_2998770	NP_Bd_r02_2018_06_26_L001	96	31	1	0	1
HAMBI_0018_chrm01_circ_3140999	NP_Bd_r02_2018_06_26_L001	108	1	1	0	1
HAMBI_0018_chrm01_circ_3163089	NP_Bd_r02_2018_06_26_L001	110	5	1	0	1
HAMBI_0018_chrm01_circ_3163212	NP_Bd_r02_2018_06_26_L001	109	0	1	0	1
HAMBI_0018_chrm01_circ_3163282	NP_Bd_r02_2018_06_26_L001	67	43	1	0	1
HAMBI_0018_chrm01_circ_3164211	NP_Bd_r02_2018_06_26_L001	94	0	1	0	1
HAMBI_0018_chrm01_circ_52691	NP_Bd_r02_2018_06_26_L001	107	6	1	0	1
HAMBI_0018_chrm01_circ_547831	NP_Bd_r02_2018_06_26_L001	103	4	1	0	1
HAMBI_0018_chrm01_circ_982309	NP_Bd_r02_2018_06_26_L001	47	62	1	0	1
HAMBI_0018_chrm01_circ_1082136	NP_Bd_r02_2018_07_24_L001	36	82	1	0	1
HAMBI_0018_chrm01_circ_1082935	NP_Bd_r02_2018_07_24_L001	131	0	1	0	1
HAMBI_0018_chrm01_circ_1083801	NP_Bd_r02_2018_07_24_L001	144	6	1	0	1
HAMBI_0018_chrm01_circ_1180590	NP_Bd_r02_2018_07_24_L001	133	30	1	0	1
HAMBI_0018_chrm01_circ_1180905	NP_Bd_r02_2018_07_24_L001	154	39	1	0	1
HAMBI_0018_chrm01_circ_1224106	NP_Bd_r02_2018_07_24_L001	139	30	1	0	1
HAMBI_0018_chrm01_circ_133889	NP_Bd_r02_2018_07_24_L001	62	29	1	0	1
HAMBI_0018_chrm01_circ_1697490	NP_Bd_r02_2018_07_24_L001	65	2	1	0	1
HAMBI_0018_chrm01_circ_1751659	NP_Bd_r02_2018_07_24_L001	183	0	1	0	1
HAMBI_0018_chrm01_circ_1779681	NP_Bd_r02_2018_07_24_L001	168	9	1	0	1
HAMBI_0018_chrm01_circ_2192872	NP_Bd_r02_2018_07_24_L001	71	155	1	0	1
HAMBI_0018_chrm01_circ_2304294	NP_Bd_r02_2018_07_24_L001	96	1	1	0	1
HAMBI_0018_chrm01_circ_2998770	NP_Bd_r02_2018_07_24_L001	116	49	1	0	1
HAMBI_0018_chrm01_circ_3140999	NP_Bd_r02_2018_07_24_L001	123	5	1	0	1
HAMBI_0018_chrm01_circ_3163089	NP_Bd_r02_2018_07_24_L001	115	3	1	0	1
HAMBI_0018_chrm01_circ_3163212	NP_Bd_r02_2018_07_24_L001	131	0	1	0	1
HAMBI_0018_chrm01_circ_3163282	NP_Bd_r02_2018_07_24_L001	64	55	1	0	1
HAMBI_0018_chrm01_circ_3164211	NP_Bd_r02_2018_07_24_L001	86	1	1	0	1
HAMBI_0018_chrm01_circ_52691	NP_Bd_r02_2018_07_24_L001	108	1	1	0	1
HAMBI_0018_chrm01_circ_547831	NP_Bd_r02_2018_07_24_L001	89	8	1	0	1
HAMBI_0018_chrm01_circ_982309	NP_Bd_r02_2018_07_24_L001	54	83	1	0	1
HAMBI_0018_chrm01_circ_1082136	NP_Bd_r02_2018_08_21_L001-L004_merged	104	124	1	0	1
HAMBI_0018_chrm01_circ_1082935	NP_Bd_r02_2018_08_21_L001-L004_merged	246	0	1	0	1
HAMBI_0018_chrm01_circ_1083801	NP_Bd_r02_2018_08_21_L001-L004_merged	235	38	1	0	1
HAMBI_0018_chrm01_circ_1180590	NP_Bd_r02_2018_08_21_L001-L004_merged	256	32	1	0	1
HAMBI_0018_chrm01_circ_1180905	NP_Bd_r02_2018_08_21_L001-L004_merged	278	56	1	0	1
HAMBI_0018_chrm01_circ_1224106	NP_Bd_r02_2018_08_21_L001-L004_merged	236	53	1	0	1
HAMBI_0018_chrm01_circ_133889	NP_Bd_r02_2018_08_21_L001-L004_merged	135	55	1	0	1
HAMBI_0018_chrm01_circ_1697490	NP_Bd_r02_2018_08_21_L001-L004_merged	105	4	1	0	1
HAMBI_0018_chrm01_circ_1751659	NP_Bd_r02_2018_08_21_L001-L004_merged	358	0	1	0	1
HAMBI_0018_chrm01_circ_1779681	NP_Bd_r02_2018_08_21_L001-L004_merged	357	31	1	0	1
HAMBI_0018_chrm01_circ_2192872	NP_Bd_r02_2018_08_21_L001-L004_merged	121	198	1	0	1
HAMBI_0018_chrm01_circ_2304294	NP_Bd_r02_2018_08_21_L001-L004_merged	160	4	1	0	1
HAMBI_0018_chrm01_circ_2998770	NP_Bd_r02_2018_08_21_L001-L004_merged	260	45	1	0	1
HAMBI_0018_chrm01_circ_3140999	NP_Bd_r02_2018_08_21_L001-L004_merged	178	14	1	0	1
HAMBI_0018_chrm01_circ_3163089	NP_Bd_r02_2018_08_21_L001-L004_merged	186	35	1	0	1
HAMBI_0018_chrm01_circ_3163212	NP_Bd_r02_2018_08_21_L001-L004_merged	219	0	1	0	1
HAMBI_0018_chrm01_circ_3163282	NP_Bd_r02_2018_08_21_L001-L004_merged	154	73	1	0	1
HAMBI_0018_chrm01_circ_3164211	NP_Bd_r02_2018_08_21_L001-L004_merged	209	7	1	0	1
HAMBI_0018_chrm01_circ_52691	NP_Bd_r02_2018_08_21_L001-L004_merged	198	37	1	0	1
HAMBI_0018_chrm01_circ_547831	NP_Bd_r02_2018_08_21_L001-L004_merged	141	27	1	0	1
HAMBI_0018_chrm01_circ_982309	NP_Bd_r02_2018_08_21_L001-L004_merged	105	154	1	0	1
HAMBI_0018_chrm01_circ_1082136	NP_Bd_r02_2018_09_18_L001	49	67	1	0	1
HAMBI_0018_chrm01_circ_1082935	NP_Bd_r02_2018_09_18_L001	126	0	1	0	1
HAMBI_0018_chrm01_circ_1083801	NP_Bd_r02_2018_09_18_L001	85	21	1	0	1
HAMBI_0018_chrm01_circ_1180590	NP_Bd_r02_2018_09_18_L001	107	5	1	0	1
HAMBI_0018_chrm01_circ_1180905	NP_Bd_r02_2018_09_18_L001	113	5	1	0	1
HAMBI_0018_chrm01_circ_1224106	NP_Bd_r02_2018_09_18_L001	109	9	1	0	1
HAMBI_0018_chrm01_circ_133889	NP_Bd_r02_2018_09_18_L001	85	18	1	0	1
HAMBI_0018_chrm01_circ_1697490	NP_Bd_r02_2018_09_18_L001	46	1	1	0	1
HAMBI_0018_chrm01_circ_1751659	NP_Bd_r02_2018_09_18_L001	116	0	1	0	1
HAMBI_0018_chrm01_circ_1779681	NP_Bd_r02_2018_09_18_L001	114	9	1	0	1
HAMBI_0018_chrm01_circ_2192872	NP_Bd_r02_2018_09_18_L001	37	80	1	0	1
HAMBI_0018_chrm01_circ_2304294	NP_Bd_r02_2018_09_18_L001	84	4	1	0	1
HAMBI_0018_chrm01_circ_2998770	NP_Bd_r02_2018_09_18_L001	178	11	1	0	1
HAMBI_0018_chrm01_circ_3140999	NP_Bd_r02_2018_09_18_L001	86	10	1	0	1
HAMBI_0018_chrm01_circ_3163089	NP_Bd_r02_2018_09_18_L001	89	20	1	0	1
HAMBI_0018_chrm01_circ_3163212	NP_Bd_r02_2018_09_18_L001	111	0	1	0	1
HAMBI_0018_chrm01_circ_3163282	NP_Bd_r02_2018_09_18_L001	96	22	1	0	1
HAMBI_0018_chrm01_circ_3164211	NP_Bd_r02_2018_09_18_L001	128	19	1	0	1
HAMBI_0018_chrm01_circ_52691	NP_Bd_r02_2018_09_18_L001	96	21	1	0	1
HAMBI_0018_chrm01_circ_547831	NP_Bd_r02_2018_09_18_L001	92	16	1	0	1
HAMBI_0018_chrm01_circ_982309	NP_Bd_r02_2018_09_18_L001	58	82	1	0	1
HAMBI_0018_chrm01_circ_1082136	NP_Bd_r02_2018_10_16_L001	19	70	1	0	1
HAMBI_0018_chrm01_circ_1082935	NP_Bd_r02_2018_10_16_L001	97	0	1	0	1
HAMBI_0018_chrm01_circ_1083801	NP_Bd_r02_2018_10_16_L001	56	18	1	0	1
HAMBI_0018_chrm01_circ_1180590	NP_Bd_r02_2018_10_16_L001	82	3	1	0	1
HAMBI_0018_chrm01_circ_1180905	NP_Bd_r02_2018_10_16_L001	102	7	1	0	1
HAMBI_0018_chrm01_circ_1224106	NP_Bd_r02_2018_10_16_L001	100	4	1	0	1
HAMBI_0018_chrm01_circ_133889	NP_Bd_r02_2018_10_16_L001	96	5	1	0	1
HAMBI_0018_chrm01_circ_1697490	NP_Bd_r02_2018_10_16_L001	35	1	1	0	1
HAMBI_0018_chrm01_circ_1751659	NP_Bd_r02_2018_10_16_L001	96	0	1	0	1
HAMBI_0018_chrm01_circ_1779681	NP_Bd_r02_2018_10_16_L001	113	7	1	0	1
HAMBI_0018_chrm01_circ_2192872	NP_Bd_r02_2018_10_16_L001	30	61	1	0	1
HAMBI_0018_chrm01_circ_2304294	NP_Bd_r02_2018_10_16_L001	70	1	1	0	1
HAMBI_0018_chrm01_circ_2998770	NP_Bd_r02_2018_10_16_L001	140	9	1	0	1
HAMBI_0018_chrm01_circ_3140999	NP_Bd_r02_2018_10_16_L001	60	10	1	0	1
HAMBI_0018_chrm01_circ_3163089	NP_Bd_r02_2018_10_16_L001	76	20	1	0	1
HAMBI_0018_chrm01_circ_3163212	NP_Bd_r02_2018_10_16_L001	104	0	1	0	1
HAMBI_0018_chrm01_circ_3163282	NP_Bd_r02_2018_10_16_L001	86	9	1	0	1
HAMBI_0018_chrm01_circ_3164211	NP_Bd_r02_2018_10_16_L001	63	32	1	0	1
HAMBI_0018_chrm01_circ_52691	NP_Bd_r02_2018_10_16_L001	82	20	1	0	1
HAMBI_0018_chrm01_circ_547831	NP_Bd_r02_2018_10_16_L001	70	20	1	0	1
HAMBI_0018_chrm01_circ_982309	NP_Bd_r02_2018_10_16_L001	25	55	1	0	1
HAMBI_0018_chrm01_circ_1082136	NP_Bd_r02_2018_11_13_L001	26	48	1	0	1
HAMBI_0018_chrm01_circ_1082935	NP_Bd_r02_2018_11_13_L001	116	0	1	0	1
HAMBI_0018_chrm01_circ_1083801	NP_Bd_r02_2018_11_13_L001	81	27	1	0	1
HAMBI_0018_chrm01_circ_1180590	NP_Bd_r02_2018_11_13_L001	100	13	1	0	1
HAMBI_0018_chrm01_circ_1180905	NP_Bd_r02_2018_11_13_L001	136	6	1	0	1
HAMBI_0018_chrm01_circ_1224106	NP_Bd_r02_2018_11_13_L001	138	8	1	0	1
HAMBI_0018_chrm01_circ_133889	NP_Bd_r02_2018_11_13_L001	88	2	1	0	1
HAMBI_0018_chrm01_circ_1697490	NP_Bd_r02_2018_11_13_L001	45	2	1	0	1
HAMBI_0018_chrm01_circ_1751659	NP_Bd_r02_2018_11_13_L001	171	0	1	0	1
HAMBI_0018_chrm01_circ_1779681	NP_Bd_r02_2018_11_13_L001	121	18	1	0	1
HAMBI_0018_chrm01_circ_2192872	NP_Bd_r02_2018_11_13_L001	37	109	1	0	1
HAMBI_0018_chrm01_circ_2304294	NP_Bd_r02_2018_11_13_L001	73	9	1	0	1
HAMBI_0018_chrm01_circ_2998770	NP_Bd_r02_2018_11_13_L001	151	0	1	0	1
HAMBI_0018_chrm01_circ_3140999	NP_Bd_r02_2018_11_13_L001	80	8	1	0	1
HAMBI_0018_chrm01_circ_3163089	NP_Bd_r02_2018_11_13_L001	68	18	1	0	1
HAMBI_0018_chrm01_circ_3163212	NP_Bd_r02_2018_11_13_L001	79	1	1	0	1
HAMBI_0018_chrm01_circ_3163282	NP_Bd_r02_2018_11_13_L001	86	2	1	0	1
HAMBI_0018_chrm01_circ_3164211	NP_Bd_r02_2018_11_13_L001	51	30	1	0	1
HAMBI_0018_chrm01_circ_52691	NP_Bd_r02_2018_11_13_L001	68	18	1	0	1
HAMBI_0018_chrm01_circ_547831	NP_Bd_r02_2018_11_13_L001	61	17	1	0	1
HAMBI_0018_chrm01_circ_982309	NP_Bd_r02_2018_11_13_L001	20	81	1	0	1
HAMBI_0018_chrm01_circ_1082136	NP_Bd_r02_2018_12_11_L001	17	84	1	0	1
HAMBI_0018_chrm01_circ_1082935	NP_Bd_r02_2018_12_11_L001	99	0	1	0	1
HAMBI_0018_chrm01_circ_1083801	NP_Bd_r02_2018_12_11_L001	72	25	1	0	1
HAMBI_0018_chrm01_circ_1180590	NP_Bd_r02_2018_12_11_L001	78	13	1	0	1
HAMBI_0018_chrm01_circ_1180905	NP_Bd_r02_2018_12_11_L001	126	2	1	0	1
HAMBI_0018_chrm01_circ_1224106	NP_Bd_r02_2018_12_11_L001	127	2	1	0	1
HAMBI_0018_chrm01_circ_133889	NP_Bd_r02_2018_12_11_L001	74	0	1	0	1
HAMBI_0018_chrm01_circ_1697490	NP_Bd_r02_2018_12_11_L001	35	1	1	0	1
HAMBI_0018_chrm01_circ_1751659	NP_Bd_r02_2018_12_11_L001	145	0	1	0	1
HAMBI_0018_chrm01_circ_1779681	NP_Bd_r02_2018_12_11_L001	115	37	1	0	1
HAMBI_0018_chrm01_circ_2192872	NP_Bd_r02_2018_12_11_L001	30	116	1	0	1
HAMBI_0018_chrm01_circ_2304294	NP_Bd_r02_2018_12_11_L001	41	12	1	0	1
