mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2016_10_11_L001-L004_merged	66	0	1	0	1
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2016_10_11_L001-L004_merged	71	0	1	0	1
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2016_10_11_L001-L004_merged	91	0	1	0	1
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2016_10_11_L001-L004_merged	76	0	1	0	1
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2016_10_11_L001-L004_merged	55	0	1	0	1
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2016_10_11_L001-L004_merged	70	0	1	0	1
HAMBI_0403_chrm01_circ_2565090	NP_Ct_r02_2016_10_11_L001-L004_merged	70	0	1	0	1
HAMBI_0403_chrm01_circ_2708673	NP_Ct_r02_2016_10_11_L001-L004_merged	70	0	1	0	1
HAMBI_0403_chrm01_circ_2725575	NP_Ct_r02_2016_10_11_L001-L004_merged	59	0	1	0	1
HAMBI_0403_chrm01_circ_2813961	NP_Ct_r02_2016_10_11_L001-L004_merged	79	0	1	0	1
HAMBI_0403_chrm01_circ_2911367	NP_Ct_r02_2016_10_11_L001-L004_merged	83	0	1	0	1
HAMBI_0403_chrm01_circ_2922614	NP_Ct_r02_2016_10_11_L001-L004_merged	60	0	1	0	1
HAMBI_0403_chrm01_circ_3005400	NP_Ct_r02_2016_10_11_L001-L004_merged	58	0	1	0	1
HAMBI_0403_chrm01_circ_3038755	NP_Ct_r02_2016_10_11_L001-L004_merged	80	0	1	0	1
HAMBI_0403_chrm01_circ_317673	NP_Ct_r02_2016_10_11_L001-L004_merged	65	0	1	0	1
HAMBI_0403_chrm01_circ_3317878	NP_Ct_r02_2016_10_11_L001-L004_merged	68	0	1	0	1
HAMBI_0403_chrm01_circ_3363276	NP_Ct_r02_2016_10_11_L001-L004_merged	62	0	1	0	1
HAMBI_0403_chrm01_circ_3622291	NP_Ct_r02_2016_10_11_L001-L004_merged	76	0	1	0	1
HAMBI_0403_chrm01_circ_3626615	NP_Ct_r02_2016_10_11_L001-L004_merged	60	0	1	0	1
HAMBI_0403_chrm01_circ_3646393	NP_Ct_r02_2016_10_11_L001-L004_merged	86	0	1	0	1
HAMBI_0403_chrm01_circ_3767239	NP_Ct_r02_2016_10_11_L001-L004_merged	78	0	1	0	1
HAMBI_0403_chrm01_circ_380550	NP_Ct_r02_2016_10_11_L001-L004_merged	72	0	1	0	1
HAMBI_0403_chrm01_circ_3867689	NP_Ct_r02_2016_10_11_L001-L004_merged	59	0	1	0	1
HAMBI_0403_chrm01_circ_3910007	NP_Ct_r02_2016_10_11_L001-L004_merged	66	0	1	0	1
HAMBI_0403_chrm01_circ_3910818	NP_Ct_r02_2016_10_11_L001-L004_merged	81	0	1	0	1
HAMBI_0403_chrm01_circ_3932230	NP_Ct_r02_2016_10_11_L001-L004_merged	58	0	1	0	1
HAMBI_0403_chrm01_circ_4020366	NP_Ct_r02_2016_10_11_L001-L004_merged	86	0	1	0	1
HAMBI_0403_chrm01_circ_407518	NP_Ct_r02_2016_10_11_L001-L004_merged	86	0	1	0	1
HAMBI_0403_chrm01_circ_4150169	NP_Ct_r02_2016_10_11_L001-L004_merged	65	0	1	0	1
HAMBI_0403_chrm01_circ_4207049	NP_Ct_r02_2016_10_11_L001-L004_merged	56	0	1	0	1
HAMBI_0403_chrm01_circ_4241329	NP_Ct_r02_2016_10_11_L001-L004_merged	81	0	1	0	1
HAMBI_0403_chrm01_circ_4243872	NP_Ct_r02_2016_10_11_L001-L004_merged	96	0	1	0	1
HAMBI_0403_chrm01_circ_425185	NP_Ct_r02_2016_10_11_L001-L004_merged	90	0	1	0	1
HAMBI_0403_chrm01_circ_4410252	NP_Ct_r02_2016_10_11_L001-L004_merged	66	0	1	0	1
HAMBI_0403_chrm01_circ_4486855	NP_Ct_r02_2016_10_11_L001-L004_merged	43	0	1	0	1
HAMBI_0403_chrm01_circ_4538943	NP_Ct_r02_2016_10_11_L001-L004_merged	81	0	1	0	1
HAMBI_0403_chrm01_circ_4568753	NP_Ct_r02_2016_10_11_L001-L004_merged	54	0	1	0	1
HAMBI_0403_chrm01_circ_4599304	NP_Ct_r02_2016_10_11_L001-L004_merged	65	0	1	0	1
HAMBI_0403_chrm01_circ_4657771	NP_Ct_r02_2016_10_11_L001-L004_merged	54	0	1	0	1
HAMBI_0403_chrm01_circ_4693626	NP_Ct_r02_2016_10_11_L001-L004_merged	63	0	1	0	1
HAMBI_0403_chrm01_circ_4741129	NP_Ct_r02_2016_10_11_L001-L004_merged	67	0	1	0	1
HAMBI_0403_chrm01_circ_4799539	NP_Ct_r02_2016_10_11_L001-L004_merged	77	0	1	0	1
HAMBI_0403_chrm01_circ_4823761	NP_Ct_r02_2016_10_11_L001-L004_merged	73	0	1	0	1
HAMBI_0403_chrm01_circ_4916373	NP_Ct_r02_2016_10_11_L001-L004_merged	55	0	1	0	1
HAMBI_0403_chrm01_circ_4967433	NP_Ct_r02_2016_10_11_L001-L004_merged	69	0	1	0	1
HAMBI_0403_chrm01_circ_5001671	NP_Ct_r02_2016_10_11_L001-L004_merged	92	0	1	0	1
HAMBI_0403_chrm01_circ_501819	NP_Ct_r02_2016_10_11_L001-L004_merged	67	0	1	0	1
HAMBI_0403_chrm01_circ_5107244	NP_Ct_r02_2016_10_11_L001-L004_merged	80	0	1	0	1
HAMBI_0403_chrm01_circ_5165322	NP_Ct_r02_2016_10_11_L001-L004_merged	48	0	1	0	1
HAMBI_0403_chrm01_circ_5165976	NP_Ct_r02_2016_10_11_L001-L004_merged	79	0	1	0	1
HAMBI_0403_chrm01_circ_5166006	NP_Ct_r02_2016_10_11_L001-L004_merged	88	0	1	0	1
HAMBI_0403_chrm01_circ_5167136	NP_Ct_r02_2016_10_11_L001-L004_merged	64	1	1	0	1
HAMBI_0403_chrm01_circ_5170287	NP_Ct_r02_2016_10_11_L001-L004_merged	69	0	1	0	1
HAMBI_0403_chrm01_circ_5170296	NP_Ct_r02_2016_10_11_L001-L004_merged	69	0	1	0	1
HAMBI_0403_chrm01_circ_5310530	NP_Ct_r02_2016_10_11_L001-L004_merged	81	0	1	0	1
HAMBI_0403_chrm01_circ_5310760	NP_Ct_r02_2016_10_11_L001-L004_merged	63	0	1	0	1
HAMBI_0403_chrm01_circ_5322283	NP_Ct_r02_2016_10_11_L001-L004_merged	62	0	1	0	1
HAMBI_0403_chrm01_circ_5360283	NP_Ct_r02_2016_10_11_L001-L004_merged	75	0	1	0	1
HAMBI_0403_chrm01_circ_538733	NP_Ct_r02_2016_10_11_L001-L004_merged	73	0	1	0	1
HAMBI_0403_chrm01_circ_538911	NP_Ct_r02_2016_10_11_L001-L004_merged	62	0	1	0	1
HAMBI_0403_chrm01_circ_538915	NP_Ct_r02_2016_10_11_L001-L004_merged	62	0	1	0	1
HAMBI_0403_chrm01_circ_5403743	NP_Ct_r02_2016_10_11_L001-L004_merged	78	0	1	0	1
HAMBI_0403_chrm01_circ_543100	NP_Ct_r02_2016_10_11_L001-L004_merged	83	0	1	0	1
HAMBI_0403_chrm01_circ_5506982	NP_Ct_r02_2016_10_11_L001-L004_merged	72	0	1	0	1
HAMBI_0403_chrm01_circ_5586171	NP_Ct_r02_2016_10_11_L001-L004_merged	78	0	1	0	1
HAMBI_0403_chrm01_circ_5615919	NP_Ct_r02_2016_10_11_L001-L004_merged	75	0	1	0	1
HAMBI_0403_chrm01_circ_576226	NP_Ct_r02_2016_10_11_L001-L004_merged	70	0	1	0	1
HAMBI_0403_chrm01_circ_832650	NP_Ct_r02_2016_10_11_L001-L004_merged	41	0	1	0	1
HAMBI_0403_chrm01_circ_84366	NP_Ct_r02_2016_10_11_L001-L004_merged	76	0	1	0	1
HAMBI_0403_chrm01_circ_958345	NP_Ct_r02_2016_10_11_L001-L004_merged	78	0	1	0	1
HAMBI_0403_chrm01_circ_958438	NP_Ct_r02_2016_10_11_L001-L004_merged	89	0	1	0	1
HAMBI_0403_chrm01_circ_958829	NP_Ct_r02_2016_10_11_L001-L004_merged	97	0	1	0	1
HAMBI_0403_plas01_circ_13434	NP_Ct_r02_2016_10_11_L001-L004_merged	327	0	1	0	1
HAMBI_0403_plas01_circ_34899	NP_Ct_r02_2016_10_11_L001-L004_merged	231	0	1	0	1
HAMBI_0403_chrm01_circ_1045638	NP_Ct_r02_2016_12_05_L001-L004_merged	68	0	1	0	1
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2016_12_05_L001-L004_merged	48	0	1	0	1
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2016_12_05_L001-L004_merged	44	0	1	0	1
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2016_12_05_L001-L004_merged	49	0	1	0	1
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2016_12_05_L001-L004_merged	44	0	1	0	1
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2016_12_05_L001-L004_merged	56	0	1	0	1
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2016_12_05_L001-L004_merged	55	0	1	0	1
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2016_12_05_L001-L004_merged	50	0	1	0	1
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2016_12_05_L001-L004_merged	38	0	1	0	1
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2016_12_05_L001-L004_merged	63	0	1	0	1
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2016_12_05_L001-L004_merged	68	0	1	0	1
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2016_12_05_L001-L004_merged	55	0	1	0	1
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2016_12_05_L001-L004_merged	58	0	1	0	1
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2016_12_05_L001-L004_merged	58	0	1	0	1
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2016_12_05_L001-L004_merged	60	0	1	0	1
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2016_12_05_L001-L004_merged	63	0	1	0	1
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2016_12_05_L001-L004_merged	46	0	1	0	1
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2016_12_05_L001-L004_merged	37	0	1	0	1
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2016_12_05_L001-L004_merged	60	0	1	0	1
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2016_12_05_L001-L004_merged	46	0	1	0	1
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2016_12_05_L001-L004_merged	59	0	1	0	1
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2016_12_05_L001-L004_merged	37	0	1	0	1
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2016_12_05_L001-L004_merged	66	0	1	0	1
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2016_12_05_L001-L004_merged	50	0	1	0	1
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2016_12_05_L001-L004_merged	56	0	1	0	1
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2016_12_05_L001-L004_merged	59	0	1	0	1
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2016_12_05_L001-L004_merged	47	0	1	0	1
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2016_12_05_L001-L004_merged	47	0	1	0	1
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2016_12_05_L001-L004_merged	32	0	1	0	1
HAMBI_0403_chrm01_circ_2565090	NP_Ct_r02_2016_12_05_L001-L004_merged	59	0	1	0	1
HAMBI_0403_chrm01_circ_2708673	NP_Ct_r02_2016_12_05_L001-L004_merged	52	0	1	0	1
HAMBI_0403_chrm01_circ_2725575	NP_Ct_r02_2016_12_05_L001-L004_merged	54	0	1	0	1
HAMBI_0403_chrm01_circ_2813961	NP_Ct_r02_2016_12_05_L001-L004_merged	59	0	1	0	1
HAMBI_0403_chrm01_circ_2911367	NP_Ct_r02_2016_12_05_L001-L004_merged	45	0	1	0	1
HAMBI_0403_chrm01_circ_2922614	NP_Ct_r02_2016_12_05_L001-L004_merged	40	0	1	0	1
HAMBI_0403_chrm01_circ_3005400	NP_Ct_r02_2016_12_05_L001-L004_merged	58	0	1	0	1
HAMBI_0403_chrm01_circ_3038755	NP_Ct_r02_2016_12_05_L001-L004_merged	64	0	1	0	1
HAMBI_0403_chrm01_circ_317673	NP_Ct_r02_2016_12_05_L001-L004_merged	61	0	1	0	1
HAMBI_0403_chrm01_circ_3317878	NP_Ct_r02_2016_12_05_L001-L004_merged	52	0	1	0	1
HAMBI_0403_chrm01_circ_3363276	NP_Ct_r02_2016_12_05_L001-L004_merged	46	0	1	0	1
HAMBI_0403_chrm01_circ_3622291	NP_Ct_r02_2016_12_05_L001-L004_merged	43	0	1	0	1
HAMBI_0403_chrm01_circ_3626615	NP_Ct_r02_2016_12_05_L001-L004_merged	45	0	1	0	1
HAMBI_0403_chrm01_circ_3646393	NP_Ct_r02_2016_12_05_L001-L004_merged	36	0	1	0	1
HAMBI_0403_chrm01_circ_3767239	NP_Ct_r02_2016_12_05_L001-L004_merged	42	0	1	0	1
HAMBI_0403_chrm01_circ_380550	NP_Ct_r02_2016_12_05_L001-L004_merged	56	0	1	0	1
HAMBI_0403_chrm01_circ_3867689	NP_Ct_r02_2016_12_05_L001-L004_merged	47	0	1	0	1
HAMBI_0403_chrm01_circ_3910007	NP_Ct_r02_2016_12_05_L001-L004_merged	52	0	1	0	1
HAMBI_0403_chrm01_circ_3910818	NP_Ct_r02_2016_12_05_L001-L004_merged	60	0	1	0	1
HAMBI_0403_chrm01_circ_3932230	NP_Ct_r02_2016_12_05_L001-L004_merged	43	0	1	0	1
HAMBI_0403_chrm01_circ_4020366	NP_Ct_r02_2016_12_05_L001-L004_merged	47	0	1	0	1
HAMBI_0403_chrm01_circ_407518	NP_Ct_r02_2016_12_05_L001-L004_merged	67	0	1	0	1
HAMBI_0403_chrm01_circ_4150169	NP_Ct_r02_2016_12_05_L001-L004_merged	55	0	1	0	1
HAMBI_0403_chrm01_circ_4207049	NP_Ct_r02_2016_12_05_L001-L004_merged	37	0	1	0	1
HAMBI_0403_chrm01_circ_4241329	NP_Ct_r02_2016_12_05_L001-L004_merged	54	0	1	0	1
HAMBI_0403_chrm01_circ_4243872	NP_Ct_r02_2016_12_05_L001-L004_merged	87	0	1	0	1
HAMBI_0403_chrm01_circ_425185	NP_Ct_r02_2016_12_05_L001-L004_merged	48	0	1	0	1
HAMBI_0403_chrm01_circ_4410252	NP_Ct_r02_2016_12_05_L001-L004_merged	54	0	1	0	1
HAMBI_0403_chrm01_circ_4486855	NP_Ct_r02_2016_12_05_L001-L004_merged	29	0	1	0	1
HAMBI_0403_chrm01_circ_4538943	NP_Ct_r02_2016_12_05_L001-L004_merged	51	0	1	0	1
HAMBI_0403_chrm01_circ_4568753	NP_Ct_r02_2016_12_05_L001-L004_merged	38	0	1	0	1
HAMBI_0403_chrm01_circ_4599304	NP_Ct_r02_2016_12_05_L001-L004_merged	44	0	1	0	1
HAMBI_0403_chrm01_circ_4657771	NP_Ct_r02_2016_12_05_L001-L004_merged	44	0	1	0	1
HAMBI_0403_chrm01_circ_4693626	NP_Ct_r02_2016_12_05_L001-L004_merged	44	0	1	0	1
HAMBI_0403_chrm01_circ_4741129	NP_Ct_r02_2016_12_05_L001-L004_merged	59	0	1	0	1
HAMBI_0403_chrm01_circ_4799539	NP_Ct_r02_2016_12_05_L001-L004_merged	58	0	1	0	1
HAMBI_0403_chrm01_circ_4823761	NP_Ct_r02_2016_12_05_L001-L004_merged	44	0	1	0	1
HAMBI_0403_chrm01_circ_4916373	NP_Ct_r02_2016_12_05_L001-L004_merged	44	0	1	0	1
HAMBI_0403_chrm01_circ_4967433	NP_Ct_r02_2016_12_05_L001-L004_merged	54	0	1	0	1
HAMBI_0403_chrm01_circ_5001671	NP_Ct_r02_2016_12_05_L001-L004_merged	51	0	1	0	1
HAMBI_0403_chrm01_circ_501819	NP_Ct_r02_2016_12_05_L001-L004_merged	58	0	1	0	1
HAMBI_0403_chrm01_circ_5107244	NP_Ct_r02_2016_12_05_L001-L004_merged	43	0	1	0	1
HAMBI_0403_chrm01_circ_5165322	NP_Ct_r02_2016_12_05_L001-L004_merged	20	0	1	0	1
HAMBI_0403_chrm01_circ_5165976	NP_Ct_r02_2016_12_05_L001-L004_merged	56	0	1	0	1
HAMBI_0403_chrm01_circ_5166006	NP_Ct_r02_2016_12_05_L001-L004_merged	56	0	1	0	1
HAMBI_0403_chrm01_circ_5167136	NP_Ct_r02_2016_12_05_L001-L004_merged	51	0	1	0	1
HAMBI_0403_chrm01_circ_5170287	NP_Ct_r02_2016_12_05_L001-L004_merged	53	0	1	0	1
HAMBI_0403_chrm01_circ_5170296	NP_Ct_r02_2016_12_05_L001-L004_merged	57	0	1	0	1
HAMBI_0403_chrm01_circ_5310530	NP_Ct_r02_2016_12_05_L001-L004_merged	56	0	1	0	1
HAMBI_0403_chrm01_circ_5310760	NP_Ct_r02_2016_12_05_L001-L004_merged	35	0	1	0	1
HAMBI_0403_chrm01_circ_5322283	NP_Ct_r02_2016_12_05_L001-L004_merged	39	0	1	0	1
HAMBI_0403_chrm01_circ_5360283	NP_Ct_r02_2016_12_05_L001-L004_merged	29	0	1	0	1
HAMBI_0403_chrm01_circ_538733	NP_Ct_r02_2016_12_05_L001-L004_merged	43	2	1	0	1
HAMBI_0403_chrm01_circ_538911	NP_Ct_r02_2016_12_05_L001-L004_merged	38	0	1	0	1
HAMBI_0403_chrm01_circ_538915	NP_Ct_r02_2016_12_05_L001-L004_merged	38	0	1	0	1
HAMBI_0403_chrm01_circ_5403743	NP_Ct_r02_2016_12_05_L001-L004_merged	52	0	1	0	1
HAMBI_0403_chrm01_circ_543100	NP_Ct_r02_2016_12_05_L001-L004_merged	59	0	1	0	1
HAMBI_0403_chrm01_circ_5506982	NP_Ct_r02_2016_12_05_L001-L004_merged	64	0	1	0	1
HAMBI_0403_chrm01_circ_5586171	NP_Ct_r02_2016_12_05_L001-L004_merged	52	0	1	0	1
HAMBI_0403_chrm01_circ_5615919	NP_Ct_r02_2016_12_05_L001-L004_merged	75	0	1	0	1
HAMBI_0403_chrm01_circ_576226	NP_Ct_r02_2016_12_05_L001-L004_merged	52	0	1	0	1
HAMBI_0403_chrm01_circ_832650	NP_Ct_r02_2016_12_05_L001-L004_merged	33	0	1	0	1
HAMBI_0403_chrm01_circ_84366	NP_Ct_r02_2016_12_05_L001-L004_merged	57	0	1	0	1
HAMBI_0403_chrm01_circ_958345	NP_Ct_r02_2016_12_05_L001-L004_merged	69	0	1	0	1
HAMBI_0403_chrm01_circ_958438	NP_Ct_r02_2016_12_05_L001-L004_merged	76	0	1	0	1
HAMBI_0403_chrm01_circ_958829	NP_Ct_r02_2016_12_05_L001-L004_merged	56	0	1	0	1
HAMBI_0403_plas01_circ_13434	NP_Ct_r02_2016_12_05_L001-L004_merged	194	0	1	0	1
HAMBI_0403_plas01_circ_34899	NP_Ct_r02_2016_12_05_L001-L004_merged	163	0	1	0	1
HAMBI_0403_chrm01_circ_1045638	NP_Ct_r02_2017_02_06_L001-L004_merged	90	28	1	0	1
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2017_02_06_L001-L004_merged	89	0	1	0	1
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2017_02_06_L001-L004_merged	74	1	1	0	1
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2017_02_06_L001-L004_merged	80	0	1	0	1
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2017_02_06_L001-L004_merged	66	0	1	0	1
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2017_02_06_L001-L004_merged	88	1	1	0	1
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2017_02_06_L001-L004_merged	89	0	1	0	1
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2017_02_06_L001-L004_merged	78	0	1	0	1
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2017_02_06_L001-L004_merged	71	0	1	0	1
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2017_02_06_L001-L004_merged	82	0	1	0	1
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2017_02_06_L001-L004_merged	68	0	1	0	1
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2017_02_06_L001-L004_merged	107	1	1	0	1
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2017_02_06_L001-L004_merged	107	3	1	0	1
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2017_02_06_L001-L004_merged	100	0	1	0	1
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2017_02_06_L001-L004_merged	104	0	1	0	1
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2017_02_06_L001-L004_merged	105	0	1	0	1
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2017_02_06_L001-L004_merged	67	0	1	0	1
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2017_02_06_L001-L004_merged	53	0	1	0	1
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2017_02_06_L001-L004_merged	76	0	1	0	1
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2017_02_06_L001-L004_merged	81	0	1	0	1
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2017_02_06_L001-L004_merged	75	0	1	0	1
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2017_02_06_L001-L004_merged	89	0	1	0	1
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2017_02_06_L001-L004_merged	93	0	1	0	1
HAMBI_0403_chrm01_circ_2398320	NP_Ct_r02_2017_02_06_L001-L004_merged	71	0	1	0	1
HAMBI_0403_chrm01_circ_2399328	NP_Ct_r02_2017_02_06_L001-L004_merged	79	0	1	0	1
HAMBI_0403_chrm01_circ_2399764	NP_Ct_r02_2017_02_06_L001-L004_merged	88	0	1	0	1
HAMBI_0403_chrm01_circ_2400136	NP_Ct_r02_2017_02_06_L001-L004_merged	91	0	1	0	1
HAMBI_0403_chrm01_circ_2486100	NP_Ct_r02_2017_02_06_L001-L004_merged	55	0	1	0	1
HAMBI_0403_chrm01_circ_2486990	NP_Ct_r02_2017_02_06_L001-L004_merged	58	0	1	0	1
HAMBI_0403_chrm01_circ_2565090	NP_Ct_r02_2017_02_06_L001-L004_merged	80	0	1	0	1
HAMBI_0403_chrm01_circ_2708673	NP_Ct_r02_2017_02_06_L001-L004_merged	70	0	1	0	1
HAMBI_0403_chrm01_circ_2725575	NP_Ct_r02_2017_02_06_L001-L004_merged	70	0	1	0	1
HAMBI_0403_chrm01_circ_2813961	NP_Ct_r02_2017_02_06_L001-L004_merged	102	0	1	0	1
HAMBI_0403_chrm01_circ_2911367	NP_Ct_r02_2017_02_06_L001-L004_merged	81	0	1	0	1
HAMBI_0403_chrm01_circ_2922614	NP_Ct_r02_2017_02_06_L001-L004_merged	73	0	1	0	1
HAMBI_0403_chrm01_circ_3005400	NP_Ct_r02_2017_02_06_L001-L004_merged	81	0	1	0	1
HAMBI_0403_chrm01_circ_3038755	NP_Ct_r02_2017_02_06_L001-L004_merged	105	0	1	0	1
HAMBI_0403_chrm01_circ_317673	NP_Ct_r02_2017_02_06_L001-L004_merged	71	0	1	0	1
HAMBI_0403_chrm01_circ_3317878	NP_Ct_r02_2017_02_06_L001-L004_merged	65	0	1	0	1
HAMBI_0403_chrm01_circ_3363276	NP_Ct_r02_2017_02_06_L001-L004_merged	75	0	1	0	1
HAMBI_0403_chrm01_circ_3622291	NP_Ct_r02_2017_02_06_L001-L004_merged	66	0	1	0	1
HAMBI_0403_chrm01_circ_3626615	NP_Ct_r02_2017_02_06_L001-L004_merged	58	0	1	0	1
HAMBI_0403_chrm01_circ_3646393	NP_Ct_r02_2017_02_06_L001-L004_merged	57	0	1	0	1
HAMBI_0403_chrm01_circ_3767239	NP_Ct_r02_2017_02_06_L001-L004_merged	24	44	1	0	1
HAMBI_0403_chrm01_circ_380550	NP_Ct_r02_2017_02_06_L001-L004_merged	84	0	1	0	1
HAMBI_0403_chrm01_circ_3867689	NP_Ct_r02_2017_02_06_L001-L004_merged	77	0	1	0	1
HAMBI_0403_chrm01_circ_3910007	NP_Ct_r02_2017_02_06_L001-L004_merged	73	0	1	0	1
HAMBI_0403_chrm01_circ_3910818	NP_Ct_r02_2017_02_06_L001-L004_merged	102	0	1	0	1
HAMBI_0403_chrm01_circ_3932230	NP_Ct_r02_2017_02_06_L001-L004_merged	86	0	1	0	1
HAMBI_0403_chrm01_circ_4020366	NP_Ct_r02_2017_02_06_L001-L004_merged	98	0	1	0	1
HAMBI_0403_chrm01_circ_407518	NP_Ct_r02_2017_02_06_L001-L004_merged	107	0	1	0	1
