mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2016_02_08_L001	78	23	1	0	1
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2016_02_08_L001	102	0	1	0	1
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2016_02_08_L001	98	0	1	0	1
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2016_02_08_L001	109	0	1	0	1
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2016_02_08_L001	87	0	1	0	1
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2016_02_08_L001	94	0	1	0	1
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2016_02_08_L001	90	0	1	0	1
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2016_02_08_L001	84	0	1	0	1
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2016_02_08_L001	86	0	1	0	1
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2016_03_07_L001	79	1	1	0	1
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2016_03_07_L001	74	0	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2016_03_07_L001	3	55	1	0	1
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2016_03_07_L001	62	0	1	0	1
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2016_03_07_L001	96	0	1	0	1
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2016_03_07_L001	65	0	1	0	1
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2016_03_07_L001	105	0	1	0	1
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2016_03_07_L001	87	0	1	0	1
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2016_03_07_L001	92	0	1	0	1
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2016_03_07_L001	83	0	1	0	1
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2016_03_07_L001	98	0	1	0	1
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2016_04_03_L001	80	0	1	0	1
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2016_04_03_L001	78	0	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2016_04_03_L001	3	67	1	0	1
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2016_04_03_L001	100	0	1	0	1
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2016_04_03_L001	71	0	1	0	1
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2016_04_03_L001	84	0	1	0	1
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2016_04_03_L001	85	0	1	0	1
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2016_04_03_L001	97	0	1	0	1
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2016_04_03_L001	94	0	1	0	1
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2016_04_03_L001	90	0	1	0	1
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2016_04_03_L001	69	0	1	0	1
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2016_05_04_L001	65	0	1	0	1
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2016_05_04_L001	66	0	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2016_05_04_L001	1	62	1	0	1
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2016_05_04_L001	77	0	1	0	1
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2016_05_04_L001	85	0	1	0	1
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2016_05_04_L001	60	0	1	0	1
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2016_05_04_L001	63	0	1	0	1
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2016_05_04_L001	90	0	1	0	1
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2016_05_04_L001	75	0	1	0	1
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2016_05_04_L001	74	0	1	0	1
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2016_05_04_L001	72	0	1	0	1
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2016_05_30_L001	57	0	1	0	1
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2016_05_30_L001	79	0	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2016_05_30_L001	0	62	1	0	1
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2016_05_30_L001	113	0	1	0	1
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2016_05_30_L001	94	0	1	0	1
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2016_05_30_L001	57	29	1	0	1
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2016_05_30_L001	102	0	1	0	1
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2016_05_30_L001	94	0	1	0	1
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2016_05_30_L001	106	0	1	0	1
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2016_05_30_L001	98	0	1	0	1
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2016_05_30_L001	96	0	1	0	1
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2016_07_25_L003	31	11	1	0	1
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2016_07_25_L003	73	0	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2016_07_25_L003	0	52	1	0	1
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2016_07_25_L003	79	0	1	0	1
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2016_07_25_L003	39	25	1	0	1
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2016_07_25_L003	18	55	1	0	1
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2016_07_25_L003	78	4	1	0	1
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2016_07_25_L003	74	0	1	0	1
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2016_07_25_L003	77	0	1	0	1
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2016_07_25_L003	66	3	1	0	1
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2016_07_25_L003	58	0	1	0	1
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2016_08_22_L003	39	29	1	0	1
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2016_08_22_L003	58	0	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2016_08_22_L003	0	49	1	0	1
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2016_08_22_L003	85	0	1	0	1
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2016_08_22_L003	33	43	1	0	1
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2016_08_22_L003	36	46	1	0	1
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2016_08_22_L003	71	5	1	0	1
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2016_08_22_L003	68	0	1	0	1
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2016_08_22_L003	56	0	1	0	1
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2016_08_22_L003	33	23	1	0	1
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2016_08_22_L003	43	0	1	0	1
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2016_09_19_L003	17	61	1	0	1
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2016_09_19_L003	61	0	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2016_09_19_L003	1	73	1	0	1
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2016_09_19_L003	75	0	1	0	1
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2016_09_19_L003	82	10	1	0	1
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2016_09_19_L003	51	21	1	0	1
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2016_09_19_L003	68	5	1	0	1
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2016_09_19_L003	73	0	1	0	1
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2016_09_19_L003	79	0	1	0	1
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2016_09_19_L003	8	67	1	0	1
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2016_09_19_L003	72	0	1	0	1
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2016_10_17_L001	12	76	1	0	1
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2016_10_17_L001	73	0	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2016_10_17_L001	0	51	1	0	1
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2016_10_17_L001	72	0	1	0	1
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2016_10_17_L001	77	6	1	0	1
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2016_10_17_L001	56	17	1	0	1
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2016_10_17_L001	77	13	1	0	1
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2016_10_17_L001	86	0	1	0	1
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2016_10_17_L001	101	0	1	0	1
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2016_10_17_L001	13	79	1	0	1
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2016_10_17_L001	86	0	1	0	1
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2016_11_14_L004	18	36	1	0	1
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2016_11_14_L004	51	0	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2016_11_14_L004	0	42	1	0	1
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2016_11_14_L004	63	0	1	0	1
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2016_11_14_L004	49	8	1	0	1
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2016_11_14_L004	46	26	1	0	1
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2016_11_14_L004	49	13	1	0	1
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2016_11_14_L004	72	3	1	0	1
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2016_11_14_L004	56	0	1	0	1
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2016_11_14_L004	9	45	1	0	1
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2016_11_14_L004	44	2	1	0	1
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2016_12_12_L001	34	63	1	0	1
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2016_12_12_L001	70	0	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2016_12_12_L001	2	81	1	0	1
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2016_12_12_L001	96	0	1	0	1
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2016_12_12_L001	64	24	1	0	1
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2016_12_12_L001	44	36	1	0	1
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2016_12_12_L001	69	10	1	0	1
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2016_12_12_L001	66	23	1	0	1
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2016_12_12_L001	99	0	1	0	1
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2016_12_12_L001	44	50	1	0	1
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2016_12_12_L001	55	8	1	0	1
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2017_01_09_L001	4	35	1	0	1
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2017_01_09_L001	51	0	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2017_01_09_L001	0	53	1	0	1
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2017_01_09_L001	56	0	1	0	1
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2017_01_09_L001	55	20	1	0	1
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2017_01_09_L001	32	11	1	0	1
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2017_01_09_L001	53	1	1	0	1
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2017_01_09_L001	25	36	1	0	1
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2017_01_09_L001	63	1	1	0	1
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2017_01_09_L001	13	50	1	0	1
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2017_01_09_L001	35	14	1	0	1
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2017_02_06_L001	11	81	1	0	1
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2017_02_06_L001	75	1	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2017_02_06_L001	0	76	1	0	1
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2017_02_06_L001	92	0	1	0	1
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2017_02_06_L001	79	7	1	0	1
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2017_02_06_L001	65	16	1	0	1
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2017_02_06_L001	81	0	1	0	1
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2017_02_06_L001	36	70	1	0	1
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2017_02_06_L001	108	0	1	0	1
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2017_02_06_L001	7	93	1	0	1
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2017_02_06_L001	60	12	1	0	1
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2017_03_06_L001	1	87	1	0	1
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2017_03_06_L001	72	3	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2017_03_06_L001	0	55	1	0	1
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2017_03_06_L001	87	0	1	0	1
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2017_03_06_L001	73	6	1	0	1
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2017_03_06_L001	73	2	1	0	1
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2017_03_06_L001	64	0	1	0	1
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2017_03_06_L001	25	71	1	0	1
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2017_03_06_L001	72	0	1	0	1
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2017_03_06_L001	2	66	1	0	1
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2017_03_06_L001	83	1	1	0	1
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2017_04_03_L001	33	40	1	0	1
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2017_04_03_L001	35	48	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2017_04_03_L001	0	41	1	0	1
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2017_04_03_L001	84	1	1	0	1
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2017_04_03_L001	33	40	1	0	1
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2017_04_03_L001	32	26	1	0	1
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2017_04_03_L001	70	0	1	0	1
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2017_04_03_L001	38	24	1	0	1
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2017_04_03_L001	79	0	1	0	1
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2017_04_03_L001	34	42	1	0	1
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2017_04_03_L001	23	34	1	0	1
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2017_05_29_L001	27	44	1	0	1
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2017_05_29_L001	37	26	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2017_05_29_L001	0	68	1	0	1
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2017_05_29_L001	82	1	1	0	1
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2017_05_29_L001	34	30	1	0	1
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2017_05_29_L001	26	41	1	0	1
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2017_05_29_L001	64	0	1	0	1
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2017_05_29_L001	73	5	1	0	1
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2017_05_29_L001	84	0	1	0	1
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2017_05_29_L001	44	36	1	0	1
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2017_05_29_L001	31	45	1	0	1
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2017_07_24_L001	73	1	1	0	1
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2017_07_24_L001	1	103	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2017_07_24_L001	0	70	1	0	1
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2017_07_24_L001	0	72	1	0	1
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2017_07_24_L001	3	78	1	0	1
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2017_07_24_L001	2	89	1	0	1
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2017_07_24_L001	80	0	1	0	1
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2017_07_24_L001	77	0	1	0	1
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2017_07_24_L001	6	70	1	0	1
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2017_07_24_L001	73	5	1	0	1
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2017_07_24_L001	5	102	1	0	1
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2017_08_21_L002	96	4	1	0	1
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2017_08_21_L002	0	74	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2017_08_21_L002	0	80	1	0	1
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2017_08_21_L002	0	86	1	0	1
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2017_08_21_L002	0	99	1	0	1
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2017_08_21_L002	0	117	1	0	1
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2017_08_21_L002	98	0	1	0	1
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2017_08_21_L002	88	0	1	0	1
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2017_08_21_L002	0	102	1	0	1
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2017_08_21_L002	101	0	1	0	1
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2017_08_21_L002	2	120	1	0	1
