mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
PsFluSBW25_chrm01_circ_932822	NP_Pf_r02_2018_08_21_L001-L004_merged	106	3	1	0	1
PsFluSBW25_chrm01_circ_932825	NP_Pf_r02_2018_08_21_L001-L004_merged	108	3	1	0	1
PsFluSBW25_chrm01_circ_932828	NP_Pf_r02_2018_08_21_L001-L004_merged	99	3	1	0	1
PsFluSBW25_chrm01_circ_932833	NP_Pf_r02_2018_08_21_L001-L004_merged	97	2	1	0	1
PsFluSBW25_chrm01_circ_1106309	NP_Pf_r02_2018_09_18_L001	61	13	1	0	1
PsFluSBW25_chrm01_circ_1106630	NP_Pf_r02_2018_09_18_L001	56	0	1	0	1
PsFluSBW25_chrm01_circ_1269574	NP_Pf_r02_2018_09_18_L001	84	15	1	0	1
PsFluSBW25_chrm01_circ_1277773	NP_Pf_r02_2018_09_18_L001	76	0	1	0	1
PsFluSBW25_chrm01_circ_132901	NP_Pf_r02_2018_09_18_L001	75	0	1	0	1
PsFluSBW25_chrm01_circ_132905	NP_Pf_r02_2018_09_18_L001	78	0	1	0	1
PsFluSBW25_chrm01_circ_1406365	NP_Pf_r02_2018_09_18_L001	66	2	1	0	1
PsFluSBW25_chrm01_circ_1425420	NP_Pf_r02_2018_09_18_L001	65	0	1	0	1
PsFluSBW25_chrm01_circ_1452875	NP_Pf_r02_2018_09_18_L001	37	0	1	0	1
PsFluSBW25_chrm01_circ_1775784	NP_Pf_r02_2018_09_18_L001	62	1	1	0	1
PsFluSBW25_chrm01_circ_1897186	NP_Pf_r02_2018_09_18_L001	67	0	1	0	1
PsFluSBW25_chrm01_circ_3098522	NP_Pf_r02_2018_09_18_L001	41	0	1	0	1
PsFluSBW25_chrm01_circ_3252811	NP_Pf_r02_2018_09_18_L001	61	21	1	0	1
PsFluSBW25_chrm01_circ_3253503	NP_Pf_r02_2018_09_18_L001	47	24	1	0	1
PsFluSBW25_chrm01_circ_3771216	NP_Pf_r02_2018_09_18_L001	18	49	1	0	1
PsFluSBW25_chrm01_circ_3948239	NP_Pf_r02_2018_09_18_L001	38	57	1	0	1
PsFluSBW25_chrm01_circ_4696547	NP_Pf_r02_2018_09_18_L001	65	4	1	0	1
PsFluSBW25_chrm01_circ_4738859	NP_Pf_r02_2018_09_18_L001	37	3	1	0	1
PsFluSBW25_chrm01_circ_481622	NP_Pf_r02_2018_09_18_L001	46	10	1	0	1
PsFluSBW25_chrm01_circ_486080	NP_Pf_r02_2018_09_18_L001	47	19	1	0	1
PsFluSBW25_chrm01_circ_4938398	NP_Pf_r02_2018_09_18_L001	85	3	1	0	1
PsFluSBW25_chrm01_circ_5088345	NP_Pf_r02_2018_09_18_L001	68	5	1	0	1
PsFluSBW25_chrm01_circ_5088457	NP_Pf_r02_2018_09_18_L001	50	33	1	0	1
PsFluSBW25_chrm01_circ_531839	NP_Pf_r02_2018_09_18_L001	69	0	1	0	1
PsFluSBW25_chrm01_circ_5523729	NP_Pf_r02_2018_09_18_L001	33	1	1	0	1
PsFluSBW25_chrm01_circ_5524086	NP_Pf_r02_2018_09_18_L001	19	2	1	0	1
PsFluSBW25_chrm01_circ_5597733	NP_Pf_r02_2018_09_18_L001	77	0	1	0	1
PsFluSBW25_chrm01_circ_6374252	NP_Pf_r02_2018_09_18_L001	52	32	1	0	1
PsFluSBW25_chrm01_circ_6401230	NP_Pf_r02_2018_09_18_L001	62	1	1	0	1
PsFluSBW25_chrm01_circ_6524629	NP_Pf_r02_2018_09_18_L001	40	20	1	0	1
PsFluSBW25_chrm01_circ_790409	NP_Pf_r02_2018_09_18_L001	85	0	1	0	1
PsFluSBW25_chrm01_circ_927817	NP_Pf_r02_2018_09_18_L001	81	1	1	0	1
PsFluSBW25_chrm01_circ_927826	NP_Pf_r02_2018_09_18_L001	54	36	1	0	1
PsFluSBW25_chrm01_circ_932044	NP_Pf_r02_2018_09_18_L001	68	14	1	0	1
PsFluSBW25_chrm01_circ_932783	NP_Pf_r02_2018_09_18_L001	37	10	1	0	1
PsFluSBW25_chrm01_circ_932789	NP_Pf_r02_2018_09_18_L001	33	10	1	0	1
PsFluSBW25_chrm01_circ_932793	NP_Pf_r02_2018_09_18_L001	37	10	1	0	1
PsFluSBW25_chrm01_circ_932800	NP_Pf_r02_2018_09_18_L001	36	10	1	0	1
PsFluSBW25_chrm01_circ_932805	NP_Pf_r02_2018_09_18_L001	39	5	1	0	1
PsFluSBW25_chrm01_circ_932808	NP_Pf_r02_2018_09_18_L001	42	5	1	0	1
PsFluSBW25_chrm01_circ_932810	NP_Pf_r02_2018_09_18_L001	43	5	1	0	1
PsFluSBW25_chrm01_circ_932815	NP_Pf_r02_2018_09_18_L001	44	5	1	0	1
PsFluSBW25_chrm01_circ_932818	NP_Pf_r02_2018_09_18_L001	41	5	1	0	1
PsFluSBW25_chrm01_circ_932822	NP_Pf_r02_2018_09_18_L001	41	5	1	0	1
PsFluSBW25_chrm01_circ_932825	NP_Pf_r02_2018_09_18_L001	43	5	1	0	1
PsFluSBW25_chrm01_circ_932828	NP_Pf_r02_2018_09_18_L001	41	4	1	0	1
PsFluSBW25_chrm01_circ_932833	NP_Pf_r02_2018_09_18_L001	40	2	1	0	1
PsFluSBW25_chrm01_circ_1106309	NP_Pf_r02_2018_10_16_L001	81	6	1	0	1
PsFluSBW25_chrm01_circ_1106630	NP_Pf_r02_2018_10_16_L001	56	0	1	0	1
PsFluSBW25_chrm01_circ_1269574	NP_Pf_r02_2018_10_16_L001	55	11	1	0	1
PsFluSBW25_chrm01_circ_1277773	NP_Pf_r02_2018_10_16_L001	65	6	1	0	1
PsFluSBW25_chrm01_circ_132901	NP_Pf_r02_2018_10_16_L001	71	0	1	0	1
PsFluSBW25_chrm01_circ_132905	NP_Pf_r02_2018_10_16_L001	74	0	1	0	1
PsFluSBW25_chrm01_circ_1406365	NP_Pf_r02_2018_10_16_L001	62	4	1	0	1
PsFluSBW25_chrm01_circ_1425420	NP_Pf_r02_2018_10_16_L001	66	0	1	0	1
PsFluSBW25_chrm01_circ_1452875	NP_Pf_r02_2018_10_16_L001	42	0	1	0	1
PsFluSBW25_chrm01_circ_1775784	NP_Pf_r02_2018_10_16_L001	64	0	1	0	1
PsFluSBW25_chrm01_circ_1897186	NP_Pf_r02_2018_10_16_L001	83	0	1	0	1
PsFluSBW25_chrm01_circ_3098522	NP_Pf_r02_2018_10_16_L001	50	2	1	0	1
PsFluSBW25_chrm01_circ_3252811	NP_Pf_r02_2018_10_16_L001	45	29	1	0	1
PsFluSBW25_chrm01_circ_3253503	NP_Pf_r02_2018_10_16_L001	51	18	1	0	1
PsFluSBW25_chrm01_circ_3771216	NP_Pf_r02_2018_10_16_L001	22	54	1	0	1
PsFluSBW25_chrm01_circ_3948239	NP_Pf_r02_2018_10_16_L001	20	45	1	0	1
PsFluSBW25_chrm01_circ_4696547	NP_Pf_r02_2018_10_16_L001	70	6	1	0	1
PsFluSBW25_chrm01_circ_4738859	NP_Pf_r02_2018_10_16_L001	43	3	1	0	1
PsFluSBW25_chrm01_circ_481622	NP_Pf_r02_2018_10_16_L001	41	6	1	0	1
PsFluSBW25_chrm01_circ_486080	NP_Pf_r02_2018_10_16_L001	61	16	1	0	1
PsFluSBW25_chrm01_circ_4938398	NP_Pf_r02_2018_10_16_L001	66	3	1	0	1
PsFluSBW25_chrm01_circ_5088345	NP_Pf_r02_2018_10_16_L001	84	5	1	0	1
PsFluSBW25_chrm01_circ_5088457	NP_Pf_r02_2018_10_16_L001	70	21	1	0	1
PsFluSBW25_chrm01_circ_531839	NP_Pf_r02_2018_10_16_L001	70	0	1	0	1
PsFluSBW25_chrm01_circ_5523729	NP_Pf_r02_2018_10_16_L001	33	3	1	0	1
PsFluSBW25_chrm01_circ_5524086	NP_Pf_r02_2018_10_16_L001	25	1	1	0	1
PsFluSBW25_chrm01_circ_5597733	NP_Pf_r02_2018_10_16_L001	98	0	1	0	1
PsFluSBW25_chrm01_circ_6374252	NP_Pf_r02_2018_10_16_L001	39	51	1	0	1
PsFluSBW25_chrm01_circ_6401230	NP_Pf_r02_2018_10_16_L001	72	0	1	0	1
