mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2015_09_21_L002	42	0	1	0	1
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2015_09_21_L002	33	0	1	0	1
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2015_09_21_L002	38	0	1	0	1
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2015_09_21_L002	7	1	1	0	1
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2015_10_19_L001	107	0	1	0	1
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2015_10_19_L001	94	0	1	0	1
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2015_10_19_L001	96	0	1	0	1
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2015_10_19_L001	109	0	1	0	1
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2015_10_19_L001	92	0	1	0	1
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2015_10_19_L001	89	13	1	0	1
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2015_10_19_L001	51	0	1	0	1
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2015_10_19_L001	74	45	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2015_10_19_L001	104	0	1	0	1
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2015_10_19_L001	111	4	1	0	1
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2015_10_19_L001	60	41	1	0	1
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2015_10_19_L001	106	1	1	0	1
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2015_10_19_L001	41	35	1	0	1
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2015_10_19_L001	108	0	1	0	1
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2015_10_19_L001	123	0	1	0	1
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2015_10_19_L001	97	0	1	0	1
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2015_10_19_L001	98	1	1	0	1
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2015_10_19_L001	27	3	1	0	1
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2015_11_16_L001	85	0	1	0	1
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2015_11_16_L001	113	0	1	0	1
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2015_11_16_L001	101	0	1	0	1
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2015_11_16_L001	93	0	1	0	1
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2015_11_16_L001	86	0	1	0	1
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2015_11_16_L001	85	15	1	0	1
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2015_11_16_L001	32	2	1	0	1
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2015_11_16_L001	45	64	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2015_11_16_L001	100	0	1	0	1
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2015_11_16_L001	88	11	1	0	1
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2015_11_16_L001	31	73	1	0	1
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2015_11_16_L001	84	6	1	0	1
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2015_11_16_L001	43	77	1	0	1
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2015_11_16_L001	137	0	1	0	1
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2015_11_16_L001	89	0	1	0	1
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2015_11_16_L001	89	0	1	0	1
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2015_11_16_L001	97	0	1	0	1
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2015_11_16_L001	45	2	1	0	1
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2015_12_14_L001	91	0	1	0	1
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2015_12_14_L001	120	0	1	0	1
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2015_12_14_L001	85	0	1	0	1
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2015_12_14_L001	91	0	1	0	1
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2015_12_14_L001	106	0	1	0	1
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2015_12_14_L001	66	29	1	0	1
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2015_12_14_L001	39	1	1	0	1
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2015_12_14_L001	54	52	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2015_12_14_L001	88	0	1	0	1
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2015_12_14_L001	80	15	1	0	1
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2015_12_14_L001	47	61	1	0	1
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2015_12_14_L001	76	18	1	0	1
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2015_12_14_L001	51	49	1	0	1
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2015_12_14_L001	94	16	1	0	1
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2015_12_14_L001	106	0	1	0	1
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2015_12_14_L001	99	0	1	0	1
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2015_12_14_L001	113	0	1	0	1
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2015_12_14_L001	26	2	1	0	1
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2016_01_11_L001	94	0	1	0	1
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2016_01_11_L001	94	0	1	0	1
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2016_01_11_L001	89	0	1	0	1
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2016_01_11_L001	97	0	1	0	1
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2016_01_11_L001	79	0	1	0	1
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2016_01_11_L001	64	40	1	0	1
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2016_01_11_L001	53	1	1	0	1
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2016_01_11_L001	50	50	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2016_01_11_L001	98	0	1	0	1
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2016_01_11_L001	76	15	1	0	1
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2016_01_11_L001	58	43	1	0	1
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2016_01_11_L001	77	21	1	0	1
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2016_01_11_L001	55	33	1	0	1
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2016_01_11_L001	58	35	1	0	1
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2016_01_11_L001	106	0	1	0	1
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2016_01_11_L001	84	0	1	0	1
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2016_01_11_L001	97	0	1	0	1
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2016_01_11_L001	35	2	1	0	1
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2016_02_08_L001	100	0	1	0	1
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2016_02_08_L001	84	0	1	0	1
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2016_02_08_L001	91	0	1	0	1
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2016_02_08_L001	84	0	1	0	1
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2016_02_08_L001	81	0	1	0	1
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2016_02_08_L001	57	14	1	0	1
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2016_02_08_L001	35	1	1	0	1
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2016_02_08_L001	54	40	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2016_02_08_L001	83	0	1	0	1
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2016_02_08_L001	73	23	1	0	1
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2016_02_08_L001	44	34	1	0	1
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2016_02_08_L001	77	22	1	0	1
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2016_02_08_L001	55	27	1	0	1
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2016_02_08_L001	67	18	1	0	1
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2016_02_08_L001	99	0	1	0	1
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2016_02_08_L001	76	0	1	0	1
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2016_02_08_L001	88	0	1	0	1
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2016_02_08_L001	28	1	1	0	1
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2016_03_07_L001	98	0	1	0	1
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2016_03_07_L001	86	0	1	0	1
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2016_03_07_L001	90	0	1	0	1
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2016_03_07_L001	87	0	1	0	1
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2016_03_07_L001	103	0	1	0	1
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2016_03_07_L001	38	40	1	0	1
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2016_03_07_L001	28	3	1	0	1
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2016_03_07_L001	73	15	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2016_03_07_L001	82	1	1	0	1
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2016_03_07_L001	50	15	1	0	1
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2016_03_07_L001	52	12	1	0	1
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2016_03_07_L001	61	28	1	0	1
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2016_03_07_L001	60	12	1	0	1
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2016_03_07_L001	36	37	1	0	1
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2016_03_07_L001	87	0	1	0	1
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2016_03_07_L001	79	0	1	0	1
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2016_03_07_L001	83	0	1	0	1
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2016_03_07_L001	21	3	1	0	1
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2016_04_03_L001	71	0	1	0	1
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2016_04_03_L001	37	0	1	0	1
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2016_04_03_L001	54	0	1	0	1
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2016_04_03_L001	51	0	1	0	1
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2016_04_03_L001	66	0	1	0	1
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2016_04_03_L001	17	45	1	0	1
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2016_04_03_L001	16	1	1	0	1
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2016_04_03_L001	61	8	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2016_04_03_L001	52	22	1	0	1
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2016_04_03_L001	42	15	1	0	1
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2016_04_03_L001	48	6	1	0	1
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2016_04_03_L001	39	10	1	0	1
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2016_04_03_L001	52	4	1	0	1
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2016_04_03_L001	19	44	1	0	1
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2016_04_03_L001	69	0	1	0	1
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2016_04_03_L001	58	0	1	0	1
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2016_04_03_L001	37	0	1	0	1
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2016_04_03_L001	11	2	1	0	1
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2016_05_04_L001	92	0	1	0	1
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2016_05_04_L001	97	0	1	0	1
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2016_05_04_L001	69	0	1	0	1
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2016_05_04_L001	80	0	1	0	1
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2016_05_04_L001	83	0	1	0	1
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2016_05_04_L001	28	54	1	0	1
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2016_05_04_L001	30	1	1	0	1
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2016_05_04_L001	92	6	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2016_05_04_L001	36	48	1	0	1
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2016_05_04_L001	50	20	1	0	1
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2016_05_04_L001	78	4	1	0	1
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2016_05_04_L001	33	24	1	0	1
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2016_05_04_L001	74	1	1	0	1
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2016_05_04_L001	24	58	1	0	1
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2016_05_04_L001	81	0	1	0	1
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2016_05_04_L001	80	0	1	0	1
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2016_05_04_L001	79	0	1	0	1
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2016_05_04_L001	19	1	1	0	1
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2016_05_30_L001	91	0	1	0	1
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2016_05_30_L001	73	2	1	0	1
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2016_05_30_L001	87	0	1	0	1
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2016_05_30_L001	76	0	1	0	1
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2016_05_30_L001	89	0	1	0	1
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2016_05_30_L001	12	48	1	0	1
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2016_05_30_L001	30	0	1	0	1
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2016_05_30_L001	107	0	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2016_05_30_L001	11	51	1	0	1
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2016_05_30_L001	61	13	1	0	1
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2016_05_30_L001	89	0	1	0	1
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2016_05_30_L001	69	18	1	0	1
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2016_05_30_L001	80	2	1	0	1
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2016_05_30_L001	16	65	1	0	1
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2016_05_30_L001	84	0	1	0	1
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2016_05_30_L001	63	0	1	0	1
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2016_05_30_L001	83	0	1	0	1
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2016_05_30_L001	31	4	1	0	1
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2016_07_25_L003	68	0	1	0	1
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2016_07_25_L003	45	11	1	0	1
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2016_07_25_L003	73	0	1	0	1
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2016_07_25_L003	67	0	1	0	1
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2016_07_25_L003	77	3	1	0	1
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2016_07_25_L003	19	39	1	0	1
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2016_07_25_L003	30	1	1	0	1
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2016_07_25_L003	69	1	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2016_07_25_L003	21	39	1	0	1
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2016_07_25_L003	45	27	1	0	1
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2016_07_25_L003	57	1	1	0	1
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2016_07_25_L003	48	17	1	0	1
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2016_07_25_L003	60	0	1	0	1
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2016_07_25_L003	28	45	1	0	1
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2016_07_25_L003	66	0	1	0	1
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2016_07_25_L003	57	0	1	0	1
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2016_07_25_L003	60	0	1	0	1
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2016_07_25_L003	14	1	1	0	1
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2016_08_22_L003	24	0	1	0	1
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2016_08_22_L003	28	2	1	0	1
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2016_08_22_L003	30	0	1	0	1
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2016_08_22_L003	35	0	1	0	1
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2016_08_22_L003	39	6	1	0	1
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2016_08_22_L003	9	20	1	0	1
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2016_08_22_L003	8	1	1	0	1
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2016_08_22_L003	38	0	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2016_08_22_L003	9	20	1	0	1
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2016_08_22_L003	26	13	1	0	1
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2016_08_22_L003	36	0	1	0	1
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2016_08_22_L003	23	5	1	0	1
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2016_08_22_L003	35	0	1	0	1
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2016_08_22_L003	16	25	1	0	1
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2016_08_22_L003	32	0	1	0	1
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2016_08_22_L003	32	0	1	0	1
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2016_08_22_L003	32	0	1	0	1
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2016_08_22_L003	3	2	1	0	1
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2016_09_19_L003	83	0	1	0	1
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2016_09_19_L003	85	6	1	0	1
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2016_09_19_L003	73	0	1	0	1
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2016_09_19_L003	51	0	1	0	1
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2016_09_19_L003	56	17	1	0	1
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2016_09_19_L003	14	70	1	0	1
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2016_09_19_L003	29	0	1	0	1
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2016_09_19_L003	84	0	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2016_09_19_L003	17	53	1	0	1
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2016_09_19_L003	65	7	1	0	1
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2016_09_19_L003	75	0	1	0	1
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2016_09_19_L003	77	10	1	0	1
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2016_09_19_L003	85	0	1	0	1
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2016_09_19_L003	28	49	1	0	1
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2016_09_19_L003	79	0	1	0	1
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2016_09_19_L003	66	1	1	0	1
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2016_09_19_L003	76	0	1	0	1
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2016_09_19_L003	25	3	1	0	1
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2016_10_17_L001	112	0	1	0	1
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2016_10_17_L001	82	11	1	0	1
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2016_10_17_L001	77	0	1	0	1
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2016_10_17_L001	78	10	1	0	1
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2016_10_17_L001	65	23	1	0	1
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2016_10_17_L001	23	63	1	0	1
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2016_10_17_L001	43	0	1	0	1
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2016_10_17_L001	107	0	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2016_10_17_L001	40	39	1	0	1
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2016_10_17_L001	74	13	1	0	1
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2016_10_17_L001	96	0	1	0	1
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2016_10_17_L001	70	16	1	0	1
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2016_10_17_L001	104	0	1	0	1
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2016_10_17_L001	43	48	1	0	1
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2016_10_17_L001	107	0	1	0	1
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2016_10_17_L001	79	1	1	0	1
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2016_10_17_L001	106	0	1	0	1
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2016_10_17_L001	52	2	1	0	1
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2016_11_14_L001	105	0	1	0	1
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2016_11_14_L001	95	14	1	0	1
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2016_11_14_L001	89	0	1	0	1
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2016_11_14_L001	80	28	1	0	1
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2016_11_14_L001	62	14	1	0	1
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2016_11_14_L001	28	75	1	0	1
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2016_11_14_L001	43	0	1	0	1
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2016_11_14_L001	111	0	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2016_11_14_L001	40	52	1	0	1
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2016_11_14_L001	70	14	1	0	1
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2016_11_14_L001	71	1	1	0	1
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2016_11_14_L001	81	21	1	0	1
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2016_11_14_L001	86	0	1	0	1
