mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
PsFluSBW25_chrm01_circ_1006643	NP_Pf_r03_2018_06_26_L002	71	0	1	0	1
PsFluSBW25_chrm01_circ_1268716	NP_Pf_r03_2018_06_26_L002	90	38	1	0	1
PsFluSBW25_chrm01_circ_132901	NP_Pf_r03_2018_06_26_L002	113	0	1	0	1
PsFluSBW25_chrm01_circ_132905	NP_Pf_r03_2018_06_26_L002	113	0	1	0	1
PsFluSBW25_chrm01_circ_1636109	NP_Pf_r03_2018_06_26_L002	105	0	1	0	1
PsFluSBW25_chrm01_circ_1723037	NP_Pf_r03_2018_06_26_L002	98	0	1	0	1
PsFluSBW25_chrm01_circ_176015	NP_Pf_r03_2018_06_26_L002	90	0	1	0	1
PsFluSBW25_chrm01_circ_1800612	NP_Pf_r03_2018_06_26_L002	95	0	1	0	1
PsFluSBW25_chrm01_circ_3252795	NP_Pf_r03_2018_06_26_L002	125	0	1	0	1
PsFluSBW25_chrm01_circ_3252797	NP_Pf_r03_2018_06_26_L002	119	0	1	0	1
PsFluSBW25_chrm01_circ_3252979	NP_Pf_r03_2018_06_26_L002	126	0	1	0	1
PsFluSBW25_chrm01_circ_3273831	NP_Pf_r03_2018_06_26_L002	109	1	1	0	1
PsFluSBW25_chrm01_circ_3771092	NP_Pf_r03_2018_06_26_L002	7	101	1	0	1
PsFluSBW25_chrm01_circ_384061	NP_Pf_r03_2018_06_26_L002	44	10	1	0	1
PsFluSBW25_chrm01_circ_384064	NP_Pf_r03_2018_06_26_L002	44	10	1	0	1
PsFluSBW25_chrm01_circ_4138478	NP_Pf_r03_2018_06_26_L002	45	5	1	0	1
PsFluSBW25_chrm01_circ_4199705	NP_Pf_r03_2018_06_26_L002	109	0	1	0	1
PsFluSBW25_chrm01_circ_4511049	NP_Pf_r03_2018_06_26_L002	122	0	1	0	1
PsFluSBW25_chrm01_circ_486080	NP_Pf_r03_2018_06_26_L002	89	0	1	0	1
PsFluSBW25_chrm01_circ_4963806	NP_Pf_r03_2018_06_26_L002	94	0	1	0	1
PsFluSBW25_chrm01_circ_5088417	NP_Pf_r03_2018_06_26_L002	110	0	1	0	1
PsFluSBW25_chrm01_circ_531839	NP_Pf_r03_2018_06_26_L002	108	0	1	0	1
PsFluSBW25_chrm01_circ_531851	NP_Pf_r03_2018_06_26_L002	106	0	1	0	1
PsFluSBW25_chrm01_circ_5402181	NP_Pf_r03_2018_06_26_L002	94	1	1	0	1
PsFluSBW25_chrm01_circ_6044948	NP_Pf_r03_2018_06_26_L002	47	53	1	0	1
PsFluSBW25_chrm01_circ_6166234	NP_Pf_r03_2018_06_26_L002	45	54	1	0	1
PsFluSBW25_chrm01_circ_6272135	NP_Pf_r03_2018_06_26_L002	56	0	1	0	1
PsFluSBW25_chrm01_circ_6524584	NP_Pf_r03_2018_06_26_L002	53	28	1	0	1
PsFluSBW25_chrm01_circ_927680	NP_Pf_r03_2018_06_26_L002	4	104	1	0	1
PsFluSBW25_chrm01_circ_932783	NP_Pf_r03_2018_06_26_L002	47	34	1	0	1
PsFluSBW25_chrm01_circ_932789	NP_Pf_r03_2018_06_26_L002	49	32	1	0	1
PsFluSBW25_chrm01_circ_932793	NP_Pf_r03_2018_06_26_L002	50	31	1	0	1
PsFluSBW25_chrm01_circ_932800	NP_Pf_r03_2018_06_26_L002	50	29	1	0	1
PsFluSBW25_chrm01_circ_932805	NP_Pf_r03_2018_06_26_L002	49	17	1	0	1
PsFluSBW25_chrm01_circ_932808	NP_Pf_r03_2018_06_26_L002	51	17	1	0	1
PsFluSBW25_chrm01_circ_932810	NP_Pf_r03_2018_06_26_L002	52	17	1	0	1
PsFluSBW25_chrm01_circ_932815	NP_Pf_r03_2018_06_26_L002	54	15	1	0	1
PsFluSBW25_chrm01_circ_932818	NP_Pf_r03_2018_06_26_L002	52	15	1	0	1
PsFluSBW25_chrm01_circ_932822	NP_Pf_r03_2018_06_26_L002	56	13	1	0	1
PsFluSBW25_chrm01_circ_932825	NP_Pf_r03_2018_06_26_L002	59	12	1	0	1
PsFluSBW25_chrm01_circ_932828	NP_Pf_r03_2018_06_26_L002	55	10	1	0	1
PsFluSBW25_chrm01_circ_932833	NP_Pf_r03_2018_06_26_L002	53	9	1	0	1
PsFluSBW25_chrm01_circ_935922	NP_Pf_r03_2018_06_26_L002	79	1	1	0	1
PsFluSBW25_chrm01_circ_935928	NP_Pf_r03_2018_06_26_L002	78	1	1	0	1
PsFluSBW25_chrm01_circ_1006643	NP_Pf_r03_2018_07_24_L002	70	0	1	0	1
PsFluSBW25_chrm01_circ_1268716	NP_Pf_r03_2018_07_24_L002	60	43	1	0	1
PsFluSBW25_chrm01_circ_132901	NP_Pf_r03_2018_07_24_L002	82	0	1	0	1
PsFluSBW25_chrm01_circ_132905	NP_Pf_r03_2018_07_24_L002	88	0	1	0	1
PsFluSBW25_chrm01_circ_1636109	NP_Pf_r03_2018_07_24_L002	72	1	1	0	1
PsFluSBW25_chrm01_circ_1723037	NP_Pf_r03_2018_07_24_L002	75	0	1	0	1
PsFluSBW25_chrm01_circ_176015	NP_Pf_r03_2018_07_24_L002	81	0	1	0	1
PsFluSBW25_chrm01_circ_1800612	NP_Pf_r03_2018_07_24_L002	86	0	1	0	1
PsFluSBW25_chrm01_circ_3252795	NP_Pf_r03_2018_07_24_L002	70	0	1	0	1
PsFluSBW25_chrm01_circ_3252797	NP_Pf_r03_2018_07_24_L002	66	0	1	0	1
PsFluSBW25_chrm01_circ_3252979	NP_Pf_r03_2018_07_24_L002	95	0	1	0	1
PsFluSBW25_chrm01_circ_3273831	NP_Pf_r03_2018_07_24_L002	84	0	1	0	1
PsFluSBW25_chrm01_circ_3771092	NP_Pf_r03_2018_07_24_L002	0	71	1	0	1
PsFluSBW25_chrm01_circ_384061	NP_Pf_r03_2018_07_24_L002	35	7	1	0	1
PsFluSBW25_chrm01_circ_384064	NP_Pf_r03_2018_07_24_L002	32	7	1	0	1
PsFluSBW25_chrm01_circ_4138478	NP_Pf_r03_2018_07_24_L002	36	3	1	0	1
PsFluSBW25_chrm01_circ_4199705	NP_Pf_r03_2018_07_24_L002	78	0	1	0	1
PsFluSBW25_chrm01_circ_4511049	NP_Pf_r03_2018_07_24_L002	63	0	1	0	1
PsFluSBW25_chrm01_circ_486080	NP_Pf_r03_2018_07_24_L002	60	0	1	0	1
PsFluSBW25_chrm01_circ_4963806	NP_Pf_r03_2018_07_24_L002	82	0	1	0	1
PsFluSBW25_chrm01_circ_5088417	NP_Pf_r03_2018_07_24_L002	67	0	1	0	1
PsFluSBW25_chrm01_circ_531839	NP_Pf_r03_2018_07_24_L002	58	0	1	0	1
PsFluSBW25_chrm01_circ_531851	NP_Pf_r03_2018_07_24_L002	58	0	1	0	1
PsFluSBW25_chrm01_circ_5402181	NP_Pf_r03_2018_07_24_L002	74	2	1	0	1
PsFluSBW25_chrm01_circ_6044948	NP_Pf_r03_2018_07_24_L002	51	26	1	0	1
PsFluSBW25_chrm01_circ_6166234	NP_Pf_r03_2018_07_24_L002	53	33	1	0	1
PsFluSBW25_chrm01_circ_6272135	NP_Pf_r03_2018_07_24_L002	41	0	1	0	1
PsFluSBW25_chrm01_circ_6524584	NP_Pf_r03_2018_07_24_L002	78	18	1	0	1
PsFluSBW25_chrm01_circ_927680	NP_Pf_r03_2018_07_24_L002	0	65	1	0	1
PsFluSBW25_chrm01_circ_932783	NP_Pf_r03_2018_07_24_L002	40	24	1	0	1
PsFluSBW25_chrm01_circ_932789	NP_Pf_r03_2018_07_24_L002	38	24	1	0	1
PsFluSBW25_chrm01_circ_932793	NP_Pf_r03_2018_07_24_L002	42	21	1	0	1
PsFluSBW25_chrm01_circ_932800	NP_Pf_r03_2018_07_24_L002	42	21	1	0	1
PsFluSBW25_chrm01_circ_932805	NP_Pf_r03_2018_07_24_L002	42	9	1	0	1
PsFluSBW25_chrm01_circ_932808	NP_Pf_r03_2018_07_24_L002	47	9	1	0	1
PsFluSBW25_chrm01_circ_932810	NP_Pf_r03_2018_07_24_L002	47	9	1	0	1
PsFluSBW25_chrm01_circ_932815	NP_Pf_r03_2018_07_24_L002	47	8	1	0	1
PsFluSBW25_chrm01_circ_932818	NP_Pf_r03_2018_07_24_L002	49	7	1	0	1
PsFluSBW25_chrm01_circ_932822	NP_Pf_r03_2018_07_24_L002	51	7	1	0	1
PsFluSBW25_chrm01_circ_932825	NP_Pf_r03_2018_07_24_L002	52	6	1	0	1
PsFluSBW25_chrm01_circ_932828	NP_Pf_r03_2018_07_24_L002	50	6	1	0	1
PsFluSBW25_chrm01_circ_932833	NP_Pf_r03_2018_07_24_L002	52	5	1	0	1
PsFluSBW25_chrm01_circ_935922	NP_Pf_r03_2018_07_24_L002	82	0	1	0	1
PsFluSBW25_chrm01_circ_935928	NP_Pf_r03_2018_07_24_L002	81	0	1	0	1
PsFluSBW25_chrm01_circ_1006643	NP_Pf_r03_2018_08_21_L001	71	0	1	0	1
PsFluSBW25_chrm01_circ_1268716	NP_Pf_r03_2018_08_21_L001	37	21	1	0	1
PsFluSBW25_chrm01_circ_132901	NP_Pf_r03_2018_08_21_L001	80	0	1	0	1
PsFluSBW25_chrm01_circ_132905	NP_Pf_r03_2018_08_21_L001	71	0	1	0	1
PsFluSBW25_chrm01_circ_1636109	NP_Pf_r03_2018_08_21_L001	60	1	1	0	1
PsFluSBW25_chrm01_circ_1723037	NP_Pf_r03_2018_08_21_L001	66	0	1	0	1
PsFluSBW25_chrm01_circ_176015	NP_Pf_r03_2018_08_21_L001	29	0	1	0	1
PsFluSBW25_chrm01_circ_1800612	NP_Pf_r03_2018_08_21_L001	83	0	1	0	1
PsFluSBW25_chrm01_circ_3252795	NP_Pf_r03_2018_08_21_L001	68	0	1	0	1
PsFluSBW25_chrm01_circ_3252797	NP_Pf_r03_2018_08_21_L001	65	0	1	0	1
PsFluSBW25_chrm01_circ_3252979	NP_Pf_r03_2018_08_21_L001	89	3	1	0	1
PsFluSBW25_chrm01_circ_3273831	NP_Pf_r03_2018_08_21_L001	58	0	1	0	1
PsFluSBW25_chrm01_circ_3771092	NP_Pf_r03_2018_08_21_L001	2	68	1	0	1
PsFluSBW25_chrm01_circ_384061	NP_Pf_r03_2018_08_21_L001	21	1	1	0	1
PsFluSBW25_chrm01_circ_384064	NP_Pf_r03_2018_08_21_L001	21	1	1	0	1
PsFluSBW25_chrm01_circ_4138478	NP_Pf_r03_2018_08_21_L001	27	0	1	0	1
PsFluSBW25_chrm01_circ_4199705	NP_Pf_r03_2018_08_21_L001	79	0	1	0	1
PsFluSBW25_chrm01_circ_4511049	NP_Pf_r03_2018_08_21_L001	67	0	1	0	1
PsFluSBW25_chrm01_circ_486080	NP_Pf_r03_2018_08_21_L001	33	0	1	0	1
PsFluSBW25_chrm01_circ_4963806	NP_Pf_r03_2018_08_21_L001	84	0	1	0	1
PsFluSBW25_chrm01_circ_5088417	NP_Pf_r03_2018_08_21_L001	70	0	1	0	1
PsFluSBW25_chrm01_circ_531839	NP_Pf_r03_2018_08_21_L001	49	0	1	0	1
PsFluSBW25_chrm01_circ_531851	NP_Pf_r03_2018_08_21_L001	46	0	1	0	1
PsFluSBW25_chrm01_circ_5402181	NP_Pf_r03_2018_08_21_L001	80	2	1	0	1
PsFluSBW25_chrm01_circ_6044948	NP_Pf_r03_2018_08_21_L001	60	57	1	0	1
PsFluSBW25_chrm01_circ_6166234	NP_Pf_r03_2018_08_21_L001	32	29	1	0	1
PsFluSBW25_chrm01_circ_6272135	NP_Pf_r03_2018_08_21_L001	24	2	1	0	1
PsFluSBW25_chrm01_circ_6524584	NP_Pf_r03_2018_08_21_L001	33	12	1	0	1
PsFluSBW25_chrm01_circ_927680	NP_Pf_r03_2018_08_21_L001	2	67	1	0	1
PsFluSBW25_chrm01_circ_932783	NP_Pf_r03_2018_08_21_L001	25	29	1	0	1
PsFluSBW25_chrm01_circ_932789	NP_Pf_r03_2018_08_21_L001	24	25	1	0	1
PsFluSBW25_chrm01_circ_932793	NP_Pf_r03_2018_08_21_L001	26	25	1	0	1
PsFluSBW25_chrm01_circ_932800	NP_Pf_r03_2018_08_21_L001	24	23	1	0	1
PsFluSBW25_chrm01_circ_932805	NP_Pf_r03_2018_08_21_L001	24	7	1	0	1
PsFluSBW25_chrm01_circ_932808	NP_Pf_r03_2018_08_21_L001	24	7	1	0	1
PsFluSBW25_chrm01_circ_932810	NP_Pf_r03_2018_08_21_L001	25	7	1	0	1
PsFluSBW25_chrm01_circ_932815	NP_Pf_r03_2018_08_21_L001	23	6	1	0	1
PsFluSBW25_chrm01_circ_932818	NP_Pf_r03_2018_08_21_L001	23	6	1	0	1
PsFluSBW25_chrm01_circ_932822	NP_Pf_r03_2018_08_21_L001	24	5	1	0	1
PsFluSBW25_chrm01_circ_932825	NP_Pf_r03_2018_08_21_L001	24	5	1	0	1
PsFluSBW25_chrm01_circ_932828	NP_Pf_r03_2018_08_21_L001	22	4	1	0	1
PsFluSBW25_chrm01_circ_932833	NP_Pf_r03_2018_08_21_L001	22	4	1	0	1
PsFluSBW25_chrm01_circ_935922	NP_Pf_r03_2018_08_21_L001	48	0	1	0	1
PsFluSBW25_chrm01_circ_935928	NP_Pf_r03_2018_08_21_L001	47	0	1	0	1
PsFluSBW25_chrm01_circ_1006643	NP_Pf_r03_2018_09_18_L001	60	0	1	0	1
PsFluSBW25_chrm01_circ_1268716	NP_Pf_r03_2018_09_18_L001	54	25	1	0	1
PsFluSBW25_chrm01_circ_132901	NP_Pf_r03_2018_09_18_L001	67	0	1	0	1
PsFluSBW25_chrm01_circ_132905	NP_Pf_r03_2018_09_18_L001	66	0	1	0	1
PsFluSBW25_chrm01_circ_1636109	NP_Pf_r03_2018_09_18_L001	56	1	1	0	1
PsFluSBW25_chrm01_circ_1723037	NP_Pf_r03_2018_09_18_L001	77	0	1	0	1
PsFluSBW25_chrm01_circ_176015	NP_Pf_r03_2018_09_18_L001	51	0	1	0	1
PsFluSBW25_chrm01_circ_1800612	NP_Pf_r03_2018_09_18_L001	69	1	1	0	1
PsFluSBW25_chrm01_circ_3252795	NP_Pf_r03_2018_09_18_L001	60	2	1	0	1
PsFluSBW25_chrm01_circ_3252797	NP_Pf_r03_2018_09_18_L001	59	0	1	0	1
PsFluSBW25_chrm01_circ_3252979	NP_Pf_r03_2018_09_18_L001	57	0	1	0	1
PsFluSBW25_chrm01_circ_3273831	NP_Pf_r03_2018_09_18_L001	63	0	1	0	1
PsFluSBW25_chrm01_circ_3771092	NP_Pf_r03_2018_09_18_L001	1	53	1	0	1
PsFluSBW25_chrm01_circ_384061	NP_Pf_r03_2018_09_18_L001	35	3	1	0	1
PsFluSBW25_chrm01_circ_384064	NP_Pf_r03_2018_09_18_L001	34	3	1	0	1
PsFluSBW25_chrm01_circ_4138478	NP_Pf_r03_2018_09_18_L001	43	1	1	0	1
PsFluSBW25_chrm01_circ_4199705	NP_Pf_r03_2018_09_18_L001	67	0	1	0	1
PsFluSBW25_chrm01_circ_4511049	NP_Pf_r03_2018_09_18_L001	58	0	1	0	1
PsFluSBW25_chrm01_circ_486080	NP_Pf_r03_2018_09_18_L001	68	0	1	0	1
PsFluSBW25_chrm01_circ_4963806	NP_Pf_r03_2018_09_18_L001	60	0	1	0	1
PsFluSBW25_chrm01_circ_5088417	NP_Pf_r03_2018_09_18_L001	62	0	1	0	1
PsFluSBW25_chrm01_circ_531839	NP_Pf_r03_2018_09_18_L001	83	0	1	0	1
PsFluSBW25_chrm01_circ_531851	NP_Pf_r03_2018_09_18_L001	79	0	1	0	1
PsFluSBW25_chrm01_circ_5402181	NP_Pf_r03_2018_09_18_L001	63	8	1	0	1
PsFluSBW25_chrm01_circ_6044948	NP_Pf_r03_2018_09_18_L001	51	30	1	0	1
PsFluSBW25_chrm01_circ_6166234	NP_Pf_r03_2018_09_18_L001	47	32	1	0	1
PsFluSBW25_chrm01_circ_6272135	NP_Pf_r03_2018_09_18_L001	38	0	1	0	1
PsFluSBW25_chrm01_circ_6524584	NP_Pf_r03_2018_09_18_L001	38	10	1	0	1
PsFluSBW25_chrm01_circ_927680	NP_Pf_r03_2018_09_18_L001	3	57	1	0	1
PsFluSBW25_chrm01_circ_932783	NP_Pf_r03_2018_09_18_L001	36	25	1	0	1
PsFluSBW25_chrm01_circ_932789	NP_Pf_r03_2018_09_18_L001	34	21	1	0	1
PsFluSBW25_chrm01_circ_932793	NP_Pf_r03_2018_09_18_L001	34	20	1	0	1
PsFluSBW25_chrm01_circ_932800	NP_Pf_r03_2018_09_18_L001	34	20	1	0	1
PsFluSBW25_chrm01_circ_932805	NP_Pf_r03_2018_09_18_L001	36	5	1	0	1
PsFluSBW25_chrm01_circ_932808	NP_Pf_r03_2018_09_18_L001	38	5	1	0	1
PsFluSBW25_chrm01_circ_932810	NP_Pf_r03_2018_09_18_L001	40	5	1	0	1
PsFluSBW25_chrm01_circ_932815	NP_Pf_r03_2018_09_18_L001	41	3	1	0	1
PsFluSBW25_chrm01_circ_932818	NP_Pf_r03_2018_09_18_L001	41	3	1	0	1
PsFluSBW25_chrm01_circ_932822	NP_Pf_r03_2018_09_18_L001	41	2	1	0	1
PsFluSBW25_chrm01_circ_932825	NP_Pf_r03_2018_09_18_L001	39	2	1	0	1
PsFluSBW25_chrm01_circ_932828	NP_Pf_r03_2018_09_18_L001	38	2	1	0	1
PsFluSBW25_chrm01_circ_932833	NP_Pf_r03_2018_09_18_L001	38	2	1	0	1
PsFluSBW25_chrm01_circ_935922	NP_Pf_r03_2018_09_18_L001	55	0	1	0	1
PsFluSBW25_chrm01_circ_935928	NP_Pf_r03_2018_09_18_L001	53	0	1	0	1
PsFluSBW25_chrm01_circ_1006643	NP_Pf_r03_2018_10_16_L001	86	0	1	0	1
PsFluSBW25_chrm01_circ_1268716	NP_Pf_r03_2018_10_16_L001	102	25	1	0	1
PsFluSBW25_chrm01_circ_132901	NP_Pf_r03_2018_10_16_L001	157	0	1	0	1
PsFluSBW25_chrm01_circ_132905	NP_Pf_r03_2018_10_16_L001	157	0	1	0	1
PsFluSBW25_chrm01_circ_1636109	NP_Pf_r03_2018_10_16_L001	113	16	1	0	1
PsFluSBW25_chrm01_circ_1723037	NP_Pf_r03_2018_10_16_L001	116	0	1	0	1
