mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
Smarc13880_chrm01_circ_821384	NP_Sm_r02_2017_08_21_L001	49	31	1	0	1
Smarc13880_chrm01_circ_821387	NP_Sm_r02_2017_08_21_L001	54	23	1	0	1
Smarc13880_chrm01_circ_1526089	NP_Sm_r02_2017_09_18_L001	97	0	1	0	1
Smarc13880_chrm01_circ_1816964	NP_Sm_r02_2017_09_18_L001	64	13	1	0	1
Smarc13880_chrm01_circ_188282	NP_Sm_r02_2017_09_18_L001	106	16	1	0	1
Smarc13880_chrm01_circ_2846270	NP_Sm_r02_2017_09_18_L001	49	38	1	0	1
Smarc13880_chrm01_circ_2907516	NP_Sm_r02_2017_09_18_L001	93	0	1	0	1
Smarc13880_chrm01_circ_777212	NP_Sm_r02_2017_09_18_L001	52	46	1	0	1
Smarc13880_chrm01_circ_819919	NP_Sm_r02_2017_09_18_L001	85	1	1	0	1
Smarc13880_chrm01_circ_821384	NP_Sm_r02_2017_09_18_L001	61	27	1	0	1
Smarc13880_chrm01_circ_821387	NP_Sm_r02_2017_09_18_L001	48	38	1	0	1
Smarc13880_chrm01_circ_1526089	NP_Sm_r02_2017_11_14_L001-L004_merged	193	0	1	0	1
Smarc13880_chrm01_circ_1816964	NP_Sm_r02_2017_11_14_L001-L004_merged	132	51	1	0	1
Smarc13880_chrm01_circ_188282	NP_Sm_r02_2017_11_14_L001-L004_merged	178	37	1	0	1
Smarc13880_chrm01_circ_2846270	NP_Sm_r02_2017_11_14_L001-L004_merged	119	84	1	0	1
Smarc13880_chrm01_circ_2907516	NP_Sm_r02_2017_11_14_L001-L004_merged	159	0	1	0	1
Smarc13880_chrm01_circ_777212	NP_Sm_r02_2017_11_14_L001-L004_merged	105	86	1	0	1
Smarc13880_chrm01_circ_819919	NP_Sm_r02_2017_11_14_L001-L004_merged	145	41	1	0	1
Smarc13880_chrm01_circ_821384	NP_Sm_r02_2017_11_14_L001-L004_merged	173	30	1	0	1
Smarc13880_chrm01_circ_821387	NP_Sm_r02_2017_11_14_L001-L004_merged	106	90	1	0	1
Smarc13880_chrm01_circ_1526089	NP_Sm_r02_2018_06_26_L001	21	71	1	0	1
Smarc13880_chrm01_circ_1816964	NP_Sm_r02_2018_06_26_L001	71	19	1	0	1
Smarc13880_chrm01_circ_188282	NP_Sm_r02_2018_06_26_L001	85	0	1	0	1
Smarc13880_chrm01_circ_2846270	NP_Sm_r02_2018_06_26_L001	1	82	1	0	1
Smarc13880_chrm01_circ_2907516	NP_Sm_r02_2018_06_26_L001	63	12	1	0	1
Smarc13880_chrm01_circ_777212	NP_Sm_r02_2018_06_26_L001	2	74	1	0	1
Smarc13880_chrm01_circ_819919	NP_Sm_r02_2018_06_26_L001	73	28	1	0	1
Smarc13880_chrm01_circ_821384	NP_Sm_r02_2018_06_26_L001	19	51	1	0	1
Smarc13880_chrm01_circ_821387	NP_Sm_r02_2018_06_26_L001	67	0	1	0	1
Smarc13880_chrm01_circ_1526089	NP_Sm_r02_2018_07_24_L001	23	75	1	0	1
Smarc13880_chrm01_circ_1816964	NP_Sm_r02_2018_07_24_L001	64	25	1	0	1
Smarc13880_chrm01_circ_188282	NP_Sm_r02_2018_07_24_L001	81	0	1	0	1
Smarc13880_chrm01_circ_2846270	NP_Sm_r02_2018_07_24_L001	3	73	1	0	1
Smarc13880_chrm01_circ_2907516	NP_Sm_r02_2018_07_24_L001	70	14	1	0	1
Smarc13880_chrm01_circ_777212	NP_Sm_r02_2018_07_24_L001	0	97	1	0	1
Smarc13880_chrm01_circ_819919	NP_Sm_r02_2018_07_24_L001	60	16	1	0	1
Smarc13880_chrm01_circ_821384	NP_Sm_r02_2018_07_24_L001	22	47	1	0	1
Smarc13880_chrm01_circ_821387	NP_Sm_r02_2018_07_24_L001	67	0	1	0	1
Smarc13880_chrm01_circ_1526089	NP_Sm_r02_2018_08_21_L002	27	94	1	0	1
Smarc13880_chrm01_circ_1816964	NP_Sm_r02_2018_08_21_L002	70	21	1	0	1
Smarc13880_chrm01_circ_188282	NP_Sm_r02_2018_08_21_L002	112	0	1	0	1
Smarc13880_chrm01_circ_2846270	NP_Sm_r02_2018_08_21_L002	0	93	1	0	1
Smarc13880_chrm01_circ_2907516	NP_Sm_r02_2018_08_21_L002	85	21	1	0	1
Smarc13880_chrm01_circ_777212	NP_Sm_r02_2018_08_21_L002	2	91	1	0	1
Smarc13880_chrm01_circ_819919	NP_Sm_r02_2018_08_21_L002	74	18	1	0	1
Smarc13880_chrm01_circ_821384	NP_Sm_r02_2018_08_21_L002	21	80	1	0	1
Smarc13880_chrm01_circ_821387	NP_Sm_r02_2018_08_21_L002	98	0	1	0	1
Smarc13880_chrm01_circ_1526089	NP_Sm_r02_2018_09_18_L001	16	85	1	0	1
Smarc13880_chrm01_circ_1816964	NP_Sm_r02_2018_09_18_L001	74	17	1	0	1
Smarc13880_chrm01_circ_188282	NP_Sm_r02_2018_09_18_L001	78	0	1	0	1
Smarc13880_chrm01_circ_2846270	NP_Sm_r02_2018_09_18_L001	0	76	1	0	1
Smarc13880_chrm01_circ_2907516	NP_Sm_r02_2018_09_18_L001	72	5	1	0	1
Smarc13880_chrm01_circ_777212	NP_Sm_r02_2018_09_18_L001	0	76	1	0	1
Smarc13880_chrm01_circ_819919	NP_Sm_r02_2018_09_18_L001	56	17	1	0	1
Smarc13880_chrm01_circ_821384	NP_Sm_r02_2018_09_18_L001	14	64	1	0	1
Smarc13880_chrm01_circ_821387	NP_Sm_r02_2018_09_18_L001	78	0	1	0	1
Smarc13880_chrm01_circ_1526089	NP_Sm_r02_2018_10_16_L001	11	106	1	0	1
Smarc13880_chrm01_circ_1816964	NP_Sm_r02_2018_10_16_L001	83	9	1	0	1
Smarc13880_chrm01_circ_188282	NP_Sm_r02_2018_10_16_L001	90	0	1	0	1
Smarc13880_chrm01_circ_2846270	NP_Sm_r02_2018_10_16_L001	1	111	1	0	1
Smarc13880_chrm01_circ_2907516	NP_Sm_r02_2018_10_16_L001	73	17	1	0	1
Smarc13880_chrm01_circ_777212	NP_Sm_r02_2018_10_16_L001	0	82	1	0	1
Smarc13880_chrm01_circ_819919	NP_Sm_r02_2018_10_16_L001	62	27	1	0	1
Smarc13880_chrm01_circ_821384	NP_Sm_r02_2018_10_16_L001	14	64	1	0	1
Smarc13880_chrm01_circ_821387	NP_Sm_r02_2018_10_16_L001	77	0	1	0	1
Smarc13880_chrm01_circ_1526089	NP_Sm_r02_2018_11_13_L001	23	78	1	0	1
Smarc13880_chrm01_circ_1816964	NP_Sm_r02_2018_11_13_L001	65	12	1	0	1
Smarc13880_chrm01_circ_188282	NP_Sm_r02_2018_11_13_L001	125	0	1	0	1
Smarc13880_chrm01_circ_2846270	NP_Sm_r02_2018_11_13_L001	1	97	1	0	1
Smarc13880_chrm01_circ_2907516	NP_Sm_r02_2018_11_13_L001	90	10	1	0	1
Smarc13880_chrm01_circ_777212	NP_Sm_r02_2018_11_13_L001	2	90	1	0	1
Smarc13880_chrm01_circ_819919	NP_Sm_r02_2018_11_13_L001	82	23	1	0	1
Smarc13880_chrm01_circ_821384	NP_Sm_r02_2018_11_13_L001	11	89	1	0	1
Smarc13880_chrm01_circ_821387	NP_Sm_r02_2018_11_13_L001	99	0	1	0	1
Smarc13880_chrm01_circ_1526089	NP_Sm_r02_2018_12_11_L001	20	86	1	0	1
Smarc13880_chrm01_circ_1816964	NP_Sm_r02_2018_12_11_L001	73	12	1	0	1
Smarc13880_chrm01_circ_188282	NP_Sm_r02_2018_12_11_L001	75	0	1	0	1
Smarc13880_chrm01_circ_2846270	NP_Sm_r02_2018_12_11_L001	1	68	1	0	1
Smarc13880_chrm01_circ_2907516	NP_Sm_r02_2018_12_11_L001	78	5	1	0	1
Smarc13880_chrm01_circ_777212	NP_Sm_r02_2018_12_11_L001	4	97	1	0	1
Smarc13880_chrm01_circ_819919	NP_Sm_r02_2018_12_11_L001	64	14	1	0	1
Smarc13880_chrm01_circ_821384	NP_Sm_r02_2018_12_11_L001	18	60	1	0	1
Smarc13880_chrm01_circ_821387	NP_Sm_r02_2018_12_11_L001	78	0	1	0	1
