mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2015_09_21_L001-L004_merged	70	0	1	0	1
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2015_09_21_L001-L004_merged	59	0	1	0	1
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2015_09_21_L001-L004_merged	51	0	1	0	1
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2015_09_21_L001-L004_merged	46	1	1	0	1
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2015_09_21_L001-L004_merged	69	0	1	0	1
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2015_09_21_L001-L004_merged	70	0	1	0	1
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2015_09_21_L001-L004_merged	34	0	1	0	1
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2015_09_21_L001-L004_merged	56	0	1	0	1
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2015_09_21_L001-L004_merged	65	0	1	0	1
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2015_09_21_L001-L004_merged	83	0	1	0	1
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2015_09_21_L001-L004_merged	45	0	1	0	1
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2015_09_21_L001-L004_merged	45	0	1	0	1
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2015_09_21_L001-L004_merged	59	0	1	0	1
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2015_09_21_L001-L004_merged	4	0	1	0	1
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2015_09_21_L001-L004_merged	48	0	1	0	1
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2015_09_21_L001-L004_merged	52	0	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2015_09_21_L001-L004_merged	45	0	1	0	1
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2015_09_21_L001-L004_merged	61	0	1	0	1
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2015_09_21_L001-L004_merged	60	0	1	0	1
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2015_09_21_L001-L004_merged	61	0	1	0	1
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2015_09_21_L001-L004_merged	62	0	1	0	1
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2015_09_21_L001-L004_merged	51	20	1	0	1
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2015_09_21_L001-L004_merged	61	0	1	0	1
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2015_09_21_L001-L004_merged	68	4	1	0	1
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2015_09_21_L001-L004_merged	61	0	1	0	1
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2015_10_19_L001-L004_merged	67	0	1	0	1
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2015_10_19_L001-L004_merged	79	0	1	0	1
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2015_10_19_L001-L004_merged	87	0	1	0	1
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2015_10_19_L001-L004_merged	75	0	1	0	1
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2015_10_19_L001-L004_merged	83	0	1	0	1
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2015_10_19_L001-L004_merged	73	0	1	0	1
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2015_10_19_L001-L004_merged	79	0	1	0	1
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2015_10_19_L001-L004_merged	82	0	1	0	1
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2015_10_19_L001-L004_merged	58	0	1	0	1
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2015_10_19_L001-L004_merged	84	0	1	0	1
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2015_10_19_L001-L004_merged	78	0	1	0	1
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2015_10_19_L001-L004_merged	86	0	1	0	1
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2015_10_19_L001-L004_merged	66	0	1	0	1
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2015_10_19_L001-L004_merged	78	0	1	0	1
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2015_10_19_L001-L004_merged	84	0	1	0	1
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2015_10_19_L001-L004_merged	10	0	1	0	1
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2015_10_19_L001-L004_merged	68	0	1	0	1
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2015_10_19_L001-L004_merged	68	6	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2015_10_19_L001-L004_merged	74	1	1	0	1
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2015_10_19_L001-L004_merged	96	0	1	0	1
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2015_10_19_L001-L004_merged	95	0	1	0	1
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2015_10_19_L001-L004_merged	82	1	1	0	1
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2015_10_19_L001-L004_merged	92	0	1	0	1
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2015_10_19_L001-L004_merged	67	22	1	0	1
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2015_10_19_L001-L004_merged	73	0	1	0	1
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2015_10_19_L001-L004_merged	52	79	1	0	1
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2015_10_19_L001-L004_merged	95	2	1	0	1
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2015_11_16_L002	92	0	1	0	1
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2015_11_16_L002	104	0	1	0	1
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2015_11_16_L002	93	0	1	0	1
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2015_11_16_L002	91	0	1	0	1
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2015_11_16_L002	107	0	1	0	1
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2015_11_16_L002	87	0	1	0	1
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2015_11_16_L002	85	0	1	0	1
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2015_11_16_L002	88	0	1	0	1
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2015_11_16_L002	65	0	1	0	1
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2015_11_16_L002	92	0	1	0	1
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2015_11_16_L002	92	0	1	0	1
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2015_11_16_L002	115	0	1	0	1
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2015_11_16_L002	77	14	1	0	1
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2015_11_16_L002	98	5	1	0	1
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2015_11_16_L002	60	0	1	0	1
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2015_11_16_L002	6	0	1	0	1
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2015_11_16_L002	85	0	1	0	1
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2015_11_16_L002	78	17	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2015_11_16_L002	93	2	1	0	1
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2015_11_16_L002	85	0	1	0	1
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2015_11_16_L002	105	0	1	0	1
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2015_11_16_L002	109	0	1	0	1
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2015_11_16_L002	102	0	1	0	1
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2015_11_16_L002	41	55	1	0	1
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2015_11_16_L002	96	0	1	0	1
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2015_11_16_L002	61	55	1	0	1
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2015_11_16_L002	103	16	1	0	1
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2015_12_14_L002	73	0	1	0	1
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2015_12_14_L002	78	0	1	0	1
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2015_12_14_L002	99	0	1	0	1
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2015_12_14_L002	89	1	1	0	1
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2015_12_14_L002	77	0	1	0	1
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2015_12_14_L002	76	0	1	0	1
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2015_12_14_L002	111	0	1	0	1
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2015_12_14_L002	112	0	1	0	1
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2015_12_14_L002	83	0	1	0	1
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2015_12_14_L002	65	0	1	0	1
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2015_12_14_L002	59	0	1	0	1
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2015_12_14_L002	90	0	1	0	1
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2015_12_14_L002	40	30	1	0	1
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2015_12_14_L002	46	26	1	0	1
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2015_12_14_L002	89	0	1	0	1
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2015_12_14_L002	3	0	1	0	1
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2015_12_14_L002	66	6	1	0	1
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2015_12_14_L002	32	29	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2015_12_14_L002	73	0	1	0	1
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2015_12_14_L002	61	0	1	0	1
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2015_12_14_L002	64	0	1	0	1
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2015_12_14_L002	88	1	1	0	1
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2015_12_14_L002	93	0	1	0	1
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2015_12_14_L002	24	68	1	0	1
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2015_12_14_L002	86	0	1	0	1
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2015_12_14_L002	68	19	1	0	1
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2015_12_14_L002	32	32	1	0	1
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2016_01_11_L001	125	0	1	0	1
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2016_01_11_L001	150	0	1	0	1
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2016_01_11_L001	146	0	1	0	1
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2016_01_11_L001	134	17	1	0	1
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2016_01_11_L001	120	0	1	0	1
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2016_01_11_L001	88	0	1	0	1
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2016_01_11_L001	126	0	1	0	1
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2016_01_11_L001	126	0	1	0	1
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2016_01_11_L001	109	0	1	0	1
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2016_01_11_L001	110	0	1	0	1
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2016_01_11_L001	110	0	1	0	1
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2016_01_11_L001	121	0	1	0	1
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2016_01_11_L001	41	59	1	0	1
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2016_01_11_L001	80	31	1	0	1
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2016_01_11_L001	107	0	1	0	1
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2016_01_11_L001	7	1	1	0	1
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2016_01_11_L001	89	11	1	0	1
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2016_01_11_L001	45	86	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2016_01_11_L001	120	0	1	0	1
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2016_01_11_L001	82	0	1	0	1
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2016_01_11_L001	109	0	1	0	1
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2016_01_11_L001	138	0	1	0	1
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2016_01_11_L001	139	1	1	0	1
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2016_01_11_L001	13	98	1	0	1
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2016_01_11_L001	109	1	1	0	1
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2016_01_11_L001	119	14	1	0	1
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2016_01_11_L001	43	77	1	0	1
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2016_02_08_L001	100	0	1	0	1
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2016_02_08_L001	128	0	1	0	1
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2016_02_08_L001	132	0	1	0	1
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2016_02_08_L001	119	23	1	0	1
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2016_02_08_L001	122	0	1	0	1
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2016_02_08_L001	101	0	1	0	1
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2016_02_08_L001	137	0	1	0	1
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2016_02_08_L001	136	0	1	0	1
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2016_02_08_L001	109	0	1	0	1
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2016_02_08_L001	86	0	1	0	1
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2016_02_08_L001	122	0	1	0	1
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2016_02_08_L001	119	0	1	0	1
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2016_02_08_L001	20	78	1	0	1
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2016_02_08_L001	66	65	1	0	1
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2016_02_08_L001	99	0	1	0	1
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2016_02_08_L001	8	6	1	0	1
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2016_02_08_L001	92	5	1	0	1
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2016_02_08_L001	28	100	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2016_02_08_L001	111	1	1	0	1
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2016_02_08_L001	94	0	1	0	1
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2016_02_08_L001	102	0	1	0	1
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2016_02_08_L001	114	0	1	0	1
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2016_02_08_L001	108	0	1	0	1
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2016_02_08_L001	8	121	1	0	1
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2016_02_08_L001	94	0	1	0	1
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2016_02_08_L001	120	4	1	0	1
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2016_02_08_L001	38	107	1	0	1
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2016_03_07_L001	67	0	1	0	1
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2016_03_07_L001	86	6	1	0	1
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2016_03_07_L001	71	0	1	0	1
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2016_03_07_L001	81	12	1	0	1
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2016_03_07_L001	74	0	1	0	1
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2016_03_07_L001	61	0	1	0	1
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2016_03_07_L001	82	8	1	0	1
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2016_03_07_L001	77	8	1	0	1
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2016_03_07_L001	91	0	1	0	1
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2016_03_07_L001	68	0	1	0	1
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2016_03_07_L001	74	0	1	0	1
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2016_03_07_L001	88	0	1	0	1
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2016_03_07_L001	37	25	1	0	1
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2016_03_07_L001	38	25	1	0	1
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2016_03_07_L001	68	0	1	0	1
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2016_03_07_L001	3	0	1	0	1
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2016_03_07_L001	53	16	1	0	1
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2016_03_07_L001	26	34	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2016_03_07_L001	70	0	1	0	1
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2016_03_07_L001	52	0	1	0	1
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2016_03_07_L001	69	0	1	0	1
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2016_03_07_L001	79	0	1	0	1
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2016_03_07_L001	56	15	1	0	1
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2016_03_07_L001	0	70	1	0	1
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2016_03_07_L001	61	0	1	0	1
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2016_03_07_L001	58	2	1	0	1
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2016_03_07_L001	39	40	1	0	1
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2016_04_03_L001	95	0	1	0	1
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2016_04_03_L001	21	88	1	0	1
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2016_04_03_L001	126	0	1	0	1
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2016_04_03_L001	93	9	1	0	1
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2016_04_03_L001	97	0	1	0	1
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2016_04_03_L001	77	0	1	0	1
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2016_04_03_L001	40	49	1	0	1
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2016_04_03_L001	38	47	1	0	1
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2016_04_03_L001	102	0	1	0	1
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2016_04_03_L001	110	0	1	0	1
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2016_04_03_L001	88	0	1	0	1
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2016_04_03_L001	117	0	1	0	1
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2016_04_03_L001	3	93	1	0	1
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2016_04_03_L001	11	87	1	0	1
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2016_04_03_L001	81	0	1	0	1
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2016_04_03_L001	7	0	1	0	1
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2016_04_03_L001	86	1	1	0	1
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2016_04_03_L001	3	133	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2016_04_03_L001	109	0	1	0	1
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2016_04_03_L001	103	0	1	0	1
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2016_04_03_L001	127	2	1	0	1
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2016_04_03_L001	130	0	1	0	1
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2016_04_03_L001	128	2	1	0	1
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2016_04_03_L001	0	115	1	0	1
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2016_04_03_L001	113	0	1	0	1
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2016_04_03_L001	130	0	1	0	1
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2016_04_03_L001	1	114	1	0	1
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2016_05_04_L001	89	0	1	0	1
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2016_05_04_L001	69	35	1	0	1
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2016_05_04_L001	87	1	1	0	1
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2016_05_04_L001	98	2	1	0	1
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2016_05_04_L001	93	0	1	0	1
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2016_05_04_L001	92	0	1	0	1
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2016_05_04_L001	87	15	1	0	1
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2016_05_04_L001	87	13	1	0	1
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2016_05_04_L001	80	0	1	0	1
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2016_05_04_L001	89	0	1	0	1
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2016_05_04_L001	80	0	1	0	1
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2016_05_04_L001	94	2	1	0	1
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2016_05_04_L001	52	50	1	0	1
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2016_05_04_L001	62	60	1	0	1
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2016_05_04_L001	102	0	1	0	1
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2016_05_04_L001	7	4	1	0	1
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2016_05_04_L001	61	39	1	0	1
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2016_05_04_L001	30	52	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2016_05_04_L001	116	2	1	0	1
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2016_05_04_L001	108	0	1	0	1
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2016_05_04_L001	118	1	1	0	1
