mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0403_chrm01_circ_2173994	PS_Ct_r01_2015_08_24_L001	68	0	1	0	1
HAMBI_0403_chrm01_circ_2179526	PS_Ct_r01_2015_08_24_L001	68	0	1	0	1
HAMBI_0403_chrm01_circ_2188805	PS_Ct_r01_2015_08_24_L001	76	0	1	0	1
HAMBI_0403_chrm01_circ_219724	PS_Ct_r01_2015_08_24_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_2201591	PS_Ct_r01_2015_08_24_L001	79	0	1	0	1
HAMBI_0403_chrm01_circ_2201840	PS_Ct_r01_2015_08_24_L001	80	0	1	0	1
HAMBI_0403_chrm01_circ_2222918	PS_Ct_r01_2015_08_24_L001	55	0	1	0	1
HAMBI_0403_chrm01_circ_2259966	PS_Ct_r01_2015_08_24_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_2263289	PS_Ct_r01_2015_08_24_L001	56	0	1	0	1
HAMBI_0403_chrm01_circ_2278968	PS_Ct_r01_2015_08_24_L001	77	0	1	0	1
HAMBI_0403_chrm01_circ_2301450	PS_Ct_r01_2015_08_24_L001	41	0	1	0	1
HAMBI_0403_chrm01_circ_2304939	PS_Ct_r01_2015_08_24_L001	87	0	1	0	1
HAMBI_0403_chrm01_circ_2344702	PS_Ct_r01_2015_08_24_L001	75	0	1	0	1
HAMBI_0403_chrm01_circ_2372922	PS_Ct_r01_2015_08_24_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_2465548	PS_Ct_r01_2015_08_24_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_2486830	PS_Ct_r01_2015_08_24_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_251800	PS_Ct_r01_2015_08_24_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_2518797	PS_Ct_r01_2015_08_24_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_2521194	PS_Ct_r01_2015_08_24_L001	84	0	1	0	1
HAMBI_0403_chrm01_circ_2532389	PS_Ct_r01_2015_08_24_L001	86	0	1	0	1
HAMBI_0403_chrm01_circ_2560194	PS_Ct_r01_2015_08_24_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_258711	PS_Ct_r01_2015_08_24_L001	60	0	1	0	1
HAMBI_0403_chrm01_circ_2590332	PS_Ct_r01_2015_08_24_L001	68	0	1	0	1
HAMBI_0403_chrm01_circ_2595208	PS_Ct_r01_2015_08_24_L001	61	0	1	0	1
HAMBI_0403_chrm01_circ_259570	PS_Ct_r01_2015_08_24_L001	77	0	1	0	1
HAMBI_0403_chrm01_circ_2601878	PS_Ct_r01_2015_08_24_L001	57	0	1	0	1
HAMBI_0403_chrm01_circ_2608358	PS_Ct_r01_2015_08_24_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_2609762	PS_Ct_r01_2015_08_24_L001	67	0	1	0	1
HAMBI_0403_chrm01_circ_2636741	PS_Ct_r01_2015_08_24_L001	78	0	1	0	1
HAMBI_0403_chrm01_circ_2643050	PS_Ct_r01_2015_08_24_L001	91	0	1	0	1
HAMBI_0403_chrm01_circ_2649995	PS_Ct_r01_2015_08_24_L001	52	0	1	0	1
HAMBI_0403_chrm01_circ_2655318	PS_Ct_r01_2015_08_24_L001	79	0	1	0	1
HAMBI_0403_chrm01_circ_266406	PS_Ct_r01_2015_08_24_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_2688650	PS_Ct_r01_2015_08_24_L001	97	0	1	0	1
HAMBI_0403_chrm01_circ_270799	PS_Ct_r01_2015_08_24_L001	65	0	1	0	1
HAMBI_0403_chrm01_circ_2717099	PS_Ct_r01_2015_08_24_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_2823118	PS_Ct_r01_2015_08_24_L001	93	0	1	0	1
HAMBI_0403_chrm01_circ_2878691	PS_Ct_r01_2015_08_24_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_292417	PS_Ct_r01_2015_08_24_L001	81	0	1	0	1
HAMBI_0403_chrm01_circ_2924687	PS_Ct_r01_2015_08_24_L001	84	0	1	0	1
HAMBI_0403_chrm01_circ_293532	PS_Ct_r01_2015_08_24_L001	67	0	1	0	1
HAMBI_0403_chrm01_circ_293586	PS_Ct_r01_2015_08_24_L001	76	0	1	0	1
HAMBI_0403_chrm01_circ_2957162	PS_Ct_r01_2015_08_24_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_2965240	PS_Ct_r01_2015_08_24_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_2990121	PS_Ct_r01_2015_08_24_L001	86	0	1	0	1
HAMBI_0403_chrm01_circ_3003482	PS_Ct_r01_2015_08_24_L001	67	0	1	0	1
HAMBI_0403_chrm01_circ_301250	PS_Ct_r01_2015_08_24_L001	94	0	1	0	1
HAMBI_0403_chrm01_circ_3029347	PS_Ct_r01_2015_08_24_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_3068116	PS_Ct_r01_2015_08_24_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_3077459	PS_Ct_r01_2015_08_24_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_316350	PS_Ct_r01_2015_08_24_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_319251	PS_Ct_r01_2015_08_24_L001	54	0	1	0	1
HAMBI_0403_chrm01_circ_320005	PS_Ct_r01_2015_08_24_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_3237390	PS_Ct_r01_2015_08_24_L001	61	0	1	0	1
HAMBI_0403_chrm01_circ_3265358	PS_Ct_r01_2015_08_24_L001	83	0	1	0	1
HAMBI_0403_chrm01_circ_3275070	PS_Ct_r01_2015_08_24_L001	60	0	1	0	1
HAMBI_0403_chrm01_circ_3276660	PS_Ct_r01_2015_08_24_L001	62	0	1	0	1
HAMBI_0403_chrm01_circ_3286565	PS_Ct_r01_2015_08_24_L001	61	1	1	0	1
HAMBI_0403_chrm01_circ_3287633	PS_Ct_r01_2015_08_24_L001	60	0	1	0	1
HAMBI_0403_chrm01_circ_3309178	PS_Ct_r01_2015_08_24_L001	62	0	1	0	1
HAMBI_0403_chrm01_circ_3378294	PS_Ct_r01_2015_08_24_L001	67	0	1	0	1
HAMBI_0403_chrm01_circ_3386807	PS_Ct_r01_2015_08_24_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_3391984	PS_Ct_r01_2015_08_24_L001	62	0	1	0	1
HAMBI_0403_chrm01_circ_3394128	PS_Ct_r01_2015_08_24_L001	68	0	1	0	1
HAMBI_0403_chrm01_circ_3404885	PS_Ct_r01_2015_08_24_L001	80	0	1	0	1
HAMBI_0403_chrm01_circ_3411268	PS_Ct_r01_2015_08_24_L001	56	0	1	0	1
HAMBI_0403_chrm01_circ_3434226	PS_Ct_r01_2015_08_24_L001	49	0	1	0	1
HAMBI_0403_chrm01_circ_3434936	PS_Ct_r01_2015_08_24_L001	96	0	1	0	1
HAMBI_0403_chrm01_circ_3469323	PS_Ct_r01_2015_08_24_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_348032	PS_Ct_r01_2015_08_24_L001	76	0	1	0	1
HAMBI_0403_chrm01_circ_3498321	PS_Ct_r01_2015_08_24_L001	58	0	1	0	1
HAMBI_0403_chrm01_circ_3584058	PS_Ct_r01_2015_08_24_L001	63	1	1	0	1
HAMBI_0403_chrm01_circ_3656530	PS_Ct_r01_2015_08_24_L001	67	0	1	0	1
HAMBI_0403_chrm01_circ_3659448	PS_Ct_r01_2015_08_24_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_367063	PS_Ct_r01_2015_08_24_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_3704407	PS_Ct_r01_2015_08_24_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_3717136	PS_Ct_r01_2015_08_24_L001	62	0	1	0	1
HAMBI_0403_chrm01_circ_3734063	PS_Ct_r01_2015_08_24_L001	64	0	1	0	1
HAMBI_0403_chrm01_circ_3740407	PS_Ct_r01_2015_08_24_L001	52	0	1	0	1
HAMBI_0403_chrm01_circ_3754587	PS_Ct_r01_2015_08_24_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_3867673	PS_Ct_r01_2015_08_24_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_3869682	PS_Ct_r01_2015_08_24_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_3878809	PS_Ct_r01_2015_08_24_L001	54	1	1	0	1
HAMBI_0403_chrm01_circ_3898152	PS_Ct_r01_2015_08_24_L001	54	0	1	0	1
HAMBI_0403_chrm01_circ_3908128	PS_Ct_r01_2015_08_24_L001	88	0	1	0	1
HAMBI_0403_chrm01_circ_3909911	PS_Ct_r01_2015_08_24_L001	74	1	1	0	1
HAMBI_0403_chrm01_circ_3910271	PS_Ct_r01_2015_08_24_L001	62	0	1	0	1
HAMBI_0403_chrm01_circ_3918611	PS_Ct_r01_2015_08_24_L001	55	0	1	0	1
HAMBI_0403_chrm01_circ_3926414	PS_Ct_r01_2015_08_24_L001	58	0	1	0	1
HAMBI_0403_chrm01_circ_3936288	PS_Ct_r01_2015_08_24_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_3937271	PS_Ct_r01_2015_08_24_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_3951555	PS_Ct_r01_2015_08_24_L001	58	0	1	0	1
HAMBI_0403_chrm01_circ_3955005	PS_Ct_r01_2015_08_24_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_396474	PS_Ct_r01_2015_08_24_L001	64	0	1	0	1
HAMBI_0403_chrm01_circ_3967625	PS_Ct_r01_2015_08_24_L001	73	0	1	0	1
HAMBI_0403_chrm01_circ_3976040	PS_Ct_r01_2015_08_24_L001	56	0	1	0	1
HAMBI_0403_chrm01_circ_398175	PS_Ct_r01_2015_08_24_L001	67	0	1	0	1
HAMBI_0403_chrm01_circ_4014980	PS_Ct_r01_2015_08_24_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_4032294	PS_Ct_r01_2015_08_24_L001	53	1	1	0	1
HAMBI_0403_chrm01_circ_4053064	PS_Ct_r01_2015_08_24_L001	61	0	1	0	1
HAMBI_0403_chrm01_circ_4055698	PS_Ct_r01_2015_08_24_L001	60	0	1	0	1
HAMBI_0403_chrm01_circ_4062641	PS_Ct_r01_2015_08_24_L001	75	0	1	0	1
HAMBI_0403_chrm01_circ_409417	PS_Ct_r01_2015_08_24_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_4098296	PS_Ct_r01_2015_08_24_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_4116244	PS_Ct_r01_2015_08_24_L001	78	0	1	0	1
HAMBI_0403_chrm01_circ_4122757	PS_Ct_r01_2015_08_24_L001	58	0	1	0	1
HAMBI_0403_chrm01_circ_412613	PS_Ct_r01_2015_08_24_L001	60	0	1	0	1
HAMBI_0403_chrm01_circ_4175459	PS_Ct_r01_2015_08_24_L001	54	0	1	0	1
HAMBI_0403_chrm01_circ_4180312	PS_Ct_r01_2015_08_24_L001	65	0	1	0	1
HAMBI_0403_chrm01_circ_4198170	PS_Ct_r01_2015_08_24_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_4211111	PS_Ct_r01_2015_08_24_L001	60	0	1	0	1
HAMBI_0403_chrm01_circ_4216563	PS_Ct_r01_2015_08_24_L001	82	0	1	0	1
HAMBI_0403_chrm01_circ_4221306	PS_Ct_r01_2015_08_24_L001	57	0	1	0	1
HAMBI_0403_chrm01_circ_4234850	PS_Ct_r01_2015_08_24_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_426365	PS_Ct_r01_2015_08_24_L001	51	0	1	0	1
HAMBI_0403_chrm01_circ_428577	PS_Ct_r01_2015_08_24_L001	58	0	1	0	1
HAMBI_0403_chrm01_circ_4300094	PS_Ct_r01_2015_08_24_L001	81	0	1	0	1
HAMBI_0403_chrm01_circ_4312936	PS_Ct_r01_2015_08_24_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_4312985	PS_Ct_r01_2015_08_24_L001	78	0	1	0	1
HAMBI_0403_chrm01_circ_4313184	PS_Ct_r01_2015_08_24_L001	73	0	1	0	1
HAMBI_0403_chrm01_circ_4316734	PS_Ct_r01_2015_08_24_L001	82	0	1	0	1
HAMBI_0403_chrm01_circ_43305	PS_Ct_r01_2015_08_24_L001	65	0	1	0	1
HAMBI_0403_chrm01_circ_4346960	PS_Ct_r01_2015_08_24_L001	80	0	1	0	1
HAMBI_0403_chrm01_circ_4352571	PS_Ct_r01_2015_08_24_L001	75	0	1	0	1
HAMBI_0403_chrm01_circ_436639	PS_Ct_r01_2015_08_24_L001	56	0	1	0	1
HAMBI_0403_chrm01_circ_4383129	PS_Ct_r01_2015_08_24_L001	82	0	1	0	1
HAMBI_0403_chrm01_circ_4396594	PS_Ct_r01_2015_08_24_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_440045	PS_Ct_r01_2015_08_24_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_440056	PS_Ct_r01_2015_08_24_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_4414707	PS_Ct_r01_2015_08_24_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_4417144	PS_Ct_r01_2015_08_24_L001	64	0	1	0	1
HAMBI_0403_chrm01_circ_4441088	PS_Ct_r01_2015_08_24_L001	73	0	1	0	1
HAMBI_0403_chrm01_circ_4459806	PS_Ct_r01_2015_08_24_L001	53	0	1	0	1
HAMBI_0403_chrm01_circ_4474874	PS_Ct_r01_2015_08_24_L001	82	1	1	0	1
HAMBI_0403_chrm01_circ_4491938	PS_Ct_r01_2015_08_24_L001	52	0	1	0	1
HAMBI_0403_chrm01_circ_4493848	PS_Ct_r01_2015_08_24_L001	62	0	1	0	1
HAMBI_0403_chrm01_circ_4494304	PS_Ct_r01_2015_08_24_L001	62	0	1	0	1
HAMBI_0403_chrm01_circ_4497277	PS_Ct_r01_2015_08_24_L001	43	0	1	0	1
HAMBI_0403_chrm01_circ_452091	PS_Ct_r01_2015_08_24_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_4553939	PS_Ct_r01_2015_08_24_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_4565807	PS_Ct_r01_2015_08_24_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_4638067	PS_Ct_r01_2015_08_24_L001	79	0	1	0	1
HAMBI_0403_chrm01_circ_4641884	PS_Ct_r01_2015_08_24_L001	64	0	1	0	1
HAMBI_0403_chrm01_circ_4662407	PS_Ct_r01_2015_08_24_L001	76	0	1	0	1
HAMBI_0403_chrm01_circ_4662514	PS_Ct_r01_2015_08_24_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_4662563	PS_Ct_r01_2015_08_24_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_4679672	PS_Ct_r01_2015_08_24_L001	76	0	1	0	1
HAMBI_0403_chrm01_circ_4689461	PS_Ct_r01_2015_08_24_L001	54	0	1	0	1
HAMBI_0403_chrm01_circ_4725969	PS_Ct_r01_2015_08_24_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_4730554	PS_Ct_r01_2015_08_24_L001	55	0	1	0	1
HAMBI_0403_chrm01_circ_4735999	PS_Ct_r01_2015_08_24_L001	76	0	1	0	1
HAMBI_0403_chrm01_circ_4746985	PS_Ct_r01_2015_08_24_L001	76	0	1	0	1
HAMBI_0403_chrm01_circ_4762000	PS_Ct_r01_2015_08_24_L001	56	0	1	0	1
HAMBI_0403_chrm01_circ_4776152	PS_Ct_r01_2015_08_24_L001	77	0	1	0	1
HAMBI_0403_chrm01_circ_4777707	PS_Ct_r01_2015_08_24_L001	79	1	1	0	1
HAMBI_0403_chrm01_circ_4783340	PS_Ct_r01_2015_08_24_L001	77	0	1	0	1
HAMBI_0403_chrm01_circ_4793931	PS_Ct_r01_2015_08_24_L001	73	0	1	0	1
HAMBI_0403_chrm01_circ_4801577	PS_Ct_r01_2015_08_24_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_4807925	PS_Ct_r01_2015_08_24_L001	51	0	1	0	1
HAMBI_0403_chrm01_circ_4809466	PS_Ct_r01_2015_08_24_L001	62	0	1	0	1
HAMBI_0403_chrm01_circ_4813153	PS_Ct_r01_2015_08_24_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_4823950	PS_Ct_r01_2015_08_24_L001	81	0	1	0	1
HAMBI_0403_chrm01_circ_4865712	PS_Ct_r01_2015_08_24_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_4886598	PS_Ct_r01_2015_08_24_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_4901857	PS_Ct_r01_2015_08_24_L001	56	0	1	0	1
HAMBI_0403_chrm01_circ_4925346	PS_Ct_r01_2015_08_24_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_4937113	PS_Ct_r01_2015_08_24_L001	65	0	1	0	1
HAMBI_0403_chrm01_circ_4949898	PS_Ct_r01_2015_08_24_L001	62	0	1	0	1
HAMBI_0403_chrm01_circ_4957989	PS_Ct_r01_2015_08_24_L001	58	0	1	0	1
HAMBI_0403_chrm01_circ_5016940	PS_Ct_r01_2015_08_24_L001	62	0	1	0	1
HAMBI_0403_chrm01_circ_5019101	PS_Ct_r01_2015_08_24_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_5054833	PS_Ct_r01_2015_08_24_L001	68	0	1	0	1
HAMBI_0403_chrm01_circ_5057134	PS_Ct_r01_2015_08_24_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_5057137	PS_Ct_r01_2015_08_24_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_5058436	PS_Ct_r01_2015_08_24_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_5067717	PS_Ct_r01_2015_08_24_L001	54	0	1	0	1
HAMBI_0403_chrm01_circ_5092140	PS_Ct_r01_2015_08_24_L001	68	0	1	0	1
HAMBI_0403_chrm01_circ_5099020	PS_Ct_r01_2015_08_24_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_5116066	PS_Ct_r01_2015_08_24_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_5134993	PS_Ct_r01_2015_08_24_L001	79	0	1	0	1
HAMBI_0403_chrm01_circ_5142949	PS_Ct_r01_2015_08_24_L001	56	0	1	0	1
HAMBI_0403_chrm01_circ_5144273	PS_Ct_r01_2015_08_24_L001	61	0	1	0	1
HAMBI_0403_chrm01_circ_5162448	PS_Ct_r01_2015_08_24_L001	49	0	1	0	1
HAMBI_0403_chrm01_circ_5168065	PS_Ct_r01_2015_08_24_L001	65	0	1	0	1
HAMBI_0403_chrm01_circ_5172243	PS_Ct_r01_2015_08_24_L001	98	0	1	0	1
HAMBI_0403_chrm01_circ_5186198	PS_Ct_r01_2015_08_24_L001	61	0	1	0	1
HAMBI_0403_chrm01_circ_5191754	PS_Ct_r01_2015_08_24_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_5198424	PS_Ct_r01_2015_08_24_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_5199995	PS_Ct_r01_2015_08_24_L001	79	0	1	0	1
HAMBI_0403_chrm01_circ_5202594	PS_Ct_r01_2015_08_24_L001	86	0	1	0	1
HAMBI_0403_chrm01_circ_5222210	PS_Ct_r01_2015_08_24_L001	73	0	1	0	1
HAMBI_0403_chrm01_circ_5226203	PS_Ct_r01_2015_08_24_L001	60	0	1	0	1
HAMBI_0403_chrm01_circ_5274993	PS_Ct_r01_2015_08_24_L001	49	0	1	0	1
HAMBI_0403_chrm01_circ_5275101	PS_Ct_r01_2015_08_24_L001	48	0	1	0	1
HAMBI_0403_chrm01_circ_5282336	PS_Ct_r01_2015_08_24_L001	35	0	1	0	1
HAMBI_0403_chrm01_circ_5317285	PS_Ct_r01_2015_08_24_L001	54	0	1	0	1
HAMBI_0403_chrm01_circ_5321506	PS_Ct_r01_2015_08_24_L001	68	0	1	0	1
HAMBI_0403_chrm01_circ_5331005	PS_Ct_r01_2015_08_24_L001	53	0	1	0	1
HAMBI_0403_chrm01_circ_5332627	PS_Ct_r01_2015_08_24_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_5347072	PS_Ct_r01_2015_08_24_L001	42	0	1	0	1
HAMBI_0403_chrm01_circ_5386172	PS_Ct_r01_2015_08_24_L001	55	0	1	0	1
