mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
Smarc13880_chrm01_circ_125599	NP_Sm_r03_2017_02_06_L001-L004_merged	115	0	1	0	1
Smarc13880_chrm01_circ_1526060	NP_Sm_r03_2017_02_06_L001-L004_merged	79	1	1	0	1
Smarc13880_chrm01_circ_1526068	NP_Sm_r03_2017_02_06_L001-L004_merged	87	0	1	0	1
Smarc13880_chrm01_circ_1526069	NP_Sm_r03_2017_02_06_L001-L004_merged	85	0	1	0	1
Smarc13880_chrm01_circ_1526072	NP_Sm_r03_2017_02_06_L001-L004_merged	82	0	1	0	1
Smarc13880_chrm01_circ_1816952	NP_Sm_r03_2017_02_06_L001-L004_merged	54	48	1	0	1
Smarc13880_chrm01_circ_188134	NP_Sm_r03_2017_02_06_L001-L004_merged	115	0	1	0	1
Smarc13880_chrm01_circ_2547308	NP_Sm_r03_2017_02_06_L001-L004_merged	102	0	1	0	1
Smarc13880_chrm01_circ_2547311	NP_Sm_r03_2017_02_06_L001-L004_merged	98	0	1	0	1
Smarc13880_chrm01_circ_2547313	NP_Sm_r03_2017_02_06_L001-L004_merged	97	0	1	0	1
Smarc13880_chrm01_circ_3108947	NP_Sm_r03_2017_02_06_L001-L004_merged	89	0	1	0	1
Smarc13880_chrm01_circ_820303	NP_Sm_r03_2017_02_06_L001-L004_merged	107	0	1	0	1
Smarc13880_chrm01_circ_125599	NP_Sm_r03_2017_03_06_L002	97	0	1	0	1
Smarc13880_chrm01_circ_1526060	NP_Sm_r03_2017_03_06_L002	117	0	1	0	1
Smarc13880_chrm01_circ_1526068	NP_Sm_r03_2017_03_06_L002	121	0	1	0	1
Smarc13880_chrm01_circ_1526069	NP_Sm_r03_2017_03_06_L002	119	0	1	0	1
Smarc13880_chrm01_circ_1526072	NP_Sm_r03_2017_03_06_L002	118	0	1	0	1
Smarc13880_chrm01_circ_1816952	NP_Sm_r03_2017_03_06_L002	43	74	1	0	1
Smarc13880_chrm01_circ_188134	NP_Sm_r03_2017_03_06_L002	99	0	1	0	1
Smarc13880_chrm01_circ_2547308	NP_Sm_r03_2017_03_06_L002	115	0	1	0	1
Smarc13880_chrm01_circ_2547311	NP_Sm_r03_2017_03_06_L002	113	0	1	0	1
Smarc13880_chrm01_circ_2547313	NP_Sm_r03_2017_03_06_L002	111	0	1	0	1
Smarc13880_chrm01_circ_3108947	NP_Sm_r03_2017_03_06_L002	136	0	1	0	1
Smarc13880_chrm01_circ_820303	NP_Sm_r03_2017_03_06_L002	96	0	1	0	1
Smarc13880_chrm01_circ_125599	NP_Sm_r03_2017_04_03_L002	74	0	1	0	1
Smarc13880_chrm01_circ_1526060	NP_Sm_r03_2017_04_03_L002	69	0	1	0	1
Smarc13880_chrm01_circ_1526068	NP_Sm_r03_2017_04_03_L002	75	0	1	0	1
Smarc13880_chrm01_circ_1526069	NP_Sm_r03_2017_04_03_L002	74	0	1	0	1
Smarc13880_chrm01_circ_1526072	NP_Sm_r03_2017_04_03_L002	74	0	1	0	1
Smarc13880_chrm01_circ_1816952	NP_Sm_r03_2017_04_03_L002	26	43	1	0	1
Smarc13880_chrm01_circ_188134	NP_Sm_r03_2017_04_03_L002	72	0	1	0	1
Smarc13880_chrm01_circ_2547308	NP_Sm_r03_2017_04_03_L002	80	1	1	0	1
Smarc13880_chrm01_circ_2547311	NP_Sm_r03_2017_04_03_L002	77	1	1	0	1
Smarc13880_chrm01_circ_2547313	NP_Sm_r03_2017_04_03_L002	76	1	1	0	1
Smarc13880_chrm01_circ_3108947	NP_Sm_r03_2017_04_03_L002	89	0	1	0	1
Smarc13880_chrm01_circ_820303	NP_Sm_r03_2017_04_03_L002	57	4	1	0	1
Smarc13880_chrm01_circ_125599	NP_Sm_r03_2017_05_01_L001-L004_merged	84	0	1	0	1
Smarc13880_chrm01_circ_1526060	NP_Sm_r03_2017_05_01_L001-L004_merged	70	1	1	0	1
Smarc13880_chrm01_circ_1526068	NP_Sm_r03_2017_05_01_L001-L004_merged	76	0	1	0	1
Smarc13880_chrm01_circ_1526069	NP_Sm_r03_2017_05_01_L001-L004_merged	76	0	1	0	1
Smarc13880_chrm01_circ_1526072	NP_Sm_r03_2017_05_01_L001-L004_merged	74	0	1	0	1
Smarc13880_chrm01_circ_1816952	NP_Sm_r03_2017_05_01_L001-L004_merged	40	40	1	0	1
Smarc13880_chrm01_circ_188134	NP_Sm_r03_2017_05_01_L001-L004_merged	80	0	1	0	1
Smarc13880_chrm01_circ_2547308	NP_Sm_r03_2017_05_01_L001-L004_merged	55	5	1	0	1
Smarc13880_chrm01_circ_2547311	NP_Sm_r03_2017_05_01_L001-L004_merged	54	4	1	0	1
Smarc13880_chrm01_circ_2547313	NP_Sm_r03_2017_05_01_L001-L004_merged	53	4	1	0	1
Smarc13880_chrm01_circ_3108947	NP_Sm_r03_2017_05_01_L001-L004_merged	96	0	1	0	1
Smarc13880_chrm01_circ_820303	NP_Sm_r03_2017_05_01_L001-L004_merged	80	21	1	0	1
Smarc13880_chrm01_circ_125599	NP_Sm_r03_2017_08_21_L001	108	2	1	0	1
Smarc13880_chrm01_circ_1526060	NP_Sm_r03_2017_08_21_L001	102	0	1	0	1
Smarc13880_chrm01_circ_1526068	NP_Sm_r03_2017_08_21_L001	113	0	1	0	1
Smarc13880_chrm01_circ_1526069	NP_Sm_r03_2017_08_21_L001	111	0	1	0	1
Smarc13880_chrm01_circ_1526072	NP_Sm_r03_2017_08_21_L001	107	0	1	0	1
Smarc13880_chrm01_circ_1816952	NP_Sm_r03_2017_08_21_L001	56	39	1	0	1
Smarc13880_chrm01_circ_188134	NP_Sm_r03_2017_08_21_L001	114	0	1	0	1
Smarc13880_chrm01_circ_2547308	NP_Sm_r03_2017_08_21_L001	92	9	1	0	1
Smarc13880_chrm01_circ_2547311	NP_Sm_r03_2017_08_21_L001	88	8	1	0	1
Smarc13880_chrm01_circ_2547313	NP_Sm_r03_2017_08_21_L001	87	8	1	0	1
Smarc13880_chrm01_circ_3108947	NP_Sm_r03_2017_08_21_L001	120	0	1	0	1
Smarc13880_chrm01_circ_820303	NP_Sm_r03_2017_08_21_L001	80	24	1	0	1
Smarc13880_chrm01_circ_125599	NP_Sm_r03_2017_09_18_L001	70	3	1	0	1
Smarc13880_chrm01_circ_1526060	NP_Sm_r03_2017_09_18_L001	80	2	1	0	1
Smarc13880_chrm01_circ_1526068	NP_Sm_r03_2017_09_18_L001	85	0	1	0	1
Smarc13880_chrm01_circ_1526069	NP_Sm_r03_2017_09_18_L001	83	0	1	0	1
Smarc13880_chrm01_circ_1526072	NP_Sm_r03_2017_09_18_L001	85	0	1	0	1
Smarc13880_chrm01_circ_1816952	NP_Sm_r03_2017_09_18_L001	57	16	1	0	1
Smarc13880_chrm01_circ_188134	NP_Sm_r03_2017_09_18_L001	90	0	1	0	1
Smarc13880_chrm01_circ_2547308	NP_Sm_r03_2017_09_18_L001	57	12	1	0	1
Smarc13880_chrm01_circ_2547311	NP_Sm_r03_2017_09_18_L001	50	10	1	0	1
Smarc13880_chrm01_circ_2547313	NP_Sm_r03_2017_09_18_L001	50	9	1	0	1
Smarc13880_chrm01_circ_3108947	NP_Sm_r03_2017_09_18_L001	65	0	1	0	1
Smarc13880_chrm01_circ_820303	NP_Sm_r03_2017_09_18_L001	48	26	1	0	1
Smarc13880_chrm01_circ_125599	NP_Sm_r03_2017_11_14_L001-L004_merged	231	12	1	0	1
Smarc13880_chrm01_circ_1526060	NP_Sm_r03_2017_11_14_L001-L004_merged	245	0	1	0	1
Smarc13880_chrm01_circ_1526068	NP_Sm_r03_2017_11_14_L001-L004_merged	258	0	1	0	1
Smarc13880_chrm01_circ_1526069	NP_Sm_r03_2017_11_14_L001-L004_merged	257	0	1	0	1
Smarc13880_chrm01_circ_1526072	NP_Sm_r03_2017_11_14_L001-L004_merged	254	0	1	0	1
Smarc13880_chrm01_circ_1816952	NP_Sm_r03_2017_11_14_L001-L004_merged	241	15	1	0	1
Smarc13880_chrm01_circ_188134	NP_Sm_r03_2017_11_14_L001-L004_merged	278	0	1	0	1
Smarc13880_chrm01_circ_2547308	NP_Sm_r03_2017_11_14_L001-L004_merged	171	38	1	0	1
Smarc13880_chrm01_circ_2547311	NP_Sm_r03_2017_11_14_L001-L004_merged	157	30	1	0	1
Smarc13880_chrm01_circ_2547313	NP_Sm_r03_2017_11_14_L001-L004_merged	152	30	1	0	1
Smarc13880_chrm01_circ_3108947	NP_Sm_r03_2017_11_14_L001-L004_merged	247	3	1	0	1
Smarc13880_chrm01_circ_820303	NP_Sm_r03_2017_11_14_L001-L004_merged	153	148	1	0	1
Smarc13880_chrm01_circ_125599	NP_Sm_r03_2018_06_26_L001	80	9	1	0	1
Smarc13880_chrm01_circ_1526060	NP_Sm_r03_2018_06_26_L001	49	17	1	0	1
Smarc13880_chrm01_circ_1526068	NP_Sm_r03_2018_06_26_L001	52	19	1	0	1
Smarc13880_chrm01_circ_1526069	NP_Sm_r03_2018_06_26_L001	33	36	1	0	1
Smarc13880_chrm01_circ_1526072	NP_Sm_r03_2018_06_26_L001	50	18	1	0	1
Smarc13880_chrm01_circ_1816952	NP_Sm_r03_2018_06_26_L001	43	11	1	0	1
Smarc13880_chrm01_circ_188134	NP_Sm_r03_2018_06_26_L001	68	1	1	0	1
Smarc13880_chrm01_circ_2547308	NP_Sm_r03_2018_06_26_L001	63	10	1	0	1
Smarc13880_chrm01_circ_2547311	NP_Sm_r03_2018_06_26_L001	55	9	1	0	1
Smarc13880_chrm01_circ_2547313	NP_Sm_r03_2018_06_26_L001	55	9	1	0	1
Smarc13880_chrm01_circ_3108947	NP_Sm_r03_2018_06_26_L001	85	13	1	0	1
Smarc13880_chrm01_circ_820303	NP_Sm_r03_2018_06_26_L001	34	38	1	0	1
Smarc13880_chrm01_circ_125599	NP_Sm_r03_2018_07_24_L001	65	14	1	0	1
Smarc13880_chrm01_circ_1526060	NP_Sm_r03_2018_07_24_L001	78	24	1	0	1
Smarc13880_chrm01_circ_1526068	NP_Sm_r03_2018_07_24_L001	82	25	1	0	1
Smarc13880_chrm01_circ_1526069	NP_Sm_r03_2018_07_24_L001	49	55	1	0	1
Smarc13880_chrm01_circ_1526072	NP_Sm_r03_2018_07_24_L001	81	22	1	0	1
Smarc13880_chrm01_circ_1816952	NP_Sm_r03_2018_07_24_L001	63	16	1	0	1
Smarc13880_chrm01_circ_188134	NP_Sm_r03_2018_07_24_L001	81	0	1	0	1
Smarc13880_chrm01_circ_2547308	NP_Sm_r03_2018_07_24_L001	63	21	1	0	1
Smarc13880_chrm01_circ_2547311	NP_Sm_r03_2018_07_24_L001	52	18	1	0	1
Smarc13880_chrm01_circ_2547313	NP_Sm_r03_2018_07_24_L001	50	18	1	0	1
Smarc13880_chrm01_circ_3108947	NP_Sm_r03_2018_07_24_L001	82	11	1	0	1
Smarc13880_chrm01_circ_820303	NP_Sm_r03_2018_07_24_L001	22	44	1	0	1
Smarc13880_chrm01_circ_125599	NP_Sm_r03_2018_08_21_L002	84	14	1	0	1
Smarc13880_chrm01_circ_1526060	NP_Sm_r03_2018_08_21_L002	85	23	1	0	1
Smarc13880_chrm01_circ_1526068	NP_Sm_r03_2018_08_21_L002	87	23	1	0	1
Smarc13880_chrm01_circ_1526069	NP_Sm_r03_2018_08_21_L002	40	69	1	0	1
Smarc13880_chrm01_circ_1526072	NP_Sm_r03_2018_08_21_L002	87	21	1	0	1
Smarc13880_chrm01_circ_1816952	NP_Sm_r03_2018_08_21_L002	66	9	1	0	1
Smarc13880_chrm01_circ_188134	NP_Sm_r03_2018_08_21_L002	67	15	1	0	1
Smarc13880_chrm01_circ_2547308	NP_Sm_r03_2018_08_21_L002	45	22	1	0	1
Smarc13880_chrm01_circ_2547311	NP_Sm_r03_2018_08_21_L002	39	19	1	0	1
Smarc13880_chrm01_circ_2547313	NP_Sm_r03_2018_08_21_L002	38	18	1	0	1
Smarc13880_chrm01_circ_3108947	NP_Sm_r03_2018_08_21_L002	93	2	1	0	1
Smarc13880_chrm01_circ_820303	NP_Sm_r03_2018_08_21_L002	30	73	1	0	1
Smarc13880_chrm01_circ_125599	NP_Sm_r03_2018_09_18_L001	73	4	1	0	1
Smarc13880_chrm01_circ_1526060	NP_Sm_r03_2018_09_18_L001	67	6	1	0	1
Smarc13880_chrm01_circ_1526068	NP_Sm_r03_2018_09_18_L001	70	4	1	0	1
Smarc13880_chrm01_circ_1526069	NP_Sm_r03_2018_09_18_L001	14	58	1	0	1
Smarc13880_chrm01_circ_1526072	NP_Sm_r03_2018_09_18_L001	69	4	1	0	1
Smarc13880_chrm01_circ_1816952	NP_Sm_r03_2018_09_18_L001	58	10	1	0	1
Smarc13880_chrm01_circ_188134	NP_Sm_r03_2018_09_18_L001	50	39	1	0	1
Smarc13880_chrm01_circ_2547308	NP_Sm_r03_2018_09_18_L001	31	23	1	0	1
Smarc13880_chrm01_circ_2547311	NP_Sm_r03_2018_09_18_L001	21	18	1	0	1
Smarc13880_chrm01_circ_2547313	NP_Sm_r03_2018_09_18_L001	23	17	1	0	1
Smarc13880_chrm01_circ_3108947	NP_Sm_r03_2018_09_18_L001	64	8	1	0	1
Smarc13880_chrm01_circ_820303	NP_Sm_r03_2018_09_18_L001	24	64	1	0	1
Smarc13880_chrm01_circ_125599	NP_Sm_r03_2018_10_16_L001	82	1	1	0	1
Smarc13880_chrm01_circ_1526060	NP_Sm_r03_2018_10_16_L001	73	4	1	0	1
Smarc13880_chrm01_circ_1526068	NP_Sm_r03_2018_10_16_L001	77	4	1	0	1
Smarc13880_chrm01_circ_1526069	NP_Sm_r03_2018_10_16_L001	14	67	1	0	1
Smarc13880_chrm01_circ_1526072	NP_Sm_r03_2018_10_16_L001	77	4	1	0	1
Smarc13880_chrm01_circ_1816952	NP_Sm_r03_2018_10_16_L001	74	2	1	0	1
Smarc13880_chrm01_circ_188134	NP_Sm_r03_2018_10_16_L001	35	50	1	0	1
Smarc13880_chrm01_circ_2547308	NP_Sm_r03_2018_10_16_L001	28	24	1	0	1
Smarc13880_chrm01_circ_2547311	NP_Sm_r03_2018_10_16_L001	17	19	1	0	1
Smarc13880_chrm01_circ_2547313	NP_Sm_r03_2018_10_16_L001	17	18	1	0	1
Smarc13880_chrm01_circ_3108947	NP_Sm_r03_2018_10_16_L001	77	2	1	0	1
Smarc13880_chrm01_circ_820303	NP_Sm_r03_2018_10_16_L001	7	94	1	0	1
Smarc13880_chrm01_circ_125599	NP_Sm_r03_2018_11_13_L001	76	15	1	0	1
Smarc13880_chrm01_circ_1526060	NP_Sm_r03_2018_11_13_L001	92	1	1	0	1
Smarc13880_chrm01_circ_1526068	NP_Sm_r03_2018_11_13_L001	101	2	1	0	1
Smarc13880_chrm01_circ_1526069	NP_Sm_r03_2018_11_13_L001	15	87	1	0	1
Smarc13880_chrm01_circ_1526072	NP_Sm_r03_2018_11_13_L001	100	2	1	0	1
Smarc13880_chrm01_circ_1816952	NP_Sm_r03_2018_11_13_L001	93	0	1	0	1
Smarc13880_chrm01_circ_188134	NP_Sm_r03_2018_11_13_L001	30	57	1	0	1
Smarc13880_chrm01_circ_2547308	NP_Sm_r03_2018_11_13_L001	32	33	1	0	1
Smarc13880_chrm01_circ_2547311	NP_Sm_r03_2018_11_13_L001	24	24	1	0	1
Smarc13880_chrm01_circ_2547313	NP_Sm_r03_2018_11_13_L001	24	24	1	0	1
Smarc13880_chrm01_circ_3108947	NP_Sm_r03_2018_11_13_L001	79	8	1	0	1
Smarc13880_chrm01_circ_820303	NP_Sm_r03_2018_11_13_L001	8	70	1	0	1
Smarc13880_chrm01_circ_125599	NP_Sm_r03_2018_12_11_L001	189	23	1	0	1
Smarc13880_chrm01_circ_1526060	NP_Sm_r03_2018_12_11_L001	263	1	1	0	1
Smarc13880_chrm01_circ_1526068	NP_Sm_r03_2018_12_11_L001	265	1	1	0	1
Smarc13880_chrm01_circ_1526069	NP_Sm_r03_2018_12_11_L001	38	226	1	0	1
Smarc13880_chrm01_circ_1526072	NP_Sm_r03_2018_12_11_L001	265	1	1	0	1
Smarc13880_chrm01_circ_1816952	NP_Sm_r03_2018_12_11_L001	206	1	1	0	1
Smarc13880_chrm01_circ_188134	NP_Sm_r03_2018_12_11_L001	77	138	1	0	1
Smarc13880_chrm01_circ_2547308	NP_Sm_r03_2018_12_11_L001	86	64	1	0	1
Smarc13880_chrm01_circ_2547311	NP_Sm_r03_2018_12_11_L001	55	47	1	0	1
Smarc13880_chrm01_circ_2547313	NP_Sm_r03_2018_12_11_L001	56	46	1	0	1
Smarc13880_chrm01_circ_3108947	NP_Sm_r03_2018_12_11_L001	213	25	1	0	1
Smarc13880_chrm01_circ_820303	NP_Sm_r03_2018_12_11_L001	40	194	1	0	1
