mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
Smarc13880_chrm01_circ_3589612	PS_Sm_r02_2015_09_21_L002	35	0	1	0	1
Smarc13880_chrm01_circ_3659421	PS_Sm_r02_2015_09_21_L002	35	0	1	0	1
Smarc13880_chrm01_circ_3682954	PS_Sm_r02_2015_09_21_L002	42	0	1	0	1
Smarc13880_chrm01_circ_3705558	PS_Sm_r02_2015_09_21_L002	32	0	1	0	1
Smarc13880_chrm01_circ_3767484	PS_Sm_r02_2015_09_21_L002	39	0	1	0	1
Smarc13880_chrm01_circ_430404	PS_Sm_r02_2015_09_21_L002	37	0	1	0	1
Smarc13880_chrm01_circ_430431	PS_Sm_r02_2015_09_21_L002	9	33	1	0	1
Smarc13880_chrm01_circ_430479	PS_Sm_r02_2015_09_21_L002	47	0	1	0	1
Smarc13880_chrm01_circ_4529857	PS_Sm_r02_2015_09_21_L002	61	0	1	0	1
Smarc13880_chrm01_circ_4538783	PS_Sm_r02_2015_09_21_L002	40	0	1	0	1
Smarc13880_chrm01_circ_4597648	PS_Sm_r02_2015_09_21_L002	45	0	1	0	1
Smarc13880_chrm01_circ_4637319	PS_Sm_r02_2015_09_21_L002	53	0	1	0	1
Smarc13880_chrm01_circ_4666903	PS_Sm_r02_2015_09_21_L002	38	0	1	0	1
Smarc13880_chrm01_circ_472338	PS_Sm_r02_2015_09_21_L002	43	0	1	0	1
Smarc13880_chrm01_circ_5058110	PS_Sm_r02_2015_09_21_L002	37	1	1	0	1
Smarc13880_chrm01_circ_5058585	PS_Sm_r02_2015_09_21_L002	41	0	1	0	1
Smarc13880_chrm01_circ_510380	PS_Sm_r02_2015_09_21_L002	44	0	1	0	1
Smarc13880_chrm01_circ_575123	PS_Sm_r02_2015_09_21_L002	26	0	1	0	1
Smarc13880_chrm01_circ_630782	PS_Sm_r02_2015_09_21_L002	46	0	1	0	1
Smarc13880_chrm01_circ_777212	PS_Sm_r02_2015_09_21_L002	30	1	1	0	1
Smarc13880_chrm01_circ_862318	PS_Sm_r02_2015_09_21_L002	25	0	1	0	1
Smarc13880_chrm01_circ_878551	PS_Sm_r02_2015_09_21_L002	48	0	1	0	1
Smarc13880_chrm01_circ_912447	PS_Sm_r02_2015_09_21_L002	54	0	1	0	1
Smarc13880_chrm01_circ_947766	PS_Sm_r02_2015_09_21_L002	31	0	1	0	1
Smarc13880_chrm01_circ_1237166	PS_Sm_r02_2015_10_19_L001	94	0	1	0	1
Smarc13880_chrm01_circ_124795	PS_Sm_r02_2015_10_19_L001	104	0	1	0	1
Smarc13880_chrm01_circ_1282911	PS_Sm_r02_2015_10_19_L001	94	0	1	0	1
Smarc13880_chrm01_circ_1328234	PS_Sm_r02_2015_10_19_L001	111	0	1	0	1
Smarc13880_chrm01_circ_1417179	PS_Sm_r02_2015_10_19_L001	108	0	1	0	1
Smarc13880_chrm01_circ_1526069	PS_Sm_r02_2015_10_19_L001	111	0	1	0	1
Smarc13880_chrm01_circ_1526089	PS_Sm_r02_2015_10_19_L001	118	0	1	0	1
Smarc13880_chrm01_circ_1655651	PS_Sm_r02_2015_10_19_L001	91	0	1	0	1
Smarc13880_chrm01_circ_1662020	PS_Sm_r02_2015_10_19_L001	108	0	1	0	1
Smarc13880_chrm01_circ_1817187	PS_Sm_r02_2015_10_19_L001	92	1	1	0	1
Smarc13880_chrm01_circ_1935521	PS_Sm_r02_2015_10_19_L001	111	0	1	0	1
Smarc13880_chrm01_circ_2055457	PS_Sm_r02_2015_10_19_L001	110	0	1	0	1
Smarc13880_chrm01_circ_2115065	PS_Sm_r02_2015_10_19_L001	101	0	1	0	1
Smarc13880_chrm01_circ_2276146	PS_Sm_r02_2015_10_19_L001	111	0	1	0	1
Smarc13880_chrm01_circ_2295290	PS_Sm_r02_2015_10_19_L001	86	0	1	0	1
Smarc13880_chrm01_circ_2319832	PS_Sm_r02_2015_10_19_L001	128	0	1	0	1
Smarc13880_chrm01_circ_2480302	PS_Sm_r02_2015_10_19_L001	113	0	1	0	1
Smarc13880_chrm01_circ_2518265	PS_Sm_r02_2015_10_19_L001	104	0	1	0	1
Smarc13880_chrm01_circ_2548839	PS_Sm_r02_2015_10_19_L001	116	0	1	0	1
Smarc13880_chrm01_circ_2608724	PS_Sm_r02_2015_10_19_L001	118	0	1	0	1
Smarc13880_chrm01_circ_2612586	PS_Sm_r02_2015_10_19_L001	106	0	1	0	1
Smarc13880_chrm01_circ_2641041	PS_Sm_r02_2015_10_19_L001	106	0	1	0	1
Smarc13880_chrm01_circ_2679755	PS_Sm_r02_2015_10_19_L001	112	0	1	0	1
Smarc13880_chrm01_circ_284231	PS_Sm_r02_2015_10_19_L001	97	0	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r02_2015_10_19_L001	95	0	1	0	1
Smarc13880_chrm01_circ_3093819	PS_Sm_r02_2015_10_19_L001	117	0	1	0	1
Smarc13880_chrm01_circ_3106989	PS_Sm_r02_2015_10_19_L001	139	0	1	0	1
Smarc13880_chrm01_circ_3113460	PS_Sm_r02_2015_10_19_L001	120	0	1	0	1
Smarc13880_chrm01_circ_3121773	PS_Sm_r02_2015_10_19_L001	74	13	1	0	1
Smarc13880_chrm01_circ_3121912	PS_Sm_r02_2015_10_19_L001	106	0	1	0	1
Smarc13880_chrm01_circ_3164591	PS_Sm_r02_2015_10_19_L001	82	0	1	0	1
Smarc13880_chrm01_circ_3216992	PS_Sm_r02_2015_10_19_L001	100	0	1	0	1
Smarc13880_chrm01_circ_3286736	PS_Sm_r02_2015_10_19_L001	98	0	1	0	1
Smarc13880_chrm01_circ_3322053	PS_Sm_r02_2015_10_19_L001	106	0	1	0	1
Smarc13880_chrm01_circ_3589612	PS_Sm_r02_2015_10_19_L001	102	0	1	0	1
Smarc13880_chrm01_circ_3659421	PS_Sm_r02_2015_10_19_L001	111	0	1	0	1
Smarc13880_chrm01_circ_3682954	PS_Sm_r02_2015_10_19_L001	107	0	1	0	1
Smarc13880_chrm01_circ_3705558	PS_Sm_r02_2015_10_19_L001	95	0	1	0	1
Smarc13880_chrm01_circ_3767484	PS_Sm_r02_2015_10_19_L001	96	0	1	0	1
Smarc13880_chrm01_circ_430404	PS_Sm_r02_2015_10_19_L001	84	0	1	0	1
Smarc13880_chrm01_circ_430431	PS_Sm_r02_2015_10_19_L001	78	10	1	0	1
Smarc13880_chrm01_circ_430479	PS_Sm_r02_2015_10_19_L001	101	0	1	0	1
Smarc13880_chrm01_circ_4529857	PS_Sm_r02_2015_10_19_L001	95	0	1	0	1
Smarc13880_chrm01_circ_4538783	PS_Sm_r02_2015_10_19_L001	95	0	1	0	1
Smarc13880_chrm01_circ_4597648	PS_Sm_r02_2015_10_19_L001	97	0	1	0	1
Smarc13880_chrm01_circ_4637319	PS_Sm_r02_2015_10_19_L001	113	0	1	0	1
Smarc13880_chrm01_circ_4666903	PS_Sm_r02_2015_10_19_L001	96	0	1	0	1
Smarc13880_chrm01_circ_472338	PS_Sm_r02_2015_10_19_L001	66	0	1	0	1
Smarc13880_chrm01_circ_5058110	PS_Sm_r02_2015_10_19_L001	70	25	1	0	1
Smarc13880_chrm01_circ_5058585	PS_Sm_r02_2015_10_19_L001	85	17	1	0	1
Smarc13880_chrm01_circ_510380	PS_Sm_r02_2015_10_19_L001	107	0	1	0	1
Smarc13880_chrm01_circ_575123	PS_Sm_r02_2015_10_19_L001	87	0	1	0	1
Smarc13880_chrm01_circ_630782	PS_Sm_r02_2015_10_19_L001	117	0	1	0	1
Smarc13880_chrm01_circ_777212	PS_Sm_r02_2015_10_19_L001	97	7	1	0	1
Smarc13880_chrm01_circ_862318	PS_Sm_r02_2015_10_19_L001	105	0	1	0	1
Smarc13880_chrm01_circ_878551	PS_Sm_r02_2015_10_19_L001	102	0	1	0	1
Smarc13880_chrm01_circ_912447	PS_Sm_r02_2015_10_19_L001	109	0	1	0	1
Smarc13880_chrm01_circ_947766	PS_Sm_r02_2015_10_19_L001	90	0	1	0	1
Smarc13880_chrm01_circ_1237166	PS_Sm_r02_2015_11_16_L001	90	0	1	0	1
Smarc13880_chrm01_circ_124795	PS_Sm_r02_2015_11_16_L001	98	0	1	0	1
Smarc13880_chrm01_circ_1282911	PS_Sm_r02_2015_11_16_L001	87	0	1	0	1
Smarc13880_chrm01_circ_1328234	PS_Sm_r02_2015_11_16_L001	109	0	1	0	1
Smarc13880_chrm01_circ_1417179	PS_Sm_r02_2015_11_16_L001	93	0	1	0	1
Smarc13880_chrm01_circ_1526069	PS_Sm_r02_2015_11_16_L001	107	0	1	0	1
Smarc13880_chrm01_circ_1526089	PS_Sm_r02_2015_11_16_L001	112	0	1	0	1
Smarc13880_chrm01_circ_1655651	PS_Sm_r02_2015_11_16_L001	96	0	1	0	1
Smarc13880_chrm01_circ_1662020	PS_Sm_r02_2015_11_16_L001	107	0	1	0	1
Smarc13880_chrm01_circ_1817187	PS_Sm_r02_2015_11_16_L001	86	2	1	0	1
Smarc13880_chrm01_circ_1935521	PS_Sm_r02_2015_11_16_L001	93	0	1	0	1
Smarc13880_chrm01_circ_2055457	PS_Sm_r02_2015_11_16_L001	99	0	1	0	1
Smarc13880_chrm01_circ_2115065	PS_Sm_r02_2015_11_16_L001	93	0	1	0	1
Smarc13880_chrm01_circ_2276146	PS_Sm_r02_2015_11_16_L001	95	0	1	0	1
Smarc13880_chrm01_circ_2295290	PS_Sm_r02_2015_11_16_L001	98	0	1	0	1
Smarc13880_chrm01_circ_2319832	PS_Sm_r02_2015_11_16_L001	101	0	1	0	1
Smarc13880_chrm01_circ_2480302	PS_Sm_r02_2015_11_16_L001	105	0	1	0	1
Smarc13880_chrm01_circ_2518265	PS_Sm_r02_2015_11_16_L001	88	0	1	0	1
Smarc13880_chrm01_circ_2548839	PS_Sm_r02_2015_11_16_L001	84	0	1	0	1
Smarc13880_chrm01_circ_2608724	PS_Sm_r02_2015_11_16_L001	110	0	1	0	1
Smarc13880_chrm01_circ_2612586	PS_Sm_r02_2015_11_16_L001	101	1	1	0	1
Smarc13880_chrm01_circ_2641041	PS_Sm_r02_2015_11_16_L001	98	0	1	0	1
Smarc13880_chrm01_circ_2679755	PS_Sm_r02_2015_11_16_L001	98	0	1	0	1
Smarc13880_chrm01_circ_284231	PS_Sm_r02_2015_11_16_L001	109	0	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r02_2015_11_16_L001	84	0	1	0	1
Smarc13880_chrm01_circ_3093819	PS_Sm_r02_2015_11_16_L001	89	0	1	0	1
Smarc13880_chrm01_circ_3106989	PS_Sm_r02_2015_11_16_L001	105	0	1	0	1
Smarc13880_chrm01_circ_3113460	PS_Sm_r02_2015_11_16_L001	115	0	1	0	1
Smarc13880_chrm01_circ_3121773	PS_Sm_r02_2015_11_16_L001	73	18	1	0	1
Smarc13880_chrm01_circ_3121912	PS_Sm_r02_2015_11_16_L001	96	0	1	0	1
Smarc13880_chrm01_circ_3164591	PS_Sm_r02_2015_11_16_L001	88	0	1	0	1
Smarc13880_chrm01_circ_3216992	PS_Sm_r02_2015_11_16_L001	104	0	1	0	1
Smarc13880_chrm01_circ_3286736	PS_Sm_r02_2015_11_16_L001	103	0	1	0	1
Smarc13880_chrm01_circ_3322053	PS_Sm_r02_2015_11_16_L001	94	0	1	0	1
Smarc13880_chrm01_circ_3589612	PS_Sm_r02_2015_11_16_L001	97	0	1	0	1
Smarc13880_chrm01_circ_3659421	PS_Sm_r02_2015_11_16_L001	110	0	1	0	1
Smarc13880_chrm01_circ_3682954	PS_Sm_r02_2015_11_16_L001	79	0	1	0	1
Smarc13880_chrm01_circ_3705558	PS_Sm_r02_2015_11_16_L001	102	0	1	0	1
Smarc13880_chrm01_circ_3767484	PS_Sm_r02_2015_11_16_L001	91	0	1	0	1
Smarc13880_chrm01_circ_430404	PS_Sm_r02_2015_11_16_L001	95	0	1	0	1
Smarc13880_chrm01_circ_430431	PS_Sm_r02_2015_11_16_L001	86	1	1	0	1
Smarc13880_chrm01_circ_430479	PS_Sm_r02_2015_11_16_L001	97	0	1	0	1
Smarc13880_chrm01_circ_4529857	PS_Sm_r02_2015_11_16_L001	98	0	1	0	1
Smarc13880_chrm01_circ_4538783	PS_Sm_r02_2015_11_16_L001	93	0	1	0	1
Smarc13880_chrm01_circ_4597648	PS_Sm_r02_2015_11_16_L001	79	0	1	0	1
Smarc13880_chrm01_circ_4637319	PS_Sm_r02_2015_11_16_L001	129	0	1	0	1
Smarc13880_chrm01_circ_4666903	PS_Sm_r02_2015_11_16_L001	86	0	1	0	1
Smarc13880_chrm01_circ_472338	PS_Sm_r02_2015_11_16_L001	88	0	1	0	1
Smarc13880_chrm01_circ_5058110	PS_Sm_r02_2015_11_16_L001	54	37	1	0	1
Smarc13880_chrm01_circ_5058585	PS_Sm_r02_2015_11_16_L001	87	16	1	0	1
Smarc13880_chrm01_circ_510380	PS_Sm_r02_2015_11_16_L001	83	0	1	0	1
Smarc13880_chrm01_circ_575123	PS_Sm_r02_2015_11_16_L001	95	0	1	0	1
Smarc13880_chrm01_circ_630782	PS_Sm_r02_2015_11_16_L001	104	0	1	0	1
Smarc13880_chrm01_circ_777212	PS_Sm_r02_2015_11_16_L001	80	9	1	0	1
Smarc13880_chrm01_circ_862318	PS_Sm_r02_2015_11_16_L001	104	0	1	0	1
Smarc13880_chrm01_circ_878551	PS_Sm_r02_2015_11_16_L001	98	0	1	0	1
Smarc13880_chrm01_circ_912447	PS_Sm_r02_2015_11_16_L001	103	0	1	0	1
Smarc13880_chrm01_circ_947766	PS_Sm_r02_2015_11_16_L001	96	0	1	0	1
Smarc13880_chrm01_circ_1237166	PS_Sm_r02_2015_12_14_L001	94	0	1	0	1
Smarc13880_chrm01_circ_124795	PS_Sm_r02_2015_12_14_L001	86	0	1	0	1
Smarc13880_chrm01_circ_1282911	PS_Sm_r02_2015_12_14_L001	86	0	1	0	1
Smarc13880_chrm01_circ_1328234	PS_Sm_r02_2015_12_14_L001	95	0	1	0	1
Smarc13880_chrm01_circ_1417179	PS_Sm_r02_2015_12_14_L001	74	0	1	0	1
Smarc13880_chrm01_circ_1526069	PS_Sm_r02_2015_12_14_L001	94	0	1	0	1
Smarc13880_chrm01_circ_1526089	PS_Sm_r02_2015_12_14_L001	101	0	1	0	1
Smarc13880_chrm01_circ_1655651	PS_Sm_r02_2015_12_14_L001	95	0	1	0	1
Smarc13880_chrm01_circ_1662020	PS_Sm_r02_2015_12_14_L001	104	0	1	0	1
Smarc13880_chrm01_circ_1817187	PS_Sm_r02_2015_12_14_L001	93	9	1	0	1
Smarc13880_chrm01_circ_1935521	PS_Sm_r02_2015_12_14_L001	102	0	1	0	1
Smarc13880_chrm01_circ_2055457	PS_Sm_r02_2015_12_14_L001	91	0	1	0	1
Smarc13880_chrm01_circ_2115065	PS_Sm_r02_2015_12_14_L001	98	0	1	0	1
Smarc13880_chrm01_circ_2276146	PS_Sm_r02_2015_12_14_L001	99	0	1	0	1
Smarc13880_chrm01_circ_2295290	PS_Sm_r02_2015_12_14_L001	94	0	1	0	1
Smarc13880_chrm01_circ_2319832	PS_Sm_r02_2015_12_14_L001	134	0	1	0	1
Smarc13880_chrm01_circ_2480302	PS_Sm_r02_2015_12_14_L001	130	0	1	0	1
Smarc13880_chrm01_circ_2518265	PS_Sm_r02_2015_12_14_L001	108	0	1	0	1
Smarc13880_chrm01_circ_2548839	PS_Sm_r02_2015_12_14_L001	99	0	1	0	1
Smarc13880_chrm01_circ_2608724	PS_Sm_r02_2015_12_14_L001	107	0	1	0	1
Smarc13880_chrm01_circ_2612586	PS_Sm_r02_2015_12_14_L001	89	0	1	0	1
Smarc13880_chrm01_circ_2641041	PS_Sm_r02_2015_12_14_L001	80	0	1	0	1
Smarc13880_chrm01_circ_2679755	PS_Sm_r02_2015_12_14_L001	122	0	1	0	1
Smarc13880_chrm01_circ_284231	PS_Sm_r02_2015_12_14_L001	93	0	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r02_2015_12_14_L001	101	0	1	0	1
Smarc13880_chrm01_circ_3093819	PS_Sm_r02_2015_12_14_L001	96	0	1	0	1
Smarc13880_chrm01_circ_3106989	PS_Sm_r02_2015_12_14_L001	110	0	1	0	1
Smarc13880_chrm01_circ_3113460	PS_Sm_r02_2015_12_14_L001	102	0	1	0	1
Smarc13880_chrm01_circ_3121773	PS_Sm_r02_2015_12_14_L001	81	17	1	0	1
Smarc13880_chrm01_circ_3121912	PS_Sm_r02_2015_12_14_L001	96	0	1	0	1
Smarc13880_chrm01_circ_3164591	PS_Sm_r02_2015_12_14_L001	74	0	1	0	1
Smarc13880_chrm01_circ_3216992	PS_Sm_r02_2015_12_14_L001	106	0	1	0	1
Smarc13880_chrm01_circ_3286736	PS_Sm_r02_2015_12_14_L001	106	0	1	0	1
Smarc13880_chrm01_circ_3322053	PS_Sm_r02_2015_12_14_L001	87	0	1	0	1
Smarc13880_chrm01_circ_3589612	PS_Sm_r02_2015_12_14_L001	78	0	1	0	1
Smarc13880_chrm01_circ_3659421	PS_Sm_r02_2015_12_14_L001	110	0	1	0	1
Smarc13880_chrm01_circ_3682954	PS_Sm_r02_2015_12_14_L001	108	0	1	0	1
Smarc13880_chrm01_circ_3705558	PS_Sm_r02_2015_12_14_L001	88	0	1	0	1
Smarc13880_chrm01_circ_3767484	PS_Sm_r02_2015_12_14_L001	96	0	1	0	1
Smarc13880_chrm01_circ_430404	PS_Sm_r02_2015_12_14_L001	107	0	1	0	1
Smarc13880_chrm01_circ_430431	PS_Sm_r02_2015_12_14_L001	104	1	1	0	1
Smarc13880_chrm01_circ_430479	PS_Sm_r02_2015_12_14_L001	109	0	1	0	1
Smarc13880_chrm01_circ_4529857	PS_Sm_r02_2015_12_14_L001	109	0	1	0	1
Smarc13880_chrm01_circ_4538783	PS_Sm_r02_2015_12_14_L001	112	0	1	0	1
Smarc13880_chrm01_circ_4597648	PS_Sm_r02_2015_12_14_L001	106	0	1	0	1
Smarc13880_chrm01_circ_4637319	PS_Sm_r02_2015_12_14_L001	124	0	1	0	1
