mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0403_chrm01_circ_924460	PS_Ct_r02_2015_11_16_L002	69	1	1	0	1
HAMBI_0403_chrm01_circ_947635	PS_Ct_r02_2015_11_16_L002	90	0	1	0	1
HAMBI_0403_chrm01_circ_957802	PS_Ct_r02_2015_11_16_L002	75	0	1	0	1
HAMBI_0403_chrm01_circ_958012	PS_Ct_r02_2015_11_16_L002	80	0	1	0	1
HAMBI_0403_chrm01_circ_958788	PS_Ct_r02_2015_11_16_L002	82	0	1	0	1
HAMBI_0403_chrm01_circ_958883	PS_Ct_r02_2015_11_16_L002	78	0	1	0	1
HAMBI_0403_chrm01_circ_111176	PS_Ct_r02_2015_12_14_L001	91	15	1	0	1
HAMBI_0403_chrm01_circ_1268350	PS_Ct_r02_2015_12_14_L001	46	18	1	0	1
HAMBI_0403_chrm01_circ_1268353	PS_Ct_r02_2015_12_14_L001	38	9	1	0	1
HAMBI_0403_chrm01_circ_140576	PS_Ct_r02_2015_12_14_L001	90	12	1	0	1
HAMBI_0403_chrm01_circ_144221	PS_Ct_r02_2015_12_14_L001	40	50	1	0	1
HAMBI_0403_chrm01_circ_1449265	PS_Ct_r02_2015_12_14_L001	93	0	1	0	1
HAMBI_0403_chrm01_circ_1449382	PS_Ct_r02_2015_12_14_L001	97	0	1	0	1
HAMBI_0403_chrm01_circ_1515862	PS_Ct_r02_2015_12_14_L001	95	0	1	0	1
HAMBI_0403_chrm01_circ_1738995	PS_Ct_r02_2015_12_14_L001	115	2	1	0	1
HAMBI_0403_chrm01_circ_1792099	PS_Ct_r02_2015_12_14_L001	84	0	1	0	1
HAMBI_0403_chrm01_circ_2070200	PS_Ct_r02_2015_12_14_L001	86	0	1	0	1
HAMBI_0403_chrm01_circ_2325198	PS_Ct_r02_2015_12_14_L001	80	0	1	0	1
HAMBI_0403_chrm01_circ_2626858	PS_Ct_r02_2015_12_14_L001	81	7	1	0	1
HAMBI_0403_chrm01_circ_292417	PS_Ct_r02_2015_12_14_L001	70	12	1	0	1
HAMBI_0403_chrm01_circ_3333874	PS_Ct_r02_2015_12_14_L001	92	0	1	0	1
HAMBI_0403_chrm01_circ_3509788	PS_Ct_r02_2015_12_14_L001	81	1	1	0	1
HAMBI_0403_chrm01_circ_3911340	PS_Ct_r02_2015_12_14_L001	92	0	1	0	1
HAMBI_0403_chrm01_circ_4230545	PS_Ct_r02_2015_12_14_L001	19	0	1	0	1
HAMBI_0403_chrm01_circ_431846	PS_Ct_r02_2015_12_14_L001	89	0	1	0	1
HAMBI_0403_chrm01_circ_4664295	PS_Ct_r02_2015_12_14_L001	78	0	1	0	1
HAMBI_0403_chrm01_circ_4923560	PS_Ct_r02_2015_12_14_L001	102	0	1	0	1
HAMBI_0403_chrm01_circ_5165321	PS_Ct_r02_2015_12_14_L001	113	0	1	0	1
HAMBI_0403_chrm01_circ_5389785	PS_Ct_r02_2015_12_14_L001	104	0	1	0	1
HAMBI_0403_chrm01_circ_5582108	PS_Ct_r02_2015_12_14_L001	109	0	1	0	1
HAMBI_0403_chrm01_circ_5582148	PS_Ct_r02_2015_12_14_L001	111	1	1	0	1
HAMBI_0403_chrm01_circ_5582246	PS_Ct_r02_2015_12_14_L001	115	0	1	0	1
HAMBI_0403_chrm01_circ_814345	PS_Ct_r02_2015_12_14_L001	97	0	1	0	1
HAMBI_0403_chrm01_circ_814753	PS_Ct_r02_2015_12_14_L001	117	2	1	0	1
HAMBI_0403_chrm01_circ_910519	PS_Ct_r02_2015_12_14_L001	76	3	1	0	1
HAMBI_0403_chrm01_circ_924460	PS_Ct_r02_2015_12_14_L001	97	0	1	0	1
HAMBI_0403_chrm01_circ_947635	PS_Ct_r02_2015_12_14_L001	94	0	1	0	1
HAMBI_0403_chrm01_circ_957802	PS_Ct_r02_2015_12_14_L001	75	0	1	0	1
HAMBI_0403_chrm01_circ_958012	PS_Ct_r02_2015_12_14_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_958788	PS_Ct_r02_2015_12_14_L001	101	0	1	0	1
HAMBI_0403_chrm01_circ_958883	PS_Ct_r02_2015_12_14_L001	105	0	1	0	1
HAMBI_0403_chrm01_circ_111176	PS_Ct_r02_2016_01_11_L002	84	5	1	0	1
HAMBI_0403_chrm01_circ_1268350	PS_Ct_r02_2016_01_11_L002	36	20	1	0	1
HAMBI_0403_chrm01_circ_1268353	PS_Ct_r02_2016_01_11_L002	28	10	1	0	1
HAMBI_0403_chrm01_circ_140576	PS_Ct_r02_2016_01_11_L002	56	4	1	0	1
HAMBI_0403_chrm01_circ_144221	PS_Ct_r02_2016_01_11_L002	25	36	1	0	1
HAMBI_0403_chrm01_circ_1449265	PS_Ct_r02_2016_01_11_L002	52	0	1	0	1
HAMBI_0403_chrm01_circ_1449382	PS_Ct_r02_2016_01_11_L002	69	0	1	0	1
HAMBI_0403_chrm01_circ_1515862	PS_Ct_r02_2016_01_11_L002	73	1	1	0	1
HAMBI_0403_chrm01_circ_1738995	PS_Ct_r02_2016_01_11_L002	78	6	1	0	1
HAMBI_0403_chrm01_circ_1792099	PS_Ct_r02_2016_01_11_L002	58	0	1	0	1
HAMBI_0403_chrm01_circ_2070200	PS_Ct_r02_2016_01_11_L002	70	0	1	0	1
HAMBI_0403_chrm01_circ_2325198	PS_Ct_r02_2016_01_11_L002	63	0	1	0	1
HAMBI_0403_chrm01_circ_2626858	PS_Ct_r02_2016_01_11_L002	78	3	1	0	1
HAMBI_0403_chrm01_circ_292417	PS_Ct_r02_2016_01_11_L002	49	11	1	0	1
HAMBI_0403_chrm01_circ_3333874	PS_Ct_r02_2016_01_11_L002	98	0	1	0	1
HAMBI_0403_chrm01_circ_3509788	PS_Ct_r02_2016_01_11_L002	60	12	1	0	1
HAMBI_0403_chrm01_circ_3911340	PS_Ct_r02_2016_01_11_L002	60	0	1	0	1
HAMBI_0403_chrm01_circ_4230545	PS_Ct_r02_2016_01_11_L002	16	0	1	0	1
HAMBI_0403_chrm01_circ_431846	PS_Ct_r02_2016_01_11_L002	66	0	1	0	1
HAMBI_0403_chrm01_circ_4664295	PS_Ct_r02_2016_01_11_L002	63	0	1	0	1
HAMBI_0403_chrm01_circ_4923560	PS_Ct_r02_2016_01_11_L002	75	0	1	0	1
HAMBI_0403_chrm01_circ_5165321	PS_Ct_r02_2016_01_11_L002	92	0	1	0	1
HAMBI_0403_chrm01_circ_5389785	PS_Ct_r02_2016_01_11_L002	98	0	1	0	1
HAMBI_0403_chrm01_circ_5582108	PS_Ct_r02_2016_01_11_L002	88	0	1	0	1
HAMBI_0403_chrm01_circ_5582148	PS_Ct_r02_2016_01_11_L002	90	0	1	0	1
HAMBI_0403_chrm01_circ_5582246	PS_Ct_r02_2016_01_11_L002	76	0	1	0	1
HAMBI_0403_chrm01_circ_814345	PS_Ct_r02_2016_01_11_L002	93	0	1	0	1
HAMBI_0403_chrm01_circ_814753	PS_Ct_r02_2016_01_11_L002	80	1	1	0	1
HAMBI_0403_chrm01_circ_910519	PS_Ct_r02_2016_01_11_L002	69	5	1	0	1
HAMBI_0403_chrm01_circ_924460	PS_Ct_r02_2016_01_11_L002	79	0	1	0	1
HAMBI_0403_chrm01_circ_947635	PS_Ct_r02_2016_01_11_L002	60	0	1	0	1
HAMBI_0403_chrm01_circ_957802	PS_Ct_r02_2016_01_11_L002	78	0	1	0	1
HAMBI_0403_chrm01_circ_958012	PS_Ct_r02_2016_01_11_L002	66	5	1	0	1
HAMBI_0403_chrm01_circ_958788	PS_Ct_r02_2016_01_11_L002	70	0	1	0	1
HAMBI_0403_chrm01_circ_958883	PS_Ct_r02_2016_01_11_L002	79	0	1	0	1
HAMBI_0403_chrm01_circ_111176	PS_Ct_r02_2016_02_08_L001	147	8	1	0	1
HAMBI_0403_chrm01_circ_1268350	PS_Ct_r02_2016_02_08_L001	59	21	1	0	1
HAMBI_0403_chrm01_circ_1268353	PS_Ct_r02_2016_02_08_L001	43	12	1	0	1
HAMBI_0403_chrm01_circ_140576	PS_Ct_r02_2016_02_08_L001	63	34	1	0	1
HAMBI_0403_chrm01_circ_144221	PS_Ct_r02_2016_02_08_L001	50	40	1	0	1
HAMBI_0403_chrm01_circ_1449265	PS_Ct_r02_2016_02_08_L001	116	0	1	0	1
HAMBI_0403_chrm01_circ_1449382	PS_Ct_r02_2016_02_08_L001	88	5	1	0	1
HAMBI_0403_chrm01_circ_1515862	PS_Ct_r02_2016_02_08_L001	100	0	1	0	1
HAMBI_0403_chrm01_circ_1738995	PS_Ct_r02_2016_02_08_L001	128	7	1	0	1
HAMBI_0403_chrm01_circ_1792099	PS_Ct_r02_2016_02_08_L001	115	11	1	0	1
HAMBI_0403_chrm01_circ_2070200	PS_Ct_r02_2016_02_08_L001	118	0	1	0	1
HAMBI_0403_chrm01_circ_2325198	PS_Ct_r02_2016_02_08_L001	94	1	1	0	1
HAMBI_0403_chrm01_circ_2626858	PS_Ct_r02_2016_02_08_L001	92	5	1	0	1
HAMBI_0403_chrm01_circ_292417	PS_Ct_r02_2016_02_08_L001	94	7	1	0	1
HAMBI_0403_chrm01_circ_3333874	PS_Ct_r02_2016_02_08_L001	102	0	1	0	1
HAMBI_0403_chrm01_circ_3509788	PS_Ct_r02_2016_02_08_L001	70	18	1	0	1
HAMBI_0403_chrm01_circ_3911340	PS_Ct_r02_2016_02_08_L001	99	0	1	0	1
HAMBI_0403_chrm01_circ_4230545	PS_Ct_r02_2016_02_08_L001	22	1	1	0	1
HAMBI_0403_chrm01_circ_431846	PS_Ct_r02_2016_02_08_L001	86	0	1	0	1
HAMBI_0403_chrm01_circ_4664295	PS_Ct_r02_2016_02_08_L001	115	0	1	0	1
HAMBI_0403_chrm01_circ_4923560	PS_Ct_r02_2016_02_08_L001	77	11	1	0	1
HAMBI_0403_chrm01_circ_5165321	PS_Ct_r02_2016_02_08_L001	120	1	1	0	1
HAMBI_0403_chrm01_circ_5389785	PS_Ct_r02_2016_02_08_L001	107	0	1	0	1
HAMBI_0403_chrm01_circ_5582108	PS_Ct_r02_2016_02_08_L001	120	0	1	0	1
HAMBI_0403_chrm01_circ_5582148	PS_Ct_r02_2016_02_08_L001	112	0	1	0	1
HAMBI_0403_chrm01_circ_5582246	PS_Ct_r02_2016_02_08_L001	101	0	1	0	1
HAMBI_0403_chrm01_circ_814345	PS_Ct_r02_2016_02_08_L001	116	2	1	0	1
HAMBI_0403_chrm01_circ_814753	PS_Ct_r02_2016_02_08_L001	90	9	1	0	1
HAMBI_0403_chrm01_circ_910519	PS_Ct_r02_2016_02_08_L001	80	4	1	0	1
HAMBI_0403_chrm01_circ_924460	PS_Ct_r02_2016_02_08_L001	117	0	1	0	1
HAMBI_0403_chrm01_circ_947635	PS_Ct_r02_2016_02_08_L001	113	0	1	0	1
HAMBI_0403_chrm01_circ_957802	PS_Ct_r02_2016_02_08_L001	114	0	1	0	1
HAMBI_0403_chrm01_circ_958012	PS_Ct_r02_2016_02_08_L001	68	39	1	0	1
HAMBI_0403_chrm01_circ_958788	PS_Ct_r02_2016_02_08_L001	111	0	1	0	1
HAMBI_0403_chrm01_circ_958883	PS_Ct_r02_2016_02_08_L001	114	0	1	0	1
HAMBI_0403_chrm01_circ_111176	PS_Ct_r02_2016_03_07_L001	96	2	1	0	1
HAMBI_0403_chrm01_circ_1268350	PS_Ct_r02_2016_03_07_L001	29	30	1	0	1
HAMBI_0403_chrm01_circ_1268353	PS_Ct_r02_2016_03_07_L001	16	11	1	0	1
HAMBI_0403_chrm01_circ_140576	PS_Ct_r02_2016_03_07_L001	36	37	1	0	1
HAMBI_0403_chrm01_circ_144221	PS_Ct_r02_2016_03_07_L001	39	26	1	0	1
HAMBI_0403_chrm01_circ_1449265	PS_Ct_r02_2016_03_07_L001	75	0	1	0	1
HAMBI_0403_chrm01_circ_1449382	PS_Ct_r02_2016_03_07_L001	63	6	1	0	1
HAMBI_0403_chrm01_circ_1515862	PS_Ct_r02_2016_03_07_L001	86	0	1	0	1
HAMBI_0403_chrm01_circ_1738995	PS_Ct_r02_2016_03_07_L001	98	12	1	0	1
HAMBI_0403_chrm01_circ_1792099	PS_Ct_r02_2016_03_07_L001	52	32	1	0	1
HAMBI_0403_chrm01_circ_2070200	PS_Ct_r02_2016_03_07_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_2325198	PS_Ct_r02_2016_03_07_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_2626858	PS_Ct_r02_2016_03_07_L001	80	3	1	0	1
HAMBI_0403_chrm01_circ_292417	PS_Ct_r02_2016_03_07_L001	70	3	1	0	1
HAMBI_0403_chrm01_circ_3333874	PS_Ct_r02_2016_03_07_L001	84	0	1	0	1
HAMBI_0403_chrm01_circ_3509788	PS_Ct_r02_2016_03_07_L001	47	7	1	0	1
HAMBI_0403_chrm01_circ_3911340	PS_Ct_r02_2016_03_07_L001	73	0	1	0	1
HAMBI_0403_chrm01_circ_4230545	PS_Ct_r02_2016_03_07_L001	18	2	1	0	1
HAMBI_0403_chrm01_circ_431846	PS_Ct_r02_2016_03_07_L001	60	0	1	0	1
HAMBI_0403_chrm01_circ_4664295	PS_Ct_r02_2016_03_07_L001	88	0	1	0	1
HAMBI_0403_chrm01_circ_4923560	PS_Ct_r02_2016_03_07_L001	58	32	1	0	1
HAMBI_0403_chrm01_circ_5165321	PS_Ct_r02_2016_03_07_L001	73	0	1	0	1
HAMBI_0403_chrm01_circ_5389785	PS_Ct_r02_2016_03_07_L001	84	0	1	0	1
HAMBI_0403_chrm01_circ_5582108	PS_Ct_r02_2016_03_07_L001	117	0	1	0	1
HAMBI_0403_chrm01_circ_5582148	PS_Ct_r02_2016_03_07_L001	116	0	1	0	1
HAMBI_0403_chrm01_circ_5582246	PS_Ct_r02_2016_03_07_L001	97	0	1	0	1
HAMBI_0403_chrm01_circ_814345	PS_Ct_r02_2016_03_07_L001	102	0	1	0	1
HAMBI_0403_chrm01_circ_814753	PS_Ct_r02_2016_03_07_L001	87	13	1	0	1
HAMBI_0403_chrm01_circ_910519	PS_Ct_r02_2016_03_07_L001	60	3	1	0	1
HAMBI_0403_chrm01_circ_924460	PS_Ct_r02_2016_03_07_L001	81	0	1	0	1
