mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
PsFluSBW25_chrm01_circ_4644369	PS_Pf_r01_2017_01_09_L001	82	7	1	0	1
PsFluSBW25_chrm01_circ_4692927	PS_Pf_r01_2017_01_09_L001	40	0	1	0	1
PsFluSBW25_chrm01_circ_4692935	PS_Pf_r01_2017_01_09_L001	41	0	1	0	1
PsFluSBW25_chrm01_circ_4692963	PS_Pf_r01_2017_01_09_L001	50	1	1	0	1
PsFluSBW25_chrm01_circ_4696718	PS_Pf_r01_2017_01_09_L001	97	5	1	0	1
PsFluSBW25_chrm01_circ_4876110	PS_Pf_r01_2017_01_09_L001	54	1	1	0	1
PsFluSBW25_chrm01_circ_5088487	PS_Pf_r01_2017_01_09_L001	93	47	1	0	1
PsFluSBW25_chrm01_circ_514693	PS_Pf_r01_2017_01_09_L001	114	13	1	0	1
PsFluSBW25_chrm01_circ_5218410	PS_Pf_r01_2017_01_09_L001	142	3	1	0	1
PsFluSBW25_chrm01_circ_5233572	PS_Pf_r01_2017_01_09_L001	55	0	1	0	1
PsFluSBW25_chrm01_circ_5233588	PS_Pf_r01_2017_01_09_L001	50	0	1	0	1
PsFluSBW25_chrm01_circ_5233594	PS_Pf_r01_2017_01_09_L001	50	0	1	0	1
PsFluSBW25_chrm01_circ_5567931	PS_Pf_r01_2017_01_09_L001	79	0	1	0	1
PsFluSBW25_chrm01_circ_600971	PS_Pf_r01_2017_01_09_L001	185	0	1	0	1
PsFluSBW25_chrm01_circ_6044978	PS_Pf_r01_2017_01_09_L001	126	30	1	0	1
PsFluSBW25_chrm01_circ_6065058	PS_Pf_r01_2017_01_09_L001	77	45	1	0	1
PsFluSBW25_chrm01_circ_611732	PS_Pf_r01_2017_01_09_L001	107	1	1	0	1
PsFluSBW25_chrm01_circ_6214862	PS_Pf_r01_2017_01_09_L001	54	0	1	0	1
PsFluSBW25_chrm01_circ_6315859	PS_Pf_r01_2017_01_09_L001	78	0	1	0	1
PsFluSBW25_chrm01_circ_6369817	PS_Pf_r01_2017_01_09_L001	66	0	1	0	1
PsFluSBW25_chrm01_circ_6467396	PS_Pf_r01_2017_01_09_L001	107	16	1	0	1
PsFluSBW25_chrm01_circ_6500	PS_Pf_r01_2017_01_09_L001	117	6	1	0	1
PsFluSBW25_chrm01_circ_90163	PS_Pf_r01_2017_01_09_L001	130	6	1	0	1
PsFluSBW25_chrm01_circ_918777	PS_Pf_r01_2017_01_09_L001	31	0	1	0	1
PsFluSBW25_chrm01_circ_927826	PS_Pf_r01_2017_01_09_L001	52	91	1	0	1
PsFluSBW25_chrm01_circ_928527	PS_Pf_r01_2017_01_09_L001	126	9	1	0	1
PsFluSBW25_chrm01_circ_930050	PS_Pf_r01_2017_01_09_L001	106	18	1	0	1
PsFluSBW25_chrm01_circ_935250	PS_Pf_r01_2017_01_09_L001	53	1	1	0	1
PsFluSBW25_chrm01_circ_935282	PS_Pf_r01_2017_01_09_L001	48	15	1	0	1
PsFluSBW25_chrm01_circ_935290	PS_Pf_r01_2017_01_09_L001	44	21	1	0	1
PsFluSBW25_chrm01_circ_936048	PS_Pf_r01_2017_01_09_L001	124	25	1	0	1
PsFluSBW25_chrm01_circ_936093	PS_Pf_r01_2017_01_09_L001	97	41	1	0	1
PsFluSBW25_chrm01_circ_95737	PS_Pf_r01_2017_01_09_L001	103	0	1	0	1
PsFluSBW25_chrm01_circ_994417	PS_Pf_r01_2017_01_09_L001	121	34	1	0	1
PsFluSBW25_chrm01_circ_9945	PS_Pf_r01_2017_01_09_L001	59	104	1	0	1
PsFluSBW25_chrm01_circ_1006643	Pf_BP_1_D112_S24_L001-L004_merged	23	0	1	0	1
PsFluSBW25_chrm01_circ_1184544	Pf_BP_1_D112_S24_L001-L004_merged	17	0	1	0	1
PsFluSBW25_chrm01_circ_1352002	Pf_BP_1_D112_S24_L001-L004_merged	14	0	1	0	1
PsFluSBW25_chrm01_circ_1359050	Pf_BP_1_D112_S24_L001-L004_merged	34	0	1	0	1
PsFluSBW25_chrm01_circ_1650844	Pf_BP_1_D112_S24_L001-L004_merged	6	0	1	0	1
PsFluSBW25_chrm01_circ_1650873	Pf_BP_1_D112_S24_L001-L004_merged	5	0	1	0	1
PsFluSBW25_chrm01_circ_2264701	Pf_BP_1_D112_S24_L001-L004_merged	12	0	1	0	1
PsFluSBW25_chrm01_circ_2347778	Pf_BP_1_D112_S24_L001-L004_merged	20	0	1	0	1
PsFluSBW25_chrm01_circ_2347781	Pf_BP_1_D112_S24_L001-L004_merged	20	0	1	0	1
PsFluSBW25_chrm01_circ_2633434	Pf_BP_1_D112_S24_L001-L004_merged	15	1	1	0	1
PsFluSBW25_chrm01_circ_2633442	Pf_BP_1_D112_S24_L001-L004_merged	20	1	1	0	1
PsFluSBW25_chrm01_circ_2633455	Pf_BP_1_D112_S24_L001-L004_merged	19	1	1	0	1
PsFluSBW25_chrm01_circ_2825199	Pf_BP_1_D112_S24_L001-L004_merged	14	0	1	0	1
PsFluSBW25_chrm01_circ_3273831	Pf_BP_1_D112_S24_L001-L004_merged	29	1	1	0	1
PsFluSBW25_chrm01_circ_327705	Pf_BP_1_D112_S24_L001-L004_merged	1	37	1	0	1
PsFluSBW25_chrm01_circ_3967143	Pf_BP_1_D112_S24_L001-L004_merged	20	0	1	0	1
PsFluSBW25_chrm01_circ_3967238	Pf_BP_1_D112_S24_L001-L004_merged	14	0	1	0	1
PsFluSBW25_chrm01_circ_3988931	Pf_BP_1_D112_S24_L001-L004_merged	7	0	1	0	1
PsFluSBW25_chrm01_circ_3988945	Pf_BP_1_D112_S24_L001-L004_merged	5	0	1	0	1
PsFluSBW25_chrm01_circ_4081710	Pf_BP_1_D112_S24_L001-L004_merged	13	0	1	0	1
PsFluSBW25_chrm01_circ_4130112	Pf_BP_1_D112_S24_L001-L004_merged	48	0	1	0	1
PsFluSBW25_chrm01_circ_4150245	Pf_BP_1_D112_S24_L001-L004_merged	18	1	1	0	1
PsFluSBW25_chrm01_circ_4150260	Pf_BP_1_D112_S24_L001-L004_merged	21	1	1	0	1
PsFluSBW25_chrm01_circ_4644369	Pf_BP_1_D112_S24_L001-L004_merged	5	0	1	0	1
PsFluSBW25_chrm01_circ_4692927	Pf_BP_1_D112_S24_L001-L004_merged	6	0	1	0	1
PsFluSBW25_chrm01_circ_4692935	Pf_BP_1_D112_S24_L001-L004_merged	5	0	1	0	1
PsFluSBW25_chrm01_circ_4692963	Pf_BP_1_D112_S24_L001-L004_merged	12	0	1	0	1
PsFluSBW25_chrm01_circ_4696718	Pf_BP_1_D112_S24_L001-L004_merged	10	0	1	0	1
PsFluSBW25_chrm01_circ_4876110	Pf_BP_1_D112_S24_L001-L004_merged	15	0	1	0	1
PsFluSBW25_chrm01_circ_5088487	Pf_BP_1_D112_S24_L001-L004_merged	24	0	1	0	1
PsFluSBW25_chrm01_circ_514693	Pf_BP_1_D112_S24_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_5218410	Pf_BP_1_D112_S24_L001-L004_merged	40	0	1	0	1
PsFluSBW25_chrm01_circ_5233572	Pf_BP_1_D112_S24_L001-L004_merged	14	2	1	0	1
PsFluSBW25_chrm01_circ_5233588	Pf_BP_1_D112_S24_L001-L004_merged	15	1	1	0	1
PsFluSBW25_chrm01_circ_5233594	Pf_BP_1_D112_S24_L001-L004_merged	14	1	1	0	1
PsFluSBW25_chrm01_circ_5567931	Pf_BP_1_D112_S24_L001-L004_merged	14	0	1	0	1
PsFluSBW25_chrm01_circ_600971	Pf_BP_1_D112_S24_L001-L004_merged	31	1	1	0	1
PsFluSBW25_chrm01_circ_6044978	Pf_BP_1_D112_S24_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_6065058	Pf_BP_1_D112_S24_L001-L004_merged	14	4	1	0	1
PsFluSBW25_chrm01_circ_611732	Pf_BP_1_D112_S24_L001-L004_merged	13	0	1	0	1
PsFluSBW25_chrm01_circ_6214862	Pf_BP_1_D112_S24_L001-L004_merged	7	0	1	0	1
PsFluSBW25_chrm01_circ_6315859	Pf_BP_1_D112_S24_L001-L004_merged	5	0	1	0	1
PsFluSBW25_chrm01_circ_6369817	Pf_BP_1_D112_S24_L001-L004_merged	5	0	1	0	1
PsFluSBW25_chrm01_circ_6467396	Pf_BP_1_D112_S24_L001-L004_merged	22	0	1	0	1
PsFluSBW25_chrm01_circ_6500	Pf_BP_1_D112_S24_L001-L004_merged	45	0	1	0	1
PsFluSBW25_chrm01_circ_90163	Pf_BP_1_D112_S24_L001-L004_merged	40	0	1	0	1
PsFluSBW25_chrm01_circ_918777	Pf_BP_1_D112_S24_L001-L004_merged	6	0	1	0	1
PsFluSBW25_chrm01_circ_927826	Pf_BP_1_D112_S24_L001-L004_merged	29	0	1	0	1
PsFluSBW25_chrm01_circ_928527	Pf_BP_1_D112_S24_L001-L004_merged	38	0	1	0	1
PsFluSBW25_chrm01_circ_930050	Pf_BP_1_D112_S24_L001-L004_merged	29	0	1	0	1
PsFluSBW25_chrm01_circ_935250	Pf_BP_1_D112_S24_L001-L004_merged	27	0	1	0	1
PsFluSBW25_chrm01_circ_935282	Pf_BP_1_D112_S24_L001-L004_merged	28	0	1	0	1
PsFluSBW25_chrm01_circ_935290	Pf_BP_1_D112_S24_L001-L004_merged	28	0	1	0	1
PsFluSBW25_chrm01_circ_936048	Pf_BP_1_D112_S24_L001-L004_merged	28	0	1	0	1
PsFluSBW25_chrm01_circ_936093	Pf_BP_1_D112_S24_L001-L004_merged	23	0	1	0	1
PsFluSBW25_chrm01_circ_95737	Pf_BP_1_D112_S24_L001-L004_merged	8	1	1	0	1
PsFluSBW25_chrm01_circ_994417	Pf_BP_1_D112_S24_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_9945	Pf_BP_1_D112_S24_L001-L004_merged	25	0	1	0	1
PsFluSBW25_chrm01_circ_1006643	Pf_BP_1_D140_S57_L001-L004_merged	18	2	1	0	1
PsFluSBW25_chrm01_circ_1184544	Pf_BP_1_D140_S57_L001-L004_merged	8	0	1	0	1
PsFluSBW25_chrm01_circ_1352002	Pf_BP_1_D140_S57_L001-L004_merged	6	0	1	0	1
PsFluSBW25_chrm01_circ_1359050	Pf_BP_1_D140_S57_L001-L004_merged	38	0	1	0	1
PsFluSBW25_chrm01_circ_1650844	Pf_BP_1_D140_S57_L001-L004_merged	5	0	1	0	1
PsFluSBW25_chrm01_circ_1650873	Pf_BP_1_D140_S57_L001-L004_merged	5	0	1	0	1
PsFluSBW25_chrm01_circ_2264701	Pf_BP_1_D140_S57_L001-L004_merged	7	0	1	0	1
PsFluSBW25_chrm01_circ_2347778	Pf_BP_1_D140_S57_L001-L004_merged	20	0	1	0	1
PsFluSBW25_chrm01_circ_2347781	Pf_BP_1_D140_S57_L001-L004_merged	19	0	1	0	1
PsFluSBW25_chrm01_circ_2633434	Pf_BP_1_D140_S57_L001-L004_merged	5	1	1	0	1
PsFluSBW25_chrm01_circ_2633442	Pf_BP_1_D140_S57_L001-L004_merged	8	1	1	0	1
PsFluSBW25_chrm01_circ_2633455	Pf_BP_1_D140_S57_L001-L004_merged	8	1	1	0	1
PsFluSBW25_chrm01_circ_2825199	Pf_BP_1_D140_S57_L001-L004_merged	16	1	1	0	1
PsFluSBW25_chrm01_circ_3273831	Pf_BP_1_D140_S57_L001-L004_merged	21	2	1	0	1
PsFluSBW25_chrm01_circ_327705	Pf_BP_1_D140_S57_L001-L004_merged	3	27	1	0	1
PsFluSBW25_chrm01_circ_3967143	Pf_BP_1_D140_S57_L001-L004_merged	27	0	1	0	1
PsFluSBW25_chrm01_circ_3967238	Pf_BP_1_D140_S57_L001-L004_merged	18	0	1	0	1
PsFluSBW25_chrm01_circ_3988931	Pf_BP_1_D140_S57_L001-L004_merged	8	0	1	0	1
PsFluSBW25_chrm01_circ_3988945	Pf_BP_1_D140_S57_L001-L004_merged	5	1	1	0	1
PsFluSBW25_chrm01_circ_4081710	Pf_BP_1_D140_S57_L001-L004_merged	15	0	1	0	1
PsFluSBW25_chrm01_circ_4130112	Pf_BP_1_D140_S57_L001-L004_merged	27	2	1	0	1
PsFluSBW25_chrm01_circ_4150245	Pf_BP_1_D140_S57_L001-L004_merged	20	0	1	0	1
PsFluSBW25_chrm01_circ_4150260	Pf_BP_1_D140_S57_L001-L004_merged	22	0	1	0	1
PsFluSBW25_chrm01_circ_4644369	Pf_BP_1_D140_S57_L001-L004_merged	7	0	1	0	1
PsFluSBW25_chrm01_circ_4692927	Pf_BP_1_D140_S57_L001-L004_merged	6	1	1	0	1
PsFluSBW25_chrm01_circ_4692935	Pf_BP_1_D140_S57_L001-L004_merged	6	1	1	0	1
PsFluSBW25_chrm01_circ_4692963	Pf_BP_1_D140_S57_L001-L004_merged	10	1	1	0	1
PsFluSBW25_chrm01_circ_4696718	Pf_BP_1_D140_S57_L001-L004_merged	13	0	1	0	1
PsFluSBW25_chrm01_circ_4876110	Pf_BP_1_D140_S57_L001-L004_merged	3	0	1	0	1
PsFluSBW25_chrm01_circ_5088487	Pf_BP_1_D140_S57_L001-L004_merged	25	0	1	0	1
PsFluSBW25_chrm01_circ_514693	Pf_BP_1_D140_S57_L001-L004_merged	23	0	1	0	1
PsFluSBW25_chrm01_circ_5218410	Pf_BP_1_D140_S57_L001-L004_merged	27	0	1	0	1
PsFluSBW25_chrm01_circ_5233572	Pf_BP_1_D140_S57_L001-L004_merged	11	0	1	0	1
PsFluSBW25_chrm01_circ_5233588	Pf_BP_1_D140_S57_L001-L004_merged	11	0	1	0	1
PsFluSBW25_chrm01_circ_5233594	Pf_BP_1_D140_S57_L001-L004_merged	10	0	1	0	1
PsFluSBW25_chrm01_circ_5567931	Pf_BP_1_D140_S57_L001-L004_merged	6	0	1	0	1
PsFluSBW25_chrm01_circ_600971	Pf_BP_1_D140_S57_L001-L004_merged	20	2	1	0	1
PsFluSBW25_chrm01_circ_6044978	Pf_BP_1_D140_S57_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_6065058	Pf_BP_1_D140_S57_L001-L004_merged	21	3	1	0	1
PsFluSBW25_chrm01_circ_611732	Pf_BP_1_D140_S57_L001-L004_merged	13	1	1	0	1
PsFluSBW25_chrm01_circ_6214862	Pf_BP_1_D140_S57_L001-L004_merged	7	0	1	0	1
PsFluSBW25_chrm01_circ_6315859	Pf_BP_1_D140_S57_L001-L004_merged	11	0	1	0	1
PsFluSBW25_chrm01_circ_6369817	Pf_BP_1_D140_S57_L001-L004_merged	8	0	1	0	1
PsFluSBW25_chrm01_circ_6467396	Pf_BP_1_D140_S57_L001-L004_merged	23	0	1	0	1
PsFluSBW25_chrm01_circ_6500	Pf_BP_1_D140_S57_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_90163	Pf_BP_1_D140_S57_L001-L004_merged	32	0	1	0	1
PsFluSBW25_chrm01_circ_918777	Pf_BP_1_D140_S57_L001-L004_merged	4	0	1	0	1
PsFluSBW25_chrm01_circ_927826	Pf_BP_1_D140_S57_L001-L004_merged	18	0	1	0	1
PsFluSBW25_chrm01_circ_928527	Pf_BP_1_D140_S57_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_930050	Pf_BP_1_D140_S57_L001-L004_merged	17	0	1	0	1
PsFluSBW25_chrm01_circ_935250	Pf_BP_1_D140_S57_L001-L004_merged	17	0	1	0	1
PsFluSBW25_chrm01_circ_935282	Pf_BP_1_D140_S57_L001-L004_merged	21	0	1	0	1
PsFluSBW25_chrm01_circ_935290	Pf_BP_1_D140_S57_L001-L004_merged	20	0	1	0	1
PsFluSBW25_chrm01_circ_936048	Pf_BP_1_D140_S57_L001-L004_merged	33	0	1	0	1
PsFluSBW25_chrm01_circ_936093	Pf_BP_1_D140_S57_L001-L004_merged	31	1	1	0	1
PsFluSBW25_chrm01_circ_95737	Pf_BP_1_D140_S57_L001-L004_merged	8	0	1	0	1
PsFluSBW25_chrm01_circ_994417	Pf_BP_1_D140_S57_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_9945	Pf_BP_1_D140_S57_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_1006643	Pf_BP_1_D168_S3_L001-L004_merged	19	3	1	0	1
PsFluSBW25_chrm01_circ_1184544	Pf_BP_1_D168_S3_L001-L004_merged	11	0	1	0	1
PsFluSBW25_chrm01_circ_1352002	Pf_BP_1_D168_S3_L001-L004_merged	14	0	1	0	1
PsFluSBW25_chrm01_circ_1359050	Pf_BP_1_D168_S3_L001-L004_merged	48	0	1	0	1
PsFluSBW25_chrm01_circ_1650844	Pf_BP_1_D168_S3_L001-L004_merged	6	0	1	0	1
PsFluSBW25_chrm01_circ_1650873	Pf_BP_1_D168_S3_L001-L004_merged	8	0	1	0	1
PsFluSBW25_chrm01_circ_2264701	Pf_BP_1_D168_S3_L001-L004_merged	24	0	1	0	1
PsFluSBW25_chrm01_circ_2347778	Pf_BP_1_D168_S3_L001-L004_merged	35	0	1	0	1
PsFluSBW25_chrm01_circ_2347781	Pf_BP_1_D168_S3_L001-L004_merged	35	0	1	0	1
PsFluSBW25_chrm01_circ_2633434	Pf_BP_1_D168_S3_L001-L004_merged	14	1	1	0	1
PsFluSBW25_chrm01_circ_2633442	Pf_BP_1_D168_S3_L001-L004_merged	24	1	1	0	1
PsFluSBW25_chrm01_circ_2633455	Pf_BP_1_D168_S3_L001-L004_merged	21	0	1	0	1
PsFluSBW25_chrm01_circ_2825199	Pf_BP_1_D168_S3_L001-L004_merged	14	1	1	0	1
PsFluSBW25_chrm01_circ_3273831	Pf_BP_1_D168_S3_L001-L004_merged	32	3	1	0	1
PsFluSBW25_chrm01_circ_327705	Pf_BP_1_D168_S3_L001-L004_merged	11	32	1	0	1
PsFluSBW25_chrm01_circ_3967143	Pf_BP_1_D168_S3_L001-L004_merged	20	1	1	0	1
PsFluSBW25_chrm01_circ_3967238	Pf_BP_1_D168_S3_L001-L004_merged	12	0	1	0	1
PsFluSBW25_chrm01_circ_3988931	Pf_BP_1_D168_S3_L001-L004_merged	20	0	1	0	1
PsFluSBW25_chrm01_circ_3988945	Pf_BP_1_D168_S3_L001-L004_merged	17	1	1	0	1
PsFluSBW25_chrm01_circ_4081710	Pf_BP_1_D168_S3_L001-L004_merged	19	0	1	0	1
PsFluSBW25_chrm01_circ_4130112	Pf_BP_1_D168_S3_L001-L004_merged	42	11	1	0	1
PsFluSBW25_chrm01_circ_4150245	Pf_BP_1_D168_S3_L001-L004_merged	26	2	1	0	1
PsFluSBW25_chrm01_circ_4150260	Pf_BP_1_D168_S3_L001-L004_merged	26	3	1	0	1
PsFluSBW25_chrm01_circ_4644369	Pf_BP_1_D168_S3_L001-L004_merged	5	1	1	0	1
PsFluSBW25_chrm01_circ_4692927	Pf_BP_1_D168_S3_L001-L004_merged	10	1	1	0	1
PsFluSBW25_chrm01_circ_4692935	Pf_BP_1_D168_S3_L001-L004_merged	10	1	1	0	1
PsFluSBW25_chrm01_circ_4692963	Pf_BP_1_D168_S3_L001-L004_merged	12	0	1	0	1
PsFluSBW25_chrm01_circ_4696718	Pf_BP_1_D168_S3_L001-L004_merged	23	1	1	0	1
PsFluSBW25_chrm01_circ_4876110	Pf_BP_1_D168_S3_L001-L004_merged	13	0	1	0	1
PsFluSBW25_chrm01_circ_5088487	Pf_BP_1_D168_S3_L001-L004_merged	18	0	1	0	1
PsFluSBW25_chrm01_circ_514693	Pf_BP_1_D168_S3_L001-L004_merged	36	0	1	0	1
PsFluSBW25_chrm01_circ_5218410	Pf_BP_1_D168_S3_L001-L004_merged	51	0	1	0	1
PsFluSBW25_chrm01_circ_5233572	Pf_BP_1_D168_S3_L001-L004_merged	12	1	1	0	1
PsFluSBW25_chrm01_circ_5233588	Pf_BP_1_D168_S3_L001-L004_merged	7	0	1	0	1
PsFluSBW25_chrm01_circ_5233594	Pf_BP_1_D168_S3_L001-L004_merged	6	0	1	0	1
PsFluSBW25_chrm01_circ_5567931	Pf_BP_1_D168_S3_L001-L004_merged	18	0	1	0	1
PsFluSBW25_chrm01_circ_600971	Pf_BP_1_D168_S3_L001-L004_merged	29	1	1	0	1
PsFluSBW25_chrm01_circ_6044978	Pf_BP_1_D168_S3_L001-L004_merged	51	0	1	0	1
PsFluSBW25_chrm01_circ_6065058	Pf_BP_1_D168_S3_L001-L004_merged	21	6	1	0	1
PsFluSBW25_chrm01_circ_611732	Pf_BP_1_D168_S3_L001-L004_merged	19	0	1	0	1
PsFluSBW25_chrm01_circ_6214862	Pf_BP_1_D168_S3_L001-L004_merged	9	0	1	0	1
PsFluSBW25_chrm01_circ_6315859	Pf_BP_1_D168_S3_L001-L004_merged	10	0	1	0	1
PsFluSBW25_chrm01_circ_6369817	Pf_BP_1_D168_S3_L001-L004_merged	14	0	1	0	1
PsFluSBW25_chrm01_circ_6467396	Pf_BP_1_D168_S3_L001-L004_merged	46	0	1	0	1
PsFluSBW25_chrm01_circ_6500	Pf_BP_1_D168_S3_L001-L004_merged	53	0	1	0	1
PsFluSBW25_chrm01_circ_90163	Pf_BP_1_D168_S3_L001-L004_merged	50	0	1	0	1
PsFluSBW25_chrm01_circ_918777	Pf_BP_1_D168_S3_L001-L004_merged	7	0	1	0	1
PsFluSBW25_chrm01_circ_927826	Pf_BP_1_D168_S3_L001-L004_merged	52	1	1	0	1
PsFluSBW25_chrm01_circ_928527	Pf_BP_1_D168_S3_L001-L004_merged	38	0	1	0	1
PsFluSBW25_chrm01_circ_930050	Pf_BP_1_D168_S3_L001-L004_merged	36	0	1	0	1
PsFluSBW25_chrm01_circ_935250	Pf_BP_1_D168_S3_L001-L004_merged	19	0	1	0	1
PsFluSBW25_chrm01_circ_935282	Pf_BP_1_D168_S3_L001-L004_merged	17	0	1	0	1
PsFluSBW25_chrm01_circ_935290	Pf_BP_1_D168_S3_L001-L004_merged	16	0	1	0	1
PsFluSBW25_chrm01_circ_936048	Pf_BP_1_D168_S3_L001-L004_merged	43	0	1	0	1
PsFluSBW25_chrm01_circ_936093	Pf_BP_1_D168_S3_L001-L004_merged	19	18	1	0	1
PsFluSBW25_chrm01_circ_95737	Pf_BP_1_D168_S3_L001-L004_merged	15	1	1	0	1
PsFluSBW25_chrm01_circ_994417	Pf_BP_1_D168_S3_L001-L004_merged	31	0	1	0	1
PsFluSBW25_chrm01_circ_9945	Pf_BP_1_D168_S3_L001-L004_merged	50	0	1	0	1
PsFluSBW25_chrm01_circ_1006643	Pf_BP_1_D196_S36_L001-L004_merged	23	5	1	0	1
PsFluSBW25_chrm01_circ_1184544	Pf_BP_1_D196_S36_L001-L004_merged	11	0	1	0	1
PsFluSBW25_chrm01_circ_1352002	Pf_BP_1_D196_S36_L001-L004_merged	9	0	1	0	1
PsFluSBW25_chrm01_circ_1359050	Pf_BP_1_D196_S36_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_1650844	Pf_BP_1_D196_S36_L001-L004_merged	10	0	1	0	1
PsFluSBW25_chrm01_circ_1650873	Pf_BP_1_D196_S36_L001-L004_merged	8	0	1	0	1
PsFluSBW25_chrm01_circ_2264701	Pf_BP_1_D196_S36_L001-L004_merged	17	0	1	0	1
PsFluSBW25_chrm01_circ_2347778	Pf_BP_1_D196_S36_L001-L004_merged	30	0	1	0	1
PsFluSBW25_chrm01_circ_2347781	Pf_BP_1_D196_S36_L001-L004_merged	27	0	1	0	1
PsFluSBW25_chrm01_circ_2633434	Pf_BP_1_D196_S36_L001-L004_merged	15	1	1	0	1
PsFluSBW25_chrm01_circ_2633442	Pf_BP_1_D196_S36_L001-L004_merged	14	1	1	0	1
PsFluSBW25_chrm01_circ_2633455	Pf_BP_1_D196_S36_L001-L004_merged	13	1	1	0	1
PsFluSBW25_chrm01_circ_2825199	Pf_BP_1_D196_S36_L001-L004_merged	16	1	1	0	1
PsFluSBW25_chrm01_circ_3273831	Pf_BP_1_D196_S36_L001-L004_merged	31	3	1	0	1
PsFluSBW25_chrm01_circ_327705	Pf_BP_1_D196_S36_L001-L004_merged	1	33	1	0	1
PsFluSBW25_chrm01_circ_3967143	Pf_BP_1_D196_S36_L001-L004_merged	22	1	1	0	1
PsFluSBW25_chrm01_circ_3967238	Pf_BP_1_D196_S36_L001-L004_merged	11	1	1	0	1
PsFluSBW25_chrm01_circ_3988931	Pf_BP_1_D196_S36_L001-L004_merged	17	0	1	0	1
PsFluSBW25_chrm01_circ_3988945	Pf_BP_1_D196_S36_L001-L004_merged	15	1	1	0	1
PsFluSBW25_chrm01_circ_4081710	Pf_BP_1_D196_S36_L001-L004_merged	21	0	1	0	1
PsFluSBW25_chrm01_circ_4130112	Pf_BP_1_D196_S36_L001-L004_merged	33	1	1	0	1
PsFluSBW25_chrm01_circ_4150245	Pf_BP_1_D196_S36_L001-L004_merged	22	3	1	0	1
PsFluSBW25_chrm01_circ_4150260	Pf_BP_1_D196_S36_L001-L004_merged	25	1	1	0	1
PsFluSBW25_chrm01_circ_4644369	Pf_BP_1_D196_S36_L001-L004_merged	6	0	1	0	1
PsFluSBW25_chrm01_circ_4692927	Pf_BP_1_D196_S36_L001-L004_merged	6	0	1	0	1
PsFluSBW25_chrm01_circ_4692935	Pf_BP_1_D196_S36_L001-L004_merged	6	0	1	0	1
