mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0103_chrm01_circ_742815	NP_Sc_r03_2017_09_18_L001	116	0	1	0	1
HAMBI_0103_chrm01_circ_810308	NP_Sc_r03_2017_09_18_L001	109	0	1	0	1
HAMBI_0103_chrm01_circ_810597	NP_Sc_r03_2017_09_18_L001	2	113	1	0	1
HAMBI_0103_chrm01_circ_1723627	NP_Sc_r03_2017_11_14_L001-L004_merged	235	0	1	0	1
HAMBI_0103_chrm01_circ_1934407	NP_Sc_r03_2017_11_14_L001-L004_merged	293	0	1	0	1
HAMBI_0103_chrm01_circ_220527	NP_Sc_r03_2017_11_14_L001-L004_merged	273	0	1	0	1
HAMBI_0103_chrm01_circ_220577	NP_Sc_r03_2017_11_14_L001-L004_merged	291	0	1	0	1
HAMBI_0103_chrm01_circ_2828280	NP_Sc_r03_2017_11_14_L001-L004_merged	127	91	1	0	1
HAMBI_0103_chrm01_circ_2861038	NP_Sc_r03_2017_11_14_L001-L004_merged	203	0	1	0	1
HAMBI_0103_chrm01_circ_3005145	NP_Sc_r03_2017_11_14_L001-L004_merged	192	0	1	0	1
HAMBI_0103_chrm01_circ_3537993	NP_Sc_r03_2017_11_14_L001-L004_merged	147	75	1	0	1
HAMBI_0103_chrm01_circ_3708308	NP_Sc_r03_2017_11_14_L001-L004_merged	291	0	1	0	1
HAMBI_0103_chrm01_circ_3738383	NP_Sc_r03_2017_11_14_L001-L004_merged	193	77	1	0	1
HAMBI_0103_chrm01_circ_3909904	NP_Sc_r03_2017_11_14_L001-L004_merged	227	0	1	0	1
HAMBI_0103_chrm01_circ_424555	NP_Sc_r03_2017_11_14_L001-L004_merged	233	5	1	0	1
HAMBI_0103_chrm01_circ_45323	NP_Sc_r03_2017_11_14_L001-L004_merged	304	0	1	0	1
HAMBI_0103_chrm01_circ_550015	NP_Sc_r03_2017_11_14_L001-L004_merged	231	0	1	0	1
HAMBI_0103_chrm01_circ_69658	NP_Sc_r03_2017_11_14_L001-L004_merged	235	49	1	0	1
HAMBI_0103_chrm01_circ_742815	NP_Sc_r03_2017_11_14_L001-L004_merged	248	0	1	0	1
HAMBI_0103_chrm01_circ_810308	NP_Sc_r03_2017_11_14_L001-L004_merged	231	0	1	0	1
HAMBI_0103_chrm01_circ_810597	NP_Sc_r03_2017_11_14_L001-L004_merged	34	187	1	0	1
HAMBI_0103_chrm01_circ_1723627	NP_Sc_r03_2018_03_06_L001	102	0	1	0	1
HAMBI_0103_chrm01_circ_1934407	NP_Sc_r03_2018_03_06_L001	88	0	1	0	1
HAMBI_0103_chrm01_circ_220527	NP_Sc_r03_2018_03_06_L001	116	0	1	0	1
HAMBI_0103_chrm01_circ_220577	NP_Sc_r03_2018_03_06_L001	108	0	1	0	1
HAMBI_0103_chrm01_circ_2828280	NP_Sc_r03_2018_03_06_L001	92	0	1	0	1
HAMBI_0103_chrm01_circ_2861038	NP_Sc_r03_2018_03_06_L001	83	0	1	0	1
HAMBI_0103_chrm01_circ_3005145	NP_Sc_r03_2018_03_06_L001	62	0	1	0	1
HAMBI_0103_chrm01_circ_3537993	NP_Sc_r03_2018_03_06_L001	76	0	1	0	1
HAMBI_0103_chrm01_circ_3708308	NP_Sc_r03_2018_03_06_L001	103	0	1	0	1
HAMBI_0103_chrm01_circ_3738383	NP_Sc_r03_2018_03_06_L001	86	2	1	0	1
HAMBI_0103_chrm01_circ_3909904	NP_Sc_r03_2018_03_06_L001	96	0	1	0	1
HAMBI_0103_chrm01_circ_424555	NP_Sc_r03_2018_03_06_L001	96	0	1	0	1
HAMBI_0103_chrm01_circ_45323	NP_Sc_r03_2018_03_06_L001	128	0	1	0	1
HAMBI_0103_chrm01_circ_550015	NP_Sc_r03_2018_03_06_L001	101	0	1	0	1
HAMBI_0103_chrm01_circ_69658	NP_Sc_r03_2018_03_06_L001	111	0	1	0	1
HAMBI_0103_chrm01_circ_742815	NP_Sc_r03_2018_03_06_L001	102	0	1	0	1
HAMBI_0103_chrm01_circ_810308	NP_Sc_r03_2018_03_06_L001	89	0	1	0	1
HAMBI_0103_chrm01_circ_810597	NP_Sc_r03_2018_03_06_L001	89	0	1	0	1
HAMBI_0103_chrm01_circ_1723627	NP_Sc_r03_2018_06_26_L001	139	0	1	0	1
HAMBI_0103_chrm01_circ_1934407	NP_Sc_r03_2018_06_26_L001	108	1	1	0	1
HAMBI_0103_chrm01_circ_220527	NP_Sc_r03_2018_06_26_L001	135	0	1	0	1
HAMBI_0103_chrm01_circ_220577	NP_Sc_r03_2018_06_26_L001	143	0	1	0	1
HAMBI_0103_chrm01_circ_2828280	NP_Sc_r03_2018_06_26_L001	9	93	1	0	1
HAMBI_0103_chrm01_circ_2861038	NP_Sc_r03_2018_06_26_L001	17	95	1	0	1
HAMBI_0103_chrm01_circ_3005145	NP_Sc_r03_2018_06_26_L001	70	0	1	0	1
HAMBI_0103_chrm01_circ_3537993	NP_Sc_r03_2018_06_26_L001	18	124	1	0	1
HAMBI_0103_chrm01_circ_3708308	NP_Sc_r03_2018_06_26_L001	152	0	1	0	1
HAMBI_0103_chrm01_circ_3738383	NP_Sc_r03_2018_06_26_L001	17	92	1	0	1
HAMBI_0103_chrm01_circ_3909904	NP_Sc_r03_2018_06_26_L001	21	70	1	0	1
HAMBI_0103_chrm01_circ_424555	NP_Sc_r03_2018_06_26_L001	103	15	1	0	1
HAMBI_0103_chrm01_circ_45323	NP_Sc_r03_2018_06_26_L001	38	89	1	0	1
HAMBI_0103_chrm01_circ_550015	NP_Sc_r03_2018_06_26_L001	24	111	1	0	1
HAMBI_0103_chrm01_circ_69658	NP_Sc_r03_2018_06_26_L001	100	12	1	0	1
HAMBI_0103_chrm01_circ_742815	NP_Sc_r03_2018_06_26_L001	118	0	1	0	1
HAMBI_0103_chrm01_circ_810308	NP_Sc_r03_2018_06_26_L001	122	0	1	0	1
HAMBI_0103_chrm01_circ_810597	NP_Sc_r03_2018_06_26_L001	12	107	1	0	1
HAMBI_0103_chrm01_circ_1723627	NP_Sc_r03_2018_07_24_L001	120	0	1	0	1
HAMBI_0103_chrm01_circ_1934407	NP_Sc_r03_2018_07_24_L001	108	0	1	0	1
HAMBI_0103_chrm01_circ_220527	NP_Sc_r03_2018_07_24_L001	119	0	1	0	1
HAMBI_0103_chrm01_circ_220577	NP_Sc_r03_2018_07_24_L001	132	0	1	0	1
HAMBI_0103_chrm01_circ_2828280	NP_Sc_r03_2018_07_24_L001	11	71	1	0	1
HAMBI_0103_chrm01_circ_2861038	NP_Sc_r03_2018_07_24_L001	19	88	1	0	1
HAMBI_0103_chrm01_circ_3005145	NP_Sc_r03_2018_07_24_L001	66	0	1	0	1
HAMBI_0103_chrm01_circ_3537993	NP_Sc_r03_2018_07_24_L001	11	90	1	0	1
HAMBI_0103_chrm01_circ_3708308	NP_Sc_r03_2018_07_24_L001	125	0	1	0	1
HAMBI_0103_chrm01_circ_3738383	NP_Sc_r03_2018_07_24_L001	9	91	1	0	1
HAMBI_0103_chrm01_circ_3909904	NP_Sc_r03_2018_07_24_L001	17	78	1	0	1
HAMBI_0103_chrm01_circ_424555	NP_Sc_r03_2018_07_24_L001	82	11	1	0	1
HAMBI_0103_chrm01_circ_45323	NP_Sc_r03_2018_07_24_L001	18	104	1	0	1
HAMBI_0103_chrm01_circ_550015	NP_Sc_r03_2018_07_24_L001	18	113	1	0	1
HAMBI_0103_chrm01_circ_69658	NP_Sc_r03_2018_07_24_L001	100	12	1	0	1
HAMBI_0103_chrm01_circ_742815	NP_Sc_r03_2018_07_24_L001	96	0	1	0	1
HAMBI_0103_chrm01_circ_810308	NP_Sc_r03_2018_07_24_L001	112	0	1	0	1
HAMBI_0103_chrm01_circ_810597	NP_Sc_r03_2018_07_24_L001	9	62	1	0	1
HAMBI_0103_chrm01_circ_1723627	NP_Sc_r03_2018_08_21_L002	144	0	1	0	1
HAMBI_0103_chrm01_circ_1934407	NP_Sc_r03_2018_08_21_L002	125	0	1	0	1
HAMBI_0103_chrm01_circ_220527	NP_Sc_r03_2018_08_21_L002	159	5	1	0	1
HAMBI_0103_chrm01_circ_220577	NP_Sc_r03_2018_08_21_L002	168	0	1	0	1
HAMBI_0103_chrm01_circ_2828280	NP_Sc_r03_2018_08_21_L002	111	0	1	0	1
HAMBI_0103_chrm01_circ_2861038	NP_Sc_r03_2018_08_21_L002	134	0	1	0	1
HAMBI_0103_chrm01_circ_3005145	NP_Sc_r03_2018_08_21_L002	77	0	1	0	1
HAMBI_0103_chrm01_circ_3537993	NP_Sc_r03_2018_08_21_L002	123	0	1	0	1
HAMBI_0103_chrm01_circ_3708308	NP_Sc_r03_2018_08_21_L002	176	0	1	0	1
HAMBI_0103_chrm01_circ_3738383	NP_Sc_r03_2018_08_21_L002	138	0	1	0	1
HAMBI_0103_chrm01_circ_3909904	NP_Sc_r03_2018_08_21_L002	133	0	1	0	1
HAMBI_0103_chrm01_circ_424555	NP_Sc_r03_2018_08_21_L002	138	0	1	0	1
HAMBI_0103_chrm01_circ_45323	NP_Sc_r03_2018_08_21_L002	176	0	1	0	1
HAMBI_0103_chrm01_circ_550015	NP_Sc_r03_2018_08_21_L002	157	0	1	0	1
HAMBI_0103_chrm01_circ_69658	NP_Sc_r03_2018_08_21_L002	153	0	1	0	1
HAMBI_0103_chrm01_circ_742815	NP_Sc_r03_2018_08_21_L002	140	0	1	0	1
HAMBI_0103_chrm01_circ_810308	NP_Sc_r03_2018_08_21_L002	127	0	1	0	1
HAMBI_0103_chrm01_circ_810597	NP_Sc_r03_2018_08_21_L002	119	0	1	0	1
HAMBI_0103_chrm01_circ_1723627	NP_Sc_r03_2018_09_18_L001	99	0	1	0	1
HAMBI_0103_chrm01_circ_1934407	NP_Sc_r03_2018_09_18_L001	87	0	1	0	1
HAMBI_0103_chrm01_circ_220527	NP_Sc_r03_2018_09_18_L001	94	11	1	0	1
HAMBI_0103_chrm01_circ_220577	NP_Sc_r03_2018_09_18_L001	77	46	1	0	1
HAMBI_0103_chrm01_circ_2828280	NP_Sc_r03_2018_09_18_L001	66	0	1	0	1
HAMBI_0103_chrm01_circ_2861038	NP_Sc_r03_2018_09_18_L001	78	0	1	0	1
HAMBI_0103_chrm01_circ_3005145	NP_Sc_r03_2018_09_18_L001	49	0	1	0	1
HAMBI_0103_chrm01_circ_3537993	NP_Sc_r03_2018_09_18_L001	75	0	1	0	1
HAMBI_0103_chrm01_circ_3708308	NP_Sc_r03_2018_09_18_L001	71	0	1	0	1
HAMBI_0103_chrm01_circ_3738383	NP_Sc_r03_2018_09_18_L001	88	0	1	0	1
HAMBI_0103_chrm01_circ_3909904	NP_Sc_r03_2018_09_18_L001	66	0	1	0	1
HAMBI_0103_chrm01_circ_424555	NP_Sc_r03_2018_09_18_L001	90	0	1	0	1
HAMBI_0103_chrm01_circ_45323	NP_Sc_r03_2018_09_18_L001	91	0	1	0	1
HAMBI_0103_chrm01_circ_550015	NP_Sc_r03_2018_09_18_L001	102	0	1	0	1
HAMBI_0103_chrm01_circ_69658	NP_Sc_r03_2018_09_18_L001	98	1	1	0	1
HAMBI_0103_chrm01_circ_742815	NP_Sc_r03_2018_09_18_L001	86	0	1	0	1
HAMBI_0103_chrm01_circ_810308	NP_Sc_r03_2018_09_18_L001	62	0	1	0	1
HAMBI_0103_chrm01_circ_810597	NP_Sc_r03_2018_09_18_L001	66	0	1	0	1
HAMBI_0103_chrm01_circ_1723627	NP_Sc_r03_2018_10_16_L001	157	0	1	0	1
HAMBI_0103_chrm01_circ_1934407	NP_Sc_r03_2018_10_16_L001	125	0	1	0	1
HAMBI_0103_chrm01_circ_220527	NP_Sc_r03_2018_10_16_L001	82	76	1	0	1
HAMBI_0103_chrm01_circ_220577	NP_Sc_r03_2018_10_16_L001	134	42	1	0	1
HAMBI_0103_chrm01_circ_2828280	NP_Sc_r03_2018_10_16_L001	121	0	1	0	1
HAMBI_0103_chrm01_circ_2861038	NP_Sc_r03_2018_10_16_L001	106	0	1	0	1
HAMBI_0103_chrm01_circ_3005145	NP_Sc_r03_2018_10_16_L001	63	0	1	0	1
HAMBI_0103_chrm01_circ_3537993	NP_Sc_r03_2018_10_16_L001	120	0	1	0	1
HAMBI_0103_chrm01_circ_3708308	NP_Sc_r03_2018_10_16_L001	160	0	1	0	1
HAMBI_0103_chrm01_circ_3738383	NP_Sc_r03_2018_10_16_L001	135	0	1	0	1
HAMBI_0103_chrm01_circ_3909904	NP_Sc_r03_2018_10_16_L001	132	0	1	0	1
HAMBI_0103_chrm01_circ_424555	NP_Sc_r03_2018_10_16_L001	121	0	1	0	1
HAMBI_0103_chrm01_circ_45323	NP_Sc_r03_2018_10_16_L001	173	0	1	0	1
HAMBI_0103_chrm01_circ_550015	NP_Sc_r03_2018_10_16_L001	142	0	1	0	1
HAMBI_0103_chrm01_circ_69658	NP_Sc_r03_2018_10_16_L001	178	0	1	0	1
HAMBI_0103_chrm01_circ_742815	NP_Sc_r03_2018_10_16_L001	112	0	1	0	1
HAMBI_0103_chrm01_circ_810308	NP_Sc_r03_2018_10_16_L001	80	40	1	0	1
HAMBI_0103_chrm01_circ_810597	NP_Sc_r03_2018_10_16_L001	121	0	1	0	1
HAMBI_0103_chrm01_circ_1723627	NP_Sc_r03_2018_11_13_L001	11	120	1	0	1
HAMBI_0103_chrm01_circ_1934407	NP_Sc_r03_2018_11_13_L001	4	101	1	0	1
HAMBI_0103_chrm01_circ_220527	NP_Sc_r03_2018_11_13_L001	5	117	1	0	1
HAMBI_0103_chrm01_circ_220577	NP_Sc_r03_2018_11_13_L001	125	2	1	0	1
HAMBI_0103_chrm01_circ_2828280	NP_Sc_r03_2018_11_13_L001	80	0	1	0	1
HAMBI_0103_chrm01_circ_2861038	NP_Sc_r03_2018_11_13_L001	84	0	1	0	1
HAMBI_0103_chrm01_circ_3005145	NP_Sc_r03_2018_11_13_L001	52	1	1	0	1
HAMBI_0103_chrm01_circ_3537993	NP_Sc_r03_2018_11_13_L001	83	1	1	0	1
HAMBI_0103_chrm01_circ_3708308	NP_Sc_r03_2018_11_13_L001	129	0	1	0	1
HAMBI_0103_chrm01_circ_3738383	NP_Sc_r03_2018_11_13_L001	95	0	1	0	1
HAMBI_0103_chrm01_circ_3909904	NP_Sc_r03_2018_11_13_L001	92	0	1	0	1
HAMBI_0103_chrm01_circ_424555	NP_Sc_r03_2018_11_13_L001	114	0	1	0	1
HAMBI_0103_chrm01_circ_45323	NP_Sc_r03_2018_11_13_L001	124	0	1	0	1
HAMBI_0103_chrm01_circ_550015	NP_Sc_r03_2018_11_13_L001	110	0	1	0	1
HAMBI_0103_chrm01_circ_69658	NP_Sc_r03_2018_11_13_L001	150	0	1	0	1
HAMBI_0103_chrm01_circ_742815	NP_Sc_r03_2018_11_13_L001	108	1	1	0	1
HAMBI_0103_chrm01_circ_810308	NP_Sc_r03_2018_11_13_L001	3	78	1	0	1
HAMBI_0103_chrm01_circ_810597	NP_Sc_r03_2018_11_13_L001	110	0	1	0	1
HAMBI_0103_chrm01_circ_1723627	NP_Sc_r03_2018_12_11_L001	0	108	1	0	1
HAMBI_0103_chrm01_circ_1934407	NP_Sc_r03_2018_12_11_L001	0	82	1	0	1
HAMBI_0103_chrm01_circ_220527	NP_Sc_r03_2018_12_11_L001	0	108	1	0	1
HAMBI_0103_chrm01_circ_220577	NP_Sc_r03_2018_12_11_L001	106	0	1	0	1
HAMBI_0103_chrm01_circ_2828280	NP_Sc_r03_2018_12_11_L001	93	0	1	0	1
HAMBI_0103_chrm01_circ_2861038	NP_Sc_r03_2018_12_11_L001	73	0	1	0	1
HAMBI_0103_chrm01_circ_3005145	NP_Sc_r03_2018_12_11_L001	46	14	1	0	1
HAMBI_0103_chrm01_circ_3537993	NP_Sc_r03_2018_12_11_L001	83	0	1	0	1
HAMBI_0103_chrm01_circ_3708308	NP_Sc_r03_2018_12_11_L001	107	0	1	0	1
HAMBI_0103_chrm01_circ_3738383	NP_Sc_r03_2018_12_11_L001	76	0	1	0	1
HAMBI_0103_chrm01_circ_3909904	NP_Sc_r03_2018_12_11_L001	90	1	1	0	1
HAMBI_0103_chrm01_circ_424555	NP_Sc_r03_2018_12_11_L001	76	0	1	0	1
HAMBI_0103_chrm01_circ_45323	NP_Sc_r03_2018_12_11_L001	95	0	1	0	1
HAMBI_0103_chrm01_circ_550015	NP_Sc_r03_2018_12_11_L001	88	0	1	0	1
HAMBI_0103_chrm01_circ_69658	NP_Sc_r03_2018_12_11_L001	113	0	1	0	1
HAMBI_0103_chrm01_circ_742815	NP_Sc_r03_2018_12_11_L001	79	1	1	0	1
HAMBI_0103_chrm01_circ_810308	NP_Sc_r03_2018_12_11_L001	0	86	1	0	1
HAMBI_0103_chrm01_circ_810597	NP_Sc_r03_2018_12_11_L001	81	0	1	0	1
HAMBI_0103_chrm01_circ_1723627	NP_Sc_r03_2019_02_04_L003	0	141	1	0	1
HAMBI_0103_chrm01_circ_1934407	NP_Sc_r03_2019_02_04_L003	0	107	1	0	1
HAMBI_0103_chrm01_circ_220527	NP_Sc_r03_2019_02_04_L003	0	166	1	0	1
HAMBI_0103_chrm01_circ_220577	NP_Sc_r03_2019_02_04_L003	170	0	1	0	1
HAMBI_0103_chrm01_circ_2828280	NP_Sc_r03_2019_02_04_L003	91	0	1	0	1
HAMBI_0103_chrm01_circ_2861038	NP_Sc_r03_2019_02_04_L003	84	0	1	0	1
HAMBI_0103_chrm01_circ_3005145	NP_Sc_r03_2019_02_04_L003	9	67	1	0	1
HAMBI_0103_chrm01_circ_3537993	NP_Sc_r03_2019_02_04_L003	125	0	1	0	1
HAMBI_0103_chrm01_circ_3708308	NP_Sc_r03_2019_02_04_L003	76	50	1	0	1
HAMBI_0103_chrm01_circ_3738383	NP_Sc_r03_2019_02_04_L003	110	0	1	0	1
HAMBI_0103_chrm01_circ_3909904	NP_Sc_r03_2019_02_04_L003	116	0	1	0	1
HAMBI_0103_chrm01_circ_424555	NP_Sc_r03_2019_02_04_L003	135	0	1	0	1
HAMBI_0103_chrm01_circ_45323	NP_Sc_r03_2019_02_04_L003	157	0	1	0	1
HAMBI_0103_chrm01_circ_550015	NP_Sc_r03_2019_02_04_L003	118	0	1	0	1
HAMBI_0103_chrm01_circ_69658	NP_Sc_r03_2019_02_04_L003	146	0	1	0	1
HAMBI_0103_chrm01_circ_742815	NP_Sc_r03_2019_02_04_L003	93	57	1	0	1
HAMBI_0103_chrm01_circ_810308	NP_Sc_r03_2019_02_04_L003	0	107	1	0	1
HAMBI_0103_chrm01_circ_810597	NP_Sc_r03_2019_02_04_L003	99	0	1	0	1
HAMBI_0103_chrm01_circ_1723627	NP_Sc_r03_2019_02_25_L003	0	145	1	0	1
HAMBI_0103_chrm01_circ_1934407	NP_Sc_r03_2019_02_25_L003	0	132	1	0	1
HAMBI_0103_chrm01_circ_220527	NP_Sc_r03_2019_02_25_L003	0	151	1	0	1
HAMBI_0103_chrm01_circ_220577	NP_Sc_r03_2019_02_25_L003	143	0	1	0	1
HAMBI_0103_chrm01_circ_2828280	NP_Sc_r03_2019_02_25_L003	136	0	1	0	1
HAMBI_0103_chrm01_circ_2861038	NP_Sc_r03_2019_02_25_L003	115	0	1	0	1
HAMBI_0103_chrm01_circ_3005145	NP_Sc_r03_2019_02_25_L003	0	100	1	0	1
HAMBI_0103_chrm01_circ_3537993	NP_Sc_r03_2019_02_25_L003	147	0	1	0	1
HAMBI_0103_chrm01_circ_3708308	NP_Sc_r03_2019_02_25_L003	1	168	1	0	1
HAMBI_0103_chrm01_circ_3738383	NP_Sc_r03_2019_02_25_L003	136	2	1	0	1
HAMBI_0103_chrm01_circ_3909904	NP_Sc_r03_2019_02_25_L003	147	0	1	0	1
HAMBI_0103_chrm01_circ_424555	NP_Sc_r03_2019_02_25_L003	136	0	1	0	1
HAMBI_0103_chrm01_circ_45323	NP_Sc_r03_2019_02_25_L003	188	0	1	0	1
HAMBI_0103_chrm01_circ_550015	NP_Sc_r03_2019_02_25_L003	131	0	1	0	1
HAMBI_0103_chrm01_circ_69658	NP_Sc_r03_2019_02_25_L003	148	0	1	0	1
HAMBI_0103_chrm01_circ_742815	NP_Sc_r03_2019_02_25_L003	1	153	1	0	1
HAMBI_0103_chrm01_circ_810308	NP_Sc_r03_2019_02_25_L003	0	113	1	0	1
HAMBI_0103_chrm01_circ_810597	NP_Sc_r03_2019_02_25_L003	137	0	1	0	1
